symbol,date,open,high,low,close,adj_close,volume,source
BAJFINANCE,2013-01-01,13.1678,13.3379,13.161,13.2635,12.4855,1394324,yahoo
BAJFINANCE,2013-01-02,13.4064,13.4078,13.0401,13.1178,12.3483,3165149,yahoo
BAJFINANCE,2013-01-03,13.2587,13.9291,13.1649,13.471,12.6807,4795584,yahoo
BAJFINANCE,2013-01-04,13.4559,13.6978,13.4467,13.4773,12.6867,2790193,yahoo
BAJFINANCE,2013-01-07,13.5438,13.7571,13.3714,13.4574,12.6679,2320135,yahoo
BAJFINANCE,2013-01-08,13.4506,13.505,13.3131,13.4452,12.6565,1046438,yahoo
BAJFINANCE,2013-01-09,13.5137,13.5516,13.2626,13.3228,12.5412,1200517,yahoo
BAJFINANCE,2013-01-10,13.2912,13.915,13.2912,13.6551,12.854,8543083,yahoo
BAJFINANCE,2013-01-11,13.7615,13.8888,13.4273,13.4564,12.667,1736035,yahoo
BAJFINANCE,2013-01-14,13.5438,13.64,13.4078,13.5424,12.7479,3086309,yahoo
BAJFINANCE,2013-01-15,13.8062,14.1695,13.6021,13.6609,12.8595,19125111,yahoo
BAJFINANCE,2013-01-16,13.6507,13.796,13.3874,13.4642,12.6743,3614005,yahoo
BAJFINANCE,2013-01-17,13.5021,13.6978,13.4078,13.4307,12.6428,2244382,yahoo
BAJFINANCE,2013-01-18,13.5045,13.5808,13.229,13.3248,12.5431,3131904,yahoo
BAJFINANCE,2013-01-21,13.3301,13.6021,13.229,13.5181,12.7251,23093899,yahoo
BAJFINANCE,2013-01-22,13.6007,13.6779,13.4273,13.5006,12.7086,8636025,yahoo
BAJFINANCE,2013-01-23,13.72,13.72,13.14,13.201,12.4266,2631400,yahoo
BAJFINANCE,2013-01-24,13.19,13.35,12.8115,13.02,12.2562,1168900,yahoo
BAJFINANCE,2013-01-25,13.11,13.25,12.915,13.0765,12.3094,685400,yahoo
BAJFINANCE,2013-01-28,13.237,13.237,12.95,13.005,12.2421,741500,yahoo
BAJFINANCE,2013-01-29,13.01,13.1495,12.845,12.9525,12.1927,852000,yahoo
BAJFINANCE,2013-01-30,12.9995,13.15,12.8,13.051,12.2854,1053500,yahoo
BAJFINANCE,2013-01-31,12.9655,13.11,12.81,12.9175,12.1597,1080800,yahoo
BAJFINANCE,2013-02-01,12.962,13.0695,12.8945,12.9615,12.2011,1439600,yahoo
BAJFINANCE,2013-02-04,13.148,13.1485,12.8255,12.925,12.1668,1135400,yahoo
BAJFINANCE,2013-02-05,12.91,12.9785,12.72,12.803,12.0519,489500,yahoo
BAJFINANCE,2013-02-06,12.946,12.9545,12.74,12.7985,12.0477,1480400,yahoo
BAJFINANCE,2013-02-07,12.7705,12.887,12.56,12.616,11.8759,3120800,yahoo
BAJFINANCE,2013-02-08,12.55,12.6,12.43,12.5095,11.7756,834600,yahoo
BAJFINANCE,2013-02-11,12.598,12.6,12.36,12.4485,11.7182,1078500,yahoo
BAJFINANCE,2013-02-12,12.4105,12.505,12.355,12.4195,11.6909,684100,yahoo
BAJFINANCE,2013-02-13,12.686,12.9,12.46,12.594,11.8552,10469500,yahoo
BAJFINANCE,2013-02-14,12.65,12.98,12.6,12.9195,12.1616,9614300,yahoo
BAJFINANCE,2013-02-15,12.8795,12.9015,12.76,12.893,12.1367,6106500,yahoo
BAJFINANCE,2013-02-18,12.9,12.9,12.671,12.781,12.0312,426600,yahoo
BAJFINANCE,2013-02-19,12.845,12.98,12.6525,12.71,11.9644,9132100,yahoo
BAJFINANCE,2013-02-20,12.8495,13.047,12.72,12.851,12.0971,929500,yahoo
BAJFINANCE,2013-02-21,12.7195,12.87,12.551,12.648,11.906,969400,yahoo
BAJFINANCE,2013-02-22,12.5315,12.6495,12.3565,12.3905,11.6636,1286200,yahoo
BAJFINANCE,2013-02-25,12.61,13.018,12.439,12.866,12.1112,4446000,yahoo
BAJFINANCE,2013-02-26,12.866,13.08,12.6545,12.7935,12.043,1971200,yahoo
BAJFINANCE,2013-02-27,12.8795,13.19,12.738,13.111,12.3419,1375800,yahoo
BAJFINANCE,2013-02-28,13.19,13.2935,12.6625,12.8135,12.0618,1267000,yahoo
BAJFINANCE,2013-03-01,12.999,12.999,12.7,12.823,12.0708,1813400,yahoo
BAJFINANCE,2013-03-04,12.84,12.84,12.473,12.572,11.8345,923300,yahoo
BAJFINANCE,2013-03-05,12.6695,12.85,12.57,12.716,11.97,2678700,yahoo
BAJFINANCE,2013-03-06,12.789,12.789,12.446,12.483,11.7507,1307700,yahoo
BAJFINANCE,2013-03-07,12.499,12.648,12.4805,12.583,11.8448,1757600,yahoo
BAJFINANCE,2013-03-08,12.699,12.95,12.64,12.8475,12.0938,2134900,yahoo
BAJFINANCE,2013-03-11,12.75,12.8,12.7005,12.7885,12.0383,2084800,yahoo
BAJFINANCE,2013-03-12,12.8895,12.8895,12.59,12.6235,11.883,1110500,yahoo
BAJFINANCE,2013-03-13,12.787,12.7885,12.487,12.526,11.7912,2765300,yahoo
BAJFINANCE,2013-03-14,12.6895,12.7,12.4205,12.6645,11.9216,866800,yahoo
BAJFINANCE,2013-03-15,12.705,13.15,12.6,12.99,12.228,3697300,yahoo
BAJFINANCE,2013-03-18,12.898,12.977,12.72,12.8345,12.0816,4936100,yahoo
BAJFINANCE,2013-03-19,12.8485,12.8485,12.5,12.535,11.7997,696500,yahoo
BAJFINANCE,2013-03-20,12.486,12.651,12.46,12.491,11.7582,456600,yahoo
BAJFINANCE,2013-03-21,12.577,12.6375,12.255,12.3605,11.6354,3597200,yahoo
BAJFINANCE,2013-03-22,12.4995,12.5,11.823,12.097,11.3873,1095800,yahoo
BAJFINANCE,2013-03-25,12.1495,12.1495,11.65,11.743,11.0541,6047100,yahoo
BAJFINANCE,2013-03-26,11.6505,11.7185,11.05,11.365,10.6983,4395700,yahoo
BAJFINANCE,2013-03-28,11.3585,11.8845,11.0655,11.481,10.8075,8527900,yahoo
BAJFINANCE,2013-04-01,11.5625,11.85,11.5625,11.731,11.0428,795600,yahoo
BAJFINANCE,2013-04-02,11.7,11.99,11.7,11.8255,11.1318,3924700,yahoo
BAJFINANCE,2013-04-03,11.7605,12.15,11.7605,12.069,11.361,9007800,yahoo
BAJFINANCE,2013-04-04,12.12,12.12,11.8,11.9515,11.2504,3184600,yahoo
BAJFINANCE,2013-04-05,11.811,12.01,11.655,11.728,11.04,4290700,yahoo
BAJFINANCE,2013-04-08,11.764,11.8995,11.616,11.726,11.0381,735200,yahoo
BAJFINANCE,2013-04-09,11.7305,11.8715,11.25,11.3695,10.7025,973700,yahoo
BAJFINANCE,2013-04-10,11.26,11.437,11.155,11.2375,10.5783,1314400,yahoo
BAJFINANCE,2013-04-11,11.2,11.224,11.05,11.107,10.4554,1772600,yahoo
BAJFINANCE,2013-04-12,11,11.2005,11,11.195,10.5383,805700,yahoo
BAJFINANCE,2013-04-15,11.397,11.397,11,11.1365,10.4832,4143700,yahoo
BAJFINANCE,2013-04-16,10.97,11.348,10.97,11.2425,10.583,3850800,yahoo
BAJFINANCE,2013-04-17,11.07,11.51,11.07,11.4565,10.7844,1520200,yahoo
BAJFINANCE,2013-04-18,11.22,11.8495,11.22,11.7145,11.0273,1469900,yahoo
BAJFINANCE,2013-04-22,11.65,12.3,11.215,12.2205,11.5036,7438300,yahoo
BAJFINANCE,2013-04-23,12.149,12.49,12.129,12.3915,11.6646,739300,yahoo
BAJFINANCE,2013-04-25,12.5,13.03,12.44,12.905,12.1479,2725100,yahoo
BAJFINANCE,2013-04-26,12.97,13.047,12.566,12.611,11.8712,788400,yahoo
BAJFINANCE,2013-04-29,12.611,12.8,12,12.157,11.4438,7275400,yahoo
BAJFINANCE,2013-04-30,12.3945,12.4,12.1555,12.2625,11.5431,597400,yahoo
BAJFINANCE,2013-05-02,12.309,12.749,12.309,12.681,11.9371,1446000,yahoo
BAJFINANCE,2013-05-03,12.65,12.7195,12.35,12.423,11.6942,974300,yahoo
BAJFINANCE,2013-05-06,12.405,12.7,12.4,12.6005,11.8613,24875000,yahoo
BAJFINANCE,2013-05-07,12.65,12.9,12.65,12.8135,12.0618,5333200,yahoo
BAJFINANCE,2013-05-08,12.987,13.8,12.854,13.621,12.8219,9050500,yahoo
BAJFINANCE,2013-05-09,13.25,14.01,13.25,13.9,13.0846,12789700,yahoo
BAJFINANCE,2013-05-10,13.75,14.17,13.75,13.9945,13.1735,2103100,yahoo
BAJFINANCE,2013-05-13,14.1785,14.1785,13.724,13.7875,12.9787,2168800,yahoo
BAJFINANCE,2013-05-14,13.673,13.989,13.67,13.8035,12.9937,1072000,yahoo
BAJFINANCE,2013-05-15,13.702,14.5,13.69,14.0115,13.1895,15733300,yahoo
BAJFINANCE,2013-05-16,14.39,14.9,14.191,14.736,13.8715,10179800,yahoo
BAJFINANCE,2013-05-17,14.84,15.249,14.75,15.0925,14.2071,12353600,yahoo
BAJFINANCE,2013-05-20,15.29,15.899,15.05,15.8115,14.8839,17414800,yahoo
BAJFINANCE,2013-05-21,15.74,15.95,14.65,14.924,14.0485,6089600,yahoo
BAJFINANCE,2013-05-22,14.97,15.1015,14.1125,14.443,13.5957,5223200,yahoo
BAJFINANCE,2013-05-23,14.18,14.338,13.8805,14.252,13.4159,2003700,yahoo
BAJFINANCE,2013-05-24,14.75,14.75,14.02,14.4185,13.5727,4259600,yahoo
BAJFINANCE,2013-05-27,14.5,14.698,14.23,14.556,13.7021,1330400,yahoo
BAJFINANCE,2013-05-28,14.6,14.847,14.6,14.7485,13.8833,3628900,yahoo
BAJFINANCE,2013-05-29,14.62,14.888,14.62,14.8205,13.9511,1948200,yahoo
BAJFINANCE,2013-05-30,14.795,14.849,14.5995,14.7075,13.8447,1337600,yahoo
BAJFINANCE,2013-05-31,14.56,14.78,14.56,14.7235,13.8598,1738800,yahoo
BAJFINANCE,2013-06-03,14.7,14.85,14.62,14.779,13.912,820900,yahoo
BAJFINANCE,2013-06-04,14.7795,15.333,14.387,14.5775,13.7223,1174600,yahoo
BAJFINANCE,2013-06-05,14.6495,14.7485,14.4535,14.67,13.8094,750800,yahoo
BAJFINANCE,2013-06-06,14.748,14.748,14.369,14.5435,13.6903,579100,yahoo
BAJFINANCE,2013-06-07,14.5495,15.1,14.4595,15.0335,14.1516,2595100,yahoo
BAJFINANCE,2013-06-10,14.31,15.227,14.31,14.9365,14.0603,1446200,yahoo
BAJFINANCE,2013-06-11,14.95,15.1005,14.8045,14.949,14.072,30911000,yahoo
BAJFINANCE,2013-06-12,14.8125,14.978,14.501,14.564,13.7096,1548400,yahoo
BAJFINANCE,2013-06-13,14.6,14.6,14.211,14.376,13.5327,967200,yahoo
BAJFINANCE,2013-06-14,14.3505,14.4895,14.3,14.3965,13.552,1840900,yahoo
BAJFINANCE,2013-06-17,14.45,14.689,14.3,14.38,13.5364,2082300,yahoo
BAJFINANCE,2013-06-18,14.4,14.75,14.335,14.3935,13.5491,1707000,yahoo
BAJFINANCE,2013-06-19,14.4895,14.738,14.251,14.2965,13.4578,4659300,yahoo
BAJFINANCE,2013-06-20,14.299,14.44,14.1525,14.22,13.3858,639600,yahoo
BAJFINANCE,2013-06-21,14.199,14.199,13.89,13.9755,13.1556,1366700,yahoo
BAJFINANCE,2013-06-24,13.7515,13.8785,13.3,13.415,12.628,1516200,yahoo
BAJFINANCE,2013-06-25,13.597,14.148,13.0325,13.765,12.9575,5565900,yahoo
BAJFINANCE,2013-06-26,13.8,14.0995,13.412,13.7415,12.9354,1682100,yahoo
BAJFINANCE,2013-06-27,13.9,14.1,13.415,13.485,12.6939,2527700,yahoo
BAJFINANCE,2013-06-28,13.7575,14.2185,13.467,13.8475,13.0352,3904700,yahoo
BAJFINANCE,2013-07-01,14,14.45,13.87,14.39,13.5458,1891200,yahoo
BAJFINANCE,2013-07-02,14.455,14.65,13.787,14.1885,13.3562,19540100,yahoo
BAJFINANCE,2013-07-03,14.0155,14.2505,13.988,14.1775,13.3458,1118800,yahoo
BAJFINANCE,2013-07-04,14.151,14.151,13.9495,14.08,13.3957,564600,yahoo
BAJFINANCE,2013-07-05,14.1,14.1485,13.912,14.134,13.4471,841500,yahoo
BAJFINANCE,2013-07-08,14.198,14.198,13.8115,13.8715,13.1974,1300200,yahoo
BAJFINANCE,2013-07-09,13.8505,14.0555,13.85,13.921,13.2445,906500,yahoo
BAJFINANCE,2013-07-10,13.98,14.088,13.9125,13.949,13.2711,1248600,yahoo
BAJFINANCE,2013-07-11,14,14.5,14,14.4935,13.7892,16486200,yahoo
BAJFINANCE,2013-07-12,14.22,14.4595,14.22,14.4115,13.7111,10005400,yahoo
BAJFINANCE,2013-07-15,14.2705,14.858,14.2705,14.8115,14.0917,1700800,yahoo
BAJFINANCE,2013-07-16,14.4895,14.6265,14.14,14.2005,13.5104,13070400,yahoo
BAJFINANCE,2013-07-17,14.2325,14.549,14,14.106,13.4205,2566100,yahoo
BAJFINANCE,2013-07-18,13.97,14.4005,13.5205,13.7455,13.0775,9591100,yahoo
BAJFINANCE,2013-07-19,13.75,13.85,13.16,13.2535,12.6094,3848700,yahoo
BAJFINANCE,2013-07-22,13.166,13.75,13.166,13.4095,12.7578,5029400,yahoo
BAJFINANCE,2013-07-23,13.32,13.728,12.287,13.5635,12.9043,12903200,yahoo
BAJFINANCE,2013-07-24,13.45,13.55,13.045,13.1315,12.4933,4370100,yahoo
BAJFINANCE,2013-07-25,13.3885,13.3885,12.88,13.026,12.393,1527100,yahoo
BAJFINANCE,2013-07-26,12.9505,13.12,12.401,12.537,11.9277,2433500,yahoo
BAJFINANCE,2013-07-29,12.537,12.63,12.05,12.105,11.5167,2254500,yahoo
BAJFINANCE,2013-07-30,11.991,12.4,11.502,11.799,11.2256,3023900,yahoo
BAJFINANCE,2013-07-31,11.604,11.604,11.098,11.4395,10.8836,4140400,yahoo
BAJFINANCE,2013-08-01,11.4525,11.7495,11.2045,11.2985,10.7494,2036400,yahoo
BAJFINANCE,2013-08-02,11.3015,11.3815,10.64,11.0255,10.4897,3364200,yahoo
BAJFINANCE,2013-08-05,11.0255,11.397,10.566,10.699,10.1791,3246800,yahoo
BAJFINANCE,2013-08-06,10.6605,10.6605,10.1,10.1995,9.7038,3863500,yahoo
BAJFINANCE,2013-08-07,10.1,10.35,10.0995,10.161,9.6672,2757600,yahoo
BAJFINANCE,2013-08-08,10.2,10.65,10.1895,10.528,10.0164,3139700,yahoo
BAJFINANCE,2013-08-12,10.6995,11.5,10.6505,11.3235,10.7732,33790500,yahoo
BAJFINANCE,2013-08-13,11.3795,12.6995,11.21,12.44,11.8354,3243900,yahoo
BAJFINANCE,2013-08-14,12.64,12.7505,12.0635,12.225,11.6309,1522900,yahoo
BAJFINANCE,2013-08-16,12.061,12.3,11.45,11.502,10.943,22749100,yahoo
BAJFINANCE,2013-08-19,11.4035,11.75,10.89,11.17,10.6272,24759600,yahoo
BAJFINANCE,2013-08-20,11.17,11.76,10.2515,11.554,10.9925,4851800,yahoo
BAJFINANCE,2013-08-21,11.75,11.999,10.8,11.0005,10.4659,1191600,yahoo
BAJFINANCE,2013-08-22,10.68,11.3395,10.68,10.9575,10.425,953200,yahoo
BAJFINANCE,2013-08-23,11.25,11.48,11.001,11.377,10.8241,2048400,yahoo
BAJFINANCE,2013-08-26,11.3,11.488,11.11,11.2105,10.6657,1499500,yahoo
BAJFINANCE,2013-08-27,11.424,11.424,10.315,10.4265,9.9198,4746200,yahoo
BAJFINANCE,2013-08-28,10.36,10.36,9.75,9.8425,9.3642,5883700,yahoo
BAJFINANCE,2013-08-29,10.13,10.177,9.653,10.0795,9.5897,6455000,yahoo
BAJFINANCE,2013-08-30,9.8,10.34,9.8,10.268,9.769,3606100,yahoo
BAJFINANCE,2013-09-02,10.35,10.55,9.8495,10.118,9.6263,9272400,yahoo
BAJFINANCE,2013-09-03,10.24,10.24,9.86,10.009,9.5226,2643900,yahoo
BAJFINANCE,2013-09-04,9.912,10.089,9.8,9.858,9.3789,2582900,yahoo
BAJFINANCE,2013-09-05,10.08,10.8295,10.002,10.665,10.1467,9344200,yahoo
BAJFINANCE,2013-09-06,10.72,11.15,10.7005,10.955,10.4226,3046800,yahoo
BAJFINANCE,2013-09-10,11.3,11.55,11.1,11.4725,10.915,4042000,yahoo
BAJFINANCE,2013-09-11,11.41,11.7,11.41,11.653,11.0867,2183600,yahoo
BAJFINANCE,2013-09-12,11.69,11.75,11.1,11.259,10.7118,1185900,yahoo
BAJFINANCE,2013-09-13,11.32,11.5465,11.125,11.4555,10.8988,2134700,yahoo
BAJFINANCE,2013-09-16,11.5445,11.6845,11.3,11.411,10.8565,1756200,yahoo
BAJFINANCE,2013-09-17,11.44,13.44,11.3985,11.796,11.2227,2883700,yahoo
BAJFINANCE,2013-09-18,11.919,12.473,11.7265,12.2185,11.6247,3788700,yahoo
BAJFINANCE,2013-09-19,12.3995,12.75,12.0615,12.456,11.8507,12981900,yahoo
BAJFINANCE,2013-09-20,12.749,13.19,12.1105,12.9285,12.3002,6894800,yahoo
BAJFINANCE,2013-09-23,12.7505,12.8625,12.3,12.5045,11.8968,1452700,yahoo
BAJFINANCE,2013-09-24,12.38,12.38,11.751,11.8135,11.2394,3275100,yahoo
BAJFINANCE,2013-09-25,11.792,12.04,11.651,11.9095,11.3307,1525200,yahoo
BAJFINANCE,2013-09-26,11.96,12.001,11.65,11.709,11.14,3671200,yahoo
BAJFINANCE,2013-09-27,11.88,11.901,11.551,11.775,11.2028,2054000,yahoo
BAJFINANCE,2013-09-30,11.9,11.9,11.551,11.655,11.0886,378300,yahoo
BAJFINANCE,2013-10-01,11.5705,11.747,11.412,11.555,10.9935,1747100,yahoo
BAJFINANCE,2013-10-03,11.552,12.15,11.552,12.048,11.4625,1181000,yahoo
BAJFINANCE,2013-10-04,11.999,12.65,11.999,12.4805,11.874,4035000,yahoo
BAJFINANCE,2013-10-07,12.36,12.7495,12.36,12.6105,11.9977,2854800,yahoo
BAJFINANCE,2013-10-08,12.7455,12.988,12.7,12.911,12.2836,4492300,yahoo
BAJFINANCE,2013-10-09,12.9,12.9,12.75,12.818,12.1951,2380400,yahoo
BAJFINANCE,2013-10-10,12.76,12.876,12.552,12.637,12.0229,1478300,yahoo
BAJFINANCE,2013-10-11,12.7385,12.79,12.588,12.609,11.9962,1585000,yahoo
BAJFINANCE,2013-10-14,12.79,12.9965,12.64,12.955,12.3254,1311000,yahoo
BAJFINANCE,2013-10-15,12.951,13.02,12.521,12.7695,12.1489,12420300,yahoo
BAJFINANCE,2013-10-17,12.612,12.8195,12.6,12.7755,12.1546,1484100,yahoo
BAJFINANCE,2013-10-18,12.7325,12.9205,12.7,12.7845,12.1632,1784300,yahoo
BAJFINANCE,2013-10-21,12.785,12.978,12.7835,12.894,12.2674,1404000,yahoo
BAJFINANCE,2013-10-22,12.82,13.02,12.79,12.96,12.3302,5666300,yahoo
BAJFINANCE,2013-10-23,12.958,13.07,12.8005,12.853,12.2284,815000,yahoo
BAJFINANCE,2013-10-24,12.6,12.949,12.6,12.749,12.1294,748200,yahoo
BAJFINANCE,2013-10-25,12.67,13.086,12.58,12.858,12.2331,1253300,yahoo
BAJFINANCE,2013-10-28,12.9,13.15,12.7015,12.744,12.1247,361500,yahoo
BAJFINANCE,2013-10-29,12.75,13.1,12.51,12.895,12.2683,7361200,yahoo
BAJFINANCE,2013-10-30,12.965,13.356,12.9025,13.1625,12.5228,6425400,yahoo
BAJFINANCE,2013-10-31,13.283,13.639,13.004,13.5305,12.873,5754900,yahoo
BAJFINANCE,2013-11-01,13.5005,13.75,13.254,13.6735,13.009,3801400,yahoo
BAJFINANCE,2013-11-05,13.65,13.6815,13.35,13.411,12.7593,5190100,yahoo
BAJFINANCE,2013-11-06,13.5,13.89,13.3495,13.732,13.0647,1766300,yahoo
BAJFINANCE,2013-11-07,13.6505,14.23,13.65,14.0925,13.4076,3720400,yahoo
BAJFINANCE,2013-11-08,14.1,14.23,13.701,13.952,13.274,2306700,yahoo
BAJFINANCE,2013-11-11,14.0475,14.2,13.95,14.1165,13.4305,2795700,yahoo
BAJFINANCE,2013-11-12,14.1165,14.348,14.0405,14.1125,13.4267,1466900,yahoo
BAJFINANCE,2013-11-13,14.0005,14.142,13.85,14.0105,13.3296,2547000,yahoo
BAJFINANCE,2013-11-14,14.1085,14.48,14.013,14.2495,13.557,4241200,yahoo
BAJFINANCE,2013-11-18,14.32,14.59,14.103,14.2635,13.5703,2769900,yahoo
BAJFINANCE,2013-11-19,14.271,14.448,14.17,14.378,13.6793,792400,yahoo
BAJFINANCE,2013-11-20,14.347,14.448,14.222,14.2785,13.5846,860100,yahoo
BAJFINANCE,2013-11-21,14.31,14.38,13.872,13.949,13.2711,1056600,yahoo
BAJFINANCE,2013-11-22,13.9995,13.9995,13.65,13.784,13.1141,2478300,yahoo
BAJFINANCE,2013-11-25,13.7335,14.15,13.66,13.987,13.3073,5152300,yahoo
BAJFINANCE,2013-11-26,13.8495,14.1,13.651,13.7585,13.0899,11043600,yahoo
BAJFINANCE,2013-11-27,14.1505,14.1505,13.801,13.895,13.2197,2541600,yahoo
BAJFINANCE,2013-11-28,13.9335,13.9995,13.75,13.8955,13.2202,7001500,yahoo
BAJFINANCE,2013-11-29,13.76,14.148,13.76,14.1055,13.42,2392300,yahoo
BAJFINANCE,2013-12-02,14.09,14.2895,13.911,14.062,13.3786,6870300,yahoo
BAJFINANCE,2013-12-03,14.1785,14.888,14.051,14.699,13.9847,7449700,yahoo
BAJFINANCE,2013-12-04,14.6,14.8295,14.323,14.6035,13.8938,15143500,yahoo
BAJFINANCE,2013-12-05,14.788,14.95,14.4,14.5225,13.8167,2905600,yahoo
BAJFINANCE,2013-12-06,14.5495,15,14.5075,14.888,14.1645,2121800,yahoo
BAJFINANCE,2013-12-09,15.05,15.1895,14.6445,14.9685,14.2411,3021000,yahoo
BAJFINANCE,2013-12-10,15.05,15.05,14.8955,15.006,14.2767,1905700,yahoo
BAJFINANCE,2013-12-11,14.9995,15.03,14.814,14.9275,14.2021,1004000,yahoo
BAJFINANCE,2013-12-12,14.8505,15.05,14.6,14.965,14.2377,2301900,yahoo
BAJFINANCE,2013-12-13,14.803,14.9795,14.75,14.8155,14.0955,6503000,yahoo
BAJFINANCE,2013-12-16,14.5325,14.958,14.5325,14.833,14.1122,2256200,yahoo
BAJFINANCE,2013-12-17,14.8,14.9,14.768,14.7985,14.0793,2986500,yahoo
BAJFINANCE,2013-12-18,14.6385,15.0395,14.5155,14.9535,14.2268,2985300,yahoo
BAJFINANCE,2013-12-19,14.806,15.046,14.667,14.819,14.0988,2173000,yahoo
BAJFINANCE,2013-12-20,14.7805,15,14.7,14.9475,14.2211,2325700,yahoo
BAJFINANCE,2013-12-23,15.07,15.6,14.9995,15.5525,14.7967,3719100,yahoo
BAJFINANCE,2013-12-24,15.695,15.75,15.2705,15.318,14.5736,6834200,yahoo
BAJFINANCE,2013-12-26,15.48,15.48,15.11,15.1855,14.4475,1061300,yahoo
BAJFINANCE,2013-12-27,14.95,15.398,14.95,15.249,14.5079,1037400,yahoo
BAJFINANCE,2013-12-30,15.5,15.7995,15.45,15.5595,14.8033,2908800,yahoo
BAJFINANCE,2013-12-31,15.5145,15.89,15.5145,15.8125,15.0441,2568000,yahoo
BANKBARODA,2013-01-01,174.4,177,174.2,176.71,138.2858,1887960,yahoo
BANKBARODA,2013-01-02,177.22,179.58,176.72,177.51,138.9119,2304860,yahoo
BANKBARODA,2013-01-03,178.4,179.8,175.66,177.91,139.2249,3287400,yahoo
BANKBARODA,2013-01-04,177,178.36,175.61,176.86,138.4032,2949995,yahoo
BANKBARODA,2013-01-07,177.4,178.24,174.85,175.67,137.472,1281325,yahoo
BANKBARODA,2013-01-08,175.6,177.35,173.25,176.47,138.098,1778660,yahoo
BANKBARODA,2013-01-09,177.4,177.8,173.21,174.02,136.1807,2281450,yahoo
BANKBARODA,2013-01-10,174.98,177.27,174.21,176.73,138.3015,3365805,yahoo
BANKBARODA,2013-01-11,176.98,177.38,173.65,174.39,136.4703,1281270,yahoo
BANKBARODA,2013-01-14,174.82,176.55,172.6,175.81,137.5815,3854220,yahoo
BANKBARODA,2013-01-15,174.6,177.09,174.6,175.57,137.3937,4212345,yahoo
BANKBARODA,2013-01-16,174.91,176.8,172,174.71,136.7207,3623420,yahoo
BANKBARODA,2013-01-17,174.64,175.8,172.78,173.4,135.6956,5062095,yahoo
BANKBARODA,2013-01-18,173.8,179.17,173.6,176.93,138.458,5187375,yahoo
BANKBARODA,2013-01-21,177.94,179.36,175.6,176.2,137.8867,3121220,yahoo
BANKBARODA,2013-01-22,176.45,179.6,173.82,174.25,136.3607,3099565,yahoo
BANKBARODA,2013-01-23,176,176,169.3,173.5,135.7738,2339980,yahoo
BANKBARODA,2013-01-24,173.41,174.96,167.1,167.92,131.4071,3312220,yahoo
BANKBARODA,2013-01-25,167.4,177.66,166,176.4,138.0432,8506010,yahoo
BANKBARODA,2013-01-28,176.4,176.98,173.16,174,136.1651,3353610,yahoo
BANKBARODA,2013-01-29,174.36,176.19,168.6,169.33,132.5105,8277585,yahoo
BANKBARODA,2013-01-30,170.22,171.84,165.65,166.46,130.2646,4225170,yahoo
BANKBARODA,2013-01-31,166.21,174.39,166.21,173.55,135.813,7073995,yahoo
BANKBARODA,2013-02-01,173.55,175.22,172.6,173.6,135.8521,3232220,yahoo
BANKBARODA,2013-02-04,173.8,175.17,159.64,160.83,125.8588,29375205,yahoo
BANKBARODA,2013-02-05,158.4,159.53,155.29,156.46,122.439,10999255,yahoo
BANKBARODA,2013-02-06,157.78,160.99,157.7,159.08,124.4893,6002535,yahoo
BANKBARODA,2013-02-07,158.6,160.59,153.5,154.62,120.9991,9202675,yahoo
BANKBARODA,2013-02-08,155.01,155.73,152.62,153.65,120.24,8170515,yahoo
BANKBARODA,2013-02-11,154.76,155.7,152.6,153.06,119.7783,4453615,yahoo
BANKBARODA,2013-02-12,153.6,154.69,151.65,154.3,120.7487,3414430,yahoo
BANKBARODA,2013-02-13,152.8,155.14,151.92,152.19,119.0975,2218520,yahoo
BANKBARODA,2013-02-14,151.53,153.28,150.82,151.62,118.6515,3674385,yahoo
BANKBARODA,2013-02-15,150.85,152.48,149.82,151.52,118.5732,2337535,yahoo
BANKBARODA,2013-02-18,151.8,152.96,151.53,151.89,118.8628,2284515,yahoo
BANKBARODA,2013-02-19,150.53,153.41,150.53,153.15,119.8488,2540565,yahoo
BANKBARODA,2013-02-20,153.8,154.48,151.79,152.4,119.2618,2591170,yahoo
BANKBARODA,2013-02-21,151.5,152.58,148.2,149.15,116.7185,3239055,yahoo
BANKBARODA,2013-02-22,148.71,149.36,147.11,148.12,115.9125,3439080,yahoo
BANKBARODA,2013-02-25,148.7,148.98,145.45,146.17,114.3865,2121085,yahoo
BANKBARODA,2013-02-26,145.8,146.6,144.31,145.31,113.7135,1626840,yahoo
BANKBARODA,2013-02-27,146.17,147.95,144.24,147.25,115.2317,3238365,yahoo
BANKBARODA,2013-02-28,147.9,148.6,137.16,139.13,108.8773,7272215,yahoo
BANKBARODA,2013-03-01,139.2,144.55,138.18,141.75,110.9276,7162940,yahoo
BANKBARODA,2013-03-04,140.62,143.41,140.24,141.84,110.998,3553510,yahoo
BANKBARODA,2013-03-05,142.02,143.8,141.02,142.31,111.3658,2608985,yahoo
BANKBARODA,2013-03-06,143.59,148.35,143.4,145.92,114.1909,4664235,yahoo
BANKBARODA,2013-03-07,145.93,147,143.54,145.29,113.6979,2211435,yahoo
BANKBARODA,2013-03-08,146.2,147.2,144.86,146.47,114.6213,2676740,yahoo
BANKBARODA,2013-03-11,146.47,149.19,145.92,148.37,116.1081,4508990,yahoo
BANKBARODA,2013-03-12,148.79,149.18,146.41,148.15,115.936,3090945,yahoo
