symbol,date,open,high,low,close,adj_close,volume,source
BLUESTARCO,2016-02-18,167.525,169.475,165,166.425,149.0792,22720,yahoo
BLUESTARCO,2016-02-19,164.05,168.35,161.5,163.025,146.0335,17308,yahoo
BLUESTARCO,2016-02-22,162.525,165,161.55,162.525,145.5856,9474,yahoo
BLUESTARCO,2016-02-23,169.45,169.45,159.05,162.3,145.3841,146660,yahoo
BLUESTARCO,2016-02-24,161,163.15,156,159.2,142.6072,18430,yahoo
BLUESTARCO,2016-02-25,163.5,163.5,157,159.175,142.5848,195690,yahoo
BLUESTARCO,2016-02-26,160.025,162.975,157,158,141.5322,84708,yahoo
BLUESTARCO,2016-02-29,157.65,159.175,155,156.425,140.1214,11908,yahoo
BLUESTARCO,2016-03-01,161.5,164.425,157.4,163.45,146.4142,14944,yahoo
BLUESTARCO,2016-03-02,160.125,169.95,160.125,166.975,149.5718,28152,yahoo
BLUESTARCO,2016-03-03,166.975,170,166,169.225,151.5873,16860,yahoo
BLUESTARCO,2016-03-04,169.95,174.75,161.75,170.675,152.8862,72738,yahoo
BLUESTARCO,2016-03-08,170.675,170.675,166.5,167.4,149.9525,11060,yahoo
BLUESTARCO,2016-03-09,167.05,169.975,165.975,167.675,150.1989,17492,yahoo
BLUESTARCO,2016-03-10,167.025,169.125,163.525,164.325,147.198,23048,yahoo
BLUESTARCO,2016-03-11,166.2,172.35,161.05,165.9,148.6089,118556,yahoo
BLUESTARCO,2016-03-14,165.975,174,165.975,172.4,154.4314,691454,yahoo
BLUESTARCO,2016-03-15,173,175.475,172.5,173.075,155.036,32650,yahoo
BLUESTARCO,2016-03-16,173.825,181.3,173.5,178.8,160.1643,80230,yahoo
BLUESTARCO,2016-03-17,179,183.35,177.5,180.425,161.62,85250,yahoo
BLUESTARCO,2016-03-18,182.5,183.125,179.5,182.125,163.1428,119558,yahoo
BLUESTARCO,2016-03-21,182.45,189.75,180.5,187.95,168.3607,98532,yahoo
BLUESTARCO,2016-03-22,186,187.5,185,186.95,170.4117,70698,yahoo
BLUESTARCO,2016-03-23,185.5,194.85,183.5,190.975,174.0806,97122,yahoo
BLUESTARCO,2016-03-28,188.6,192.5,186.55,188.5,171.8245,63928,yahoo
BLUESTARCO,2016-03-29,186.025,189.25,184.975,186.525,170.0242,210756,yahoo
BLUESTARCO,2016-03-30,187,188.5,186.1,187.425,170.8446,63766,yahoo
BLUESTARCO,2016-03-31,186.1,215.55,186.1,195.15,177.8862,240850,yahoo
BLUESTARCO,2016-04-01,198.275,205.95,195.625,198.05,180.5297,223698,yahoo
BLUESTARCO,2016-04-04,198.875,200.825,195.775,196.675,179.2763,120020,yahoo
BLUESTARCO,2016-04-05,197,198.25,194,195.75,178.4331,59270,yahoo
BLUESTARCO,2016-04-06,195.75,198.95,194.5,197.05,179.6181,61706,yahoo
BLUESTARCO,2016-04-07,198.875,200,196.075,197.4,179.9372,238188,yahoo
BLUESTARCO,2016-04-08,198.35,202.25,195.5,198.5,180.9399,186532,yahoo
BLUESTARCO,2016-04-11,200.5,200.5,196.15,197.575,180.0967,165940,yahoo
BLUESTARCO,2016-04-12,198,200,195.3,199.75,182.0793,115204,yahoo
BLUESTARCO,2016-04-13,202.4,203.5,198.6,202.325,184.4265,191820,yahoo
BLUESTARCO,2016-04-18,205,206.975,201.375,203.775,185.7482,99084,yahoo
BLUESTARCO,2016-04-20,204.5,207.5,202,207.2,188.8702,300050,yahoo
BLUESTARCO,2016-04-21,207.25,210.85,203,208.775,190.3059,258432,yahoo
BLUESTARCO,2016-04-22,209.9,215,209,214.225,195.2738,306290,yahoo
BLUESTARCO,2016-04-25,214.5,217.5,212.625,215.975,196.869,297456,yahoo
BLUESTARCO,2016-04-26,214.875,222.8,214.875,217.2,197.9856,230088,yahoo
BLUESTARCO,2016-04-27,217.525,219.125,216.05,216.95,197.7577,59296,yahoo
BLUESTARCO,2016-04-28,217.85,217.85,210.55,211.8,193.0633,57644,yahoo
BLUESTARCO,2016-04-29,211.8,218.45,208.125,214.025,195.0915,82854,yahoo
BLUESTARCO,2016-05-02,213.5,213.525,208.3,210.275,191.6732,125688,yahoo
BLUESTARCO,2016-05-03,207.2,213.475,205,211.7,192.9721,261978,yahoo
BLUESTARCO,2016-05-04,208.5,212.4,208.5,211,192.3341,205462,yahoo
BLUESTARCO,2016-05-05,209.3,213.4,205.5,208.8,190.3287,69360,yahoo
BLUESTARCO,2016-05-06,207.125,209.15,206.075,207.625,189.2576,36506,yahoo
BLUESTARCO,2016-05-09,205.65,213.5,205.65,212.3,193.5191,89188,yahoo
BLUESTARCO,2016-05-10,214.25,216,212.375,215.475,196.4132,117340,yahoo
BLUESTARCO,2016-05-11,217.5,217.5,210.625,212.7,193.8837,25378,yahoo
BLUESTARCO,2016-05-12,214.975,216.25,211.525,212.525,193.7241,34576,yahoo
BLUESTARCO,2016-05-13,214.85,216.25,211.625,213.55,194.6585,46260,yahoo
BLUESTARCO,2016-05-16,215,216,213.025,213.675,194.7724,29208,yahoo
BLUESTARCO,2016-05-17,215.875,217.9,214.05,216.575,197.4159,63292,yahoo
BLUESTARCO,2016-05-18,217.425,221.125,215.05,218.975,199.6036,188320,yahoo
BLUESTARCO,2016-05-19,217.05,218.6,213.2,214.05,195.1143,58002,yahoo
BLUESTARCO,2016-05-20,214.5,214.625,210.275,212.9,194.066,76272,yahoo
BLUESTARCO,2016-05-23,212.5,217.425,212.125,214.15,195.2054,46208,yahoo
BLUESTARCO,2016-05-24,211.025,215.75,211.025,214.175,195.2282,56468,yahoo
BLUESTARCO,2016-05-25,213.075,216.75,213.075,214.975,195.9574,35850,yahoo
BLUESTARCO,2016-05-26,213.525,217,213.525,216.1,196.9829,48170,yahoo
BLUESTARCO,2016-05-27,216.5,220.475,214.5,217.525,198.2818,74962,yahoo
BLUESTARCO,2016-05-30,218.925,220,212.5,213.75,194.8408,60222,yahoo
BLUESTARCO,2016-05-31,212.5,213.75,200.75,208.475,190.0324,259066,yahoo
BLUESTARCO,2016-06-01,206.05,214.5,206.05,212.75,193.9293,29522,yahoo
BLUESTARCO,2016-06-02,212.5,216.5,211.375,212.05,193.2912,48344,yahoo
BLUESTARCO,2016-06-03,210.5,213.5,206.9,207.675,189.3032,28010,yahoo
BLUESTARCO,2016-06-06,211.9,214.825,207.5,212.8,193.9748,70966,yahoo
BLUESTARCO,2016-06-07,216.625,218.925,210,217.375,198.1451,56864,yahoo
BLUESTARCO,2016-06-08,218,221.475,213.5,220.325,200.8341,91792,yahoo
BLUESTARCO,2016-06-09,221.975,221.975,218,220.9,201.3583,45436,yahoo
BLUESTARCO,2016-06-10,220.9,221,219.25,220.175,200.6974,29480,yahoo
BLUESTARCO,2016-06-13,215.95,219.5,215.275,216.05,196.9373,19360,yahoo
BLUESTARCO,2016-06-14,218.5,218.5,211.6,213.525,194.6357,22448,yahoo
BLUESTARCO,2016-06-15,218.45,218.45,212.1,216.475,197.3247,36510,yahoo
BLUESTARCO,2016-06-16,220.475,220.5,213.75,217.55,198.3047,26212,yahoo
BLUESTARCO,2016-06-17,215.275,218.65,214.025,215.5,196.436,34242,yahoo
BLUESTARCO,2016-06-20,214.75,216.45,211.25,212.25,193.4735,39682,yahoo
BLUESTARCO,2016-06-21,214.275,214.975,211.075,212.4,193.6102,9986,yahoo
BLUESTARCO,2016-06-22,213.95,215.5,212.775,214.7,195.7068,42492,yahoo
BLUESTARCO,2016-06-23,215.875,216.425,211.75,212.95,194.1116,22910,yahoo
BLUESTARCO,2016-06-24,210.15,210.15,201.6,209.5,190.9668,29718,yahoo
BLUESTARCO,2016-06-27,205.075,212,205.075,208.35,189.9185,30856,yahoo
BLUESTARCO,2016-06-28,210.275,210.975,207.55,209.3,190.7845,35440,yahoo
BLUESTARCO,2016-06-29,210.5,219.025,210.5,217.1,197.8945,57844,yahoo
BLUESTARCO,2016-06-30,218,221,216.55,218.8,199.444,109418,yahoo
BLUESTARCO,2016-07-01,217.5,220.9,216.5,218.45,199.125,44620,yahoo
BLUESTARCO,2016-07-04,221.95,221.95,216.65,219.1,199.7175,59912,yahoo
BLUESTARCO,2016-07-05,218.25,220.45,218.25,218.7,199.3529,19916,yahoo
BLUESTARCO,2016-07-07,220,220,215.5,218.15,198.8515,16574,yahoo
BLUESTARCO,2016-07-08,216.55,218.85,215,216.35,197.2108,24760,yahoo
BLUESTARCO,2016-07-11,215.5,227.725,215.3,225.9,205.916,116298,yahoo
BLUESTARCO,2016-07-12,228.05,232.25,223.2,225.7,205.7336,93110,yahoo
BLUESTARCO,2016-07-13,225.75,227.375,222.5,223.3,203.546,13294,yahoo
BLUESTARCO,2016-07-14,226.075,227.25,221.5,226.875,206.8047,13682,yahoo
BLUESTARCO,2016-07-15,227.725,231.05,220.5,222.475,202.794,138412,yahoo
BLUESTARCO,2016-07-18,222.475,222.475,215.05,215.95,196.8461,35538,yahoo
BLUESTARCO,2016-07-19,215.05,217.5,209.3,211.075,192.4024,36724,yahoo
BLUESTARCO,2016-07-20,210.5,226,207.525,224.125,204.298,171748,yahoo
BLUESTARCO,2016-07-21,226.25,231.75,221.7,229.35,209.0608,369662,yahoo
BLUESTARCO,2016-07-22,232,233.7,224.5,230.975,210.542,172634,yahoo
BLUESTARCO,2016-07-25,233.9,237.5,227.075,234.725,213.9603,252120,yahoo
BLUESTARCO,2016-07-26,235.45,238,230.275,237.4,216.3986,442982,yahoo
BLUESTARCO,2016-07-27,235,242,232.85,234.125,213.4133,61588,yahoo
BLUESTARCO,2016-07-28,239,251.7,233.175,242.475,221.0247,210188,yahoo
BLUESTARCO,2016-07-29,243.95,246.35,240,242.975,221.4804,52398,yahoo
BLUESTARCO,2016-08-01,243.15,253.7,230,243.375,221.845,879456,yahoo
BLUESTARCO,2016-08-02,243.5,243.5,233.625,236.5,215.5782,230620,yahoo
BLUESTARCO,2016-08-03,232.55,236.95,232.55,233.025,212.4107,148148,yahoo
BLUESTARCO,2016-08-04,236.5,274.95,236.475,241.425,220.0676,86242,yahoo
BLUESTARCO,2016-08-05,241.35,249.875,241,247.6,225.6963,102488,yahoo
BLUESTARCO,2016-08-08,247.025,249.5,240,241.05,219.7257,75548,yahoo
BLUESTARCO,2016-08-09,243.225,245,239.475,240.475,219.2016,57162,yahoo
BLUESTARCO,2016-08-10,241.975,242,239.075,240,218.7686,16910,yahoo
BLUESTARCO,2016-08-11,240,241.125,239,240.375,219.1104,19452,yahoo
BLUESTARCO,2016-08-12,237.65,241.5,237.65,240,218.7686,32118,yahoo
BLUESTARCO,2016-08-16,239.975,249.25,238.5,247.925,225.9925,359230,yahoo
BLUESTARCO,2016-08-17,251.95,252.625,241.75,244.375,222.7566,432466,yahoo
BLUESTARCO,2016-08-18,247.475,249,243.5,244.025,222.4376,16164,yahoo
BLUESTARCO,2016-08-19,244,250,242.75,248.475,226.4939,103860,yahoo
BLUESTARCO,2016-08-22,243.55,247.825,243.5,245.625,223.896,13132,yahoo
BLUESTARCO,2016-08-23,243.55,245,241.625,242.8,221.3209,16522,yahoo
BLUESTARCO,2016-08-24,242.5,244.5,241.1,242.85,221.3665,33142,yahoo
BLUESTARCO,2016-08-25,239.5,245.75,239.5,244.8,223.144,22816,yahoo
BLUESTARCO,2016-08-26,240.525,245,240.525,243.825,222.2552,17706,yahoo
BLUESTARCO,2016-08-29,248.45,249.5,243.975,246.625,224.8075,42996,yahoo
BLUESTARCO,2016-08-30,246.525,249.9,246.5,248.45,226.4711,33786,yahoo
BLUESTARCO,2016-08-31,248.45,251.975,247.075,250.575,228.4081,109420,yahoo
BLUESTARCO,2016-09-01,246,251.9,245.625,251.075,228.8639,39206,yahoo
BLUESTARCO,2016-09-02,246.1,250.5,246.1,249.4,227.3371,32750,yahoo
BLUESTARCO,2016-09-06,250,256,247.75,254.675,232.1454,139244,yahoo
BLUESTARCO,2016-09-07,251.525,258.5,251.525,256.9,234.1736,113928,yahoo
BLUESTARCO,2016-09-08,258,262.45,255.075,260.275,237.25,100478,yahoo
BLUESTARCO,2016-09-09,260.5,262.5,254.675,255.05,232.4872,33392,yahoo
BLUESTARCO,2016-09-12,250,255.45,243.75,254.425,231.9175,58662,yahoo
BLUESTARCO,2016-09-14,257.5,261.9,255.6,257.55,234.7661,30198,yahoo
BLUESTARCO,2016-09-15,259.925,260.9,257.5,258.475,235.6092,37936,yahoo
BLUESTARCO,2016-09-16,258,261,256.125,259.55,236.5891,36518,yahoo
BLUESTARCO,2016-09-19,260.975,262,257.05,260.025,237.0221,77378,yahoo
BLUESTARCO,2016-09-20,256.275,265,256.275,262.675,239.4377,113466,yahoo
BLUESTARCO,2016-09-21,263,265,260.225,262.575,239.3466,50190,yahoo
BLUESTARCO,2016-09-22,260.75,264.975,260.75,262.65,239.4149,51844,yahoo
BLUESTARCO,2016-09-23,265,271.925,262.025,268.7,244.9297,95192,yahoo
BLUESTARCO,2016-09-26,265.5,274.7,265.5,269.125,245.3171,46620,yahoo
BLUESTARCO,2016-09-27,267.5,271.5,262.5,264.45,241.0557,24166,yahoo
BLUESTARCO,2016-09-28,262,275,262,273.075,248.9177,170092,yahoo
BLUESTARCO,2016-09-29,273.5,278,264,272.525,248.4163,713220,yahoo
BLUESTARCO,2016-09-30,272.5,277.325,262.5,274.025,249.7836,70672,yahoo
BLUESTARCO,2016-10-03,275,289.75,274.025,287.425,261.9982,160432,yahoo
BLUESTARCO,2016-10-04,287.5,287.5,279.525,281.325,256.4379,90678,yahoo
BLUESTARCO,2016-10-05,283.5,287.5,280.5,284.375,259.218,76598,yahoo
BLUESTARCO,2016-10-06,287.3,288.5,282.525,286.175,260.8588,87616,yahoo
BLUESTARCO,2016-10-07,285.1,287.5,283.65,285.325,260.084,60544,yahoo
BLUESTARCO,2016-10-10,281.625,287.9,275.3,280.95,256.0961,134886,yahoo
BLUESTARCO,2016-10-13,280.5,286.9,277.475,284.525,259.3548,71154,yahoo
BLUESTARCO,2016-10-14,283.875,287.9,281.5,286.325,260.9955,49204,yahoo
BLUESTARCO,2016-10-17,289.95,291.95,285.275,287.075,261.6792,133600,yahoo
BLUESTARCO,2016-10-18,289,289,280.5,281.45,256.5518,37578,yahoo
BLUESTARCO,2016-10-19,283.55,287.5,280.75,281.575,256.6657,30752,yahoo
BLUESTARCO,2016-10-20,285,287,276.5,278.35,253.726,67666,yahoo
BLUESTARCO,2016-10-21,281.975,281.975,268.075,269.975,246.0919,82372,yahoo
BLUESTARCO,2016-10-24,271.925,274.325,266.5,267.875,244.1777,37212,yahoo
BLUESTARCO,2016-10-25,268.95,272.4,268,270.8,246.8439,45884,yahoo
BLUESTARCO,2016-10-26,270,279,270,276.325,251.8801,24094,yahoo
BLUESTARCO,2016-10-27,270.075,278.5,270.075,275.975,251.5612,38030,yahoo
BLUESTARCO,2016-10-28,276.5,278.95,274.725,276.575,252.1081,177810,yahoo
BLUESTARCO,2016-11-01,280.175,285,278.5,282.375,257.3949,60922,yahoo
BLUESTARCO,2016-11-02,284.5,284.5,275.75,278.95,254.2729,30874,yahoo
BLUESTARCO,2016-11-03,278.175,279.95,269.35,275.675,251.2876,48996,yahoo
BLUESTARCO,2016-11-04,275.025,277.325,261.525,268.95,245.1576,123098,yahoo
BLUESTARCO,2016-11-07,268.15,274.375,268.15,270.875,246.9123,47618,yahoo
BLUESTARCO,2016-11-08,273.5,275,269.075,272.4,248.3024,45902,yahoo
BLUESTARCO,2016-11-09,218,274,218,270.325,246.4109,86170,yahoo
BLUESTARCO,2016-11-10,276.5,280,262.575,264.925,241.4886,88072,yahoo
BLUESTARCO,2016-11-11,265.1,267.5,246.1,254.95,232.3961,182216,yahoo
BLUESTARCO,2016-11-15,251.75,254.5,230.275,235.55,214.7123,121098,yahoo
BLUESTARCO,2016-11-16,235,245.85,227,229.525,209.2203,123562,yahoo
BLUESTARCO,2016-11-17,230.1,231.55,223,228.225,208.0353,165302,yahoo
BLUESTARCO,2016-11-18,226,234.95,226,232.2,211.6586,25686,yahoo
BLUESTARCO,2016-11-21,231.05,237,229.1,230.9,210.4736,74204,yahoo
BLUESTARCO,2016-11-22,229.15,245,228,231.5,211.0206,26188,yahoo
BLUESTARCO,2016-11-23,230.525,236.125,230.525,235,214.211,22424,yahoo
BLUESTARCO,2016-11-24,237.05,237.075,230,231.325,210.8611,21416,yahoo
BLUESTARCO,2016-11-25,231.25,235.5,229,230.475,210.0862,16022,yahoo
BLUESTARCO,2016-11-28,230.525,235.5,230,231.725,211.2256,28844,yahoo
BLUESTARCO,2016-11-29,232.975,238.5,229.15,237.325,216.3302,74046,yahoo
BLUESTARCO,2016-11-30,237.325,247.5,235,246.25,224.4657,81438,yahoo
BLUESTARCO,2016-12-01,245,245,240.5,243.35,221.8223,167438,yahoo
BLUESTARCO,2016-12-02,243.45,243.45,232.55,237.875,216.8316,39610,yahoo
BLUESTARCO,2016-12-05,237.5,243.7,233.15,239.425,218.2445,10936,yahoo
BLUESTARCO,2016-12-06,235.525,248.25,235.525,241.025,219.7029,85268,yahoo
BLUESTARCO,2016-12-07,241.6,242.05,229.075,234.8,214.0286,51466,yahoo
BLUESTARCO,2016-12-08,237.5,240.125,233.9,234.5,213.7552,22358,yahoo
BLUESTARCO,2016-12-09,234,235,232,233.8,213.1171,40552,yahoo
BLUESTARCO,2016-12-12,233.525,237.45,233,234.075,213.3678,6482,yahoo
BLUESTARCO,2016-12-13,235.35,239.5,230.075,235.9,215.0313,24264,yahoo
BLUESTARCO,2016-12-14,235.5,235.5,231.5,232.125,211.5903,17600,yahoo
BLUESTARCO,2016-12-15,231.5,237.45,230.075,232.65,212.0688,8736,yahoo
BLUESTARCO,2016-12-16,234.925,237.5,233.25,234.8,214.0286,15574,yahoo
BLUESTARCO,2016-12-19,234.4,235,227.05,228.9,208.6506,55310,yahoo
BLUESTARCO,2016-12-20,229.525,233.725,227.5,229.3,209.0152,320428,yahoo
BLUESTARCO,2016-12-21,228.975,230.25,227.575,230,209.6533,84620,yahoo
BLUESTARCO,2016-12-22,230,230.575,222.625,223.65,203.865,28462,yahoo
BLUESTARCO,2016-12-23,227.275,227.475,223.1,225.075,205.1639,35278,yahoo
BLUESTARCO,2016-12-26,223.6,226.475,221.15,222.925,203.2041,23866,yahoo
BLUESTARCO,2016-12-27,223,227.2,220.55,225.025,205.1184,68128,yahoo
BLUESTARCO,2016-12-28,225.45,228.3,220.675,225.45,205.5058,36718,yahoo
BLUESTARCO,2016-12-29,227.775,233.45,223.3,232.825,212.2283,258344,yahoo
BLUESTARCO,2016-12-30,230.925,246.4,230.65,238.175,217.1051,35418,yahoo
BOSCHLTD,2016-01-01,18650,19300,18570,19199.0996,17193.1855,19323,yahoo
BOSCHLTD,2016-01-04,19199,19420,18740,18815.6504,16849.7949,21211,yahoo
BOSCHLTD,2016-01-05,18899.9492,19030.8496,18572,18632.6992,16685.9648,18359,yahoo
BOSCHLTD,2016-01-06,18602.0508,18897.0996,18569.9004,18721.75,16765.707,14987,yahoo
BOSCHLTD,2016-01-07,18720,18720,18150,18306.9492,16394.2461,21853,yahoo
BOSCHLTD,2016-01-08,18401.6992,18500,18150,18223.5996,16319.6074,13280,yahoo
BOSCHLTD,2016-01-11,18180,18290,17962.9004,18108.4004,16216.4414,10744,yahoo
BOSCHLTD,2016-01-12,18200,18259.4492,18020,18131.8496,16237.4385,17092,yahoo
BOSCHLTD,2016-01-13,18270,18303.1992,17817,18001.8496,16121.0225,26593,yahoo
BOSCHLTD,2016-01-14,17930,18190.6504,17632.6992,18050.4492,16164.5479,18408,yahoo
BOSCHLTD,2016-01-15,18010,18197.0996,17802.5,17867.5,16000.7168,64885,yahoo
BOSCHLTD,2016-01-18,17868,18093,17700.0508,17844,15979.667,13944,yahoo
BOSCHLTD,2016-01-19,17844,18090,17745.3496,18010.9004,16129.1318,34476,yahoo
BOSCHLTD,2016-01-20,18000,18195,17666.5996,17898.8008,16028.7432,17630,yahoo
BOSCHLTD,2016-01-21,18000,18107.8496,17355.8008,17475.5996,15649.7578,20116,yahoo
BOSCHLTD,2016-01-22,17600,17757.25,17230.9004,17303.9004,15495.998,31882,yahoo
BOSCHLTD,2016-01-25,17400.0508,17572.0996,17238.75,17485.8496,15658.9355,7935,yahoo
BOSCHLTD,2016-01-27,17540,17624.8496,17240.0508,17283.8008,15477.9951,10885,yahoo
BOSCHLTD,2016-01-28,17320,17447.9004,16855,16956.0508,15184.4883,16747,yahoo
BOSCHLTD,2016-01-29,16991,17679.9492,16991,17495.9492,15667.9814,16908,yahoo
BOSCHLTD,2016-02-01,17650,17788.9004,17166,17188.4004,15392.5635,12459,yahoo
BOSCHLTD,2016-02-02,17250,17310,16957.8496,17012.8008,15235.3115,13295,yahoo
BOSCHLTD,2016-02-03,16900,16962.75,16655.0508,16744.4492,14994.9971,9577,yahoo
BOSCHLTD,2016-02-04,16800.0508,17117,16710,16978.8496,15204.9072,12855,yahoo
BOSCHLTD,2016-02-05,17260,17650,15900,16089.0996,14408.1172,107805,yahoo
BOSCHLTD,2016-02-08,16280,16575,16150,16395.25,14682.2832,30932,yahoo
BOSCHLTD,2016-02-09,16368,16451.1504,16100.25,16354.3496,14645.6553,11931,yahoo
BOSCHLTD,2016-02-10,16305,16406,16170.0498,16383.7998,14672.0283,13816,yahoo
BOSCHLTD,2016-02-11,16449,16449,16100.1504,16250,14552.209,21390,yahoo
BOSCHLTD,2016-02-12,16250,16449.9492,15736.0498,15948.2998,14282.0293,17733,yahoo
BOSCHLTD,2016-02-15,16150,16800,15945.7002,16447.1504,14728.7598,16414,yahoo
BOSCHLTD,2016-02-16,16447,16537.6504,16149.9502,16208.0996,14514.6855,13556,yahoo
BOSCHLTD,2016-02-17,16230,16328,15850.7998,16140.8496,14454.4619,11680,yahoo
BOSCHLTD,2016-02-18,16311,16434.5996,16201.2998,16380.4004,14668.9844,9942,yahoo
BOSCHLTD,2016-02-19,16445,16900,16250.0498,16804,15048.3252,11596,yahoo
BOSCHLTD,2016-02-22,16900,17486.9492,16890,17314.6992,15505.667,31902,yahoo
BOSCHLTD,2016-02-23,17350.3008,17450,16750,16848.0996,15087.8193,14972,yahoo
BOSCHLTD,2016-02-24,16800,16999,16500,16520.1992,14794.1777,10987,yahoo
BOSCHLTD,2016-02-25,16598,16738.9004,16111,16335.0996,14628.416,21483,yahoo
BOSCHLTD,2016-02-26,16460,16779,16450,16711.1504,14965.1787,12944,yahoo
BOSCHLTD,2016-02-29,16730,17227.1992,16376.9004,16736.5,14987.8799,24574,yahoo
BOSCHLTD,2016-03-01,16929.9492,17138.4004,16740.3496,17024.9492,15246.1885,10614,yahoo
BOSCHLTD,2016-03-02,17110,17240,16780,16875.8496,15112.6719,13565,yahoo
BOSCHLTD,2016-03-03,17200,17375,16861,17287.8496,15481.624,12129,yahoo
BOSCHLTD,2016-03-04,17430,17430,17063.8496,17258.1504,15455.0264,11294,yahoo
BOSCHLTD,2016-03-08,17201,17550,17135.4004,17441.25,15618.9971,13039,yahoo
BOSCHLTD,2016-03-09,17441.3008,17999,17199.5508,17932.9492,16059.3242,20095,yahoo
BOSCHLTD,2016-03-10,18127,18127,17702,17878.0996,16010.2051,7613,yahoo
BOSCHLTD,2016-03-11,17939.8008,18242,17851,18016.3008,16133.9688,26563,yahoo
BOSCHLTD,2016-03-14,18150,18418.6504,17750,17991,16111.3105,17159,yahoo
BOSCHLTD,2016-03-15,18000,18206.5508,17819.1504,18128.5508,16234.4873,13525,yahoo
BOSCHLTD,2016-03-16,18250,18300,17910,18032.4492,16148.4277,27771,yahoo
BOSCHLTD,2016-03-17,18198,18299,18102.0508,18205.75,16303.625,21391,yahoo
BOSCHLTD,2016-03-18,18245,18850,18002.1504,18774.0996,16812.5898,43610,yahoo
BOSCHLTD,2016-03-21,18734.0996,19480,18734.0996,19350.75,17328.9941,29607,yahoo
BOSCHLTD,2016-03-22,19370,20410,19328.6992,20172.5996,18064.9766,38670,yahoo
BOSCHLTD,2016-03-23,20150,20543.5996,19935.5,20217.5,18105.1875,35765,yahoo
BOSCHLTD,2016-03-28,20150,20640.1504,20000,20447.0508,18310.752,25311,yahoo
BOSCHLTD,2016-03-29,20351,20690,20351,20587.1992,18436.2598,14726,yahoo
BOSCHLTD,2016-03-30,20679.8008,20836.1504,20475.4004,20733.1992,18567.0039,14843,yahoo
BOSCHLTD,2016-03-31,20699,21000,20426,20784.5,18612.9453,36807,yahoo
BOSCHLTD,2016-04-01,20825,20825,19723.9492,19888.5508,17810.6074,34323,yahoo
BOSCHLTD,2016-04-04,20140,20312.25,19815.6992,20082.0996,17983.9297,17053,yahoo
BOSCHLTD,2016-04-05,19805.6992,20165,19703.5996,19814.0996,17743.9316,14650,yahoo
BOSCHLTD,2016-04-06,19860,19999,19150,19237.9492,17227.9746,20565,yahoo
BOSCHLTD,2016-04-07,19299,19448.0508,18890.0996,18916.1504,16939.8008,17122,yahoo
BOSCHLTD,2016-04-08,18900,19093.9492,18850,18993.3496,17008.9336,10588,yahoo
BOSCHLTD,2016-04-11,18993.3496,20099,18993.3496,19984.3008,17896.3516,26965,yahoo
BOSCHLTD,2016-04-12,20075,20195,19833.3496,19972.5,17885.7793,16966,yahoo
BOSCHLTD,2016-04-13,20200,20250,19950,20029.0508,17936.4258,15074,yahoo
BOSCHLTD,2016-04-18,20229.3008,20250,19734.1992,20060.6504,17964.7227,13785,yahoo
BOSCHLTD,2016-04-20,20080.8496,20299,19917.5508,19988.0508,17899.707,12408,yahoo
BOSCHLTD,2016-04-21,19987,20189,19619.9492,19792.8496,17724.9043,10187,yahoo
BOSCHLTD,2016-04-22,19786,20053.0996,19748.1504,19788,17720.5586,8063,yahoo
BOSCHLTD,2016-04-25,19820,20099,19650,19845.1504,17771.7363,7489,yahoo
BOSCHLTD,2016-04-26,19850,20400,19800,20361.0508,18233.7383,16945,yahoo
BOSCHLTD,2016-04-27,20321,20358.0996,20120.3496,20227.4004,18114.0527,8928,yahoo
BOSCHLTD,2016-04-28,20150,20330,19847.1992,19948.9004,17864.6465,13957,yahoo
BOSCHLTD,2016-04-29,19948,20099.75,19544.9004,19664,17609.5137,10962,yahoo
BOSCHLTD,2016-05-02,19660,19849.8008,19500.0996,19604.4492,17556.1895,7944,yahoo
BOSCHLTD,2016-05-03,19595,19903.9492,19350,19436.3008,17405.6035,16606,yahoo
BOSCHLTD,2016-05-04,19402,19534.9004,19251.1504,19284.8496,17269.9785,9087,yahoo
BOSCHLTD,2016-05-05,19474,19474,19037.4004,19094.4492,17099.4707,7940,yahoo
BOSCHLTD,2016-05-06,19100,19273.9492,18964,19127.9492,17129.4707,6241,yahoo
BOSCHLTD,2016-05-09,19200,20050,19051.25,19971,17884.4395,15229,yahoo
BOSCHLTD,2016-05-10,20000,20050,19670,19696.8008,17638.8887,10914,yahoo
BOSCHLTD,2016-05-11,19598.5508,20100,19276.0508,20046.0996,17951.6973,20076,yahoo
BOSCHLTD,2016-05-12,19980,21029.4492,19946,20925.25,18738.9902,29685,yahoo
BOSCHLTD,2016-05-13,20850,21084.75,20501,20676.1504,18515.9141,22362,yahoo
BOSCHLTD,2016-05-16,20650.0996,21412,20640,21363.5996,19131.541,20703,yahoo
BOSCHLTD,2016-05-17,21270,21850,21100,21603.3008,19346.1973,28245,yahoo
BOSCHLTD,2016-05-18,21375.0996,21480,20890,21052.8496,18853.2598,20061,yahoo
BOSCHLTD,2016-05-19,21103,21312.4004,20880,20988.0996,18795.2715,22700,yahoo
BOSCHLTD,2016-05-20,20960,21250,20940,21049.5508,18850.3047,10185,yahoo
BOSCHLTD,2016-05-23,21114,21394,20866.4004,21057.3008,18857.2441,11884,yahoo
BOSCHLTD,2016-05-24,21050,21350,20524.8008,21221.6504,19004.4238,17793,yahoo
BOSCHLTD,2016-05-25,21400,22144.5,21200,21894.8496,19607.2852,87836,yahoo
