symbol,date,open,high,low,close,adj_close,volume,source
FLUOROCHEM,2025-04-25,3987,4009,3824.6001,3977.8999,3972.1304,78745,yahoo
FLUOROCHEM,2025-04-28,3977.8999,3995,3857.2,3917.3999,3911.7178,112663,yahoo
FLUOROCHEM,2025-04-29,3939.3999,3964.3,3869.3,3930.3,3924.5996,69614,yahoo
FLUOROCHEM,2025-04-30,3912,3964,3809.3,3892.7,3887.0537,101805,yahoo
FLUOROCHEM,2025-05-02,3853.8,3890,3777.2,3855.1001,3849.5085,93842,yahoo
FLUOROCHEM,2025-05-05,3865,3907.8,3830,3875.1001,3869.4795,88118,yahoo
FLUOROCHEM,2025-05-06,3900,3938.8999,3820.1001,3878.8,3873.1741,68467,yahoo
FLUOROCHEM,2025-05-07,3811.1001,3948,3798.6001,3908.7,3903.0305,87410,yahoo
FLUOROCHEM,2025-05-08,3939,3963.5,3893.8999,3933.6001,3927.8948,82360,yahoo
FLUOROCHEM,2025-05-09,3838.5,3932,3772.1001,3787.2,3781.7068,110390,yahoo
FLUOROCHEM,2025-05-12,3813,3990,3813,3850.6001,3845.0149,55894,yahoo
FLUOROCHEM,2025-05-13,3855,3877.6001,3796.6001,3844.2,3838.6243,77533,yahoo
FLUOROCHEM,2025-05-14,3848.8,3900,3835,3865,3859.394,43802,yahoo
FLUOROCHEM,2025-05-15,3880,3880.5,3811.3,3855.8999,3850.3071,81669,yahoo
FLUOROCHEM,2025-05-16,3873,3960,3838.2,3912.7,3907.0249,56357,yahoo
FLUOROCHEM,2025-05-19,3927.8999,4044,3925,3984.3999,3978.6208,92076,yahoo
FLUOROCHEM,2025-05-20,3997,4012.1001,3924.1001,3978.3,3972.5298,60934,yahoo
FLUOROCHEM,2025-05-21,3960,4011,3937.1001,3998,3992.2012,51712,yahoo
FLUOROCHEM,2025-05-22,3980,4050,3953.8999,4032.8999,4027.0505,57027,yahoo
FLUOROCHEM,2025-05-23,4032.8999,4040,3982.8,4025.8,4019.9609,58833,yahoo
FLUOROCHEM,2025-05-26,4049,4049,3981.1001,4013.6001,4007.7786,60117,yahoo
FLUOROCHEM,2025-05-27,4015,4050,3945,3988.3,3982.5151,227004,yahoo
FLUOROCHEM,2025-05-28,3999,4020,3741,3829.3,3823.7458,276323,yahoo
FLUOROCHEM,2025-05-29,3829,3843.8,3732.1001,3750,3744.561,153235,yahoo
FLUOROCHEM,2025-05-30,3768.5,3779,3533.1001,3553.3,3548.1462,185358,yahoo
FLUOROCHEM,2025-06-02,3550,3600,3540,3568.6001,3563.4241,106658,yahoo
FLUOROCHEM,2025-06-03,3594.8,3690,3584.1001,3620.1001,3614.8494,128677,yahoo
FLUOROCHEM,2025-06-04,3620,3718.3,3620,3671.5,3666.1746,72904,yahoo
FLUOROCHEM,2025-06-05,3672,3694.8999,3632.7,3663.8,3658.4858,58655,yahoo
FLUOROCHEM,2025-06-06,3685.2,3755,3635,3652.3,3647.0024,140263,yahoo
FLUOROCHEM,2025-06-09,3652.3,3700,3604,3639.8999,3634.6204,72497,yahoo
FLUOROCHEM,2025-06-10,3639.8999,3728.7,3636.1001,3683.6001,3678.2573,103564,yahoo
FLUOROCHEM,2025-06-11,3710.8,3774,3628,3752.5,3747.0571,144920,yahoo
FLUOROCHEM,2025-06-12,3726,3760,3630.1001,3681.2,3675.8606,81313,yahoo
FLUOROCHEM,2025-06-13,3650,3776.3,3602,3727.2,3721.7939,101394,yahoo
FLUOROCHEM,2025-06-16,3715.3,3738.6001,3599.8999,3631.1001,3625.8335,127762,yahoo
FLUOROCHEM,2025-06-17,3631,3683,3505.2,3518.7,3513.5962,102493,yahoo
FLUOROCHEM,2025-06-18,3525,3555,3484,3533.8999,3528.7742,45289,yahoo
FLUOROCHEM,2025-06-19,3533.8999,3550.6001,3425,3446.6001,3441.6011,59564,yahoo
FLUOROCHEM,2025-06-20,3446.6001,3468.8999,3356.1001,3383.3999,3378.4927,246345,yahoo
FLUOROCHEM,2025-06-23,3383.5,3405.5,3338,3373.3999,3368.5071,147502,yahoo
FLUOROCHEM,2025-06-24,3385,3534.5,3352.6001,3453.3,3448.2913,153253,yahoo
FLUOROCHEM,2025-06-25,3472.1001,3515,3427.6001,3469.3999,3464.3679,76392,yahoo
FLUOROCHEM,2025-06-26,3469.5,3555,3458.5,3541.1001,3535.9641,70841,yahoo
FLUOROCHEM,2025-06-27,3564,3589,3511.3999,3553.3,3548.1462,62117,yahoo
FLUOROCHEM,2025-06-30,3570.3999,3654,3541,3630.8,3625.5339,79418,yahoo
FLUOROCHEM,2025-07-01,3638,3646.2,3545,3562.6001,3557.4326,76261,yahoo
FLUOROCHEM,2025-07-02,3564.5,3573.8999,3479.1001,3540.6001,3535.4646,121710,yahoo
FLUOROCHEM,2025-07-03,3545,3561.3,3510,3520.8,3515.6934,48694,yahoo
FLUOROCHEM,2025-07-04,3520.8,3545.7,3500.1001,3521.7,3516.592,29275,yahoo
FLUOROCHEM,2025-07-07,3521.7,3539.8999,3483.3,3512.1001,3507.0061,186522,yahoo
FLUOROCHEM,2025-07-08,3520,3535,3413,3444.6001,3439.604,101305,yahoo
FLUOROCHEM,2025-07-09,3444.6001,3461,3414.5,3429,3424.0264,36683,yahoo
FLUOROCHEM,2025-07-10,3429,3487.2,3398.3999,3414.6001,3409.6475,160263,yahoo
FLUOROCHEM,2025-07-11,3414.5,3428.1001,3369,3383.3999,3378.4927,127350,yahoo
FLUOROCHEM,2025-07-14,3383.3,3458,3352.8,3412.2,3407.2507,118503,yahoo
FLUOROCHEM,2025-07-15,3412.1001,3478,3405,3453.7,3448.6904,97045,yahoo
FLUOROCHEM,2025-07-16,3441,3463.2,3420,3423.3999,3418.4343,77866,yahoo
FLUOROCHEM,2025-07-17,3423.5,3457.8999,3419.1001,3443.8,3438.8049,73821,yahoo
FLUOROCHEM,2025-07-18,3450,3610,3450,3499.3,3494.2246,232143,yahoo
FLUOROCHEM,2025-07-21,3499.3,3585,3420.2,3573.2,3568.0173,214410,yahoo
FLUOROCHEM,2025-07-22,3576,3632,3533.8,3555.5,3550.343,94697,yahoo
FLUOROCHEM,2025-07-23,3555.5,3619,3547.3,3589.5,3584.2937,66286,yahoo
FLUOROCHEM,2025-07-24,3589.5,3600.6001,3540,3576.3,3571.1128,59342,yahoo
FLUOROCHEM,2025-07-25,3563.5,3574.3999,3500,3508.8999,3503.8105,39241,yahoo
FLUOROCHEM,2025-07-28,3500,3535,3450,3480.3,3475.252,53971,yahoo
FLUOROCHEM,2025-07-29,3470.2,3563.8999,3450,3536.3,3531.1709,44656,yahoo
FLUOROCHEM,2025-07-30,3536.5,3600,3527.1001,3595,3589.7859,77916,yahoo
FLUOROCHEM,2025-07-31,3540.3999,3625,3496,3594,3588.7871,93320,yahoo
FLUOROCHEM,2025-08-01,3576.1001,3585.6001,3480,3495.5,3490.4299,44988,yahoo
FLUOROCHEM,2025-08-04,3495,3542.1001,3451,3512.2,3507.1057,39634,yahoo
FLUOROCHEM,2025-08-05,3525,3582,3410,3496,3490.9294,227248,yahoo
FLUOROCHEM,2025-08-06,3570,3757,3522,3634.3999,3629.1284,1078270,yahoo
FLUOROCHEM,2025-08-07,3643.6001,3643.6001,3509.2,3592,3586.79,115478,yahoo
FLUOROCHEM,2025-08-08,3592,3599,3462.3999,3486.3999,3481.3433,85364,yahoo
FLUOROCHEM,2025-08-11,3470,3484.3999,3402,3425.3999,3420.4316,45181,yahoo
FLUOROCHEM,2025-08-12,3415,3445.1001,3389,3436.2,3431.2161,61867,yahoo
FLUOROCHEM,2025-08-13,3435,3470.3999,3386.3999,3395.7,3390.7747,43392,yahoo
FLUOROCHEM,2025-08-14,3395.7,3413,3365,3389.3999,3384.4836,37115,yahoo
FLUOROCHEM,2025-08-18,3395.5,3439,3386,3394.3999,3389.4766,64246,yahoo
FLUOROCHEM,2025-08-19,3383,3450.3,3380.7,3414.7,3409.7471,65450,yahoo
FLUOROCHEM,2025-08-20,3423.5,3438,3390,3417.3999,3412.4434,50422,yahoo
FLUOROCHEM,2025-08-21,3420.5,3461.8999,3382.1001,3388.8999,3383.9846,142250,yahoo
FLUOROCHEM,2025-08-22,3397.5,3430,3364,3424.2,3419.2334,61230,yahoo
FLUOROCHEM,2025-08-25,3424.2,3459,3391.5,3446.5,3441.5012,57808,yahoo
FLUOROCHEM,2025-08-26,3445,3447.8,3362,3380.5,3375.5969,44942,yahoo
FLUOROCHEM,2025-08-28,3375,3450.6001,3355,3420.7,3415.7385,70305,yahoo
FLUOROCHEM,2025-08-29,3440.5,3441.8999,3382.5,3414.1001,3409.1482,28256,yahoo
FLUOROCHEM,2025-09-01,3400,3424.2,3383.3,3395.8,3390.8748,40684,yahoo
FLUOROCHEM,2025-09-02,3395.1001,3446.5,3375,3410.3999,3405.4534,44537,yahoo
FLUOROCHEM,2025-09-03,3410.3999,3411.5,3375.1001,3385.8999,3380.989,40483,yahoo
FLUOROCHEM,2025-09-04,3399,3414.8999,3374.8,3387.1001,3382.1875,72118,yahoo
FLUOROCHEM,2025-09-05,3380,3409,3345,3353.7,3348.8357,71275,yahoo
FLUOROCHEM,2025-09-08,3395,3456,3348.5,3368.5,3363.6143,216046,yahoo
FLUOROCHEM,2025-09-09,3399.7,3735,3388.2,3638.3,3633.0229,1715888,yahoo
FLUOROCHEM,2025-09-10,3638.1001,3770,3628.1001,3745.8,3740.3669,303444,yahoo
FLUOROCHEM,2025-09-11,3640,3701,3575,3629.3,3624.0361,265935,yahoo
FLUOROCHEM,2025-09-12,3630.3999,3764.8999,3626.8999,3715.7,3710.3105,166089,yahoo
FLUOROCHEM,2025-09-15,3722.6001,3744,3659.3,3708.6001,3703.2209,127361,yahoo
FLUOROCHEM,2025-09-16,3708.6001,3732,3657,3695.7,3690.3396,99934,yahoo
FLUOROCHEM,2025-09-17,3553,3707.8999,3535,3690.6001,3685.2473,2754030,yahoo
FLUOROCHEM,2025-09-18,3690.6001,3747.7,3666,3713.6001,3708.2136,245677,yahoo
FLUOROCHEM,2025-09-19,3740,3873.3999,3702.5,3801.3,3795.7866,429858,yahoo
FLUOROCHEM,2025-09-22,3820,3904,3785,3888.7,3886.1267,260623,yahoo
FLUOROCHEM,2025-09-23,3897.8999,3928.3999,3823.1001,3864.5,3861.9426,212870,yahoo
FLUOROCHEM,2025-09-24,3888,3888,3780.7,3793.3999,3790.8896,79554,yahoo
FLUOROCHEM,2025-09-25,3793.3999,3809.3,3721.3,3782.5,3779.9971,129717,yahoo
FLUOROCHEM,2025-09-26,3798.6001,3798.6001,3666.2,3679,3676.5654,77451,yahoo
FLUOROCHEM,2025-09-29,3720.1001,3735.7,3665,3675.8999,3673.4675,64059,yahoo
FLUOROCHEM,2025-09-30,3676,3723.6001,3591.6001,3707.8,3705.3464,112487,yahoo
FLUOROCHEM,2025-10-01,3713.8,3719.3999,3648,3714,3711.5422,59852,yahoo
FLUOROCHEM,2025-10-03,3714,3755,3695,3701.5,3699.0505,82289,yahoo
FLUOROCHEM,2025-10-06,3700,3723.8,3605,3643.3,3640.8892,157645,yahoo
FLUOROCHEM,2025-10-07,3650,3733.7,3620,3695.6001,3693.1545,131033,yahoo
FLUOROCHEM,2025-10-08,3714,3739,3670.1001,3723.3,3720.8362,55584,yahoo
FLUOROCHEM,2025-10-09,3729,3795,3652,3790.1001,3787.592,86798,yahoo
FLUOROCHEM,2025-10-10,3789.1001,3792.8,3717,3728,3725.533,46875,yahoo
FLUOROCHEM,2025-10-13,3710,3721.6001,3657,3682.8,3680.363,52990,yahoo
FLUOROCHEM,2025-10-14,3671.5,3696.7,3625,3638.3999,3635.9922,55014,yahoo
FLUOROCHEM,2025-10-15,3639,3643.6001,3603.8,3615.8,3613.4075,78601,yahoo
FLUOROCHEM,2025-10-16,3619.8999,3774.8999,3610.2,3744.5,3742.0222,217828,yahoo
FLUOROCHEM,2025-10-17,3744.5,3797.8999,3692.5,3718.3999,3715.9392,81577,yahoo
FLUOROCHEM,2025-10-20,3726,3765.5,3693.8,3741.8,3739.324,71067,yahoo
FLUOROCHEM,2025-10-21,3750,3780,3730,3755.1001,3752.6152,14557,yahoo
FLUOROCHEM,2025-10-23,3760,3773.8999,3708.8,3731.3,3728.8311,66654,yahoo
FLUOROCHEM,2025-10-24,3731.3,3749,3672,3706.2,3703.7476,73700,yahoo
FLUOROCHEM,2025-10-27,3694.8999,3700,3555.1001,3608.8999,3606.5117,149039,yahoo
FLUOROCHEM,2025-10-28,3608.8999,3658,3583.7,3593.6001,3591.2222,74035,yahoo
FLUOROCHEM,2025-10-29,3593.6001,3650.8999,3568,3632.1001,3629.6965,65823,yahoo
FLUOROCHEM,2025-10-30,3615.1001,3660,3600,3647.8999,3645.4861,53965,yahoo
FLUOROCHEM,2025-10-31,3680,3780,3660,3743.6001,3741.1228,180563,yahoo
FLUOROCHEM,2025-11-03,3743.6001,3776.1001,3704.1001,3728.3,3725.833,75723,yahoo
FLUOROCHEM,2025-11-04,3728.3,3746.6001,3655,3679.8,3677.365,48084,yahoo
FLUOROCHEM,2025-11-06,3674.5,3720,3616.1001,3646.5,3644.0869,65192,yahoo
FLUOROCHEM,2025-11-07,3638.8,3638.8,3577,3614,3611.6084,30857,yahoo
FLUOROCHEM,2025-11-10,3614,3636.8,3477,3569.3999,3567.0378,120142,yahoo
FLUOROCHEM,2025-11-11,3550,3574,3467.1001,3488.2,3485.8916,56093,yahoo
FLUOROCHEM,2025-11-12,3555,3717.6001,3525.8,3699.5,3697.052,245085,yahoo
FLUOROCHEM,2025-11-13,3717,3717,3600.1001,3616.1001,3613.7073,56887,yahoo
FLUOROCHEM,2025-11-14,3597,3616.8999,3537.2,3556.5,3554.1465,43478,yahoo
FLUOROCHEM,2025-11-17,3556,3609.8999,3544.7,3593.2,3590.8223,40344,yahoo
FLUOROCHEM,2025-11-18,3593.2,3604.3,3485.1001,3567.5,3565.1392,80452,yahoo
FLUOROCHEM,2025-11-19,3567.5,3570.7,3500.8999,3512.6001,3510.2756,42736,yahoo
FLUOROCHEM,2025-11-20,3510,3514,3476,3485.8,3483.4934,36986,yahoo
FLUOROCHEM,2025-11-21,3485.8,3533,3438,3481.1001,3478.7966,41617,yahoo
FLUOROCHEM,2025-11-24,3481.1001,3550,3355.5,3395.5,3393.2532,254912,yahoo
FLUOROCHEM,2025-11-25,3395.5,3438.8999,3383,3397,3394.7522,95282,yahoo
FLUOROCHEM,2025-11-26,3397,3495.3999,3388.7,3445.3,3443.0203,57892,yahoo
FLUOROCHEM,2025-11-27,3459.8999,3500,3406.3999,3477.3999,3475.0989,49894,yahoo
FLUOROCHEM,2025-11-28,3463.6001,3472.7,3405,3423.5,3421.2346,37236,yahoo
FLUOROCHEM,2025-12-01,3420,3434,3376.8999,3396.2,3393.9526,56237,yahoo
FLUOROCHEM,2025-12-02,3396.2,3439.7,3384.8999,3422.6001,3420.3352,29284,yahoo
FLUOROCHEM,2025-12-03,3422.6001,3430,3351,3363.8,3361.5742,41392,yahoo
FLUOROCHEM,2025-12-04,3363.3999,3380,3333.3,3348.5,3346.2842,38510,yahoo
FLUOROCHEM,2025-12-05,3361.3,3420,3335.2,3384.7,3382.4602,73105,yahoo
FLUOROCHEM,2025-12-08,3387,3387.1001,3225.1001,3317.8999,3315.7043,87937,yahoo
FLUOROCHEM,2025-12-09,3301,3540.5,3229.5,3485.3999,3483.0935,157190,yahoo
FLUOROCHEM,2025-12-10,3494,3550,3415.1001,3537.1001,3534.7595,93920,yahoo
FLUOROCHEM,2025-12-11,3524.2,3535.3,3460,3478.8999,3476.5979,48320,yahoo
FLUOROCHEM,2025-12-12,3490,3506.1001,3450.1001,3466,3463.7065,21660,yahoo
FLUOROCHEM,2025-12-15,3479.8999,3543.3,3424.8,3527.1001,3524.7661,49733,yahoo
FLUOROCHEM,2025-12-16,3522,3535,3465,3522.7,3520.3689,26943,yahoo
FLUOROCHEM,2025-12-17,3509.8999,3600.8999,3471,3537.3,3534.9592,38156,yahoo
FLUOROCHEM,2025-12-18,3525.3999,3569.7,3480,3539.2,3536.8579,36140,yahoo
FLUOROCHEM,2025-12-19,3510,3626,3503.8,3611.8999,3609.5098,55301,yahoo
FLUOROCHEM,2025-12-22,3627.8999,3649,3567.3,3595.5,3593.1208,36028,yahoo
FLUOROCHEM,2025-12-23,3609.8999,3640,3575.6001,3629,3626.5986,37273,yahoo
FLUOROCHEM,2025-12-24,3629,3671.5,3600.8,3635.3999,3632.9941,37011,yahoo
FLUOROCHEM,2025-12-26,3635.5,3675,3594.5,3627.7,3625.2993,174140,yahoo
FLUOROCHEM,2025-12-29,3614,3675.6001,3599.8,3654.3,3651.8818,140141,yahoo
FLUOROCHEM,2025-12-30,3639.8,3711,3600,3678.1001,3675.6663,50817,yahoo
FLUOROCHEM,2025-12-31,3658,3690,3645,3666.3,3663.874,259793,yahoo
FORTIS,2025-01-01,722.3,723,700.7,708.5,706.9131,984457,yahoo
FORTIS,2025-01-02,709.4,731,706.1,717.8,716.1923,1863634,yahoo
FORTIS,2025-01-03,721.1,739.05,717.8,732.05,730.4104,3084201,yahoo
FORTIS,2025-01-06,739,743.3,714.15,719,717.3896,1961233,yahoo
FORTIS,2025-01-07,721.95,742.1,714.3,735.15,733.5035,2155049,yahoo
FORTIS,2025-01-08,739.55,739.55,718.5,723.9,722.2787,1199217,yahoo
FORTIS,2025-01-09,723.9,725,702,713.25,711.6525,1000535,yahoo
FORTIS,2025-01-10,712.05,716.95,685.1,687.2,685.6609,1532883,yahoo
FORTIS,2025-01-13,684,686.95,658.55,662.75,661.2656,1242474,yahoo
FORTIS,2025-01-14,669.45,674.55,654.35,663.55,662.0638,912483,yahoo
FORTIS,2025-01-15,666,667.5,648,651.3,649.8412,1806479,yahoo
FORTIS,2025-01-16,655,680.4,655,663.4,661.9142,1443163,yahoo
FORTIS,2025-01-17,664.8,664.8,641.05,644.5,643.0565,1017844,yahoo
FORTIS,2025-01-20,648,655.45,636.3,653.5,652.0363,1097181,yahoo
FORTIS,2025-01-21,656.05,659.85,637.25,640,638.5666,1287598,yahoo
FORTIS,2025-01-22,641,642.2,623.7,629.6,628.1899,1776604,yahoo
FORTIS,2025-01-23,629.65,644.4,624.8,635.9,634.4758,1016611,yahoo
FORTIS,2025-01-24,639,641.55,614.75,616.05,614.6702,775798,yahoo
FORTIS,2025-01-27,605.55,611.15,585.45,591.95,590.6243,2739002,yahoo
FORTIS,2025-01-28,592.55,596,577,581.2,579.8983,2048344,yahoo
FORTIS,2025-01-29,580.05,632,578.65,628.55,627.1422,1738092,yahoo
FORTIS,2025-01-30,628,654.5,627,647.75,646.2993,1854870,yahoo
FORTIS,2025-01-31,647.5,654.9,628.8,640.2,638.7662,2044740,yahoo
FORTIS,2025-02-01,644,649.95,622.35,626.85,625.446,503374,yahoo
FORTIS,2025-02-03,625.45,647.5,614.2,620.75,619.3597,1137364,yahoo
FORTIS,2025-02-04,622,641.7,615.55,629.05,627.6411,1912645,yahoo
FORTIS,2025-02-05,630,672.9,630,669.7,668.2001,2512836,yahoo
FORTIS,2025-02-06,669.65,669.65,640.5,651.1,649.6417,1179716,yahoo
FORTIS,2025-02-07,651,661.7,645,650.15,648.6938,730191,yahoo
FORTIS,2025-02-10,658,661.65,622.25,627.05,625.6456,2416690,yahoo
FORTIS,2025-02-11,627.4,632.05,609.55,615.45,614.0716,1513676,yahoo
FORTIS,2025-02-12,614.7,627.25,601.85,614.55,613.1736,1987381,yahoo
FORTIS,2025-02-13,614.55,619.6,604.35,611.8,610.4297,2019406,yahoo
FORTIS,2025-02-14,618.95,618.95,590,603.85,602.4975,1260837,yahoo
FORTIS,2025-02-17,591,616.45,587.1,613.45,612.0761,1432144,yahoo
FORTIS,2025-02-18,614.95,619.9,599.1,603.95,602.5973,1120147,yahoo
FORTIS,2025-02-19,601,610.25,597.9,603.1,601.7492,1100162,yahoo
FORTIS,2025-02-20,605.6,622.55,602.9,609.9,608.534,1441873,yahoo
FORTIS,2025-02-21,608.1,624.6,605.05,619.35,617.9628,1134236,yahoo
FORTIS,2025-02-24,614.9,617.5,593.35,598.6,597.2593,870481,yahoo
FORTIS,2025-02-25,598.1,615,589.05,608.35,606.9874,1219572,yahoo
FORTIS,2025-02-27,610,622,602.45,615.8,614.4208,1227911,yahoo
FORTIS,2025-02-28,613.05,620,603,612.7,611.3278,1802592,yahoo
FORTIS,2025-03-03,602,635.4,602,629.1,627.691,2058887,yahoo
FORTIS,2025-03-04,627.45,656,620,639.1,637.6686,2348928,yahoo
FORTIS,2025-03-05,643.05,673.65,630.15,661.5,660.0184,3088536,yahoo
FORTIS,2025-03-06,666,669.65,643,648.65,647.1972,4162778,yahoo
FORTIS,2025-03-07,644.2,654.1,627,629.5,628.0901,1197982,yahoo
FORTIS,2025-03-10,631.1,635.8,611.25,621.3,619.9085,972185,yahoo
FORTIS,2025-03-11,614.2,632.2,614.15,626.3,624.8973,1012887,yahoo
FORTIS,2025-03-12,629.95,629.95,613.25,615.55,614.1713,774758,yahoo
FORTIS,2025-03-13,616.75,620,599.6,605.45,604.0939,1662890,yahoo
FORTIS,2025-03-17,603.1,609,595.6,598.3,596.96,1042443,yahoo
FORTIS,2025-03-18,598.3,598.3,598.3,598.3,596.96,0,yahoo
FORTIS,2025-03-19,614,618.65,604.2,609.85,608.4841,1555187,yahoo
FORTIS,2025-03-20,618,630.95,612.85,627.35,625.9449,1496370,yahoo
FORTIS,2025-03-21,632,644.4,614.9,628.25,626.8429,10375675,yahoo
FORTIS,2025-03-24,637.9,656.7,633.5,653.2,651.737,1262762,yahoo
FORTIS,2025-03-25,660,661.7,640,647.65,646.1995,1613266,yahoo
FORTIS,2025-03-26,650,653.85,638.7,645.7,644.2538,905883,yahoo
FORTIS,2025-03-27,639.7,677.9,630.65,671.8,670.2953,2353906,yahoo
FORTIS,2025-03-28,671,724.95,666.05,698.35,696.7858,6070165,yahoo
FORTIS,2025-04-01,699.8,721.9,680.15,688.65,687.1077,2136107,yahoo
FORTIS,2025-04-02,685.65,686.95,652.65,662.6,661.1159,1791342,yahoo
FORTIS,2025-04-03,663.45,672.45,652.8,659.7,658.2225,1053691,yahoo
FORTIS,2025-04-04,659,661.1,639.9,649.45,647.9954,1080116,yahoo
FORTIS,2025-04-07,606,640,595.8,633.35,631.9315,1489123,yahoo
FORTIS,2025-04-08,644.45,661.9,641,648.85,647.3967,2244532,yahoo
FORTIS,2025-04-09,648.9,660.6,642.25,654,652.5352,1191181,yahoo
FORTIS,2025-04-11,668.5,671.85,635.2,649.55,648.0952,3042575,yahoo
FORTIS,2025-04-15,663,699.7,656.6,669.25,667.7511,4115812,yahoo
FORTIS,2025-04-16,671.3,687.95,645.6,649.95,648.4943,3759757,yahoo
FORTIS,2025-04-17,651.15,667,645.4,664.55,663.0616,1737247,yahoo
FORTIS,2025-04-21,664.55,667.85,654.55,656.3,654.8301,1053508,yahoo
FORTIS,2025-04-22,656.65,674.5,655.7,664.6,663.1115,1322108,yahoo
FORTIS,2025-04-23,664.6,678.95,656,676.65,675.1345,2027535,yahoo
FORTIS,2025-04-24,679,683,664.35,668.4,666.903,868517,yahoo
FORTIS,2025-04-25,671.5,671.5,638,654.65,653.1838,2367728,yahoo
FORTIS,2025-04-28,650,677.8,647.65,675.2,673.6878,1149511,yahoo
FORTIS,2025-04-29,677.85,679,662.3,667.2,665.7057,738560,yahoo
FORTIS,2025-04-30,667.2,701,663.25,685.55,684.0145,4791505,yahoo
FORTIS,2025-05-02,686,692.55,678.8,683.45,681.9193,1165814,yahoo
FORTIS,2025-05-05,680.35,686.45,669.95,681,679.4747,775182,yahoo
FORTIS,2025-05-06,682,694.8,666,686.85,685.3116,1659976,yahoo
FORTIS,2025-05-07,679.8,686.2,663.1,682.75,681.2208,1678787,yahoo
FORTIS,2025-05-08,686,691.7,657.7,662.75,661.2656,1444130,yahoo
FORTIS,2025-05-09,646.7,669,646.7,664.7,663.2113,812628,yahoo
FORTIS,2025-05-12,676,679.3,669.35,676.65,675.1345,1074733,yahoo
FORTIS,2025-05-13,676.6,678.7,660.8,666.2,664.7079,1406175,yahoo
FORTIS,2025-05-14,669,694.6,663,691.85,690.3004,1531628,yahoo
FORTIS,2025-05-15,694.8,709.8,684.4,699.4,697.8336,1659992,yahoo
FORTIS,2025-05-16,707,709.05,695.3,700.05,698.4821,850892,yahoo
FORTIS,2025-05-19,702,705,682.35,685.85,684.3138,1032224,yahoo
FORTIS,2025-05-20,693.7,693.85,675,679.15,677.6289,1637259,yahoo
FORTIS,2025-05-21,675,687.45,667.2,672.05,670.5447,1844005,yahoo
FORTIS,2025-05-22,671.5,741.35,671.5,723.8,722.1789,11786233,yahoo
FORTIS,2025-05-23,717.95,724.8,712.45,719.05,717.4395,1754879,yahoo
FORTIS,2025-05-26,721,728.9,702,708.2,706.6139,1010386,yahoo
FORTIS,2025-05-27,708.6,716.9,698.7,704.95,703.3712,1327676,yahoo
FORTIS,2025-05-28,708,722.2,703.2,710.6,709.0084,2332242,yahoo
FORTIS,2025-05-29,714.2,719.25,707,716.3,714.6957,1226368,yahoo
FORTIS,2025-05-30,716.3,723,705,706.3,704.7181,1759347,yahoo
FORTIS,2025-06-02,706.1,735,702,722.35,720.7321,2933911,yahoo
FORTIS,2025-06-03,725,739.9,725,729.65,728.0159,2131110,yahoo
FORTIS,2025-06-04,734.4,744.95,723,738.85,737.1952,3148123,yahoo
FORTIS,2025-06-05,744.8,756.9,736.45,754.75,753.0596,3099466,yahoo
FORTIS,2025-06-06,759,767.85,753.8,763.3,761.5904,2851545,yahoo
FORTIS,2025-06-09,767,768.95,754.1,767.2,765.4817,1061954,yahoo
FORTIS,2025-06-10,767.2,781,758.3,778.9,777.1555,1369394,yahoo
FORTIS,2025-06-11,778.9,778.9,760.35,764.25,762.5383,1434544,yahoo
FORTIS,2025-06-12,765,774.3,757.65,760,758.2978,1968926,yahoo
FORTIS,2025-06-13,752,757,742.2,754,752.3112,1478261,yahoo
FORTIS,2025-06-16,755,767,747.15,764.85,763.1369,1367904,yahoo
FORTIS,2025-06-17,763.3,771.9,756.1,761.55,759.8443,1575983,yahoo
FORTIS,2025-06-18,763.1,769.7,755.55,759,757.3001,1090681,yahoo
FORTIS,2025-06-19,762.8,763.35,743.65,748.1,746.4245,751819,yahoo
FORTIS,2025-06-20,745.6,760,745.3,755.25,753.5585,2129046,yahoo
FORTIS,2025-06-23,746,767.7,746,754.65,752.9598,1864033,yahoo
FORTIS,2025-06-24,761.9,768.6,751.2,765.4,763.6858,2588488,yahoo
FORTIS,2025-06-25,770,782,764.65,779.8,778.0535,2481315,yahoo
FORTIS,2025-06-26,786,793,780.25,790.7,788.9291,2455980,yahoo
FORTIS,2025-06-27,793.15,802.9,779.95,784,782.2441,2321087,yahoo
FORTIS,2025-06-30,790,800.1,778.4,794.5,792.7206,1000311,yahoo
FORTIS,2025-07-01,794,794,773,774.75,773.0148,1743062,yahoo
FORTIS,2025-07-02,775,795.95,768.3,792.55,790.7749,2063730,yahoo
FORTIS,2025-07-03,793,800.65,786.55,794.05,792.2715,1082475,yahoo
FORTIS,2025-07-04,798,809.4,795.05,807.05,805.2424,1071405,yahoo
FORTIS,2025-07-07,807,813,797.05,806,804.1948,970189,yahoo
FORTIS,2025-07-08,806.05,813,787,790.5,788.7295,1486913,yahoo
FORTIS,2025-07-09,787,797.55,780.1,784.7,782.9425,662542,yahoo
FORTIS,2025-07-10,785,785.8,766.55,773.45,771.7177,1649585,yahoo
FORTIS,2025-07-11,773.4,779.7,757.15,764.55,762.8376,2036196,yahoo
FORTIS,2025-07-14,761,786.9,761,782.3,780.5479,1646076,yahoo
FORTIS,2025-07-15,782.3,807.4,780,799.25,797.46,2210713,yahoo
