symbol,date,open,high,low,close,adj_close,volume,source
CIPLA,2017-04-28,561.95,561.95,555,557.45,519.0216,865584,yahoo
CIPLA,2017-05-02,558,559,553.8,555.35,517.0663,1380964,yahoo
CIPLA,2017-05-03,554.6,558.35,553.2,556.05,517.7181,798476,yahoo
CIPLA,2017-05-04,557.6,557.6,548.2,549.95,512.0386,1271612,yahoo
CIPLA,2017-05-05,549,554.4,544.15,549.95,512.0386,560799,yahoo
CIPLA,2017-05-08,549.95,554.8,546.5,551.55,513.5283,302450,yahoo
CIPLA,2017-05-09,552,554,545.05,552.95,514.8318,652189,yahoo
CIPLA,2017-05-10,552.85,562.55,551.25,561.05,522.3734,718502,yahoo
CIPLA,2017-05-11,562.45,565,558.3,561.95,523.2113,566621,yahoo
CIPLA,2017-05-12,560.1,569.85,557.15,567.95,528.7978,725246,yahoo
CIPLA,2017-05-15,567,572.45,561,569,529.7753,606569,yahoo
CIPLA,2017-05-16,566.65,570,564,565.6,526.6097,330195,yahoo
CIPLA,2017-05-17,565.1,566,560.05,562.35,523.5837,895238,yahoo
CIPLA,2017-05-18,559.3,564.95,556.8,560.1,521.4888,2155599,yahoo
CIPLA,2017-05-19,561.3,566.65,558.65,564.95,526.0045,685662,yahoo
CIPLA,2017-05-22,567,567.7,553.1,563.1,524.2819,948063,yahoo
CIPLA,2017-05-23,558.6,558.8,531.25,533.2,496.4433,1225772,yahoo
CIPLA,2017-05-24,531,536.35,514,519.65,483.8274,1340656,yahoo
CIPLA,2017-05-25,522,525,496.4,504,469.2562,4378940,yahoo
CIPLA,2017-05-26,483,504.75,480.2,488.9,455.1971,7010307,yahoo
CIPLA,2017-05-29,492,507.5,488.9,505.35,470.5132,4118338,yahoo
CIPLA,2017-05-30,504.8,517.6,501.4,510.5,475.3081,1047968,yahoo
CIPLA,2017-05-31,514.8,520.1,505,516.35,480.7549,1366315,yahoo
CIPLA,2017-06-01,519.7,529.9,513.05,515.55,480.01,1433241,yahoo
CIPLA,2017-06-02,517.7,533.9,517.7,530.05,493.5104,2152367,yahoo
CIPLA,2017-06-05,531.3,536.7,528,534.8,497.933,802335,yahoo
CIPLA,2017-06-06,537.7,539.55,522.35,534.65,497.7933,765557,yahoo
CIPLA,2017-06-07,536.4,543.45,530.7,540.2,502.9607,719071,yahoo
CIPLA,2017-06-08,538.75,554.7,537.1,550.15,512.2248,1396596,yahoo
CIPLA,2017-06-09,554.5,555.8,545.25,551.1,513.1092,867969,yahoo
CIPLA,2017-06-12,549,555.2,544.55,553.35,515.2042,910344,yahoo
CIPLA,2017-06-13,553.35,555,546.55,551.55,513.5283,946713,yahoo
CIPLA,2017-06-14,551.5,554.5,536.35,539.9,502.6814,1176535,yahoo
CIPLA,2017-06-15,539.7,550.9,537.05,549.45,511.5731,826366,yahoo
CIPLA,2017-06-16,548,551.95,535.05,536.75,499.7486,1127326,yahoo
CIPLA,2017-06-19,537.1,542.5,524,539.75,502.5417,1723168,yahoo
CIPLA,2017-06-20,539.75,549.5,536,547.85,510.0834,774728,yahoo
CIPLA,2017-06-21,544.5,546,535.2,541,503.7055,784293,yahoo
CIPLA,2017-06-22,540,545.55,539.05,540.15,502.9142,750732,yahoo
CIPLA,2017-06-23,540.9,544,538.3,541.15,503.8452,603986,yahoo
CIPLA,2017-06-27,542.5,551.6,533.1,534.65,497.7933,1038604,yahoo
CIPLA,2017-06-28,535.4,538.65,531,536.85,499.8416,601643,yahoo
CIPLA,2017-06-29,538.45,546.95,534.25,543.75,506.2659,1252382,yahoo
CIPLA,2017-06-30,545,558.9,542.5,555.6,517.2991,830751,yahoo
CIPLA,2017-07-03,559,559.9,548.85,551.85,513.8075,490390,yahoo
CIPLA,2017-07-04,557.7,558,543.3,545.05,507.4763,559358,yahoo
CIPLA,2017-07-05,546.1,547.8,541.45,545.9,508.2678,833105,yahoo
CIPLA,2017-07-06,546.35,547.9,540.1,542.85,505.4281,556426,yahoo
CIPLA,2017-07-07,542.6,552,541.5,547.15,509.4317,893680,yahoo
CIPLA,2017-07-10,560,560,546.1,549.2,511.3402,123363,yahoo
CIPLA,2017-07-11,550.5,552.65,536.05,538.45,501.3314,1526837,yahoo
CIPLA,2017-07-12,539.45,543.5,537,539.95,502.728,1039208,yahoo
CIPLA,2017-07-13,540.2,544.45,538.85,543.65,506.1729,694180,yahoo
CIPLA,2017-07-14,544.25,551.15,540.85,548.05,510.2695,960041,yahoo
CIPLA,2017-07-17,549,559,546.7,556.5,518.137,692893,yahoo
CIPLA,2017-07-18,558,567,555.1,559.75,521.163,1319574,yahoo
CIPLA,2017-07-19,560.2,569.45,560.2,568.25,529.0771,761444,yahoo
CIPLA,2017-07-20,569,577,562.65,571.9,532.4755,1090882,yahoo
CIPLA,2017-07-21,570,570,560.15,566.2,527.1684,672906,yahoo
CIPLA,2017-07-24,564,575.5,562.1,569.75,530.4738,873677,yahoo
CIPLA,2017-07-25,571,571.4,562.4,564.4,525.4924,510032,yahoo
CIPLA,2017-07-26,564.7,577.45,563.5,575.45,537.6861,864728,yahoo
CIPLA,2017-07-27,573.7,579.4,565,568.7,531.379,1853099,yahoo
CIPLA,2017-07-28,566.75,570.9,556.5,566.1,528.9497,907951,yahoo
CIPLA,2017-07-31,567.55,568.95,556.8,560.1,523.3433,753415,yahoo
CIPLA,2017-08-01,560.1,565.9,558.5,562.45,525.5392,712732,yahoo
CIPLA,2017-08-02,562.85,570.9,560,568.55,531.2388,664681,yahoo
CIPLA,2017-08-03,568.55,575,553.8,557.15,520.587,1065451,yahoo
CIPLA,2017-08-04,551.9,571.7,543.05,568.7,531.379,1004233,yahoo
CIPLA,2017-08-07,566.5,571.1,553,566.5,529.3234,769606,yahoo
CIPLA,2017-08-08,560.8,580,560.8,578.6,540.6293,1367344,yahoo
CIPLA,2017-08-09,581,581,557.25,561.85,524.9785,1801630,yahoo
CIPLA,2017-08-10,560,569.85,541.5,548.2,512.2243,1217416,yahoo
CIPLA,2017-08-11,545,563.7,525.45,541.4,505.8707,4337214,yahoo
CIPLA,2017-08-14,560,576,552.1,570.05,532.6404,4029605,yahoo
CIPLA,2017-08-16,569.5,593.7,561.05,590.45,551.7017,1838012,yahoo
CIPLA,2017-08-17,593.4,594,569.9,573.2,535.5837,1422631,yahoo
CIPLA,2017-08-18,573.4,575.8,560.2,565.3,528.202,1680225,yahoo
CIPLA,2017-08-21,566.9,570,555.15,561.75,524.8851,1222907,yahoo
CIPLA,2017-08-22,562.05,567.65,558,559.25,522.5492,848353,yahoo
CIPLA,2017-08-23,561.7,565,556.65,559.15,522.4557,848822,yahoo
CIPLA,2017-08-24,559,575.75,557.3,574.05,536.3779,1866440,yahoo
CIPLA,2017-08-28,575.5,581,570.55,574.1,536.4247,905222,yahoo
CIPLA,2017-08-29,570.55,574.05,564.5,568.9,531.566,608351,yahoo
CIPLA,2017-08-30,574,576,565.5,566.35,529.1833,596376,yahoo
CIPLA,2017-08-31,570,578,562,571.9,534.3691,1908728,yahoo
CIPLA,2017-09-01,573,577.35,565.1,568.4,531.0988,891591,yahoo
CIPLA,2017-09-04,574.5,577,557.55,561.7,524.8384,1731377,yahoo
CIPLA,2017-09-05,564.7,565.85,556.9,559.6,522.8762,928770,yahoo
CIPLA,2017-09-06,558.9,560.6,553.85,558.3,521.6616,581901,yahoo
CIPLA,2017-09-07,560,561,551.3,554.2,517.8307,885205,yahoo
CIPLA,2017-09-08,554.5,558,549.15,552,515.775,775272,yahoo
CIPLA,2017-09-11,555.1,558.15,550,553.85,517.5036,523800,yahoo
CIPLA,2017-09-12,554.4,562.8,543.35,560.5,523.7172,1330724,yahoo
CIPLA,2017-09-13,556,562.1,552.55,554.4,518.0175,1159840,yahoo
CIPLA,2017-09-14,556,567.3,555.45,565.95,528.8095,1600717,yahoo
CIPLA,2017-09-15,564.85,565.75,556.55,561.4,524.558,926019,yahoo
CIPLA,2017-09-18,563.2,572.15,560.65,570.7,533.2477,649831,yahoo
CIPLA,2017-09-19,571.7,574.5,564.5,573.4,535.7707,675306,yahoo
CIPLA,2017-09-20,572.5,573.8,565.2,569.7,532.3134,759531,yahoo
CIPLA,2017-09-21,570.05,594,570.05,591.9,553.0565,3102522,yahoo
CIPLA,2017-09-22,591.9,600,582.45,585.35,546.9364,4003845,yahoo
CIPLA,2017-09-25,581.9,594.4,564.35,577.2,539.3212,2389495,yahoo
CIPLA,2017-09-26,582,582,570,579,541.0032,978323,yahoo
CIPLA,2017-09-27,579.6,580.7,563,570.1,532.6871,561243,yahoo
CIPLA,2017-09-28,565,589,564.15,582.65,544.4136,2993535,yahoo
CIPLA,2017-09-29,580,592,577.75,586.1,547.6371,1021610,yahoo
CIPLA,2017-10-03,590.1,592.75,575.5,578.9,540.9097,522462,yahoo
CIPLA,2017-10-04,579.9,587.4,579.3,581.05,542.9186,631463,yahoo
CIPLA,2017-10-05,583,590,579.05,585.35,546.9364,647977,yahoo
CIPLA,2017-10-06,586.1,589.2,582.85,585.4,546.9831,462656,yahoo
CIPLA,2017-10-09,584.9,595.5,578.5,585.55,547.1232,1116280,yahoo
CIPLA,2017-10-10,590,593.45,585.55,590.15,551.4214,741493,yahoo
CIPLA,2017-10-11,591,594,579.55,586.15,547.6839,1053561,yahoo
CIPLA,2017-10-12,589.45,593.35,580.3,589.65,550.9542,751507,yahoo
CIPLA,2017-10-13,590.3,598.25,588.3,592.85,553.9442,936015,yahoo
CIPLA,2017-10-16,595,608.9,594.3,606.75,566.9319,1716771,yahoo
CIPLA,2017-10-17,606,635.9,602,632.1,590.6183,2563968,yahoo
CIPLA,2017-10-18,631,631,609,611,570.9031,1185323,yahoo
CIPLA,2017-10-19,613.95,613.95,602.05,607.8,567.9131,151609,yahoo
CIPLA,2017-10-23,613,619.45,589.5,592.9,553.991,1413195,yahoo
CIPLA,2017-10-24,600.3,600.65,591.3,595.05,555.9998,1138645,yahoo
CIPLA,2017-10-25,599,604,589.5,592.65,553.7573,991374,yahoo
CIPLA,2017-10-26,595.4,616.8,592.55,611.5,571.3702,2002276,yahoo
CIPLA,2017-10-27,625,629.8,616.2,625.05,584.031,2198491,yahoo
CIPLA,2017-10-30,623.25,630,614.55,626.05,584.9655,1045267,yahoo
CIPLA,2017-10-31,629,634.9,621.6,627.6,586.4136,1522851,yahoo
CIPLA,2017-11-01,628.25,633.35,621.15,626.75,585.6196,1359809,yahoo
CIPLA,2017-11-02,626.4,642.8,625.15,636,594.2624,2058898,yahoo
CIPLA,2017-11-03,640,648.15,629.55,640.1,598.0934,1722647,yahoo
CIPLA,2017-11-06,637.1,661,636.9,654.8,611.8287,2195805,yahoo
CIPLA,2017-11-07,663.4,663.4,602,607.55,567.6796,7331364,yahoo
CIPLA,2017-11-08,624.85,637.8,620,622.6,581.7418,5570213,yahoo
CIPLA,2017-11-09,624,628,611.6,614.55,574.2202,1809019,yahoo
CIPLA,2017-11-10,617.5,621.5,603.65,609.3,569.3146,1400233,yahoo
CIPLA,2017-11-13,610.3,611.3,595.7,602.1,562.5871,1109147,yahoo
CIPLA,2017-11-14,598,613.3,598,602.45,562.9142,1498244,yahoo
CIPLA,2017-11-15,602.65,607.95,590.2,593.65,554.6918,1171698,yahoo
CIPLA,2017-11-16,595.35,599.45,590,592.85,553.9442,1228065,yahoo
CIPLA,2017-11-17,607,614.9,600.65,608.55,568.6139,1448847,yahoo
CIPLA,2017-11-20,605.55,608,596.1,604.25,564.5961,1609788,yahoo
CIPLA,2017-11-21,607,624,607,616.1,575.6684,2222545,yahoo
CIPLA,2017-11-22,616.9,625.7,614,619.25,578.6118,2014698,yahoo
CIPLA,2017-11-23,619.25,625.2,615,617.6,577.0699,792383,yahoo
CIPLA,2017-11-24,619.5,623.9,613.25,615.7,575.2946,1118354,yahoo
CIPLA,2017-11-27,617,619.9,611.05,614.8,574.4537,1388114,yahoo
CIPLA,2017-11-28,616,621.7,609.8,611.8,571.6506,1486189,yahoo
CIPLA,2017-11-29,615,619.4,605.25,607.9,568.0065,1465289,yahoo
CIPLA,2017-11-30,605,607.85,597.05,600.9,561.4659,1612910,yahoo
CIPLA,2017-12-01,604.5,606,593.7,598.1,558.8496,747562,yahoo
CIPLA,2017-12-04,599.3,602.8,588.8,596.7,557.5416,660077,yahoo
CIPLA,2017-12-05,595,599.85,591.75,596.45,557.308,979009,yahoo
CIPLA,2017-12-06,595.8,603.8,594.5,596.45,557.308,919271,yahoo
CIPLA,2017-12-07,598,600,588.3,593.45,554.5049,752359,yahoo
CIPLA,2017-12-08,595,607,592.45,603.1,563.5215,606123,yahoo
CIPLA,2017-12-11,612,612.95,597.2,603.65,564.0355,850998,yahoo
CIPLA,2017-12-12,604.7,606,590,591.65,552.8229,762200,yahoo
CIPLA,2017-12-13,591.5,598.15,576.35,578.15,540.209,1197264,yahoo
CIPLA,2017-12-14,580,593.7,575.1,590.45,551.7017,1428906,yahoo
CIPLA,2017-12-15,597,597,573.2,576.45,538.6205,4312419,yahoo
CIPLA,2017-12-18,578.4,594.9,571.65,591.65,552.8229,2379562,yahoo
CIPLA,2017-12-19,592.45,605.7,592.45,603.9,564.2691,1474696,yahoo
CIPLA,2017-12-20,605.7,611,597.75,600.65,561.2323,1068145,yahoo
CIPLA,2017-12-21,602.95,608.7,596,599.8,560.438,1274585,yahoo
CIPLA,2017-12-22,603,604,598.85,601.2,561.7463,668806,yahoo
CIPLA,2017-12-26,604.05,614.9,596.1,611.75,571.6038,1239536,yahoo
CIPLA,2017-12-27,613,623.75,610.2,612.65,572.4448,1765029,yahoo
CIPLA,2017-12-28,614,616.15,603.2,606.05,566.2779,1428319,yahoo
CIPLA,2017-12-29,606.15,611.9,604.1,608.5,568.5672,702774,yahoo
COALINDIA,2017-01-02,300.05,302.65,297,300.05,135.4929,1729563,yahoo
COALINDIA,2017-01-03,301,307.3,299.5,305.3,137.8637,1459916,yahoo
COALINDIA,2017-01-04,306,310,305.45,306.15,138.2475,1954806,yahoo
COALINDIA,2017-01-05,307.1,311.4,306.6,308.3,139.2184,1845973,yahoo
COALINDIA,2017-01-06,309,310.55,305,306.2,138.2701,940177,yahoo
COALINDIA,2017-01-09,305.85,305.95,299.6,300,135.4704,1947858,yahoo
COALINDIA,2017-01-10,301.05,303.25,299.1,300.6,135.7413,1455309,yahoo
COALINDIA,2017-01-11,301.6,318,301.6,316.85,143.0793,7657690,yahoo
COALINDIA,2017-01-12,318,318.65,310.5,313.2,141.4311,2316891,yahoo
COALINDIA,2017-01-13,316,319.3,313.55,315,142.2439,3458448,yahoo
COALINDIA,2017-01-16,319,319,310.35,313.8,141.702,3866192,yahoo
COALINDIA,2017-01-17,314.55,315.45,306.05,307,138.6313,3759649,yahoo
COALINDIA,2017-01-18,304.8,309.8,304.55,308.7,139.399,3680888,yahoo
COALINDIA,2017-01-19,309,310.45,306.6,307.35,138.7894,2434032,yahoo
COALINDIA,2017-01-20,307,308.35,302.45,303.7,137.1412,3784930,yahoo
COALINDIA,2017-01-23,303.9,306.2,302.55,303.4,137.0057,1855848,yahoo
COALINDIA,2017-01-24,304.5,310.75,303.6,309.45,139.7377,2508724,yahoo
COALINDIA,2017-01-25,309.8,319,307.5,317.2,143.2373,5594608,yahoo
COALINDIA,2017-01-27,318,320.4,316,317.75,143.4857,2607499,yahoo
COALINDIA,2017-01-30,316.6,317.55,313.4,314.7,142.1084,1713746,yahoo
COALINDIA,2017-01-31,313.4,314.35,303,309.2,139.6248,17232981,yahoo
COALINDIA,2017-02-01,310,313.7,306.3,313.05,141.3633,3168177,yahoo
COALINDIA,2017-02-02,311.4,322.8,308.75,320.45,144.7049,3723534,yahoo
COALINDIA,2017-02-03,320.45,326.9,320.45,326.15,147.2789,3778609,yahoo
COALINDIA,2017-02-06,326,329,322.4,325.05,146.7822,1934568,yahoo
COALINDIA,2017-02-07,326,326.5,310.55,315.05,142.2665,5669911,yahoo
COALINDIA,2017-02-08,313,322.5,313,321.75,145.292,4346528,yahoo
COALINDIA,2017-02-09,322.1,325,318.2,322.15,145.4726,2390829,yahoo
COALINDIA,2017-02-10,324,325.25,321.4,324.5,146.5338,2168081,yahoo
COALINDIA,2017-02-13,318,321.5,314.8,320.9,144.9081,4142829,yahoo
COALINDIA,2017-02-14,319,320.7,315.25,320.2,144.592,2050709,yahoo
COALINDIA,2017-02-15,320.95,322.8,317.25,319.95,144.4791,2649600,yahoo
COALINDIA,2017-02-16,317.5,319,315.8,318.3,143.734,2703863,yahoo
COALINDIA,2017-02-17,320,320,311,316.25,142.8083,4292500,yahoo
COALINDIA,2017-02-20,316.25,320.9,314.1,319.9,144.4565,2429373,yahoo
COALINDIA,2017-02-21,320.5,321.4,317.1,319.6,144.3211,1678198,yahoo
COALINDIA,2017-02-22,322.3,329.7,320.55,328.35,148.2723,3479768,yahoo
COALINDIA,2017-02-23,329.6,332,325.5,327.7,147.9788,9869639,yahoo
COALINDIA,2017-02-27,330,332.3,327.7,329.95,148.9948,5619203,yahoo
COALINDIA,2017-02-28,330,331.4,320.1,321.9,145.3597,5247380,yahoo
COALINDIA,2017-03-01,323,324.5,318.6,320.2,144.592,4131446,yahoo
COALINDIA,2017-03-02,318.35,326.35,318.35,321.4,145.1339,4008179,yahoo
COALINDIA,2017-03-03,322,324.4,320.5,321.25,145.0662,2402666,yahoo
COALINDIA,2017-03-06,325,327.9,320.6,322.9,145.8113,4040938,yahoo
COALINDIA,2017-03-07,325,326.25,321.3,322.8,145.7661,4787611,yahoo
COALINDIA,2017-03-08,325,325.7,319.3,320.2,144.592,4290085,yahoo
COALINDIA,2017-03-09,319.35,319.9,317.55,318.1,143.6437,4365909,yahoo
COALINDIA,2017-03-10,319.55,320,315.25,316.3,142.8309,5243694,yahoo
COALINDIA,2017-03-14,302,302,293.9,294.95,141.5829,9137462,yahoo
COALINDIA,2017-03-15,296.5,296.95,292,292.7,140.5028,6245963,yahoo
COALINDIA,2017-03-16,294.6,295.5,291.2,291.95,140.1428,8597054,yahoo
COALINDIA,2017-03-17,293.95,294.6,288.2,289.25,138.8467,9065938,yahoo
COALINDIA,2017-03-20,290,292.4,288.05,291.8,140.0708,7075100,yahoo
COALINDIA,2017-03-21,293,294.8,291,292.25,140.2868,6910712,yahoo
COALINDIA,2017-03-22,291,293.3,289.5,292.15,140.2388,4830714,yahoo
COALINDIA,2017-03-23,292.35,296.95,292.3,295.9,142.0389,11221222,yahoo
COALINDIA,2017-03-24,298,300,295.65,297.85,142.9749,9643952,yahoo
COALINDIA,2017-03-27,293.45,293.45,290.45,291.5,139.9268,5001302,yahoo
COALINDIA,2017-03-28,291.9,292.4,289.6,290.35,139.3747,5418025,yahoo
COALINDIA,2017-03-29,290.5,294.6,290.2,294.1,141.1748,5756051,yahoo
COALINDIA,2017-03-30,295.5,295.5,289,289.5,138.9667,7141482,yahoo
COALINDIA,2017-03-31,290,294.2,289.6,292.65,140.4788,7016938,yahoo
COALINDIA,2017-04-03,292.65,295.25,291,295,141.6069,3252869,yahoo
COALINDIA,2017-04-05,296.8,296.8,289.8,290.05,139.2307,7897483,yahoo
COALINDIA,2017-04-06,289.8,289.8,285.75,286.4,137.4787,8564973,yahoo
COALINDIA,2017-04-07,286.2,286.2,280.1,283.9,136.2785,11862350,yahoo
COALINDIA,2017-04-10,284.9,288.6,284.75,286.75,137.6467,5200102,yahoo
COALINDIA,2017-04-11,286.5,290.4,286.15,288.9,138.6787,4064823,yahoo
COALINDIA,2017-04-12,288.25,291.85,288,290,139.2067,4747753,yahoo
COALINDIA,2017-04-13,288.9,291.55,288.55,291.05,139.7107,3847263,yahoo
COALINDIA,2017-04-17,291,291,285.2,285.8,137.1906,1515055,yahoo
COALINDIA,2017-04-18,283,284.5,278.7,279.25,134.0465,4906059,yahoo
COALINDIA,2017-04-19,278.5,283.4,276.1,282.7,135.7026,3993645,yahoo
COALINDIA,2017-04-20,283.9,284,278.1,279.4,134.1185,3833330,yahoo
COALINDIA,2017-04-21,280.95,281.7,276.4,277,132.9664,3533868,yahoo
COALINDIA,2017-04-24,279.45,279.45,276.3,277.15,133.0384,4077534,yahoo
COALINDIA,2017-04-25,278,278.9,277.15,278.3,133.5904,2431359,yahoo
COALINDIA,2017-04-26,278.9,280.7,276,276.65,132.7984,2868393,yahoo
COALINDIA,2017-04-27,276.85,277.9,273.1,274.15,131.5984,2586925,yahoo
COALINDIA,2017-04-28,274.15,278.25,274.15,276.65,132.7984,2235812,yahoo
COALINDIA,2017-05-02,278.7,278.7,273.85,274.55,131.7904,2101731,yahoo
COALINDIA,2017-05-03,277.4,280.2,275,279.55,134.1905,2622769,yahoo
COALINDIA,2017-05-04,280,281.6,279,280.25,134.5265,2230934,yahoo
COALINDIA,2017-05-05,282,284.45,278.05,278.5,133.6865,5125398,yahoo
COALINDIA,2017-05-08,281,281,278.2,279.1,133.9745,1671179,yahoo
COALINDIA,2017-05-09,279.4,280.15,276,278.15,133.5184,2466355,yahoo
COALINDIA,2017-05-10,277.7,279.3,277.1,278.55,133.7105,1433509,yahoo
COALINDIA,2017-05-11,279.9,280,273.75,274.2,131.6224,4892432,yahoo
COALINDIA,2017-05-12,274.6,278.05,274.6,276.6,132.7744,2692014,yahoo
COALINDIA,2017-05-15,277.25,278.5,277.25,277.75,133.3264,2531633,yahoo
COALINDIA,2017-05-16,277.4,277.7,274.5,275.95,132.4624,2258317,yahoo
COALINDIA,2017-05-17,275.2,278,275,276.35,132.6544,2146326,yahoo
COALINDIA,2017-05-18,275,278.4,275,276.45,132.7024,1619249,yahoo
COALINDIA,2017-05-19,278.4,283.65,275.75,276.25,132.6064,4250348,yahoo
COALINDIA,2017-05-22,277.35,277.75,273.5,273.85,131.4544,1557880,yahoo
COALINDIA,2017-05-23,273.9,274.8,267.15,267.85,128.5742,2984399,yahoo
COALINDIA,2017-05-24,268.3,270.25,261,261.75,125.6461,3021594,yahoo
COALINDIA,2017-05-25,263.8,266.25,262.75,265.45,127.4222,4127507,yahoo
COALINDIA,2017-05-26,266,269.25,265.9,268.25,128.7662,1843278,yahoo
COALINDIA,2017-05-29,270,271,265.75,267.3,128.3102,3299175,yahoo
COALINDIA,2017-05-30,259.8,268.6,259.5,267.7,128.5022,4782782,yahoo
COALINDIA,2017-05-31,268,268.9,262,262.55,126.0301,3555129,yahoo
COALINDIA,2017-06-01,263,266.1,262.75,265.35,127.3742,1289229,yahoo
COALINDIA,2017-06-02,265.35,270.25,265.35,268.8,129.0303,2602919,yahoo
COALINDIA,2017-06-05,267.45,267.9,263.7,264.55,126.9902,3033579,yahoo
COALINDIA,2017-06-06,265,265.3,262,262.3,125.9101,1340588,yahoo
COALINDIA,2017-06-07,263,265,262.5,264.4,126.9182,1618299,yahoo
COALINDIA,2017-06-08,264.6,264.75,262.1,262.9,126.1981,1404808,yahoo
COALINDIA,2017-06-09,264,264.5,261,261.5,125.5261,1744203,yahoo
COALINDIA,2017-06-12,261.95,262.5,260.1,260.3,124.95,1675846,yahoo
COALINDIA,2017-06-13,260,260.4,258.5,259.05,124.35,1732288,yahoo
COALINDIA,2017-06-14,259.5,259.75,256.1,257.05,123.3899,1887257,yahoo
COALINDIA,2017-06-15,256.8,256.95,253,254.2,122.0219,3324587,yahoo
COALINDIA,2017-06-16,254.9,257.2,253.95,255.7,122.7419,3283821,yahoo
COALINDIA,2017-06-19,256.25,256.95,251.5,253.95,121.9019,2412135,yahoo
COALINDIA,2017-06-20,254.45,255,253,253.55,121.7099,1052345,yahoo
COALINDIA,2017-06-21,253.7,253.75,250.1,250.45,120.2218,3289233,yahoo
COALINDIA,2017-06-22,250.5,251.65,245.2,245.7,117.9417,3230390,yahoo
COALINDIA,2017-06-23,245.7,247.8,243.1,244.9,117.5577,3623117,yahoo
COALINDIA,2017-06-27,245.1,246.6,244,244.35,117.2937,2074212,yahoo
COALINDIA,2017-06-28,246,247.2,244.55,245.75,117.9657,3526585,yahoo
COALINDIA,2017-06-29,246.8,247.8,244.6,245.15,117.6777,2498353,yahoo
COALINDIA,2017-06-30,244.7,245.9,243.5,244.25,117.2457,2375289,yahoo
COALINDIA,2017-07-03,245.35,249.5,242.6,248.85,119.4538,2347837,yahoo
COALINDIA,2017-07-04,250.5,250.5,246.2,246.75,118.4457,1760337,yahoo
COALINDIA,2017-07-05,248.8,249,246.25,247.5,118.8057,1260907,yahoo
COALINDIA,2017-07-06,247.5,252.8,247.1,251.45,120.7019,2797532,yahoo
COALINDIA,2017-07-07,250.05,252.95,250.05,251.1,120.5338,1762982,yahoo
COALINDIA,2017-07-10,253.45,259.35,253.45,258.8,124.23,717269,yahoo
COALINDIA,2017-07-11,259,259.9,253.75,254.5,122.1659,1813885,yahoo
COALINDIA,2017-07-12,255,256.75,253.1,253.45,121.6619,2640999,yahoo
COALINDIA,2017-07-13,254.2,255.8,251.85,253.65,121.7579,2303738,yahoo
COALINDIA,2017-07-14,253.95,254.3,248.1,250.45,120.2218,2907464,yahoo
COALINDIA,2017-07-17,250.75,251,246.05,247,118.5657,4445325,yahoo
COALINDIA,2017-07-18,248.5,249.3,245.75,248.5,119.2858,5338825,yahoo
COALINDIA,2017-07-19,248.05,256.65,248.05,254.7,122.2619,4270908,yahoo
COALINDIA,2017-07-20,254.7,258.5,254.25,255.3,122.5499,3923545,yahoo
COALINDIA,2017-07-21,255,262.95,254.1,262.35,125.9341,7715255,yahoo
COALINDIA,2017-07-24,263,265.25,260.1,261.55,125.55,3359835,yahoo
COALINDIA,2017-07-25,262,262.35,257.75,258.3,123.99,1812135,yahoo
COALINDIA,2017-07-26,258.4,261.9,258.05,260.65,125.1181,2199360,yahoo
COALINDIA,2017-07-27,261.6,262.2,254.5,255.25,122.5259,1950819,yahoo
COALINDIA,2017-07-28,254.2,256.6,250,251.55,120.7499,2641938,yahoo
COALINDIA,2017-07-31,252,252.35,248,249.1,119.5738,3580763,yahoo
COALINDIA,2017-08-01,249.9,253.5,249.45,251.45,120.7019,5248187,yahoo
COALINDIA,2017-08-02,251.95,253.4,249,250.85,120.4138,3701093,yahoo
COALINDIA,2017-08-03,251.6,251.8,241.1,241.75,116.0456,9661464,yahoo
COALINDIA,2017-08-04,242,250.2,238.45,249.2,119.6218,6573068,yahoo
COALINDIA,2017-08-07,249.8,253.2,248.6,251.5,120.7258,3336900,yahoo
COALINDIA,2017-08-08,248.4,250.95,243.2,245.05,117.6297,3335671,yahoo
COALINDIA,2017-08-09,244.9,245.3,241.1,242.5,116.4056,1801736,yahoo
COALINDIA,2017-08-10,241.2,242.25,237.5,238.95,114.7015,2764860,yahoo
COALINDIA,2017-08-11,237,240.4,233.7,235.9,113.2375,3335287,yahoo
COALINDIA,2017-08-14,236.6,240.9,236.15,238.15,114.3175,3086137,yahoo
COALINDIA,2017-08-16,237,239.9,234.5,237.95,114.2215,7864893,yahoo
COALINDIA,2017-08-17,239.4,249.35,237.05,246.95,118.5417,20945037,yahoo
COALINDIA,2017-08-18,246.5,247.9,241.7,243.35,116.8136,3442524,yahoo
COALINDIA,2017-08-21,244,249.4,237.55,238.45,114.4615,6555861,yahoo
COALINDIA,2017-08-22,240.55,243.05,238.55,240.55,115.4696,3428907,yahoo
COALINDIA,2017-08-23,242.3,242.5,239.5,241.1,115.7336,3693013,yahoo
COALINDIA,2017-08-24,242.4,242.8,239.6,241.3,115.8296,3835139,yahoo
COALINDIA,2017-08-28,242,244.3,241.55,243.6,116.9336,2231233,yahoo
COALINDIA,2017-08-29,242.5,242.5,238,238.25,114.3655,3051560,yahoo
COALINDIA,2017-08-30,240.95,242.4,239.15,241.8,116.0696,3263209,yahoo
COALINDIA,2017-08-31,241.5,241.5,235.85,237.4,113.9575,8401866,yahoo
COALINDIA,2017-09-01,238.05,240.4,238.05,238.65,114.5575,2197715,yahoo
COALINDIA,2017-09-04,239,247.2,238.95,246.5,118.3257,8269444,yahoo
