symbol,published,source,title,url,sentiment
BRITANNIA,2026-05-07T07:00:00Z,Upstox,Britannia Industries shares decline 5% as Q4 earnings fail to impress investors; here’s what analysts said,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOUGFTblQ5VFBUWF9qd2tmc0tXTEd0NHhia1J5NjJLZ19pTEFqQ1VOWFN5LTZ3dVN0ZVBqWVlsblR0b3dvYWI0blZ2bHIzQ3ZFdVRZRmFheTBCQlVuT3ZraldTZ1I0Z0xRdEdUQ0kyeEt0S3ZGQjhaTTlNOF83ZGM5OTBNelFFQXp3UVlOUVNYUzlvdERXazVyd1ZqVW1EUDZCbExabkxwaDlXTTJTVmlYOXlFUTBRSGlzeGdqV2FfTmFOMTBkSkhaVmxTaVRiazFXeDFuYUY5OVhobFhYN0hyQnZqRk5WWlR4V2pGdlM2RHlrQ29KNlE?oc=5,-0.9150
BRITANNIA,2026-05-07T07:00:00Z,NDTV Profit,"Britannia Q4 Result: Net Profit Jumps 21% Even As Margins Stay Flat, Revenue Tops Rs 4,700 Crore",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQYzBsdnRXRGV3Q0M2SWNiVUhqLTNzZmlHVGVHQmRON2ktTFJsX0djSGVnRDQyLW9CMkdQelZsTTFCV3RpQjBEV1dWalZNZkpaZjVOdlR3OWltal9LUDNtQUlGSEQ4cm56OUZBWl9sS1pzWGJnVmdmTkZVMHNGc2RiVGl1cmthcWN4VkJNVjNRb2Y2WTdhQ2k5MWNkbGRvUWZHVHIybkpFSENyalctbnRHVGNuSlhaOFZiZ0RMTWdtcDVycDNfckRmcDQ1WVF4NlJidTkzZkR2NDNNM2RUNk1WS2130gHqAUFVX3lxTE00X1JkR2J4X3I0WHlBd3dGTlZSWlR1ZjZLanVjSUNtM1lQcFRqemZrcGF3QWVnUDVYTzZxaWVoUFIzV1dGSTB5dWI5S0lVa0NkNDJiTW9KTDQ3cV9VeTNWWDFYTHJtOHJkTU1kRmUyNnJpN1JIbXJsSHN3SG9uazhCZTBxMlRPR1VIMl92d3lBSzMzQzFwRHA0UkNGZ3dyNlYyelZvX1VfeGdNWlJtV2tsTkN6WVRyTTJzeG9tUFpnYzAzbzV4S3hsMjdydU5mb205Qmt1dlpiazVxOW5JTEx1RjVTeW8xcWFOUQ?oc=5,0.8960
BRITANNIA,2026-05-07T07:00:00Z,Indian Television Dot Com,Britannia posts 16.5 per cent FY26 profit rise and declares Rs 90.5 dividend per share,https://news.google.com/rss/articles/CBMivAFBVV95cUxQT29xZzlTZGtqSGhrSmZGYTNyX2lVazB4aG5VZ1JjckdROVY4RDczdktteXVqeWg0REI4ODhPcGdWY1I2Sjc5NnVhRVVQVTZfaXBhMDNhZmJDQlhHZ3puWUloSUJCMVNTbl9fZHNjSXlwUy1Gb0UxaHhBWVl4VWhmVU40OWRTVllWTnVGVFV0U1JvVnNmQk9ST05CRUFGeWJrMUpRUjRDMEYzYnNrNkFTZDVOVl8xdWVMN1pTTw?oc=5,0.7864
BRITANNIA,2026-05-07T07:00:00Z,Upstox,"Stocks to watch, May 8: Britannia, SBI, Pidilite, Titan, Urban Company, Waaree Energies, BSE, Lenskart",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQLWpHWXQtbE5Ub0xUWU5ZTW5TRGdfQ2tDQ3h2ek1PNVZ5WjRhT0VUNWoxdmZPRTZhZTdLVGFxSnlvc3FaSUswSGlCTEY1eXNKRGVyMGJydHFlSjNtdE1EOTBxcGNfNFoxOGt4RzVzSmhkaEhiSldXWC1RM2FvOUJsNFJ3aWhjbmRQWGdlaWI2NnlIbEFUdWR0UUtncWJRZDFFc2dwaWhZbXlLZlV2T2JwTkRQLVprSWRQaVFVSTdNOUo4dXFtQjloZWRLbnZReGNZNXZnUlljNWVtbDBfN0xJYjJZcEJYaE0?oc=5,0.0182
CGPOWER,2026-05-07T07:00:00Z,Moneycontrol.com,Buy CG Power and Industrial Solutions; target of Rs 940: Motilal Oswal,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSk83Ty1WcV9QcmFoN3Q5eGQ0RXlKR0pUYUtzakVqb25aS1VYeDdLMUNibEhrMExGZnlMdVZwVjhIS191UjdibnJHa08zYS0yVndXYUNlZmFVeVF2bVF0MWNRYy1yd3ZTWXhCaUc3WWVacVpndDByeXdyOWdyNWE2QjdMc3J3TE4yU0duMVJ1MGNfeXlldGpfNGd3OTZtUHE3R2s4cmtwVHhNS0djM2ZQTVVUYzRrbzNXNHJYRWdEX2tkek3SAcgBQVVfeXFMTUJ4cE9pR2R2ZGd3NlBlWmppZTFKVkF6NlcwMnNHVklDXzZwVl9pVzhzNjl2RThqYmo1eWs1Zk1fWlNEc3c4WGJkb3BZS0pGX05BQWgzd1JqNkt2SjNzQXZtSE9VcUlpVVk3ai1TYkhjZGRxNnRDM1Ntcl92MkFiZy1YZzJ3ckZGNkxkbHEyRjM1TVVrNFhxQ2N5SnlaajRTSDdUdEpJU2RMRkhJUnVUQnJweFkzSEVPcnJWZzV5U3NCVHVKTmxXTWo?oc=5,0.0874
CGPOWER,2026-05-07T07:00:00Z,Moneycontrol.com,"CG Power eyes more semiconductor startup investments, expands AI design play",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPeHNGX3h0UmpwSFpWeVpmZzVNWEU0OF9tSlNCWkRrWWVOYU9icU5KNDYtajdxdjlySzlyLS1PaFBXMTQyYkp2emtEc21leEw1UjRMS2tfeHRzbElmSEw1Q2hFOTVpQTZxN05Wb1NDNHRHWTZPeWZrODNmOUFnVUtnRXYyeUdwVXB5U0M0VHEyQUptS2wzMllHRTBTeWY3Z3FjLVg3a2xnZndudFVRaU02SzFqWDctbXBwcEU2Rk5xYUF4UTRnQjVWX2xlcU00aEV2ZjdoX3pTRnJ0d9IB3wFBVV95cUxNdTRTd01RTWVzTFVXc0JJN3MyRS16TndZRVBDMFdpQ2dONzVPNF84c05OYVBFV19GWllZblVCblBwTG5NZndKQzhYbnhKVFdWNkdXaThSZ2tpa0gxRFRybTdRcmg0b2pkSDVwb3dENmJLdjRKdy1fMFhLU0N3MWRaZGRWRTBmdG9RV1RBbW94NjdwbXhzVGl5T1FjY2Z5aTZWME5STDFzNnZIMzJ1TzdURjFqcTdGUHBURDBaN01hakJ0Z1lwUEhlQTY1SHNQcEw4YzNyNUVnNnowYlFpYVlF?oc=5,0.6145
CGPOWER,2026-05-07T07:00:00Z,Business Standard,"CG Power hits new high, up 65% from 52-wk low; Motilal Oswal retains 'Buy'",https://news.google.com/rss/articles/CBMizwFBVV95cUxNN1hMbUVlMXRLbmF6cjMzNFBJc1VRaXdFcFJibkdxMzJENVNZMVFyWnRVYk1KaUcyTHJ3TGt2c1RraXpxNFBwWm1Ob04zQndIdkVQdjRzWC1FM2o0VkJwSXdRZ3VhcmpzY1JQWVFqeDhkeWZITWptRFZvanktOTNPWW9rdVlTbHlUNEJTUU9jY0xFaUtqa0FXbTZ3R29TZzRLZ2hNQW00cVRlMXM3NzJGYUNqdFlxNmo2d0VCck96RVp2MENIYlJicHdPS2Z5ZknSAdQBQVVfeXFMUG1oQjc4bXBGc2d3YUFXc3lzM0FWVE1WcmtFMXNMODkzOHpOX3pFT3U4bzlrZ3EtTDJ6aHliRktpb1V0V3VwTmxPbXZFZThOVHRTVmotRjVaNWdLSEZ2Y2VLa082ZjV0cWxTLXVOYWRfV0poSElkSzBCQlNfcWZ1YUxBNWJIZy1wTXFIaHpzYXNIVko4NlB2ZkdpdllycTdlZWJheGZPckxWLUVRZGZweVBfZTQxeUdGcGNPZHczZGt6bjEzNnNhODRFbUhGdkx0X1FiU1M?oc=5,0.9222
CGPOWER,2026-05-07T07:00:00Z,BusinessLine,CG Power shares hit 52-week high after Q4 profit jumps 32% y-o-y,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOWVFjQmRubWVrS0M1T3ZxM0c5T1FsYUhOZV9yMVg5QlpiTE9UWUNuNzVMRzdYVi1DRUhnNElpWEJ4Tks4UVpVZ09tQTd1Z1JYS0YxUVh6REdYQVB6bEFTa0hkamZTSm50dEVxWUN1U0FBbkw1UWp0UlQtb09KbHRTenVBeWtfRzNGVGxlTFViXzVxaVZzRkE4UXNVWlRMcUcwMVFGYkROLWp3WXVBUlE2ZHRwdTVMalNSbjY1ZS1uckxoMlZNbzgwOUV1RHg5M25HLWJzVWM1QXhpd9IB4AFBVV95cUxNby1PYndCOWM2OWc4NkZIWng2SjJvSGRCWWJ4UHVjYklLZV82YXROdVVuZHctekJzQm1Fd2xyN2NtRFRmVUNGSUZGYUpteFVsSmNsVmpWUzZCU2ZFZWNOQlMzQTlQSDNQVnVHUTJTTURHRWxHcC04YWExWFdRTml4TnFQeU5BT3pDN2pXdzk0OFpXMnZmOE9pRkFHdWJ4MmpoOU13QXhuUjhod0VLZHFJU2VOU1Y4T1FEbkVqeE1OQTZNaVpsUjlDSUNmRDZYZDNVOVRBSEpZRnFQeFUxQ19VYg?oc=5,0.8889
CGPOWER,2026-05-07T07:00:00Z,Moneycontrol.com,"CG Power shares rise nearly 5% post-Q4 results, hit fresh 52-week high; Nomura hikes target price",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOdEh2OE95akJmcHk3UHFkRmpoUklmbUhmbVptM2lxVUpGVThWREFvV2hRMkdzT0x6NXFtZEdIOGVTa3NfQ1BJOXk0NlpTWnlYTkY0ZnhDbHJtcDJ3TFhOa19RYmg0MzZVUFpOc0N5YkRuZXpPTjBILUF6dUtCcWhmUXNCM2dzR2hGSEpXenJ1M3BhSEJveEdfemJucy1jdlRnNWNQQklXRzdDMnF2ZkZxTDc5UHgyTTQ4eFZaaUJUOEdsei1hbDVZVjVHQ2h4ZkgzUThJRVJHV3A0YU4tYkpVbGhFOFpMX0Zzd05qazZOSk0zTzJK0gH6AUFVX3lxTE4wZV9GUU14bUdFcFFfQjlUUS1lVzJyZEtBTUhxNW1rbEtUTkt5d0xhTF9ReHV1b1RCd3hGTlZVTnNWTGhQMV81bHVrMENzM3hkZkVHeHk2Y3BYUnEwY0gxTjA1NUF0Tjhfdk9MdWhkb2NUUnJpVVlTUFpzeDJORzM1Q1YwUUQyYlA1ZFFINi1ZanlWanhPcTNWdGtJM19ndFIxLU9IdzVxbXpWWDdBd1ZmZ0hhZTNxRGxIMXJua3NRejR3VjNianIxWVhQclZNa21nTXBMcnAzX3hZM0dudGVwRlczT2lKSjg4NXZkbzJLdHZTelRIaXo0RWc?oc=5,0.8538
GODREJCP,2026-05-07T07:00:00Z,The Economic Times,"Godrej Consumer shares tumble 6% despite Q4 show. Should you buy, sell or hold the stock?",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNYnJOcG9aQVA2RDYxMk9TRnNlMVo5bnRMVl9TZVhMMy0wX28zX21ZZTFLdE5uSWg0aEZxd1VUYkFLcVlTcXBxYnNfckdrcXl5WXRVVF9mYjNKaHA2R3piVmtuTG0tX1AyM0N1ZDFOOGhWT29WcVhTWGlRM3B1RVp4UXc0cm1kYnlySjdYVkFwbS1TazhNMGdSRWJ0cnpwcDlwZGlmZk51a1NtUU4tR2U2WGdDN3ZLTTZIMFVBeGVBZWh4ZHZZZ3pRZTN2MWZMN0JXSTJNVVEzWGhua2Uwb3llSV9HOHZtYWpVWURwVXV4RmvSAfYBQVVfeXFMTjdxbUVTOUhIQXpJc2l0VE1Fall1MFVYWHRxMk1qUENrLTlDVlh1MlRHcFlPZzRhQXJlOFBGZGQtMUJwTjBKckZ4enhmWFhfVkJkSnVxdy0yTV80NXJiNmVFSk9HZGtSd0pybHgzN2NlMFotRUI5YnBCcTFWRE14enpOTlNKTFo3R0lpTzdTOXpsbXRidXh1SzE0VU0zUU5uajdXSTdVNkN4cWNiV0xhLXZiNUE2bXYxcU5pTnZzZGp5TGg4RXhyRzh1MVBGSUJHTGpYNFhuclJpVnZFZnJLMGtMUHZYRGFNb2g0Y1BMQWtsZncwRFdn?oc=5,-0.3999
GODREJCP,2026-05-07T07:00:00Z,Business Standard,"Godrej Consumer slips 5% on Q4; analysts stay bullish, see up to 18% upside",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNTTdmbDFNeVVmWHhDTmhtd2FoNzNqRlVyY1BJZHI2ZlYtR29sN3g1RTc5RzRnRGNwNXo0dXpBTmFZQmU1ejhtU0M1X0NuX2FhZWhFbGJQRmoyR1JtdjhBYTc3aHh2NFR0RklWbmtibzAycFJKWVVEVGhQdVc5dDBKdEEtSmNUTzRnVDJVSl84VHN1d3pPcGp3WVVJMHhCZVRkTERrMU5zdmp3Q05CdFh0X093YkNIblBDbkdycFRZcHNrVjRtYjhQRUdXTEx1Vk1GSGY0dkNmcW9NS0MtYXMw0gHkAUFVX3lxTE1ZMnZIczRnUHMtZ1JTaHRQZ0ZUNjlRSUpwLVRxVXZzS2x3UzlKUTF3dTNwTmU5ZHp2dFRwdGRoc3VRTmxLakJvZUVQSkdfcUpwR2tFZ3VRaEQ3UjdXWElTZW5hLVk1cnhCMEVIbEcxMmVBN3BOSXJVQXNvUjhZXzg4UWw0TktTUXRzUmN6bEE2Mm40cm10ZWV3QkZZUlNwakNURlhjNTJuRnR6WWRkQXRPRWRkVXlJS3huRUgwbURtdFcxVlA4aWZhQkRXSGJXekxWanhEMFltRzBDbHhVa1VNLUJXaQ?oc=5,-0.9549
GODREJCP,2026-05-07T07:00:00Z,Moneycontrol.com,Godrej Consumer tumble nearly 5% on margin concerns; Motilal Oswal stays bullish,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPd0p0WnlkZ1NwZVVrZ1FGeW02NXFGMmE1akRvWkFzZXhCY09DT0Z6c1RlNkY5bVRlYjc0Um1nU3RNODZYSTRpemc2MDBtZXRpRXpQaHQ5OEVTMW9YUXd6NzNPWTJRMXp3VU1UVDY1ejZsMVFycElnNGVYcHh4WXA5ejdMV3ZkU2cyNE5FbEJDa3dNTVdKOGF4Umg1UVpnZlZaWXlLQjM1VzJ1MjF0ZWlOVDREOW00QlR4TVpuVHU2cllJVlJxNGdHV0l6U0MxcVFvaVY5Rl96MjBkTG_SAeABQVVfeXFMUDU0QW1TNTZwTDJ0NFlxNDNYeDNxYlV1dUM4ZURFT0oyRzVGMmlmbXFnTld3ZG1ESzE1cm5pSG4tbEFLWXlPVXNvTGM0MDZ5QlhHRDFpbjFKSDlSMDFRajlCNVVFU0ZucExQSWc1YTI2ZWgxd21yWDJtMXladUVlNHhjdTlxZkprY3h6dmRnbE1QbmZsNmRjMm5aR2lQT0pFV1pGdV9ZWDJoREdGNEc0cUJpbXdETlpKMklHTVUtRWk2d2VseTNXQUZTX2ZVbXBWY2hhRWlBWU9ZeG9zQzRTMS0?oc=5,-0.9276
GODREJCP,2026-05-07T07:00:00Z,Equitymaster,Why Godrej Consumer Products Share Price is Falling,https://news.google.com/rss/articles/CBMivgFBVV95cUxQblAzb0w1ekdTdUJaZXdmS3FMVXZaZEd1a0RuWDFVOHBUSUZmWFU1VEVMT3ZZaDlUMVlnYkxBak9IY0tFODNEZW12Y1Z3ZWFRV1NnWlJhT2pPT05ycEdKdWllcjVva2hsaUJENE9XNDZGeExpRE5ISlhoaWU4bldFc19Nc2lSenV3THZ5M3N0b0xMZ1ZQbWRkUF82YVNJN3c1Y3RpN2EtZzJ2Q0w5SVlOREZhZ3ZRcVRWNDdjTl9R?oc=5,-0.0401
HINDZINC,2026-05-07T07:00:00Z,The Economic Times,"Rs 1 lakh to Rs 14 crore in 24 years! Hindustan Zinc delivers 1,400x returns since Vedanta’s purchase",https://news.google.com/rss/articles/CBMiggJBVV95cUxPX3p4MjIwM3BubTVyUDNMd2hncU5CQWNLVHBiRkhoNzNxLWw2WFdOeVlfUWhUcDI4ME8xZWYxUWEtQnBZOGgxVG8zd0Z4Rno4dllVMm51WFJvRlBFWmFCQWM1LXBWbDFDT0RDN1MyUXVaSDBUMl94SlI3Vy1rX1JxVkF6RWZTclRwWlFQRC03bXY3VmtKOC11NjloUmlpTWhKQkNlME82X3RRclFnWVdCaVA1dWxvTndtM1FRMmR2cElTR1FiMU1YODlJWnhEMDhzU29TV0lHQUc3TnhXV2NzYWhrQk5yWVlTdVNDRWNwOFdsUnI2RGotTGNmNTloekVVdGfSAYcCQVVfeXFMTWpiTGdOaHRfN21rMGJDcDZDY21mMWwwTkNWSzJFaXpRb0lWTU5CSndjSEJNVmFRVEVqczVtdDhObC00Y1RqNHo4V2l2c1hVOWt1TmdzR0MtNk8tTnRYWDcyMTY1cXhodTN2emNKM0MzT1ZRRXkwMU96Zm03bndoZm5tMXpVOEJPYVdpUmhkVUpjQWRpOFNodTU2eUlfQWJGaHRhZk4yYVM5Y0ZZMW43VjhpbzlKYjctTnJHOW95VHRIUGVRcVFPS2k0aWVjUzhFaWV2TE5hZGVsY21ROV9oRUhzVlpVX0xodGQyOW5MbzdqV0tWTDVmVXBpRjZ1ay1JMlIzS2dWTmM?oc=5,0.8415
HYUNDAI,2026-05-07T07:00:00Z,NDTV Profit,"Hyundai Motor India Q4 Results: Date, Dividend Announcement, Share Price History And More",https://news.google.com/rss/articles/CBMiygFBVV95cUxNTV9kMHhiOVdJTnlubUYtdXJMNklROFdvdmJYV2pRUUxmd0tIRTQ3Sm45ZWxFYmx0NkxNc3o1cmM3SUp4MkdYUzF1M0dCRFpndEg5X3pqWDFnZ2IxT0xKcWZzS2RTaTJJRnpWeFZkcGExWGpHak1HRU9uZW54WldhT3NsOXNncDFaMUJKOF9pdWdfQVhVaFJBa2hkTmZZOUxOTng1WnlCNDFJME9nZGd6aXNKRXh5SUhQLUZrSUlXNURpZENacEJ3Mlpn0gHSAUFVX3lxTE9BMnVjTVVCeWM3Q1JFY0QzTkVmS01IVjNCOFVwSkNkcWtYdm1oQkJmU1ZoQXZ3UW9RSHpWcV9ydkctY1o0U1h0RTBWMkRwckhnbkFJSXl3b0RVWkc3Qy1wT18yTTRjQ0M5NEhrX1pKdXlqbV9vUkdCVWg5QjZ3b1JLampyMFZJX3dmM2VmUlM2bS1PcWdBMTFIaTFRQ3NmbXRyZnRuTDk5SnNuOHZWNkk4dldzZHVzbldseDJTZEo5V0dEY1JzZzQ3cmt5RTBTVUM0QQ?oc=5,-0.0193
KOTAKBANK,2026-05-07T07:00:00Z,Business Standard,"Kotak Mahindra Bank gets RBI nod to buy 9.99% each in AU SFB, Federal Bank",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQQnN0TkNRWXR1S2tEaUJ3SXpBZk9USXBFWG40dTBlN0daVmppYnJWUU9zU2NWb2ppSTQtYUdtUUdGdjVlWTlxSjNqMjQyTFI3X2RWUFRnRko1VUJ5QmZwZnA3VXlDUFhBcnVqU3lXUFNCOXFfbGFQNU1rV1hmWHJNSy1SeF9PYU5WYU8yM3ZwZDV3SExvNFhQMDRnWU1RcldkZC04aC1XU04xSU1TYjVfR2xvd1pQeWNWYUQ0Y09Ic2dIbks1VWV4VHlJYzVUdml5ZjJ4WGV0TVjSAd4BQVVfeXFMUGI5VzdRbklEMTJWaTRBMWpNS3ZScFpiM2o2V1A3YlVxZ3FwWndYTDJsN0MybEx3UGoyVmJIZWx6dEFIeUlycGNGaWFlWm8zcEotbG5wR04zQUZJR1hPcE55VkFjOTdmZWtnMWRjcE5maE03OHR5RGdqSGVGa2tmQWtqeGhoZTRZdXZyS3JHdEdlSHFfQUJQN2FhelE1bXRpcFhRUlY3NXBMNXBYUXNfaXFXemlaM05NRUhOd051T1JhNEpRN1ZlcVJnSkI3ak1lWE9vMmU4VUJrWm84SUxB?oc=5,0.3945
KOTAKBANK,2026-05-07T07:00:00Z,NiftyTrader,Kotak Secures 9.99% Federal Bank Stake in Surprise RBI Move,https://news.google.com/rss/articles/CBMifEFVX3lxTFB5SzQ5ejQzMUdaMVE5S0FOb1dzYlZjQmt6V2FhT3RhTXFZZlBQOFdXTzF6Q1NaUzNtSFEzWFVPR3ZyMFNlTjctN3ZoYWlDMXkycFRlOXhmRW1jSGtnSFZhdS1JdDl0V3FfdkpwQ1JSMmNUMmFFR0VTdzhTQXg?oc=5,0.3239
KOTAKBANK,2026-05-07T07:00:00Z,The Economic Times,RBI clears Kotak Mahindra Bank to buy up to 9.99% in Federal Bank,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbjJCSTd5VEp3MTBRc0t6b1NiUjBIbzhNbFQ0LVV5VV9oT2lUM0lPYUtyc3dYZENyZ0w3ZDdZUVdGNTFibU1jcnJJZ3dUalgzY2l2b3l6RVdiY0xPMjYxckpBa2NJbUtBYmlzN0dHNmhEZEZySlRudUF2b085elJTdGtYMnNSMi1hUTFTRXVuVVpLbXJMaEhTcW5lYUNoeEtqSUt3WVhtaVQySGlfcVNKMDhyeEY1SjFtUmU2VXNHTGhyb3l6UkhuUkRjdEFsUVNhQ2c1RNIB2gFBVV95cUxONWVLd1M3b1RNa0NqdzFiYlhfWFJfX2RfVnZMRWZ0cG9jWHh6dGYyUUplYnp6cmxENFc5a0trXzBmb1B4YS1Wcldvb2ZiV2k5R21ZZURMN0NXcHEzVHJuV2VmT0Z5WC10dnZUWWM3WEotd2hlZTZZYUhhX3BieHNRT09Kc2U4M09HbTFZQTZMaEpEZWhrZE5mcnVBbE5UZXVBbF80QU9qWGRtSHg5a1dYY09pNjRxQmI5ZjVKd3dHdS04OFExRlJLT3hxUms5UWMtNXBZUHJyRUhxQQ?oc=5,0.4744
LT,2026-05-07T07:00:00Z,Moneycontrol.com,Buy Larsen and Toubro; target of Rs 4620: LKP Research,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMkN2bTFSZHVwc3FsOUVZZ1ZtSzlxTzQ0d2tjdTdIamRneFQ3Q3dsbnZ1VnIwLWJCc3RVRXE3QmN4Y080QWE3NXgyR0pBajNJNlloNEJUZHJlSkN0TUxERmwyYTJmNmRvZ1JMS1pmMHFpaU9kVXhRTW1ZSlNOcHVQcXRqVWZJYXUwR0hQdkZoeG5NeTFoSlBJUFZWQnByWGpxaVVBS2N1SHk5akFhT2VQSkxacXhfVXfSAbwBQVVfeXFMUDBaR2d0clZ1MER1Z193OGpQUXNsNzN2Um45emYzWEluRnRPb2s0N0IwUGFhVnBrRWV5b0Y0d0trZ0Y5dlBLTjRDdlFwNGlySzNaRWdTZ2ZFWXpXb296Z2M5VXBtcGczdHg0eGxodkJ0UnlhTmFidDFjYWs0OC0wVVN4S1Q5Y3lNRWE5V0t5a2ZCdWNOOUFNelJudWxQTUpIek5vMGJfNnJ4amhkeEpRZ2xLV0lDaXIxQjR6TGQ?oc=5,0.1592
PIDILITIND,2026-05-07T07:00:00Z,NDTV Profit,"Pidilite Industries Q4 Result: Net Profit Surges 37%, Announces Dividend",https://news.google.com/rss/articles/CBMiswFBVV95cUxQZlBSVTFzbldBX25RalVfQ2tZWXBXT3dfa2hhNERETHdKSEpwMWUwQTJ4ekctUWRjZEZzZ05ydzNWZXMxenRBZGdReENIejNNWHM5enVwY1p3RHhNcXhrand2eks1Tlc3SWItaFY1RmRpN082TlZpY2VzN2VFQmdGTERwc0ZvWVpJTGlMNVpEcEZ5MC02TThnTXZka0g2Q3VxR29rV0F4OUUyZmNLMDNYdWlHQdIBuwFBVV95cUxPNUQzRnFGUEJFLTIxZDdHcG9xT25VMlZnQk5kaHNZY1dBNGZhUElUMEFtSGJGTFFPTW54MWl3c0ZWcW5nTDVaeWJBOUtjZ1h0NEdZdUZveGJtZWtNczludG8wX0ZUQjNCcHFDUDJrb2Fnd3dNM1ZndmYtQXBNb01jbGh6NDZzRnBRT0x4T0FpUlZUelZBN19NUFY2aTR4a3BzN0Z6UXltODNfcVBXd3VhXzUtU2pFcm1Rc1Aw?oc=5,0.9040
PIDILITIND,2026-05-07T07:00:00Z,cnbctv18.com,"Pidilite Q4 profit jumps 37% on volume growth, margin expansion, Fevicol-maker to pay ₹11.5 dividend per share",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQ0NCMHFVdDJNMzg3MHRHRzVVSE5OejN6YVA4WjVKbm1qNV9ib0VYckxqc1k2d0xWazhBb2F4MVJlLVZSRDJ1TmhyWnhaWEJsbGRzREctMjhzTmRwZlZBVUhTYWVtaHQxSzNXUmZGSWhBVTUzTHdIYUZOZFdSazRQQ2NXM191dW5YSm1tMWI1ZDQxMUVLcXNjRVppMkJKTlBPMVZxOWF6TG5mMjlyQUN6bkJKQm9EVHJNVXRpbEMxbFlZUDhzVFhhallzZnRnXzl00gHWAUFVX3lxTE9qa3Z3dFE4ck9wM1JNcW85YzYySldvNnhzdzJ6b1RjQm9oYzVSRGJramFGUW40MTQwTU5KQmdrcTU3dGhGUWpNT2dSdUgyd1VobHJCN3ltR1A3MHByWHoyZmRESlVXQ2hxdEpWMDE1TEpPTUxlSkRUdTJlalBka1dmR3dXTF9QQUZBNDNNdFNFMWxoa3ZGSzlyT0RVRFY1QXlQZlI5OXdza1VVcElGQUpMRmUxdTh3MzU1R0xQcEF1bkt0bEtWRWhFMFZ0Yi12UkV1bVBpRGc?oc=5,0.9130
PIDILITIND,2026-05-07T07:00:00Z,Fortune India,"Pidilite caps FY26 with double-digit revenue growth, stronger margins and higher dividend",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNMnR2akt5ZkREUGZfZWNucHgxRkR2NDBFNmxHZmNwQWxCUzVnVG5ocDh1OXpQX0pWNW53bzIyQlNBcXFuOUdwOXVpeFF1U3p6aTRHMGNfZlVNdDRIdmpmZmdTdXNKTF92a2Z4VkNaSkdGNGltd2NKLS0tMzVaZzlnV1FoLTJmT0VQb1Y1SE1PdGZ4djVMOUJtTmlmQVVGOWhSRFk0TXVsc09nQ3JWdDUzc2RXYmRpV1VHT2RpRVFoQ0xxR2puZjNrVERXOEFvYm9HX3lYd9IB4gFBVV95cUxQNkhXRFlGUFczLTkzZWJGU1pCRldNclg2cmswZlBtMmFZeHhkcjRDaC1tbEFkQWFkQTJ0Q2MyM0J0SmVoNE9pUlNVb2syYV9XRzcwVlB4ejlQWTVSMmNoSGhCUVA0QWszbnd3UjFuakp6dldCTjBHQk9NVVV0N1VORU56M3lYWGxuM3pwM1h0M3oyRWlPMXZwN1lYWVFweEJQWXpPaWlZMzRLbkF1eGR4aVRpTEJrUFhsRHlrdVZjRmVzV2dJazZsZUQxVGpGSFYtNGpMOGNKbUpyQ05ybXd4R053?oc=5,0.9414
PIDILITIND,2026-05-07T07:00:00Z,Upstox,"Pidilite shares jump over 4% on strong Q4 earnings: Volume, revenue see sharp growth; key numbers",https://news.google.com/rss/articles/CBMizwFBVV95cUxPTDFLamFIN20yQjBJRjB6X29GcTJ0WTM4ZFNJUDNEdHh2WE1SdENKT3hVWkpndWZ2WktyS1FpekxmT05BU0pyUWRoc2NWRENrZjBlOVhUeTNaWjRSbEhwSG1tQ3RGUEZFQjZZOWY5ZGt6emd4c2hQMldlQlhFRGc5cDFiQU53XzJBTDh5dFJYRXctc0ZlcUF6Q2pLZzh4WUQ2NmdrSHpjSnNUQmF1Zzg2M2JlamR1a25CdWJVc0ZNUTBSUU1QSUJFS3NwY3VaNm8?oc=5,0.9242
