symbol,published,source,title,url,sentiment
POLYCAB,2026-05-07T07:00:00Z,Univest,Polycab India Share Price Surges 6% After Record Q4 Results,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBiX2U5dXVvRHJCdm1WQjRjd0FVVlJQRklIRU5OOWhlMmFwa0tpLTFBOEZ2RzFseGhURkttOEpkRzNkTW9iOEVZRHJwQmtRNlR5dEpzeVRFX295blI2dkxjSnA4d0g3X0k?oc=5,0.8865
POLYCAB,2026-05-07T07:00:00Z,Livemint,Polycab India share price jumps over 6% after strong Q4 results,https://news.google.com/rss/articles/CBMizAFBVV95cUxQd2R3eTVKUWh4c19kRDZ3ck9NRUlkcVY5OXhOd1V6Sm5TT2czSDA2NEUwQUsyR1NubkZrWV9Xek9aR0hwWWQ4azNOcy1fOFc0X0pLWXlKY2ZtcEVGMGFWajV0UFFjb0tfbHdGYnlCcnJDbUpRRU12YXgxcmpCdlp0MktNVDNvMS05Mk5sRmtzNzNPbjdMV1N1X1YwRThfU3V6YXlZY3VqZXRZOEhIdlp4SzVjcXl6WDI3enRQMzl1NGdnZWhpa05HR2NEQ0_SAdIBQVVfeXFMUFhMZENheWlxUlRYQjZxWFc0cm96WHlEVGZSOUFic0RabTlZaVg4T2hUNV92d2lGbzllVGx3bVpJZFdRaDFIWDVYVkRkVzF0bGtMUnpQUkNSX3pHYkN4UGVCdzNaam5HYjdBekQ2WUlZOGUtMnVlZERCQzB6anlYY2ZfYXZfSG5xUFRpWUVjc1dzdlZKS0RfcHN0dFN6YnY0cVdXeXdia2FoX003RmpoN0Z5cGQzQXNJUXNsOGtNdkpJQXFmdjVjcWRJbUxuTDVibGNn?oc=5,0.8869
POLYCAB,2026-05-07T07:00:00Z,Livemint,Polycab’s outlook brightens after FY26 market share gains,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQdXJZdGFOWWxvWFpERFM4RTR0VjJwTVlyY0JKRjcxN0VIa241cWMyNG5RRThudFJLQ0tDWllhTV92QlZhTi1DVEhKZm9WN1Y2bDZkUzJ2UkljRzJVNFROclVxeFlXZGFUQjNoUUVPNW8wMW16cVhNdWVhTWRLMW5WSUQzd1lIdWVOMXdmR3AzY0pZelFRS1hOZlZ2WHZ6THhVU0V5amJ0cFo2c0pueE92WDhxaDFpZHEwd25uYmNxWE9UaFBaUlhFRkdHaHppcTJHTlctNVVmdXFfa2dT0gHiAUFVX3lxTFBja1JaUFZacUJZclM2b3o3ZnhiWHdudTBJUG9laHg2X1dvVGhUYmZzNFJ1MzhBZllfb2pOdkdCQ1ByQTNNQllGNEd0MGNESzhqMW5maUxXTlNYc2dLeXFFWE9RUk5uZEZjSVRZVE5JOGMycDVCc1htQTB2WURhQnNHZWV2RmJlLVBDc1AtWnBOSDRjbGpfZkxUckpzY0FjQkxVdGg3V3NTN3l2Y2FFQjhiaENqVnZMSEFLN1BJSXIzWl9lU3VvME1XeWpReno2MUE0TlU0SlJEcG14SU9RX2VWbmc?oc=5,0.9180
RADICO,2026-05-07T07:00:00Z,HDFC Sky,"Radico Khaitan Approves 60,000 ESOP Grants",https://news.google.com/rss/articles/CBMiakFVX3lxTE5ubUQ2SzNmRWdVMHlPbTRTZElIX3Ywemxpb3VTQ2ZsSUlmT21ld3Q2T1JXc1hXSUdWbmF3ZXR4bm44RWpiekZQdkk4Vm16WDNqQkRVUVRCdjNWdlpHeWF6NERaUWZxdV84NkE?oc=5,0.1645
SHREECEM,2026-05-07T07:00:00Z,Business Standard,"Demand outlook positive, but costs remain a concern for Shree Cement",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPaDFFdkd5REVfRERaaXZLUmVoNjhDbmo3MzBKdzY0OVlKMHFHUUFxWS1mOHh4akt3b213Qi1fVnlGV3ZlZUc5dnR3U2RZejhPZUE0U1dQWEpBaHBPMzRBXzY5R0ZxSUx6eTgxT0xmTlFmS2hBWXY5YXlTMEJ5YmpCMUVuaGtiSmZIU2tOX2Jpb2xhaHdnQnZVQU5CekkzMTVmQlJDU2VGWThHQUtNdFhlNHF5QVQ3aHZ6djJBWEswZGFHS2JHM05BUzRrS3dvVUlnS3QzU0trTTFxQURGYUh1Q0dlQdIB6AFBVV95cUxNazNWNUtMRXRzTDdjVTJwaEo0ZUV4WXM5WWxrTE9pR05JaWRYV01DSkJvM2M0OEV1SW9YMU8yaVBUYURER0duWVhJLWo0c0NvOHgwME9jc1dleGxBZG1lYkx2RnYyVlE3bzFhRTJvbU5rYVZGbHZMWjUxYjlYUzFFSklpOGlycmZsQUxKVXFsMmdCVGR6SzJ1ZXg2X2RDT2pkQkJxZUJVdjNHR1ZyVjlkcUQtZWlHQml0cU1BNTF3Wl9hZkF3NTd3TFFDZS1nX2RsTWVIOHhJZmpxSGhFbFhwaFBKRXMyRm02?oc=5,0.5352
SHREECEM,2026-05-07T07:00:00Z,The Economic Times,"Shree Cement shares jump 4% even as Q4 profit drops 8%. Why Nomura, Elara, other brokerages remain bullish",https://news.google.com/rss/articles/CBMihgJBVV95cUxPa3liTmw3NlZpTFdjU0VraVV2TWNUcUV4SmpqaUtBTW15SnRkTGZ2bDRQTmREUjN3b2ZhRHJaNk9jUWNWaWJSQVoyOURucjBQbDl2MDBzcFZzYTkwODhQcUIyNDk1dlJNd2Zfa1NpclZiREtsWW5wd1I3RjZOSXdTb29xQWxSVG44UVF2dzItQU1FYnY0dURrWUFYcEJJUnpXRm5va0hySS1zTThLZE9YMXFDR3RMOGZkNmlWdmhsU2RpNm5SMllkdzJJaWQyZ2RiV05qRm8yWWJGRDdhSmJwUUJJeFNzaWJtUV9MbXVLWVR2amgyUkV6dWpleXJILW80dThZZGZn0gGLAkFVX3lxTE1WWXNPUVZyZHc3NXBmdmVCNDZNM3lVYjdOTEJTRHNBYmg0dHNWb0VoZ0h6Tks0eS13bkEteHltVnZFczBiVGE5ejZQbnZCT2RiTjhSVk9UcXFuYUJkWXg3eE90SWNuUDAzS0FYYUdvMERqMnZjS3VpUjBWNDlDZ0ktMU9YV3oyTU1TWmNfci1UQ1EwcUw2aUNrZ2h3Zzc3R3FPbGROc0IzM3JkQUhwMWV0c3o1Q1p6a1RlVDM2OVRZa1Q2WG51Qm40M09RZDFjUm9uVnE3QWFSeks3YkFlUHh3dXBZTU1iT3pjNXBJMWg4NF9Zcnp6VHhobERaQ0s2OFNCdzkxZWpsLXQ1cw?oc=5,-0.8477
SUPREMEIND,2026-05-07T07:00:00Z,HDFC Sky,Zaggle Signs Supreme Industries Deal for Propel Platform,https://news.google.com/rss/articles/CBMingFBVV95cUxOOUV0aWhIdHpVQlZkbGFjWHdTcnBkVGU4R2Zmbm4yZ0loYWNJSWQtVGxYcVp5WVRNbkVwYlVqSnhSNjVxMGtzSGo3VFh3aElUX29hVk5HT29pTnBJWDUzZjd4UE5zVEVJYlpDWFJrNk9wcWtoUkRFemh1dkREdzdvUVAwakEzLVR1bVpsSlMxUzlNdmMtd2NGUmwtb0Nzdw?oc=5,0.6821
THERMAX,2026-05-07T07:00:00Z,business-standard.com,"BSE Capital Goods index hits new high; BHEL, Polycab, Thermax soar up to 7%",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPbGJELXFGUE1lalpwMUl2a0VDQW5ucGJfWHB5UXVhdE1fVjlRUkhaaWFHaEREbmNUN0U4QWF1Z1g3U3R3MUJxeW92NTBHSlFoZ3d3Nk5XenlVU2Z5cWZnRnd5VW93RXBmUjJianhrTEJEb0ZBN2c2WDB6U3hUcWptcVJuZHRkTHQyUVVwSUJBNGVzbGRkSWlDY0ZrNk0xck5fYllFUmlsMC1HamxGWXhRTFFFcUduamExa3c1ZjEyU3A0bFJzVkhrM0tJX0Y5aDBRZDZndNIB2gFBVV95cUxOeDZIN29FM01Gdy12N25FS2w1Q1p5QUJqMko1Wnl4ZEN5ODlvdDRNbnJmd0lhT2wxSzlGNXo3UDJ4U1FZVGwzZkNKT0VlRHN5cFBjMnhubjJLblp5eDl0UWQxX1ZKTnlsaEdCdUxZV0ZkSU0zTWhERFd3Q3F0WC1wVmQySE01NlZhY29LalBoSXJmU21uSXFvV2RoVHNid3A2RU5kZExBM3lBN01haVc4N1k1RmhPZnBYSHhLOEcwNWV5VG1GUzZ6NHJPc3hNRFlaaDd5ZFJJNWNRUQ?oc=5,0.9159
THERMAX,2026-05-07T07:00:00Z,Rediff MoneyWiz,Thermax Q4 Profit Up 19% to Rs 244 Cr,https://news.google.com/rss/articles/CBMikgFBVV95cUxNY2tmV1hfbWNyc09fdkVwMkdTZTVkdVQ2N1hOQjBERjZlbldOcm1pSDNTR05ZdFRGNzVaSnFmUjNiYWJ0cGNRSF9CdVdycFI2T0VKVFRYQnREU0MwdE82clVTbXU5ak9RZExyMlpUd3BkRE5rTmR1N2VZN3J5WFpRbTlpTTQ0bmV2WVZnYU1BNmJrQdIBlwFBVV95cUxPT0pEZ1VjRGRxNWFuT0Z2UFJCS21IaDFjVUZTRXM0MTFKcjJmT2V6TVY2ZGZoRm55VW1XRHhOVmhVbmYwdXZVRkZkMlF6c3U1WmExbERjbTN2RWZrUE5NNUJFbERNWGtrOGFFRjNrR0dKakN2ci1NV3NhTDRQNlVKTm5ka1JhbU05UlZkMVlodWpPcXJRaGJB?oc=5,0.9254
THERMAX,2026-05-07T07:00:00Z,CNBC TV18,"Thermax Q4 numbers beat estimates; profit, revenue, margins rise; ₹20 dividend declared",https://news.google.com/rss/articles/CBMi8wFBVV95cUxQckY4VWFxRDRRNWtpdjd1REo4QlBmOEJCckx0QktYVXJXUUtlSkh0alJNUlJTN3RzNzJ5WU1yZGNpLXlSNl9maGw1QVJSajRLOV9YUGJfM2R1Ql9WVWxRRjlGRm15RERHSjVCd2tSb2xBQng2dWFlMDRPTEo1NkZ1a3Z2Z251WXk2c0NMa2VQU1hFa3hfanpnUUVrUnlPSHpNU3BsTHB5bmgxMmkzZ0Q1OGRvaC1JdkJvX2lzU0hua0s2T21peFJ0dEJiTDBzaFZqMnF2cGhMY0psbkIyX0ExbVlDaHRPYWxfMUtwM0MtXzh3QzDSAfgBQVVfeXFMTmNXYWd0Y0xlRlhITXBoV295WGpoRGh4VzIyX0lkbngtU0lPMS15UGJJdDJPTVBXY3cxSnJhc1Q3R3ctRGxEMUJjLWxvdFZ5aUd4Vkh4X1dZd2s2ZEtubEMzaGxzU2t0d2ZJcGVFaWlGbmx1LXlkZnRwalFYN1RlSnVIU1FoNDR2UVJTTklKX2pQeHhjQ0lJMkdJdGNHZWdTZThHQnoxS1NTMkhHcXZqcWEyY3djWFRRSVVSVmRlY1cyU1ZkT2gtWUNCQzJaMWtKeTBTS19TcnA0Y01maTJnbUowb0RQMTY1VGIyMVpRWmIxbjlBQmJBOWk?oc=5,0.9162
THERMAX,2026-05-07T07:00:00Z,Upstox,Thermax shares surge over 11% after net profit advances 18% in March quarter,https://news.google.com/rss/articles/CBMizgFBVV95cUxQNnlkNHJ1LUdDVnV0aWliODNjTTN4d0o5R3dkaUJCRmFSX1ZLbEdiS3Qyei1udldRXy14TmxLcmVkUWhuZUhHa2pyZFNjVVhoUHhQamt0YmdrbjJENk03dmtXLXFhSTlxLU9kaENUZHpicXRJb3pRQ0FHSFB0WnJXZU5GVkNfU3VmVjlhTTV3dm5KVzh4VnFjUUctSWh3Xy01QVFaZVVKbXBheXhQSFRncERvR2ZzT1luU1NtYm9QNGNyXzN3eF9FMUhJQWJ2dw?oc=5,0.8798
UBL,2026-05-07T07:00:00Z,scanx.trade,United Breweries Discloses Inadvertent UPSI Leak of Draft FY26 Annual Financial Results,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNY3FHYUZJQzM2bU5TUWlMT2RFSzBobUhHbEdTZnBQMnZvdHc0RVZoZkJZQ3VBcl9nWHBodlVyS1BZQ2FLQmMtNFFwaTg2V0NHVTByNm90Rkx4dDBsbzVrNmxrZkNTYURqWmYyejBsZ29KV1AzNTlnTmpJRTNmcmJrT29ibWVWa2xJY1pmMFlkQ3Ntb3NYQnNBTUU2S2V3ZjREa0hGUWFhM3VnSWc2cVlhS29SNEI1SVh1Y3B3c2Jpc0dhYmFMLVlhM2c1SEQxZm43ZnM2cHJIV1A5NWdBNWFV?oc=5,-0.4141
UBL,2026-05-07T07:00:00Z,scanx.trade,"United Breweries FY26 Results: Net Profit ₹41,316 Lakhs; FY27 Guidance Issued",https://news.google.com/rss/articles/CBMiiAJBVV95cUxPeXhLeW5JWEVvbWN2NUpobFJmSXFsaUh6YW5hNHQ2YWUxdXJZQkpCMDRzZTdOM3FqcEFKSllOdEFleThFYVF5bHNtRHhYOW1MbGdLdjM3T0hXTFhFLThNbC1uWDhrQXFsWlZjQXR4eDczd1lfSzh5SEJ2UG5pdEZlZGRyRWV0aHI3MEZTTWkyM1ZJNmI2TFI2bGpQZHhCTzA2QmlfbWtueV9JLXJIbmowWi1KM05iOGhLM3V4YlVLV2RtMlQxd1JFSkJscGlPbkNSekRTMU83MUxMQmFQX290VUNZRGZLRENPZkZBZXR4RXdXdk5XTWE4eHZjU2pWM3lpOVZYSVhPVHo?oc=5,-0.0080
UBL,2026-05-07T07:00:00Z,Moneycontrol.com,United Breweries says an employee mistakenly leaked results to outsider on May 5,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNY2drTmhsNkFzZm54eW5Gbmh6MVBXZ0tOeW8xbFM3VVlWdGF4czZLN0NQdnpiV0RnVGNUQWQ0aFVaY2J1T3FwVnBsSnVQVVdwM2pEalZXVmxETDdiOThfTjB6UzJ3c0NiYVNmdG4welp5UnlTRnZaUXROaENObnFaM09ZbEFTQnhxcFpCemlZNTV5R2hCU1pzWHA3cXoxY2hoNUcwRVVqa1NNTjFZbVl0ZHo3YTRDcXljNjcyTFc3WlRWOFhOUHJ1dGt3SkZtU3hJWkRSRzRGcjRTWDRGSnfSAeMBQVVfeXFMTlp5dm5oM2tSWVJpdE1TalVBOU8tdTZNcFlqYkRvUzJuV0Y2c3NQcXhIM2ZaS2dVcWZaSUZrQ2lrcE40V1JQb0VwWGpQdVFtS2ZQQjBNRWJPSTFOUGVZRE51TlRYZUU1Ulh0N0Z1N2VJS0pvam5vd3VYdTh2OFIwaEMwQUFYUUd2eWNsbTNQdGRXeVFOTDNuMllJdWVfN2ZzUWoya0NKTm9qQk1MUmpWSmZMcTAzWklfSFU5RnduREVrZFFJTFI2ZDlNY1Nva2g4QWRvci02OVRndzdDZW9UdTlScDA?oc=5,-0.9288
VMM,2026-05-07T07:00:00Z,Upstox,"Vishal Mega Mart Q4 results: Firm to release numbers next week; check date, Q3 show, other key details",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQdnhWQnJkMmRJcWtQQ3VQQV9SVlFvaGRVTlcyZzVZZFBQR29oYzNNVktYanRIOERXWERNOXBaWVpHdnVMRTNJZE92RUFNT3RKT2JMajVqX0xBYlJSem4yWjJ1NFFPUVpKc1FxeVVoVC1iMWkySmtjbmU1U3NfMGlpSXdYOU0xSzFxb0dOVzlzS09RODJqRnI0a25TSEt5blRBb04yaGZLY3l4Y2N3dFctYUhseHZqSGREVzd0N3J0U052ZVo1TFpWTDdhNUotaTluWGFrTHNtQWlYcTU2Y0hyRk4zUFUzdk8zVkZMX1ZLMnk?oc=5,-0.0291
YESBANK,2026-05-07T07:00:00Z,HDFC Sky,Yes Bank Shares Rise on Sustained Buying After Strong Q4 Results,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOcnVOOHMtS1ZUOHNkTm13QzVWUWRPanR0Q0RlRW5ZOC1hNlpNYkFFd05mSWlqMlBiQWpTUTJBYms5SkVqQlo1RS1iQUVEdTQ5TExDWjg0NHo0R3BuMnhWZ2dpVC04STBYdGllSWRqTjd0LS16OERScm94SVFfQUhXVWtjZXpsY3ptZkdaWmt4dkFHRDdJU3hKREVyRDNrdUFpMXU3RHNtZ0FacEE?oc=5,0.8279
MRF,2026-05-07T07:37:46Z,Upstox,MRF declares ₹229/share final dividend issue for shareholders along with Q4 results; check details,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNSlNrQ01nU0t4eE9zNUdGeDkyQlNVNGFNNWxXRWhtMUZudkRzcWhjVHh2cXdHU0RFU0F6NVJwTm9QQVJib25pdTc3N1hyTkgtTGg0NDVTOVZYZTMwRFZXeTJvMnh1OElEbDZyUWhTUm16Yy1hX3JhSnlkUFpUcm5oTTZyOUhmazl6YzlnV1NuSGhwa2VzeS1mLUQ0TXlLNlhjZlZXeC1Yc3BYcTBIVHd1WkIyeVV2OFZqSnB5Z2oxMHFEanJnMWhkaU5xay1UTFRVdUJ5TFR5V1lCUDdpMkhyRW9XMHNBSVJYNXpB?oc=5,0.0136
BHARATFORG,2026-05-07T08:05:31Z,scanx.trade,Bharat Forge Q4 & FY26 Results: Earnings Call Highlights Growth Targets and Strategic Initiatives,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNUjdnSEVuTFYwZVM4MnBxdmstWURzb01Rd0xPeG9pbmZTVXlyNWRUalRMWk5SSzVGbEVYOFlBM2FfVXBYVmRvVUhFY3YzMGQ3dlpIVGtvZkRaYnQ1N09Ud1ZoRkx1cmpvdHBFRmtnSUpnY18tekUyZ0N3TjRUQnZhMF9kS0thV2syM3NVVjdkdmZpTlowZ1JUcXpIRnNnZTMzV2owRkJjOG5hbEw1N0VGNkdtSFc3TkhtLVN1UHlERXpOU2Z1azZ6VHBRaWlGUG02cU1kb2FuOFVKeGdDSlc0YTJGWk4zVWEtTkN5bQ?oc=5,0.1013
ESCORTS,2026-05-07T13:29:49Z,Goodreturns,"Dividend Dhamaka: Escorts Kubota Rewards Investors With 300% Dividend, Profit Jumps 9% | How To Get Eligible?",https://news.google.com/rss/articles/CBMixgFBVV95cUxOUjdjLUctQjZKczVKLV9CS1lBR1Y5alhFUWtZdGstYUhzRW5JM3NMX3FCeXdydlNMaU9sNmFvUlZWSzZnVm1yckNaeUNIR2xJUUpqclEzdjJQNGRxeGg2RHg5ajAtNC1YR1FmQ0ROSFEwOXlQSkxVUjZvX0hFeUZIYTNrU3JTbVpBMVlVMWduR0V5SUxCdHAwUlpWRlRUbVA2N1BBY0hncGZPT3JxVDhzeEFIOUVhV3EzYUJRUXgyazcyRDV3REE?oc=5,0.1094
ESCORTS,2026-05-07T21:56:02Z,scanx.trade,"Escorts Kubota Q4FY26 Earnings Call: Record Revenue, PAT and Dividend Announced",https://news.google.com/rss/articles/CBMi1AFBVV95cUxObU1HbzhkeE5DNmlwVk9zUWJRbWk4OGJ0aGQ1RDREOG8tS3RRMXdCQ0NMRThjY1Fvdzd0Mjdoc1VSNEFPdGlWT2pfRk95azlQaFFiMUFHUFE0bFpRMHptRk5mZVozS1pXX1JvREhNSHhKNGx3Z0tKMWtzNU5lMHhSdzBoX2oyWmo2TGltT0VUSXc5NGpLaVY2WVBZNVg3U3BYNlpsbWVpamRHV0lhS1g5WDAyWmtmbmJxZ2s4ZDN0ZVYtQTZYVTJQaDU0emoyV0pGMkFIYQ?oc=5,0.9051
ESCORTS,2026-05-08T02:39:40Z,MarketsMojo,Escorts Kubota Ltd Reports Flat Quarterly Financial Trend Amid Mixed Performance,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOOHliaVJpUjNPMVUyMWtuT0tVQnI5am4zLVhnaVRobmNKaFBTcHpkRloyMWJvbHAwZUpBQXY3UmlxV1ROMkhMemRFdUdQckJ6MzctQjNHeHE3MExVVU1lcTdFdE9Ma01RUDhNbEE5X0VjSVJ0NzFfZVhXb1hPTG1vdWlVMzUzU0dleUpYellTYVdLbTE3VXIwVkJvaENjQlJrX2ZWV1IyZXJ2Y0hQUUVROXlIMHdjdWk2dnM4YThjY0pXNXgxb0E2Q2hhNHRVd0V0cjJxbA?oc=5,-0.9365
PFC,2026-05-08T03:17:59Z,MarketsMojo,Power Finance Corporation Ltd Upgraded to Buy on Improved Fundamentals and Technicals,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVS1IWjZEWTdFay16clh5dnJFWWl3bGpHdGMwS25vcXR0c1ZqSllhLXlidXBWZk9QdmU0N3dRNGV2andkWHZZdW9IU0ZxZHU4UU03Z1ZRMFRwclltUHc0SERzUWhDY1EyeHFoZzdDd0tLR283WWh4NkljNE0tbVRIeHZuZVdkQXM4LW9jT3AtNXU1OFZEeHpoN0hMcnVmS3FsSHFLbVJROTdXUTVMNHlUd3BlMlVSOFpHY1oyVDRoT09pWXQ1czk1R2U2OWpkVXA2dHVibVV3RlFaWmc0YmZLUA?oc=5,0.9301
360ONE,2026-05-08T07:00:00Z,Moneycontrol.com,Bulk and Block Deals: SBI MF picks up 0.86% stake in 360 One WAM,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbjQyVUg2d0NKdXlKcUdVVFIwRUJvRi02LUVtQ3lzQXpYaDV3TkNqTmFCc29yY0FRTDl5cV9YR3ZIVk93dWdyYk5wSkprbnN1LWN4Zk5fTTEydnZjWXBpTG4yNHFvRVRIQXk0dmhicWVpZlFLajJRUjZ2VTR0cGVHN1FYenZ6Q0wtYTByTlRybzR3M3BmNm05d2VhUk8yOGZBbUpPMkRXeVRBdjNBbHBLX2hRMEVHcW5ZbE1udGYzU2hVWFVsV3fSAcsBQVVfeXFMUFRTd3BycUNQalQ3ZGpQbWJQMTk0QkFDSThXSmJUeFVmVFc5cVdwaTFXRGdnNG51RkJTZnJEa1BwSF9RTHcwMUgwTklBN1ZsSWRUYTQ5alFhV2VDUFhfM3p6R1N5TVhicVo4bFdWVWFqZ3o1aG1BWHB6ekZqMDUzdTd6R0Q4aDFCMjY2UEdOQkFMMF9yQXI4bjNGdHQwZVZldm13eGRxTmNtRERFVUcyQUUtcTZuZjByZHQ2bXd5VjFWYjFrbWs5MW5VQU0?oc=5,0.2864
ABB,2026-05-08T07:00:00Z,marketscreener.com,"ABB India Limited Reports Earnings Results for the First Quarter Ended March 31, 2026",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNbmZ0V0hGb0tleVkxQnctZW1LWlltLW1Ma3QzdmNXT25YcG5BS25rZ3RTa04ycnRxMURzR2RuTU1FazlPTXhTLVhURDFRMEFVR2tzaExlWHM2NzJncjVYdEV2b0F0X0FyWGJHV1gzVk1Vd2tfWHdjSVpPVU9vX2lUcUc3SC1pZDg2YzVXa2pXRnRLV1I5RTc5VU1LeV9WS2d2aUl1NUt6RVhkNHl0dS03NDdibV9HWDFYZFZEVFJmX1ZWOUIweGdfNmk2QWdYRHJyazg0?oc=5,-0.0330
ABB,2026-05-08T07:00:00Z,ABB,ABB India posts solid start to CY2026 with strong order momentum in first (Jan-Mar) quarter,https://news.google.com/rss/articles/CBMiywFBVV95cUxPUVktZnVjemJPWFZkcl9NN1ktaGc4TG5rdlF6NWVkX2dEN2VaY0V5OXV5dnYtdGktY3Z6QUVjaHdaWG1qZ19vNTlja3RSdkE4bXhpT2N2LUpPRDBfN3g0cEZDY01wN0lEcnpxWmo1aHFmTHZLTTVtNEptTUtrTm1UZWthczZUdEVpUjZIbVhqTUNTckhOSWhtdjZFSU5vQldUZzNOVF85SXlnRHRqOGlyUE1XcHVVSUdEZ1p4YWxjTTQ4RkxNVTlZTjZ3OA?oc=5,0.9246
ABB,2026-05-08T07:00:00Z,Investing.com,Earnings call transcript: ABB India Q1 2026 shows mixed results amid challenges,https://news.google.com/rss/articles/CBMizwFBVV95cUxQaXdNMmRFZlpyTjNVcDBIMl9OalBja1ZEQ3djVDkxMjM3bEpYeXdsNUV4Tm5rRUo0bVh4Y0ZHTUs5amtsQktPMHhWaHNBUDdKenRKWUo1Y2hFSEliMXJPeENtV3hJS0d0WEVOcDZSREdnc3ljSzZIX1drNGpac0JNeWpuaTlESXoyTWNiMGdaUTFEOHVnd0pHQkVoVWdTRDNXS0NKTjRlOTVhWE5TLXZ6SlhmTkdRN1NudjlsRkVVeVVYUW5YX3pkMk5ibTRpZlU?oc=5,-0.9301
ADANIPORTS,2026-05-08T07:00:00Z,simplywall.st,Adani Ports and Special Economic Zone (NSE:ADANIPORTS) Strong Profits May Be Masking Some Underlying Issues,https://news.google.com/rss/articles/CBMiggJBVV95cUxOYjZzelRublhweGNiQUdWOTZROW9iMXVnbU1wY3NxUjVjZEJhWDMzYi1uODZiZEp4TV9iaW0xamZmY19fT3BsdERWODY0d1ZHdnhqcWZ0TmcwdjlnM0ZDZDloNFJfaVg2VXhmY2ZuQ25ySi1PS2Nnd0lZR2UtZlJjZUhaR1pudWc4NW9Jck85ZmZJM0ZCdmUySUlrQWliZktLaTZHQ2h4VVFCSlpXTFppeWRwTVlTTWtkeVBzekhZUUROTUZlbXAxbDl5SlRfbUVja2p6Z1FmR2NsQmc1UzE0QTVZNDZVbGR2TXRGV3dnbzRpVVE3ZUNwZzFoY0ZOMzZKaFHSAYcCQVVfeXFMT1lnbnk1N0JlMzBDOXNTc1BKYjdMSXJyTUs3TThWQnpFel9MYXpnckVnN2lwczJnZE91UGdDWXlna3B2dVBjVXhhc1VsVmFNU2Q2ODF2MkRjREdLaEd4NERzYnBDbGdaOVA3VjNGV1dZUm1OY1BGdzdybGkwS1hvNmhjd3NNWWdwdjcxQ3dGTWE3RG53WjJnZElmb2RfUEtqS0NaekxHNTBKVlI4QmE1ZDZJOEkxTjV2NEpCT3lUUVQ3VHBrT1o5eWh0WnBwWXhEdUo5MVZTb1J2Wk1CLVNyT2ZLRlN5SWJQQUxHSFZWZmZtVXBkRWJ3ZjJxVy1WUGRJcmNjYUl1Rms?oc=5,0.5545
ATGL,2026-05-08T07:00:00Z,Moneycontrol.com,"Adani Total Gas Consolidated March 2026 Net Sales at Rs 1,557.22 crore, up 16.1% Y-o-Y",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQUlTLWZYcmNOZ1RYY0lwNVV2TG8ySWNqMkRxM3dFZlhSa2JvZ3pCVVpCUEtxSE9kdEpxMVhwNjg3czVGalJHb3RkT094NkwwamttWkxNSzQ5bW9zb0dUQkp6cTVsdlpNZHZ2VkM4cWJ0eXNQb0R0NWtBZ1pDSENSMnRNN29EZDZnV055dzR5dGpMa1AwalNVRE5CcWtJd2xHRklOZTRreGF3aXlHTXVrVC1MeEpiSlVpTmhSR2p0djlpN1Nxbm91VlE1ZVVTa0haRkRNWmtSQVlSelNhRFBpSnVnMNIB6AFBVV95cUxOTklIV3ZFSGVTWnhTUkpjQlgxWVBFM0ZLdzdVdEIyTUx6Zi1ya0FCOUx6VUtHSDE0bWhXTllQZWhfSDR4cmQtSHp1c3BuSUxhbkJYZmZyeEYzM0FDenBJY3g0cm1aMGRxck1Cb3BHWlFJNmstVkVpUFhwbVBBUlZ0QUZfV0p5blB3aXZZNkpXWjRYVEZTSktJRm5rMHFQbTU1eEJHZVd2NlhnRUQ5MXg2UnpJNHlScm12VUtGX2prMmUzVnZMZjlabERmU0FRN0ZoZlU5blI4cjNMRTVpVV82T2dtZWV3YWtz?oc=5,0.9313
AUBANK,2026-05-08T07:00:00Z,IBS Intelligence,RBI approves Kotak’s 9.99% bet on AU Small Finance Bank,https://news.google.com/rss/articles/CBMilwFBVV95cUxOY3VLckpUdWZ1NVlpcHg0T2U0bWZ0U3Z3QjZGSUx2clpoSUE4d0M5aXFKRmUtWHZEZnNxVlRNZ2hrZ0tOZUlLWnp6ZnBpcV9PT25zaUJjU094VzBmZS1MY04zeVdQV0hpSUM0dWpfZVJidndqSHlLNWIzWGdwQnJINUVyX3RLbjdVQWk3ZV9NZzQ4OWItV0k0?oc=5,0.5418
