symbol,published,source,title,url,sentiment
VBL,2026-06-09T07:00:00Z,Univest,"Varun Beverages Stock Prediction 2026: Expert Analysis, Forecast Scenarios and Full Stock Review",https://news.google.com/rss/articles/CBMib0FVX3lxTE5OLW5lYmtLRVFYNnU0eGF4VkJORkFfWkFtTFQ1R1BzSXFEZkJHbkZBVDlvRUhzQ21GcWxzOTZyYUtFWTZRQU1sVkxDMkUtY1FfeXdFU3FtLXhlSnVLa29ranZ4cjlrVXpWLXlYeTBHWQ?oc=5,0.0224
WIPRO,2026-06-09T07:00:00Z,Univest,Wipro Stock Prediction 2026: Analyst Forecast and Analysis,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBKdDRaaTlLaXJqR3V5Q21yV3JhTmNZV293YjlnWUx6QjdSejdBZFdicE9HczBSdXUwRmpFQ2xxLVU3MUVXcGliWm1iSFJVTnVYZEJVeldTSFhlNU5zcHFKcUln?oc=5,-0.0062
BHARTIARTL,2026-06-10T03:27:26Z,upstox.com,"Bharti Airtel shares trade higher amid TRAI penalties, latest buzz around Starlink launch",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNbVNMdFh1NHhBd3E1b201ZlNQVWxqS1gyNlMyM2RJeWxBRmRIeU9iYzhEMEdIZUp6UmpqMkpGNUhkelNuX0xzLWN0VWxHQXltRXhUNzVYVEppNGRVbmtUbHpNMEQyUEt0bEdUaFZqbDlVMkw4d3RyanJORjhsRmVKdUJCVVFjRGM4cW1nOG9BVkZVYjVXRXFPWFFaZ0NEZE52NHhUVEk5X2pHbHFySU1CbFFZTkd5TEp2N2pKMVN0Nkh6LWJ0MU9SV3VZVS1JYmNMYXBmTlByRXpQOTdha3gza1BLZw?oc=5,0.9170
ABB,2026-06-10T07:00:00Z,univest.in,"ABB India Stock Prediction 2026: Expert Analysis, Forecast Scenarios and Full Stock Review",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5YaHMxbVo5S3JpVmF0dlNNTGlxeHE5TFRockpNZE1aVmhiLWNCUGh2LVFGc3F2UXdlZS0wOTFCOFJ0NnJjRFVxdzc3M181RVNEZVVKaUtxcllJX0h0QW1vUl8wTVFZdFE?oc=5,0.0186
ABB,2026-06-10T07:00:00Z,Moneycontrol.com,"Bombay HC raises major questions on SEBI ODR framework, sets aside award in three-decade old ABB share...",https://news.google.com/rss/articles/CBMiiwJBVV95cUxPZGdGQ1RYM3FsRVRBWnpVaDZrRU1pZW9XbzZWVlUwWkNzRG9JTThvNGNHdEI4dVVkSlNPZVNpWDZybUdmV19KZmI4dW1qNzM2QUpUZ25Ec05lblp0eTlOZy1GZU84d0wteG9tSDMzdkp3YkpnaHc2OGRPSDVLZGNITk4yTzNfck1vd3FkODVxcElVWUFYcjI4cy10WFhRa1hrUnFULUYtYVlBczFzTkJFNzNYSzZpX04yeWlJVkhTOU1EcEFBcVRXa01qNkhfUDlmeGdUSlZYN0NSZE1id0tMc0g5ZWtqMDE5MzRpREFTVDMyNWt3eHRlbUlZNHpMSmRxYnFOSFdoaVM4ZEnSAZACQVVfeXFMUDhrMER1ZmhGSjRFUkFXc2t1TkNlQzF1QVVzbmRVVHl3enRiZTNSd0ZWZ2FrWXJGNzJpLWF1UHNWaEtIVHJmaEc1c2NwM2pBM3JhdEZaVmRCZjFJb1pCTE1SQ1BGMlpSZWZHUHIwQm5oVS1IVlBTTThiUXMzdUpuNm1ZNm1zeng5enRFWXVkcmZyZ3o1VnpUdW5vNUR4eldmN0JYZkpTNlFCWklFUF8wMk90TjJqN0NaT0Q0THE5d254TGt0QUdmM2kzMUtPVzFFVU9jQU9zeGtwc2FvbUZvRUM2ZFhpSGxjWXMzT3lkTnRTdHNyTU5ENEFVZWx2LXlRMXBXdWpWYUdGbUJabkZhLXc?oc=5,0.0870
ADANIGREEN,2026-06-10T07:00:00Z,Univest,"Adani Green Energy Stock Prediction 2026: Expert Analysis, Forecast Scenarios and Full Stock Review",https://news.google.com/rss/articles/CBMic0FVX3lxTFBtT2lHRFY3U0tNelROSEMyckxDWTZZSVBvYzBtNmY5S3pMMnlVMUJPdlBZc1pLUWprTEE4U2RXSTFXc2RkLW9LOGxXRlNkOTdsWTVJQUlhaFBrOV9qVkF5blJYbzByeG9DZi14dmxaLXFxTGM?oc=5,0.0236
AMBUJACEM,2026-06-10T07:00:00Z,Univest,"Ambuja Cements Stock Prediction 2026: Expert Analysis, Forecast Scenarios and Full Stock Review",https://news.google.com/rss/articles/CBMibkFVX3lxTFBrUWV4bk9SQW9xbzFOZGhWR0xwb3RzQ1J1blBNdzBvQnFYU1gyZTFUQ3FudWdaYzRqb2lucHVNYnMwRHVhQ004QWVwVlJ1UzdfY2h2MmpNT3FQX2dfY2RVZlUtM3dwTFVZU0t4SWZR?oc=5,0.0266
APOLLOHOSP,2026-06-10T07:00:00Z,Univest,"Apollo Hospitals Stock Prediction 2026: Expert Analysis, Forecast Scenarios and Full Stock Review",https://news.google.com/rss/articles/CBMicEFVX3lxTE9xRTZjbV9Zb1M1dFUtVGVoNDc2MkV4VlluWEtuMmpPUW1yd0tTcjVOLWpmeGVEenFvcVY0eVd5OS0zV1BpWTNDTldhZXlZbGJTLXJLd3Eyb3J0RlpCVmI4RDcySTJ2SEdGWnkxQkdfOUo?oc=5,0.0169
AXISBANK,2026-06-10T07:00:00Z,Univest,"Axis Bank Stock Prediction 2026: Expert Analysis, Forecast Scenarios and Full Stock Review",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBJWi05LXBnZjludFAweXNZUDBReXJza2JBamU5aS1Ocm9aWGhaT0tHQ29xZnpFaTFlaFdnTEJhWGw5VG9QejBYRk5tRW5jQzZsLTZSVjV6UmV3ZGtvdm1td0N1bzVjcEk?oc=5,0.0180
BHARTIARTL,2026-06-10T07:00:00Z,BusinessLine,"Bharti Airtel shares flat after Bombay HC quashes ₹8,414 crore demand notice",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNUlJzeUF2T2RSM1hSa1hPeGIzVUM5X0ttMi00ZEU2eGVFVlo2LUxnVllscEpfOGdRUHNhNXZyV2FhdHV5WEdzT05IQmp3MkJ1R3VxUzlTRERDTTMzbmpzYlBjQzRnNThVeXVUNHVJaFFzUFlIWkNpZlV3SmN0aHRtZlFFbjlHTERPdmJqd3liUnNJX0hFcktfTWMwV29yYWFtbjZjLWZDMkFIT0lxVnNHWFl0WXFiVnZxR1NycUtYOGtiblJOeVJlczZyc2F2QVlKTzZtS0V6ZGhtdWIyeXFQc2lSSGNSdjNF?oc=5,-0.9403
BOSCHLTD,2026-06-10T07:00:00Z,Business Standard,Board of Bosch allots 2460 equity shares on preferential basis,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQUnQ0OG52Z3lzaGhUdEhENjVFZ2U2QmdSSmNuVWNLNmRnaWk1WVNfcUliektZc1VQSXBXMmdtdTlxZTZGY1dwVTlKNVVGcmZ5YXl1N3E3LUdUQTNSangwOHoxeGFFamtuTHB3RWM3XzQteTBMNm1ORFZFMHVhRTM5ODlvWFB5MThrbzZKTVlBU21QUzRpME9aNWpETDhORnd1TWhVZFdVMUZBd25ZYVFYaHUtUFdGSGFNUmp2clRFRUJPcHcteG5UU21YOHlncmFEQ1RBTlUtOFlrSkNq0gHiAUFVX3lxTE45UVBaR0VFZXktd2FnbFFVelljSzAzRnFHMWdMMWRnc2tFSndmal81ZGNINjQ5Nnp1WDVMbzZwMHRtQVBSRW5nekZyWExvWHJSYWU5SDBkZlY5V0FYd3VJb0I4TjlvSWFXYWdIdXlWUHROTnB4aml6ZzJkekxYVExULThxYW1sT3hmNlRFRUZjZ3FlYmpuejZVLXAwNkV1Z0lZWnUwdWFOUmdFMnRoYk5kYnFhQ3hYeElIRVpFdXR6aWVwWTJvMzBIcF9nUkpMMWxYWXFIbkE5SkdRdzNGM2VOQmc?oc=5,0.0254
BOSCHLTD,2026-06-10T07:00:00Z,Univest,Bosch Stock Prediction 2026: Analyst Forecast and Analysis,https://news.google.com/rss/articles/CBMiYkFVX3lxTE03OXhzUC1lYkkzUWl3Vy1CVWgtMWdXbkVwemhrMUgtZmZYWi01ekNWSS1pOHIyNXVJQVJYZHR0T0pzcFppOVRheGs1QjE1ZFRkU2phQVp0UGQwUndIZ1BabnBB?oc=5,-0.0027
CANBK,2026-06-10T07:00:00Z,Univest,"Canara Bank Stock Prediction 2026: Expert Analysis, Forecast Scenarios and Full Stock Review",https://news.google.com/rss/articles/CBMiakFVX3lxTFBIRHFWTHVlZlhxcDYtYURqa25KWVpCZzF0WGdwUjRLQTV1aXhKTXJKaWpralF0Rk9wcGNYYVVKU2dqSDZKLXFVMFI4UHY3Y2l0by1yaEN0UUlhY1lNcHhUekFCM0lTcjVKM2c?oc=5,0.0207
CANBK,2026-06-10T07:00:00Z,The Economic Times,Canara Bank among five stocks showing bullish RSI upswing - ​Trend watch,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQTk9RY1dabndLT21aN1hUQl9Udnc5YzRmcDVNV19aN19LUTJEWDc0WE5CVlhDbG9ZODZCRUtxb2VsbldBMG1aeUlfUXY1SERNQXc4TFJranoyY2FySVB5Y2Z1VDBObGRMaS1OWGdnZWVrVkFpUFJHWHVldENUMjQxZmNmZDI0Q0xZbGpVY0FNSVJiVndCLVlyVlZWX3EzaElfcDF2THpwTDRTSTBaUldPejNPSlNKaWdZZnFQMVBEN3JjbU9KSFFVX2RnWWFaVGxDby05bU8zZEM?oc=5,0.7793
CIPLA,2026-06-10T07:00:00Z,Univest,Cipla Stock Prediction 2026: Analyst Forecast and Analysis,https://news.google.com/rss/articles/CBMiYkFVX3lxTE50YmdiUG81eU5fRXY2VW80Vl8yTkJDeHFLS0JLbFpVdEtjcE5LT3ZZd0h5S3dJSnZ4THZYNnBQZlMyX0tLdF9SLXlhR1pNUVZlSUVobm9IM0tia2JxVGc1Smdn?oc=5,-0.0033
CIPLA,2026-06-10T07:00:00Z,Storyboard18,Cipla bets on innovation for 10% revenue share; expands US manufacturing to de-risk supply chains,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPQV9QYlVRTDdRajBxVHdXelJ3SHJTb25UbnNTZTVoUW94MUEyT1pNWHZCbGN1Vmh5Tm9kYTdtZmNONmNUOG9uRmo5dVVJUnM0YnNVUndpTmtZQ21hcWtWRnZSRHRkTGx6ZkRkZDZzaHMtbzNSN3RlVjk4Ui04ZGs0bGZQLVp1NklaTG9XZ0ZNai1FaGtzYTBZd3pTcllUaVVsbUpjNi1mcmFJVjg4dTZmUGhORU9DSFNMZHlwd2RZRkVnOFRSM3M5MUpSUENxdjkyQnYwTGItdE5BUjdhRmhTSXl2am1sQdIB6wFBVV95cUxNODdMaEVRS2gxWG91SjEtRWVkVUpzNW9UaHNydWpZT25qOU9KNXRSTURyaGRRX1hkREhEektWNGl4d1g3UDVibVRLM2ZzRGdjVkZlVWNCLUUtRTZhckprMGxweHRVajd6eXBRdmQwbGpzODQtYk1xME1qQmd5emNsWUNUR3JKQ2dxTFdOV1N5dDM5RTd2MzlEbVYtd3pMWE9XamI0a09MdVdNRWN0aGRESWE3QnRSc2RBS2tjdnpmVExJR1dJWUVWNWRrR1VteG43Yk5aWnJ2eUJWVjlsV3h6YzNrZFRxRmtwQjdV?oc=5,0.9307
CUMMINSIND,2026-06-10T07:00:00Z,Univest,"Cummins India Stock Prediction 2026: Expert Analysis, Forecast Scenarios and Full Stock Review",https://news.google.com/rss/articles/CBMibEFVX3lxTE15SzJjbjdNTnhmZ0FkNUpla0dEYU12ZURwZWJZSjdzcU80YXhZSWo1dXB4LW9mb1NUUWxXNldpdGQ2TEFncU9tSFpqWEtHWWxkaU05cWpmclNBcU5ZcW4yaV8way13eFJPMGROSw?oc=5,0.0169
EICHERMOT,2026-06-10T07:00:00Z,Univest,"Eicher Motors Stock Prediction 2026: Expert Analysis, Forecast Scenarios and Full Stock Review",https://news.google.com/rss/articles/CBMibEFVX3lxTE9sdE50QkRiQ0JsZXBJVDg0dkJuTldmNmVzTFNrd3p1RzRLalV4azZ1UjQtQkpBU3FZSDhGcHJqNGFMLXFSb2dSdFlKam4zcFg5bDJDMDZSVlo2ajJoa0J1cWJLRE1mc1oxZ3VLdw?oc=5,0.0168
ETERNAL,2026-06-10T07:00:00Z,Upstox,Eternal share price in focus: Zomato-parent gets GST demand notice of ₹9.63 crore from Andhra Pradesh authorities,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNYjdNT0FFM1FEUHNmSGRiUHRtOTJXUHJFVXdDZFFqa3FzSjNmclJ6RWdSbWZCRzRaM0lSTUZsV0hWNmdZNFVoVkFRdllETHBRanAtM2VxMEpNSmdVNjVFRmdLdVN2clpsVGJ3blR1clZXQTByOHg5QVozaVRldlpES1pSQTlmQ1hFeEItS0VMWngwc21jWDdvNUh4ZTZkTU9Hdi0zRnBzbmlSSGxHZ2JiRWlSazZOSTVSWDA2XzAzOEYtcXZsdE96ZUpLeHN6VS1GdFkxY3NOMkRtVmEyTmh6NDdOV2p0M1hCV1hJZmFfZ2lGTTVaTVp5dE1UVjI3TEU?oc=5,0.8668
HDFCLIFE,2026-06-10T07:00:00Z,Univest,"HDFC Life Stock Prediction 2026: Expert Analysis, Forecast Scenarios and Full Stock Review",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5md1BLZ1g0M094M3V3aHAyUlEydmhjX3VmcVVVaVZ1elNRV3hXeDY3TksxcWV5SnlpaVlHTDUycDZtdmpOdVpGWjFBT1k0STRjaW94c25ZNEZ4N29mWDA5R0NvdnBKNEU?oc=5,0.0208
INFY,2026-06-10T07:00:00Z,Moneycontrol.com,Infosys shares fall over 1.5% as stock turns ex-dividend; price adjusts downward,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOdkFqbFJNSVU1cEdHNW1rWDBPVlhEMFIxejJrSXNrQ0xqSmIySXBKcXJ4Tm1WN2VpRkxYbWZxSTV5TENUQmZ6aGlKTUdNVlItOUtrZUxoQWEzUkVaYkZ5VHBRejhLMGNWT21MN3A1Z2d1Q1ZlRUt1UTdhTV9HZUF3TTFwUFdiblVpMU9wUVJfMmU1bG85bkJVV21NTDdlb3k4Mk5Mbk8zdVg3OGxQYmF5QTB4dTNmNExSVVBmSzVqOE9HTlprZEdXNjdUSF9VMFE0R2l3Zm5hbHRaSmRYRVBXVmpR0gHnAUFVX3lxTE1CZTNHaTZWS0tGTVdkaXFrazFFQnBaNU5BLUU2clQtVG8wb3gyYUxjV252T2pWMlpVVDNydFN6YXlPR0lDQkFUb3FuOUdFeVpZQWNyaHp4cmRDdTl2Wm1VZ2pEcWp1cW1XUFpXdUpVTFhrMXQxeWJJX3Y3SFZleEFwV3JBNUp1R0N5RGpuanBZQUNOZjY5VlpXZ3JTSFpYbWdSXzVrMy1SMVp6NVJVd01FVkFVQTdtaG9VSUhxWjBFSEtyMzBGSEdRcjdOUVRrZDVBeWdqMV9LNmVmSWpuUnlBVWlLZkJ0cw?oc=5,-0.9605
ITC,2026-06-10T07:00:00Z,Business Today,"ITC share price: Target cut as cigarette volumes may decline 8-10% in H1, says Systematix",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQVXB0TFFjT2xoalUxOHVXbzVTcEJsbnp6VWszMjZEc2g1ajN1U3ZicUdIandkZlNqeU96SWNGT2RGNS11RVM2RHRER21hS3MzM0xNVVZJWU9WZVBHZnpwQ0k0V2dUOUhkNTFZOWMyN3FCS251UU9SRjdTdXlFTXdmRHVGQXMtV1dxbGZ6NEdhUS1wS0x1eF9mZ0xqYU1KZFJiRG5ueVBfdi1uVjdIQllBd3dGRG5UZXJkU0FqVk5qbXdfWUlXYnMxN2ctSVh5SWVUQy1JQkczdDBGaEVUbC1JM3lSU1VPNFFoeUHSAe8BQVVfeXFMTmlCZHpvT1g2dUJkR2tVekhhZ0tHNUlORWdSUFBYUGlJaXZPNXZPcERlLVR6Wk1vYnhGMDNlQnAxbU1ZcWZHak9pTXBwVmVvb01PVGpFMlBEaC1YTjFySnh0MFJHeURCb2JLVk5YWFVJQ2NENEEtek1vejM0WmZLWTA0SkJLTjMyOUxFTTJmcjJ0X0tlVHFOWGdOdkNQZzRaNXVIV1ZOcWdpU3hjLVZSOEw1Vlh5eFhwYUdPU0xUa1VVZGJMbWhVQnE2Sm0xd1UyNm5NeVV6ZkxNcUtzMDhYeWVlNDc2di14NkIyckFadXM?oc=5,-0.9460
JSWSTEEL,2026-06-10T07:00:00Z,Univest,"JSW Steel Stock Prediction 2026: Expert Analysis, Forecast Scenarios and Full Stock Review",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE8zWWxFRXBkTlUyWWhTR053aFdwcDBLdnNhUjh4Vlo3LWhFUW5LamF2QVl5cm84VUhLeHB6UkVGbTNQZXUycVlVMFMxd2RhYi03Zmw4T0VINzlLSFFiN093NTlXOFItblU?oc=5,0.0181
LTM,2026-06-10T07:00:00Z,HDFC Sky,LTM Launches BlueVerse Currency For AI-Led Pricing,https://news.google.com/rss/articles/CBMingFBVV95cUxOd3d1bmFYSG9lMkdMblZiNUNsQjk0Z1RSdklETjIyWmN3VmNJenV5WlNPaXhWeDZfSEV5OEJHaGVtSV90NDUxMEtzdTFmcUhHekctVkh2U1IwYXdzNWtZSDNRdlBGX09Gc1c1YUVST3ZBSlpEeE9MeXFkR3lzSVo3eXAzY0d1MGpPMmFTQjVySU9CS2Rybk14QjJkM0dtUQ?oc=5,0.2043
MARUTI,2026-06-10T07:00:00Z,Univest,"Maruti Suzuki Stock Prediction 2026: Expert Analysis, Forecast Scenarios and Full Stock Review",https://news.google.com/rss/articles/CBMibEFVX3lxTFA1akJmQ2JuMGZPd0tKMXctam9MQ2V6aldabW1iendsM3JCQUhoa2w3ODhIenNfd2R4ZGszRFlaVnFJVDNtenB5RTJMTHRpMi1fdVdCaDJZekxqNVVpWWZuVHVsRkFTWnFwUlkzWg?oc=5,0.0168
MUTHOOTFIN,2026-06-10T07:00:00Z,Univest,"Muthoot Finance Stock Prediction 2026: Expert Analysis, Forecast Scenarios and Full Stock Review",https://news.google.com/rss/articles/CBMib0FVX3lxTE9lTzVhRTNHNm4xY2ZkbnlIX0ZsWUEwMXMzTXEtV2ROZnBvMjBxNDNqUURJdkFOWVBaWllrM2hKQkFGMlBueEtVbXNxSmFfM2ZmckZ5M3JnblQyVnBKZ0h4SEF1YlpLVjFNOU9iNm52NA?oc=5,0.0149
ONGC,2026-06-10T07:00:00Z,Business Standard,Oil India tanks 11% on heavy volumes; stock hits 4-month low,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPbzViUmtFVjQtQ3hYTFIyejFWZ0ZIT0ltbEZUOFNXMlZlWXNjOWRxX2dNN2MtR3FmZXVtbnNqT1JRZjU5SzZ6NktDU0Z3TkVRYTZfS0NDcmJaWkNGNS1fVmEtOFV5ZEs2a3c2RnlGRWsyYXVhY0F1QTJXak50SW1SeGdYN2Vqdi1ZSDRnamVSNnVMNFppWWpJN2xDR0ZUYzFpV1dUdDRHckQtTElDcFNTenNGQV9hMHNLN2RNUmgwNUZlbjd5d2t5dThuMVgxaUMyZHM40gHYAUFVX3lxTE5zZURKNC1sMm5zY2NQTjlQTHo2WlhSeTBiN0pCZFRaT0V0V0NSWGxxRnpMVi1Ia3Fvc0ZXTnN1MTNJRjJmRm5RNTY1WVBTRDhiaS1TVHVMNzRWT1FIdzdHS3pmTVIxNG53OFdBMDRfcW0yUHFtZUN6WFN4NjFxd3ZOcDlMc3hlU3gyZWFBZi1iVF82cVZhN3A2QTZCMTlxTy1KRURVXzlobVBBNzZDbDVBaVhqc2JQb0g2dmo4WGxhMG5SakVZLWluck1tVFRQbmlJSnV5TkEtMQ?oc=5,-0.3111
PIDILITIND,2026-06-10T07:00:00Z,The Economic Times,Pidilite Industries - Positive Breakout: These 10 stocks trade above their 200 DMAs,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOcHRiV0VCTjFkaWVHZnNPVGhPRXR3Y2pnclk1Y0JweGJLMWMwSURSaThpMU1Cc1BUeVI0VEFQcG5hNENrRjdCTXVyLWxRWWc1VDg4VFJUaTl5NTFmVFRCWVlFX1gzV29GV1JzeWZwNG9YUHA5aHVOYTB2VVhVZnpqOENRWEQxSXFCaDEtWnBpbXo5TTRDOHFrY21lenJtTTVzMVJ4UVMxV0xsUmFnSDNzZVpOZEd0MndhNTktdEdYejhwbFNMS0ludzg2RlBMRmNHaFp1dXVTdDlvcmVLRlRLQWV5dGMwWU0?oc=5,0.8178
SBIN,2026-06-10T07:00:00Z,The Economic Times,State Bank Of India - Positive Breakout: These 10 stocks trade above their 200 DMAs,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNRHpTN3hCanJ6djRTUFRld1VERkhiZ2FfUnA5S0dyQ3BZcE1lUXp0N0pMZDA3bXZ2OW1WZ3gyOXhNVWJGN0c5TEtvWlVRajhOMVJpMXlWbEdQQU05eVU1QlFfNzNqUW9xTUtLYlRwZ2tKSHJTVHV6eVRZVzlsUWozZ0FUQ2d2R2pGWUtLaHFOSlJrVDUzSTdueE4tTHJ3NEpiTmMyRElBeGhFODBLdlFGbDhfSGNHMjQxSzQzdF9rUWdSNjZySVJkN3VJZnlkeE1qemtzTHZFNThfX2ZKeHA3Q1g0YWlGcU0?oc=5,0.7820
TATACAP,2026-06-10T07:00:00Z,Business Standard,Tata Capital appoints Kamal Bhatia as CRO,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWlFTSDNfS2JmVHhBd2Fobk5MeVV5dHg4Z3Y5a21sSWMweExkV2R1cjdnYWg3NHk3VFFuazVsZTl1SzBZcXZWV1N1TktRMEp1Zmp1MnN5QXRQdmtBZFZLNHJacTMtZUlOTjd3azgtUUllOTdKdTBpNzJCREhKRTdhamhPcTN1QUxBUm1lWXNiWjREc2Fob3FhR2U0QVZLS09wc3dNYnhRVWs1b0F1QjNJeDNGd0p2NjZIRlV1bXF6cFfSAcYBQVVfeXFMTndlS2dzdFZvU1dKdllmUWpSbGRzNlUwcEQ2cklUXzdMQlhMQ1pLSVJES0VWYmpISll1THc1cTlLU0RId29KQUpIcUk0enY2Xy1mVFZMSmkxTWpxTTRFR1pRVUVCNVFmZV9lSmlSZzZxVTIzMWtqYjIxSEtkdHJvMWpoV3hoOGI1S1NlU0NSYUdsamc0V2Q1NU5IS0QtdHltemdHRzR3bXVLNlpyUVozV3NPNlR4V1BLdXZXOVFlU1B4QTlfMk5n?oc=5,-0.0038
TATACONSUM,2026-06-10T07:00:00Z,NDTV Profit,Tata Consumer Products Growth Will Be Mix Of Volume & Price; Eyes Over 20% Ebitda Margin: Chandrasekaran,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdGcwMTNNN2FaUHNvNjQxcFJyUHZEcVhZeVp5OE5yem5JYk5DSWpvQ3Y2WHVrOFd5dWxPLVgydE9NWVZsVy0tLV8xM0s5dHl3Y2lBOUQyMHp5bzdaTEFuYktQekxvUXoxNjNVekUtNG41WGw5SVlLR0NadEZsNlpicmNxWXhmZDk2QUFKd05rVm8tVmk5TjhkWHV6dkYtamRCelZKeWV2SzF2YWpsY3FPOU00eEJnT3E3SHphTEptckFaVHlGODVlYWN1S2FxYUozMER5elZNNFVyaGg10gHkAUFVX3lxTE1YSmFDUmxaaFR1c1V3QkJra3pjUGM3VWwzd1NiM1pBRnVfVnN6SWlxZENIMWFSUFJOV0RiV0JJV1JjWEYyN2x4bElEQmJrdnBVMXVYdHNnOVctc0VmdUFVbU5fZVhoWlJkMm9jbjU2ajJGSzlHM2tyQXZwVFgzSDBzU1NsV0tTSHM0N0VnZlJCNEZLWWFibjB4QmJBV0hOOTh2b1NVMTRrZFVQWXhwWUxfcmZfUEZTbXpfeEpORFo0Vm5YMTUyajVEMGhTSmhHU0l3QVZCWG9aRklCQU5zQ1ZDcFBuaQ?oc=5,0.2822
ULTRACEMCO,2026-06-10T07:00:00Z,Sahi,UltraTech Cement Acquires 13.99% Stake in FPEL Services to Scale Renewable Energy Use,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMWdwSzg2cUN3SG9MX0EwYTYwanJMc2lYYU4tWUtuX2hWNnlXWG9mbE16V3MyOENTX0gwdEk5dmc5QkE5LVl6ejNuSkg1UDNtWS1mbm5jRUgyVXhtb3JFVWZkTm5VRGVDQ2Y3X1VXTXA4LXJjSjdqVXVoaDNfa292VU1PMTh2Ukl3dlZoYUN0RUZ5LXl1OFBIbGpFYVpqell5YkNJVWdFZUVyRDMzWmpLQmlFcUpKRm84OW5tclpwbmc?oc=5,0.1881
ULTRACEMCO,2026-06-10T07:00:00Z,cnbctv18.com,UltraTech Cement buys stake in renewable energy firm to cut power costs,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeFVpR2Y1Z3NBcEZBYjhkR05CVnpTNk1fZXpOdHNhNXZZaklmNTcyeXFwNHNMbXZIWUR2X1FlWHRieEMxZ2Vpd09QT3JfZkxTNWRpdnJnclZWRGNRZEtvNkV3U2Vmekt5UUZ5WTZXaVlKb2RvVDNQN2ROUzNhZVBZODRLbWFUcDVyT0ZmZDZLZEtpZ3lOY2N5djlrbi1CNTRyWmt5WWFiRGdvMFQ5dGVYMV9DN0xWVlVWOW13Nmx0WldXQjBqdzgtajNpcEFoQdIB0wFBVV95cUxONVVKNld3bjVMX081ZUhOUFZQcGhMd1hScDRzX3BEQVZ4bXBReDlEeFMwc1hEajZET04zcENCcGN0U2o3Y1piSnRMNEplN3I4ZGVwWFJsUFJObFQxM3VWR1pPclVLQVB0Tmdic1VaeTUxVWlsZzg5Q0FzZXY3WDM0MTFuaFd1blF3ekEwWUd0RjhvUnQzLWk3bUg3YUl0akotTGEzcW1uMThXb19KNFduQjlCRmxhcVVjSFFKQWRWRmZMOExVNTNZTG5PNGhhcXZuUEpn?oc=5,0.5697
UNIONBANK,2026-06-10T07:00:00Z,Moneycontrol.com,"Trade Spotlight: How should you trade Union Bank of India, LIC Housing Finance, Bank of Maharashtra,...",https://news.google.com/rss/articles/CBMiqgJBVV95cUxPMVpqeW5MaUY4c0w2SWY3ajZBM0pObGJKNXBnSzhGYVNOeGRlRUN5YkJpaktyd2Z1Si01QnJsMmNqbzNSX2lScFViNWt5Xy1jZllWRlp0OTVhMTZIWDEyNW1hXzlYTG8teHFFRzdhNlZpTjlYMzZ4U3FaZF8zYUFRSHZUS2ZkcXBENzQ3T09GZTJUQmNlN1pPazFHajFnOVNfMXF1aWpWYVR3aWNoNm1lT3YyNE95ZFdEc1Z5bmRJSVRGbGxqU2xPdENIZ2lrV1pRT0RYQUl0b3BMMnFNcFFodDUtUFdkaVdaLUNLSFBNQ1huTVNZR2xpNVdtZGlwNEdNMWc4Vkp6MHpTRTYzclpCaXVaTU1lcjhZdG9YM3JXZ1BGSTBVYzR0M2VB0gGvAkFVX3lxTE5TM3FaUDlxelFuY2lMeTZJakVJLWc5U1NfOFhsYVlWV0lYVE0xWGJZZHY4dDZ2OHpyRmlhQVVtV0plTi1RdmVFMExYQk0xS0tLMm1FTUJ1QS1kTTBTSjBSSjJRams4MHlpc2t1UnBqb3FfbVl3QkhhcmtxdmZsa01adzZuYzFhWWs4UUo3Zlc3aW1wWDFJcmowOG0wUlZTZWpPS2VESUZPMTZpTEZsLTFSMEFnSHk0OHZmSDNJSkFSWVZUcWlhOHFZRXctNXRvU3ZXeWNQak9pYUxxQnRiSzZBQUwydWoxOURMbWRLSWJJdGF5U0l2S3FtakFIckg1RnVURmx2RTdtVC0yWXY2N0Jhc21BcjczSnF3eDJWZWxYN3lzdG8tVlE2bVlUMEhjUQ?oc=5,0.0224
