symbol,published,source,title,url,sentiment
ADANIPOWER,2026-09-07T07:00:00Z,Livemint,Adani Power share price: Company makes ESG-related announcement; what investors need to know,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPREdvSVhxTV9MQlFIam5lM1p4YVhYVV90VXN4N3p6ZjJIVDlYaExPdVBKTUFDckdHN3lWeHcxRVk5NDNFTm9ITy1ibnhMczNLMmZrV1pvRHVWRThiUEp5RXdmM3M4RWlXLVYySFBibnZnampTa3E0M1VsSjRQcFNycVE5Wm8wUmJPSG5uMlR2OE5GaVBCYjVGQm9FdGRTUTVseGhEVlNNUThFOFlEWXFTcG1Fc2hQcnFtOTMxOUVaNVFqNG01Q2xYaHgyUmV6MVh1a1IzTEhRNHRqUDBkT3dtSllWMlFBcUE3X1RrTS11dHdZUdIB9wFBVV95cUxNcVdRalBIdjhYNTREQlFjWERNVW01S0dmSm9HOGhFamliaGhPRVZnZ2pScFlIWGVHS0JIVWRacUZmUGdjMjRLdkR2d0hTTXE2NmczdXR4U2pfX284d1Vfa3kya040MFNNUjV1TG95OXZoMnpJcWtXY0FPUERjMlNvU19pSUs2bnc3cE56eTNqUkhnZFlCdEF0OXlONGM4X2lfdngyc19ZNzhmcVdLQ3dVY1EySU5CX3AzOUUxTGJqdUV6Tmh0cWxsMTJ6Y043ZDRpbEM0SXFyOWtLdUFQRkdpX0tJdHlmUTN2akVERXpjVWpzY1F0N1Fj?oc=5,-0.0080
ASIANPAINT,2026-09-07T07:00:00Z,scanx.trade,Asian Paints appoints Leo Puri as Chairman effective Jan 2027,https://news.google.com/rss/articles/CBMitgFBVV95cUxOX3VPUmdQSWdIMzBDRGtRbVZZRlZQQUlWRXZKcVBvV2tKcFZ3Q1BENkg4UHhIR280dFpZdldoalJOejgwMHNjb19QQlhERkVFMWl4OGhmekRva0R1V09NVm9rVzhfNDhaU2xCbF9FSmFMTGZEMWw4MXRjdWJxWi1KVEtaOHZjWV9PZEdlU1NZVzRNaEozcktFeDkwX3BiXzBTVlBXN0RyMm05Y3lWNGF5RV95MmxMdw?oc=5,-0.0142
BANKBARODA,2026-09-07T07:00:00Z,fortuneindia.com,"NSE IPO: How SBI, IFCI, GIC Re, Bank of Baroda shares reacted after Sebi approval",https://news.google.com/rss/articles/CBMivgFBVV95cUxNSkFGOFpjMVRLR251cFgydWRyUmo4bTBTUDE0QWZXYXFWSjRIOTk4d3hXTnJnN1Ywcld6RXJrN1U2SzFrQXd3emZnQm1TclRWbDlKenc2N01NT2lYR0V3Y1NfVXNFZkE1RGVyMjhSekx1bXJQbkJIdzV3NlhQY3J5SjN2SG9tdERKM2Qya2Q4VkFIYUJxczRtSUwyQjZSb1AwME9USS1TLVhfTEd4MDZVU1l0bFJDU09PbldDREpn0gHLAUFVX3lxTFBJMjZ2Tk54eGhTd2drN2FSekFRbnlrTWhld2FYSUd5WmV1TldQanJ3RDB5YU9panpST0w5eHlGR0xTdm1zeEc2eUJ3RE5rRGozYnBUa1RPcmNlYTg1QzNsVlJMLXBMNzdraUFxWVg2NWhSZGZWb0pGQXBWUUpPNW1kZXJ0ZXI4eWNadkFNcUs5c0gwcUtValR0czhpbksyQ0tnbW1jVUFWQVZWS21OVlEyNWdSanFQVmNBSjl6aExnRERhcEMwTUowQnBR?oc=5,0.0897
DMART,2026-09-07T07:00:00Z,scanx.trade,"Avenue Supermarts opens new Jaipur store, total count reaches 509",https://news.google.com/rss/articles/CBMivgFBVV95cUxPZC13ZlhyVm5jcWFnNnljaTlEc3FiNHplZC10TFpYdlpZbHdwakV6WVp5Wjh5OHNhVDhUcHRRWDV0WXJNMjFzR210RDdkUTRPTjZtQWFMSW5ZWWNiSXRSV1N0cWhraWpzclhTdGFDXy1iRmRRMXc1V3dmeG9OWldoRmUtdWtQODNBb0EtaXFZMTJ1eUVoeHNkbWxOUFNzWWI3VHdiSngzcHRfalY5SFM0YWdvTjBiZjByOWxISDN3?oc=5,0.3241
DMART,2026-09-07T07:00:00Z,scanx.trade,Avenue Supermarts redeems ₹300 crore commercial papers on maturity,https://news.google.com/rss/articles/CBMiuwFBVV95cUxONkt4cjRSalZWejR3ejZDT1duVHVmZnhYN0NWSlZCbENiNG1CZTdUcno2WDdpLUJGUU5KQ0xpWXhLLXVkNXptTFVBRWVVNGotLXlSV1ZCY3hfN0lGR25jTkozZnlHcXZrdlRoS3BwTUhHNl9uU205ek1wWExUOXZqaTJoUzI1QzlzSVVmUVFNUmwtWDRKQ2h3dWMwZS14QnVfSklhU3V3WUI0aVJmYWQ4bUdhc29sUnJSXzUw?oc=5,0.0761
EICHERMOT,2026-09-07T07:00:00Z,Sahi,Eicher Motors Schedules Analyst And Investor Group Meeting In September,https://news.google.com/rss/articles/CBMirwFBVV95cUxQd3E5UmhxTTJ2UVh4TFZwOUsxSXctYmFPQ0MwZzNGUF9nQW5XUWdFZlNDa2FISENWNmF0S2Q0R0hrOEhIbFY4LUFHRjZpeTBFVlplRTBrNmZsSHBrZ1NLbldiTVd0LU9uMWtTU3FPZXlsUDZQbFR0dzhLRUh3Nk02cUF0VjBpNmpUUWVBa1dUUTMyNWtYTTlsRjVBN2tJalNmNjgtMGJZYklncEZnRDJF?oc=5,0.0365
ENRIN,2026-09-07T07:00:00Z,Univest,Siemens Energy India Share Price: Good Buy After Q1 FY27 Results?,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPX19jLTVWdVpsLTZjaGg3Z1VKUmdlSW1jV1VIODAxdjhCR1ZpUml2eVNJdjdiWnlkR0h2ZjF0ZnZNNHlvWnVhMlU1aEZhWVRlcW4wM2g5X1k5bjNCdFpQNWhENUZEaVNIQVRheGU1LVozdTZCbGdyX0ZNQmRFek1OSVNPMC1NYU0w?oc=5,0.7163
GODREJCP,2026-09-07T07:00:00Z,cnbctv18.com,"Godrej Consumer to step up core growth, investments under new strategy: CEO Aasif Malbari",https://news.google.com/rss/articles/CBMirAFBVV95cUxQR2hkYV9VclluMGNlWEh4dXIyejN0MGcyNlBBTVR0Q2VvY3FHbHlodGZJdzhmOFJFY04xY3hiZzljVV9MUEUtcW80VFBXT3NYQS1IdS10SC1xZWY3dzJVTTBLYmV6aFZUUzJ5cHpwYTRnT1IzN1RSY2dMVWFJbllzcEdtOUVseDdJeGdqUzFqWlV4b1k3MVAtS2dkdjBjOXlCQ1p4bThqTlZRRWNB0gGyAUFVX3lxTE55OGIwNDluUGpQVk8zSTdRV1VpQ3ZqY2xHaUhwa051MXNSZUw3RDVkVWF3TjBDaWRpMXFQbnFRblZwSC1OYjZIYkJWWHFQR2xlLTh5MlozTzh2WjRES1F6VEx6QTltRkc0UXdGS2VWVDBST2FoM3Jkal9RRjVNS1JUNTVuSUE5T2lDT3loaDk4SVp5OUt4VEtDMEU4bjViQmRtYzV1WkVDWjdDdnNNb1B2VWc?oc=5,0.4791
HDFCAMC,2026-09-07T07:00:00Z,TradingView,Edelweiss Financial promoter sells over half a percent stake; HDFC MF buys 0.51% stake in HEG,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQTldya1VINEU2R2xJMzRqU0xLOWxZRGRuOTE1MnEzRW5scmtheFI3UjJ4UERvUzJ5TnUyd25SUTNyOW9ISXg5YXE1UEJCSDk1S2YtajV6TnF4cjdWcm4yNXZPOTR1MFpQZzZUc3lMTEFYcFlWY0ptaVBHQ0ZiTUhYd3dZVWlyTDFzUUhWc25ja2NSeDAwZWtjSFJpTk5lS3VUdmhGZUY1eFkwYTZFOVRla09fLUZkcW1rWmZyVnU4ZFdPZzR5SkctRlltcF9NYjZVeG9HaDI3aW42V2wwamw0Rll4X3JlbDBqV3c?oc=5,0.0466
HINDALCO,2026-09-07T07:00:00Z,scanx.trade,Hindalco Industries to host investors at Jefferies 5th India Forum,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOc0VBREVrOG0wM0tSNWRWSWpHRmwzWG9Tbm4tamdnTy1yNnN4TDlHbUkwY3JIN1oyZEhaYmRrekg1dVQwWGZaZ3JGMVNKakJoR3l3ei1wT1VBZW9kb2QxVDFFZkdxTWpKdHhiZDNJYks4Q2RMTXVMQzY4cW1CYXJTeTJ1T2lIVl96aktKaC1UbDlINHoweWp3TGVrR0kwYWpJbTNtNkVfRmVhbHBXeEJyNGZndkFLdEd4?oc=5,0.0532
ITC,2026-09-07T07:00:00Z,Livemint,What is the market ‘smoking’ on ITC? Why the stock appears to be completely ‘ignored’ by investors? Explained,https://news.google.com/rss/articles/CBMigwJBVV95cUxNWmg4enBNS1RyWEpUMk5sbE9aOHJ2a0JBQ2VIdkZ2T3hhWF93V3ZuVDh3ekRyM1Nvb3dOWUpOLURvTE8yYWZQLXBfMkhibnFZaWxtSXNUUm9ZSG9qaU5GcTNFSmxpMHBfVlNPM1U2a3h5RzMxQjFycllQbkJIN1VjZW81b2s5M3p6d09nQU1HZTlNUER6LWNoZmxsb2tncF9ESEI1aFAyWm4wVUJtTXBRODhrSDRrOWpTRFNfWWhiLUFDNHhmQlU2TjRvWTI1VC1oSHVuRjI2bkRIbmZXcGJqYWRYbERVN01kckhpQ3Y3Xzc2UVBkdnJVbW1RWjExMUFVcS1v0gGIAkFVX3lxTE5Xb2tpLXBGV2pSMUJSZWpnZGR0NUZrcEtsM1BMLVA1eGJ5R1kwQS1oNmlqdkVTcVRmNWpyMmJrMXhVZnhjUWVjajY4dDJ2bERXeW5TdEJkemUxN3NVVjRKOXdlSUh6V1pKRGhOdkxKYzBhSGxMWVRfenppbWNkOXZJMG04SGJTY1ZQUGZzQ1d6aWtyRXFOWUZTN1ExTGVINnZyUlJrVUVJdnd1RlloVzhuWHJsVWZubkIyZDZZLWNXblRKdVpoQ1h6OUVSd0dKbDVNa2E1VklXQjQxVUxTc3NmZklldzNNS0dRSEhRUnRRNmVrTmhjMUhvazhqNkRqd1lUeUhwcjR1WQ?oc=5,-0.3501
JIOFIN,2026-09-07T07:00:00Z,Univest,JIO Financial Services Share Price Slides; Valuation View,https://news.google.com/rss/articles/CBMihgFBVV95cUxOcTJGRTUzVVZ4NTZFVXp1UUZ5S2pYRWF5VDB6WGFOR2RvWjJVOEhNS245THNCRFkzbGhHLUdYUThmcHB1b21fUFFIOFRwdGpEYVk4djFDODBuRUZuRm5SQ2l0RzVLRVBXN213akNWWjhwWDF6VFRWQ2NHZzlMSVU1YktsekRDUQ?oc=5,-0.9397
JSWSTEEL,2026-09-07T07:00:00Z,scanx.trade,JSW Steel schedules investor meetings in New York for late September,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWTNoM3lYcC1fSmlqd2FVeVQwTGdtTi03UTZoZUFlZnh6UEN0azhvX0VVSDRtaGQ2dmxaXzVpYzdpRk5IQk9OaWlfTkZSZDNqSmhTa3JRZGoxUmhZTVZXM3VnMkg3RkZCYkN3TkJMNGhLX0YyQlhSS3BPOUE0OGNLLXU1YWtiaENGeFI1MzhZQW1kX3ZJbXFEU1NSem42WGZQaFdrSDBMTmFUVW5ra3dDdjhUOWRyY20tUkE?oc=5,-0.0482
MARUTI,2026-09-07T07:00:00Z,scanx.trade,"Maruti Suzuki raises prices on select models by up to ₹20,000 in September",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQWlMRmdUeFZTMzBTRzBPXzRQX0tKWTlwUC1sWEdJZG5VRWQ5T0Nsb2VMeWhCRFNuVkV6eFZUQ1RKUC1Xa3ZkNHBBNFVJd2FsOHA5VjBOSGpYMlhEQmlpdURGNzVHUk9WS0VnNDMwZ1hXTThUUXMzT0FDWVJGSHIzLVVtZkJ5UzFQY2xqOTdBQW1EUFlGSGdhQlFueldrdG54azhKX3MxUHptVkU?oc=5,0.8617
MAXHEALTH,2026-09-07T07:00:00Z,scanx.trade,Max Healthcare raises stake in Kalinga Hospital to 66.15% after ₹87.87 Cr infusion,https://news.google.com/rss/articles/CBMixgFBVV95cUxOb1d6T2NrNHV2aW1MR3UyMVZDZk1MWURkbE5ncm9OQmhKQjBEVTVuVGwzNThrbjBOcWN4amxOX1dISGk2TFZhOWVWRE5ZdjFUXzdldGVYaGluT1NUZ1Q3Tzl4QXZ3LTZLU0JmdlcybkpSVjFCblN5eVFTSkZqWmNUb19qZDhSMEtmWXFhNDdUM2kwYXBRN2NTTHBxYlc3cmhGMUY0ekQ4ZVZhaEFOTUxkU1A4OExWbVZ5dmRvenhxYzVVSEppUFE?oc=5,0.7944
MUTHOOTFIN,2026-09-07T07:00:00Z,Business Today,"Manappuram Finance, Muthoot Finance shares: Antique sees up to 21% upside on two gold loan stocks",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOdkkxYndwY0VPZFpIMXFZeG9uUndQNFlEV1cwdjNRVXFwOWR4Ql8wU18tVjIwcUJ1cWRqQ3VZZGJoeHZ1dVltdm9yZE1pVGJEVEJONndDUzVrcm9xWGpNY1d4NjZtYm5rYjlsUTlGcEhXMk96YmZqWFkyRmxERkhLQ2gwWDZ4U2VZNGlnNUJ5RUNPODA2elQtVy1MTklVMVZfRktZem5mUFJ6cVJVLXJIRWQ5YlNMb2RhM2txRklodURKUGhQeDc5TXdBbWt6OFBvVHV0U2tiV1hfc0xybjM5OWkzX29PQ2h6U3dpMjVOWk1DMTNF0gH6AUFVX3lxTE5QamxOZENWNEJ0ZXNuUTUtRDZOTFRTWGJMc2IxUU9fQS1uWDlsNjlFNTBsVk5GdG9xeE51YmswWS1TRWI5Y0NRYnl6MkhnaV9GTjA3eDl6WFI5eHA0UHlKeDd4MzgwLWpTc3k2RndpMnJnbG92ZVhqd1dhaDN2RURJckdvUC1IZ242NWlqOE1ZdFBJUzhhSXdZUXpZTGZUaGJWV1N6bDlCdXBUdzhjdUhzcm42c2kzbVhubnpLb1VvMXFrN3E2Z25fanM3Y25MT1ZEeUROdHpGYmpqUFRjM3RRNXZHcTZnRWFqSjJJN3Q3bG10MmVKZm9iREE?oc=5,0.9248
NTPC,2026-09-07T07:00:00Z,linkedin.com,BHEL Vs NTPC: Kotak explains what the divergence is share price performance indicating - CNBC TV18,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdmpLSWJHcnNLQWQ4QzBOSk8tcmlqUkIybjRRRm1Ea1RaRGxPYkZ2Q3oyZGM4MUxRVC1jeHJnbHZlQTJUMmRLZEM2V0tuVHJsZi1FYm1IVlVmX3h2WDMwMW1OdXVJSGwzSTVYNUFQRHVDc2NWVEV4TC1Td1VSYXVXZUpsbFI3NUxtYlMzQXdTWDgwdm9XRmJWYUluZjNjTncxZlEwZ0FfVWNFQ1N0b1dJbmtaUDlmcmpGZmFMQUNVMA?oc=5,0.0387
RECLTD,2026-09-07T07:00:00Z,Livemint,"L&T plans to raise up to ₹500 crore via tokenized bonds after REC's success, marking new era for debt markets",https://news.google.com/rss/articles/CBMiswFBVV95cUxOdEZQaFE4SjM5dkV3VEVMZU9iUGc4ZGVtZDd0WDZFS1QxZWVaNzZVdFkwRjFTQUNtNXRvd2hSdzhscDhoWU9qcWlIWUU5amh2MWR1YzhLaGdXLU5uLWtBaEkxN2hkZjZFNHlya3BMeEc0RGxaaFZxaDBiUnNtd2VGNm1SYW1OUTVKeEdVY19FRk1ZX3hkcEJxVFptUUtaWDdGaGpvMzFoLVBwZ0RPZDJ2aVhmNNIBuAFBVV95cUxQQ2pCY1RyR1NEbXpFX1RLMktzd0hmMzJjeG8zRi14OGVzSjVxX0xwcUdhSEVTaEp5U1FBODBMTWNOV2luSkN6NElEVWt6dWZ1cjdEUEF2cnl6VUlDMl8tLUhwTC15Y2gyUjBSdlhRTDJxTmlsbDgwazl4bzM5REVfRGgwQkJIbndnWEszOGF6R2dCNzUteU5PNm9MQkNTMWRvLVpNU0c0a1R0Nk1DSy1DV2l6R055NHZq?oc=5,0.8339
RECLTD,2026-09-07T07:00:00Z,cnbctv18.com,REC issues ₹500 crore Tokenised Corporate Bond in India's first SEBI sandbox pilot,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNWHI5dlpXbDRES01KT2JKd0NWZE82am1PMmdnQkN4UGFYMlA2TlJwVmE3VVp1SDVFRmJsY3puQl9iZG9vYzNhd0tPcHpJV3Nya2pmR29pV1N3Q1REMU5FQ0VXd3Zhb3V6eTlfd3hZdzJ3YlA2ZGQ0ZjVwYjNQb3JYeHBoS1VXaEJtMDZkbXlKNktXQTlhVUpKUVEwWDc3Q01rUFV2Wllzd05QcVN0X3ZBT2lObzdsNVdXNU5SNTh4ZzNMQ2hpdl9DWmk5RDVrb3Zva1IyVVNqVUZpVDc4b2tTRdIB5gFBVV95cUxOb2JFX3pWZ0Qwdk56VFhkSVlkTWJYRmQxT2hYUDBtenNUV2NKeXFkclNSRlJCa3hoWFIxRVEzaTdSSmZQcENvLVo0TnUtNV9Gbm00N2lpczltZ25jcW4xN3I2ZUNnSE1GXzRfeC16Z281SFBqMEU4cEpVbWhNa1pvMlpzaVlEN2tJaHVzdFRQcmJwVUotRmNrajRIdXBCR0RMLU5aa3RxUDlfSkxyTTFYMm5YLVNFRUFBWVlYMzYycVhHWE5IdTd6enk0WGhTaHhHTGMyVnJZcDJVT1JPQ09XNlo0VXUzdw?oc=5,0.0949
RELIANCE,2026-09-07T07:00:00Z,Sahi,Reliance Industries To Hold Meeting With Analysts And Investors On September 10,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSFg3cDBGRzc1c3BZUld0NkhVdi1mbUIxek9UZFB1V0ZOSk5LQ1dMRjJIRjFIT1JKY0phWnBBZFNrVk1DYU1lSXFoRWdrajFkRzhXYUhGNk5UbS12TlFxNS1hVDF2OTA3bTVFNlhGNGE2eDNkd3dMMzJqR0dRbXlGSEljMHNQak43UTRTYVNqVnZFdHozazFGVEdzZHVyMlhyVFFXa3JOemQzSVhycDF5NjhFaFpZTS11R1E?oc=5,0.0196
SHRIRAMFIN,2026-09-07T07:00:00Z,Business Standard,Shriram Finance Ltd stays slippery,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTkRaRGRFUHE5TzlqOGV5REktS01EY0g1S3NiLWY3UkpVLVBsaVUxb09vcFFFMWZGejc4NWMydzhrcmVaakJBRmxHNkt6VHJkR0NodnJsTldySWR0YzBhRnNqb1VEdUwyTTZCQ3JHWHllbmZOVzBJQ1QwR3dzWWFpZnZTTzVTUkVfLU9iQkRsdnhwZGt2U2dZWjdnYl9ZYnhoUFBjSUlvcU01MVcxWGU0d1RNR0VjWUnSAbwBQVVfeXFMUGNnYjdQN21fVm16LWlBMHZqb2VPVUxmRkVIUERyQUM5alhYbHhGYnprNC1MR1pZd254ZHVvY2Nzb3VvdlJVWTBnX29ZVmpYM2NxcnpKLVVUYXROcmFyRS13ay1KZUFTOWJjT3BMNl9jVXBIZGE1bVFiZVpqbF9VOE93OU5kSFZ4cmtJcVdsNk1ZV01XdTBRQktMTVp1TUwzZTRzeFdKSXgtZWRVTVlFZHZEWTlEUjYzWFRRMUk?oc=5,-0.1110
SIEMENS,2026-09-07T07:00:00Z,Univest,Siemens Energy India Share Price: Good Buy After Q1 FY27 Results?,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPX19jLTVWdVpsLTZjaGg3Z1VKUmdlSW1jV1VIODAxdjhCR1ZpUml2eVNJdjdiWnlkR0h2ZjF0ZnZNNHlvWnVhMlU1aEZhWVRlcW4wM2g5X1k5bjNCdFpQNWhENUZEaVNIQVRheGU1LVozdTZCbGdyX0ZNQmRFek1OSVNPMC1NYU0w?oc=5,0.7163
SOLARINDS,2026-09-07T07:00:00Z,BW Businessworld,Solar Industries Hits Rs 2 Tn Market Cap On Defence Bet,https://news.google.com/rss/articles/CBMioAFBVV95cUxPZUNMbjZZbzIybG5OTWlZcjd6dUpuNHdNMzByWUcxX3ZScjFUelZNYlFodmRKcTR0UXhocHZRei1od2pZYlBBbmk3VjI5RFlXZkpNcWxfT2cyejZMNnV4SkJRbkYzVWVfTjhLWHowczhMMWUwWFVsR3hnMVk5bXRWYzRKdy1pcFF3cFNRZ1pUQWxKODBITWxUSC00YmJVMVlL?oc=5,0.7481
TATASTEEL,2026-09-07T07:00:00Z,Business Today,"Tata Steel, Hindustan Copper, Lloyds Engineering shares: Expert weighs in; names top pharma, broking bets",https://news.google.com/rss/articles/CBMi_AFBVV95cUxQZmVhQzR2VjN2dnplc3Z5eW9QM25TUER4ZVBDQ2pWbE1FbUZMTTJ0U1IteHYzcWNZUFFKbUE5YXZncnpsa3JDMk1qdWJoa0YydDZwdjdjRTlCY2VfalExNFRBS21ISWVsYXVWRk5LcGloVTZ1OXBRbVowd2ViU1BLTGJCRTl1ei1td2tUQzlfbFdUTllkQnJkTDd0TVNxcFdTQS1UT3gteDNfVnNKWTdobkpzY2trekM2NjF2Um9DOWZua1dMeW5NSVlpQ0NVcFNBQjhvOVhvVkNGbm5jU3lTSlFGdXhwbzhvZWJSTnNrSmtnNjRFVXh2TFBieHXSAYICQVVfeXFMUEdNNnJ2S3ZnTXpBY19iaVM4Szd4RkJJTGNiZC1qb1dNMWdzbXJlMThDakxUNTlTUTdNSU85YjBQbXlQYmVON2FlZGI2Y1Q1SzExRGlXWDRrSDFnY01wemlPTHAzdjBRcWJ3SS1KRXhNTzJQazB0M3ZlVWZnN1E2Z2RlQ2dzcDk4SGdpTGNZVWQwZWFkVHM0NVVQX1lBM1Vtc2tUODBxRVFrQlFTSDNqdkJZeGJQeUpRTTR1c3ZaUkptZ0ZvY0w4Q3lBTGd4N0JuWlFqcnpSUDl2d3V0LVNLWUdibUJJTjRaa19kcXNYU2F1Z0lfcXJOT3dBN19hZFRfRS1B?oc=5,0.2790
TCS,2026-09-07T07:00:00Z,Business Standard,Tata Consultancy Services Ltd extends losing streak,https://news.google.com/rss/articles/CBMizgFBVV95cUxPay1heks1bnR6VHd1TXNuOFhsLU9HdHlYeGgtQUlHa1FuclBQenBsM01KSWVpMExQOHdyeXFYY1R1bUVzNl9XNERKaE51Ym0tNEZQOFFTTEcybGpzTF9WbF9Ja2VRZ0Q5cEVsTjBYZEhIbzFqTGtpUE9IbmJqNzRLY1RpZjJ4YnZQZVZxWlVDdXN0YWhKSHQwM2IyQUd6MXY0XzBmNGxWek9QR3dtVzVrTVpjdFN2bE8wRkw3endSOEY1RjB5andSaG0xQzlQQdIB0wFBVV95cUxQcnd1SXhXWVMwUDI1ak5YSlRSa2QwREIxTm5XbUFLamdzcEMwOWtzQ00xWExzR01jMnN6SUlqazJ5eFM5SHZqM3IyQ2JGSVdGeElLLXJOSGxXbm52dE9TNlZidFllbWljWjNTYnlINlB5NUsxQ3FqZHR2X1ozWHNYVW9uN3JuLThfM2JzUk1vQ0RDb3pPY0ZjUURBT2ozb0hvdXQ2UE5WQmNqM29MQ1g1Q1VnVkVITjZaOHB0VGFDWngwU2hHZy1ONDJWeXBBSlRLYkZF?oc=5,-0.8550
TMCV,2026-09-07T07:00:00Z,Livemint,How Tata Motors-Iveco €3.82 bn tender offer will impact TMCV share price after acquisition of Italian group | Decoded,https://news.google.com/rss/articles/CBMikgJBVV95cUxQLTFld3J4dVg4c0hFTURTV2lDYll1MGJUbFlJMFZidkUyYndXcXo0Y0RDVWdmemowQjFqMjZ4d1huel9XbHdLd053ZzJtUFRkd2ZqWGd5WkNlWkFuejVfY1BELTRKR2ZOblRycEZiSlN5UUxoN2x4VXAtNU9OcmdfWWFxdGhWU0dEVFpCNUdOVDc3LVBTODNKUkhzaHNSQ3k3bmU4SGQ2ekN2TjZSZTY4MXY1MnFSamdnVm5Ja2lUdjFZTjFJajRsLVBydmxNUDRJbDJUVUktODBfV25xRDl1VnlZTWF5UjJmcU5CS0FiTjFYWWppU09ZWFNwcnZ0V1hjZ1BkZFJ6TXVRVXFOV2dKSWtR0gGXAkFVX3lxTE00OHA1NWd2Y1hHMEpfWlNCSnloVE5Kc21MLTItNDJFdUI2TDNCUzI1SVRkZzEyTEJHUllZOGNFRjd0ZEpULWI1cGpDeHBZQjhEQU01VVJ6YmVRcDhMcnRsaFhOTmE5U3ltSUwwXzQ3c3puMm14UThud0hja3hIY29wSUtSUFhSdm5SR1U2TC1saWVkYnZfWDhWTHBBbl9uRnhRZkhDODhCQ3BkY3RUNDljVHFPZlZIWjV3S2toZlRfR1F2Q19QZEwydXRTQ2I3TFFJcmQ0dDA1YkJwN1JLYnR6NC1UQUhVWU5tTHNHcEEyWkswYWxqSUtSb3hOUUFNSzRKcXdNMWhsdlFKRzhOdkI2YWlGeXl6MA?oc=5,-0.1374
TMCV,2026-09-07T07:00:00Z,Business Standard,"Tata Motors allots 89,048 equity shares under ESOP",https://news.google.com/rss/articles/CBMizAFBVV95cUxORkRXQzNvb2NpTkNNSnk1SUtRcEl5SFRJWDlseEw0WndWb2EwazNYYUR4d0J0clFSVzhVSFVLaGJacjFnOC10R3hJVmlFdkltYTJMMUdFdlRtQ3VJclV1WnVla010Z0s0VmRtemNEZzFjc2JzNmQyM3pzN1g5TXY4YUhDWFF1NEkyT0plbmFmOHM1dlpEalh6aEhOY2tfdjlUYkwwOFBya1dqXzBhSXdUNFJuMmhzeHNHZ05oOXFuTUd5cGwyOXpVSjBMOEzSAdIBQVVfeXFMTVdsNjRfMTN2dTFrbmJfU2RpUC15SUdsakN3eDBPVmUxS3RMcEpKLUtVcTVHWU03NkdEUlFzUnZjSXJ0UEdSWXhmcm5IbGNWejVHLWZqWmlJaXBwQkUta1ZBVldGajMxNXRRX3BJWjE3WDZvR2U0QUVtVDUzOW9xZVFHNUhDVjVnaHkwWVZXRXZlX282R1RqMmtwMmM2S1RWUFZNUFhoaHRfTmV0TDJlLWtaWXpBUTVOMHEtM0NOWFl5OWQ4LU9zM2w5M0lQdXdaLTZ3?oc=5,0.0280
TVSMOTOR,2026-09-07T07:00:00Z,Autopunditz,"India Two-Wheeler Retail Sales Rise 20% in August 2026; Honda Leads, TVS Gains Share",https://news.google.com/rss/articles/CBMinAFBVV95cUxPenFhRXl5TWRHU2NFa0RTdFdVbHdaSmJBVXpuR0ZPNmJHVjFNNmRsZHNIcl9QTl8wMDU2RUdBSVNHSlBESEktdFEzenJEMkFpOHk3cmdiUUJJZU91VGdneVZqRG1renQ5NVVTUDFPUnc3amVmaHVweTl5eDNDWUhtWGdJTUpoVGFpOUZSVzI5RjhJQW9BbnpOQVJCMVY?oc=5,0.9168
TITAN,2026-09-07T09:15:00Z,Kalkine India,Titan Company (NSE:TITAN): What Is the Special Window for Physical Share Demat?,https://news.google.com/rss/articles/CBMivwFBVV95cUxPdDQxMEplV1h6ZEhFQTV5ZVZmR0tnWUpwYUpNX1ZIZ2pZNm5oakV3WHRESHMzMVM3cmJnajEyTFpVWXI3UVJFbjNQdHBEb3dpanZlajdzQ0pRNjRUU0NfdS00eDAwdGhOMHd4UjhsUGJqSWhQUHBFbGdUSTZJempvaFpTaXZ6cmdfeW5lU3NmcDFUNGVxbGZOc1ZZbEMtc2kzX1Zhd2UwTkRYYTRkUkNXTlJlOTBmZm1UQWE4MmxVNA?oc=5,0.0008
IOC,2026-09-08T05:16:00Z,MarketsMojo,Indian Oil Corporation Ltd is Rated Sell,https://news.google.com/rss/articles/CBMipAFBVV95cUxQeTNSbEFJWUt2aDVnZTZwNm1lbHAyNFJIMVRVNDhWVURrbGtpOWptRnNRT3FkUzdGeXBlcEFiMXlsWXRVbndlVmlHY3hNbUJjSVREZHRGcXpzZVpmVW1pTzV2MlVRdzVsXzFIZWVSYlJBNWJ2OVRGQXpXbU1xN1JlQm9wRFFJMm5aRXZfNkx3aU45OWV1MnV6bGZkVWJuaFFTU3hPdg?oc=5,0.0814
