symbol,published,source,title,url,sentiment
GAIL,2026-03-05T08:00:00Z,Livemint,Maharatna PSU stock GAIL India in focus after this update on LNG supply from Qatar Energy,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOOTFmQzREcldCbWxKamc2ajkzRVB6Y3RoZVdxTV9Qb3l1NlZMQU5lWERhVDBUeWo2N20tekNsMUlTNlJtMkxSQ3BBUkM3ZXdYSkVpcmNxbGdTMV9yMUYzRzlBT2g5VHBhUTlxRHpYTXdTbkNSNVRpNFZyT1RQR1J2Q25jTnFlazRsV2UzM0JWeTVPRTNLbkVBTkV5MmdTSDlyeDltcjVlcWY5X241UGs3YTNyTGlIM184aWEybHpleGx5TzhmSXlXNzB1VVRxMUxHQTV1MFJlS0E1dElGejdHUWRFR2U1eXU3U0NSWVAwSjHSAfYBQVVfeXFMTzd4Tkl0R0poY2JRMVctNzRYRVBxWXRWbkxsejNWb1JuZ3o1ME5QU3B0WHNRSEF5X1pWN2pJTlBOTlIzdldnRmlIajVad2VGMlZISTA5RTl5ajljMm5FdWFJNjVBN0pjV3EzSEQwbGEtSWRBWDlBNlNTRWV1WldDdmlaa2plYWNMM1UzSUxkLVpRa09GNTZCZGdiRDlDRGF5UDR2bDZmdVgza0NCNlFsck9ncWhjR3U0alk1OFRfbjJWV1doTXRPb3ZLcmd6RktzVmplUVhaNnZ6b2xaLVRsNFpGcU1OTEFPSHlkOG1ESDlSR1ExY1J3?oc=5,0.0659
GAIL,2026-03-05T08:00:00Z,Business Today,"Petronet LNG, ONCG, GAIL, HPCL, BPCL, IOC, Oil India shares: Target prices",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZGRNbW9mcFI5WEw3ZERaWXBlb1VmSGtKM3hPcjhyTDY5dWg1bEVzZ2pTVWJyanBzblRNS0FvWk0wcjhycWt4UnJOTXpMQzBrcV9OZHBLaVVVLW9rV2NpSlVzQ3VqVUJrYWFQVFBYRTJBY1FhRG5GZXBqOXREU1Y3YUNuYU1SNjMxTUgtemgtWEc4TEhxUk1TQUN5bEVGT2w0X1FlQldFSUtLZWNFdnp5R0dEemN6LUtUR1dDbTlLVGFWdnVJR3JNd25PUlRVQ0Fr0gHWAUFVX3lxTFBwSzAwN3Z3TmVqNGZNRDNOQW4ydXhad0h6RXFVY2RxSkZKSkhzbFJGbkJPQUlPZUx0WWRZNU80Q2RpcDBGVFpNWDAwRVVudXBVeHVUdkZXRWRvMUZiM21VS0ZuZEsta1VYVE01azlRNXRSSGNQdVlpLWl0NlJSSFg2RVhLS3NBNjJ1SnFSVFVBQnBob3VXM01iUWFfc0VCQjhhUmY4d243dy1QWnZlQzRBSVNOMVM5bXJpd1FCTTg4ZFNQbU1zVGE4ODZjUW43RzVqWndhY2c?oc=5,0.0047
HINDALCO,2026-03-05T08:00:00Z,The Economic Times,"Hindalco, NALCO, Vedanta, and other metal stocks rise up to 7%. Here's why",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOcE5qLTh1b1lZdS15VEtPVGg5bjJ5ekJWRXJqaEkyanhuOXVhSWw0WGtnbXpHdkJVTkZ0WjJ6SUpRY0pzMlFHQ0FMaDBLcVlVSy1rWk9zQkd1Qm0xd0h4MlhxeVA3ZklMbmFEbDRwVG0tVlBTYnlMTkFtTW42N0VnQXhHZ0doWEZqRmVEYmEwQ0RPb1V3TmlWdDRaSGdMLXJGdXpXYXNtWDVvOU9XSDNlTllORjY0UGtubnU2UWhmeDZLbV90RVhsU2NRNkpTWkp6VFpQRnJvdnNEQdIB3wFBVV95cUxOdXFpSHVSV0g2MXY4d3Y4UWlCa1dzdmU1RnFVcHZqeTRUSVJubkNsZnFRQURvNy1xVlhFWnVWZEtCVDlKb2E3WHlDY3hkcVRycGNSSkxDNTdISHB1d29oNERxbHBseFdWajJXakpOZExmMU52bkxVZmRqUzhxd1d6bUhyalBSbmVJV3JTbkYyZm9fa0RpZjlDSFN6aEFYQ0l4dmt3UVp3QWdyNVo2MS1vQ0Z1SmZZcnRnYWpBdUQ5YkwwaXA2eFIxbTAxNDY0UVFMa2lRTnlwX1BqR195N1Rv?oc=5,0.7530
JINDALSTEL,2026-03-05T08:00:00Z,The Economic Times,Stock Radar: Jindal Steel stock stays above the neckline of 20-month breakout; hits fresh record high,https://news.google.com/rss/articles/CBMigwJBVV95cUxQdnBNWjRHOEtqZWJ4OWg3NWFwd3BncFhLSVhSSXV2NkVvVnZQbW91eHhkWUtZZnYyWHREZTJFZkhGNDNMZ0tmSmZXR09JaC1kR0tOMXFUY204WlZFa1kwdXdHRzI5QVNmMHJEdzJOUlFiSEN4UFpZSjdsUlc1WXYtLWJDWmRTZkx0Qy1ZSkNzMkttcExOeW5JYm5aY3FSTnVnOGVkOC1hTDk5b2RVaGFJOEMxZ3BSUGF0Qmd0cV9XSi1wX0V5T2k2b1RvcVhNbWZzNWRXV0IxbUl2VjN3aHhWbWJNemdmUy1PNjNHcHhqcC1pVVFqbUhqS25MSndmM3RxM2Vr0gGIAkFVX3lxTFBkclhtU3Vad0UzN2RsaGczSi1KRmRqWU5jSmlUSGhYT3FnTk82a0JWOWphUXVkRnZJWmVTSEp0SXByZ0dkWTBiVkJlQUI2Y2JYV2hHdUk2TmJoTURPcEtqR3hrTkpqb1pnT3hLb2dPMDUyWU9SMnlxSWRiaERrQjl3dkN0bFU0Z0RQVXNITFV3VERaRkMtM3ZyVEFWQkNSN3VkeGp3M3JUeGFUZ3RaUUktcUc4UFZVTVkzcVRvdURDWnhWTENqN20yaUxhUG83N0JYb19fX1J5OUdWUXNtWXZnNW9LYXdYLW5RaUwyOTJNYTFUUTByQzRxZkpEVW5uNjAzZERWdEJJcw?oc=5,0.8912
LT,2026-03-05T08:00:00Z,Moneycontrol.com,Buy Larsen and Toubro; target of Rs 4400: Motilal Oswal,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPS2JkdTFhYnEtMm9DUWtfNjZHdG0zd0xhWDJEUnJrUlN1T0JCdnJvNXcyaTRpLXNWOXJjTzU4YlhkSDlFMDlRcDZSdUk1NFVoSHUxSkhoVExIZHVBQ3FRZGFyWE1EdTFGU0t5ak5YTG5uaUtrYnpXZjE2NWpwZ0NyazJ2aTRlaENoWHBra3RQa0oySDI0SDd4WUpJUFdOYzVVX2c1blRJcENsVDBBZWNVNE10ZGFXRkdm0gG-AUFVX3lxTE4zWEd4T3QyOEgyT25BR0tDV05VUkJjZVJYbGREajgwcmFfekJEeTF6VDU1UHJPcEtGeDl2YzhDQjVIbWdNT2RmNjJNY3VvRFVfS2RjQkVHazBac3oyUzUzb01DdlJYWmZVWEJGQ08tUFA4WS1Nelh2aVVPb1h4aWRJbzEzaG1LWE1JdEVTWlMydTBqTFhfVGMzZkExQ0Fnb3FpVU4xemJxWU5jR1BmMFhxNDVxaHljbmd6WXIxemc?oc=5,0.0549
LT,2026-03-05T08:00:00Z,cnbctv18.com,L&T shares are down nearly 10% in two sessions – Here's what worries the street,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPbWpiVFdKcnoxc092cS1QOHJpTkpfVzRHbGlKOHhQVFJhMXZHSnE0MzVYaXdnV3o3VHU4S0ttd0hTUEhNWHJwZmQ0Vk1FbDM4Vm90bHA2SjVwYUwzZk9RTDhlZjRVWlkyM0FTdHYtUFR3WHpNQ2luVjl6TkU5QWJ2Nm95bXR4SXQ4REhyS2RSOFo2QzhHaW4zdXlGYlNCWlEyaHNGay1qd1lxaF9rSUljUVZLNzRad2JxQlAzOFlZYzd0Yi04Q0MzdDZ4TXo1OXEtc1Zr0gHYAUFVX3lxTE5vZGhMZHhYRzdzeFBrQnVqenNHTWlBSjVxaVVwamhweU9TU21wQVk1V3FiVzV2T0JYMTlHejkzdFMwX2hYWk5GeGQ5UkhRMUd1Wk0yUTMtVnFsamh2bVNUQy1EYzVMUmhnbV82TTRzb3czcGNjZWl4UFRLNk5WSnNYY2ZYcnpqTWNtU05Bd2d6M1hGakUxOEdvUGowZWlaNmtKMXJHRmtrd2VSaWZIb0p1NlA0R09MN1dzcDhsY19haUNLdi1GOTJ4YXU0cVEyLVkwMmlSZ1c3Tw?oc=5,-0.9436
LT,2026-03-05T08:00:00Z,The Economic Times,L&T shares rise 2% after falling for 4 days: Here's why Motilal Oswal still remains cautious,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPTm0yMUdMRTNEdHBNSHFxb1ctQVhpQVRRcUYtZHBzWkZOUXFwMzdOZWltWkFtT0lvMUEzR0Z2WC1oUElzdGhLaG9CcU1KREpSM3djMnF6a0I3QkJkc0NDUVlaWnFnMU41bU55VjZiWDJmaGFmTGR3M3ZNVmdkWmVxVzV2RW9UTDBkYWtxRlEteURzeHdhY3RlTGctUkJDWFdNMXVPZDgwWlZwamk3UGxDeTU3ZGVOYjlwenhtcjVhQWJwTWljZ3ozNXJWR3BVUEY3YlBWeXMzc29OeVBiOVZaejhiNEtRMHNPNjFZVG94d0M3dVox0gH6AUFVX3lxTFBRTmU5QUlRczh1bllCUlg0TE1SMFBNX1NBUFZPd0ozeTFHVmZfSGJyUjZnNlhIZzlyRURNeFVOOFE5dGM0Y05NNXFDRHdFM0JHMC1GSGRjcXRBLV9Eb19USVdaT1EzV1FDSlAySzVFNWIyYi15UFRoMHJrSG9YWG5feWcyaWpEdmdRT3RWdWZHY2h5NlhMYnB5TFNuY1hJUlViNkJfd0xhWTdNVDREdTFwVElWMkw2eU52a3Ficy01ZDEwWUIyVjVBbFBRdWdUQ05vMWRqNUxUMWExNnRiQVhEUFJYWnFwM2ZPbG1NZVRONzJSNlV2YnJZUEE?oc=5,-0.6443
LT,2026-03-05T08:00:00Z,cnbctv18.com,L&T shares snap four-day losing streak but analysts cut targets on West Asia concerns,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPcHAwQW13OThBRTdVOHVhbTN2eWV0TWFWWnQ0T0U0UkVWanRVazNnTHdLdG5WX0JVaFlFc1RTdkpta24wcnpIaS1sRHl5WnNCaExQNEo1ME91b1ZLblJwWlYwbWdleVVRNHUxbUEtRFpPaHRnY20yUURrZElKbFI2QnBYUUdfYmZYdHNsVENfMmx3dm93ek94Q0Naa1BHdzV0ck93WVp6VU9hcjlfQzRsSGlzQU5fRFFBVkl3YlRCWXQtWjg4eDVIVEVlS1Jod2FxTkNGeW5ac1pzNHBCRkxtUGFRNHhJZHZITGfSAe8BQVVfeXFMTWhXQkRheFNCYWMwYTZvSVJ4WWFhbS11QWdObUFva0ctVFhOTC1XQVRlWF9Hc0FieWYtcmxuMFp0VERKYk1rdkxXVlRZVVMwd0ZUelNrTXNXanJ0U2RuYzF3T0FuSkZWMzFHd1IybDA0c2MtMk1Mdl96ZnVNaExVQWplQXNwYm1KZU9tazIzUG55MWhZX1BzR2Vpdm4xZXItaTQwTWZERnFYLW9LaTl1UlptWDlXZlEtOWpCUEpMR2ZUM0lvdWRqSk5zemRtaGRpVmZQYTctcXkxMXowR2pHRkV4TE1PX3BDRUN0ZWVLeVk?oc=5,-0.9311
PFC,2026-03-05T08:00:00Z,Business Outreach Magazine,PFC Share Price Today Hits New High in FY26,https://news.google.com/rss/articles/CBMihgFBVV95cUxNaktpWTFHd3FscXpNaVctZUhGUDNqRVhtWWgtbjlDNVRzMGFYdnhGNGFYX3ZkbWVlbGE3VFRycERINFlpbWNyT042b01faEdUeVFvVW5saUIxWHdkVzc0eVdLZnJUcEI5V3FsSzBEX01SbmI0b2M5UkNyWDBpLVk4dlppdUlsUQ?oc=5,0.9180
SBILIFE,2026-03-05T08:00:00Z,CNBC TV18,"SBI Life FY22 tax demand slashed from ₹5,317 crore to ₹471 crore by Income Tax Dept",https://news.google.com/rss/articles/CBMi6wFBVV95cUxObjk0QkZiLUwtcWFaQmVVbUh6ZmhTVTlHWUhTOHNTaFFRRjhLWWRxY0NyRENJSko0MmtTMlhlejRTVUlCUmZHSGhWdldaMnBMdWxuQ2tYaTk1NkpEU2tHUFJiWTZYZkQwR0lpUkRndHR1WkFxWWltSnFZM1BBbmNCNzFxWDV5djZHOVBLNnlZY0xwUW1Ra1JVZExOcFhNSTZNdTd5T29abmxldkYzUHdXNVhiLXJkY1BtbkhUczA5blhKVXNFT29aek5qWWpQbE9tc1c3WXNEbFFZeU16Mm42TjBZZXdZekR1M3BF0gHwAUFVX3lxTE9pT21ERjY1bGdLNUgza1YwT05PcHUtRDBDVFJGMDFaV2F0SFlFSzJhVG9aSndEZVQ2ekxJQ2c5RElvclVKM2pKb2h6ajFqaGFpeWJkOEFZaDF3Q0Q0ZGxldlV4bnB3S0U4V1VhOTBscV9DUEk2NjR1cU5qSDktVllHRlNPZGVkcHM1ckdGbkIyLURjU3FmMDZTZUNkdzR3eVdIZEVYMm5HYTJXOF9ELXFuSE9HV3BfRmlaaWJwa2xvMWozZ0FBRmJKYktLOG1FMkd1NEYzZUlzOFBVTDVxOW9URnloeFhxQ3RKVFBMWFdiYg?oc=5,-0.9334
IRFC,2026-03-06T04:22:34Z,MarketsMojo,Indian Railway Finance Corporation Ltd Hits Intraday High with 3.19% Surge,https://news.google.com/rss/articles/CBMiygFBVV95cUxNanlyQzYyeGZ4V3NRSDQ1MktWMVVVanpIeW9vQkxBS2k1R0Y2S0hOcnBNUGxueGxzeTRKQ0RVZFhpd25lcThGRHUzV21WMGZyRHZEMHJBbGloVHRYWTZOSGhkX05YUlVGMlg3ZFo2YjBnbFVWUTYtdmNxSWVOdk1GYjR0WEZCcnhlWFpzSzFTQTZZTWpQOUNqTjh3SHYyOFJ1T1ltUVpudDRteTNFYThEdlpub2Z5SVNoNWtkSGFSTEFPMXBXZElxbHBB?oc=5,0.8826
ABB,2026-03-06T08:00:00Z,Moneycontrol.com,"ABB India Consolidated December 2025 Net Sales at Rs 3,557.01 crore, up 5.71% Y-o-Y",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUDFpOEh3d0tlbHJncG82UC05ZmJIckNJbndxU3VNVERqS25MVEx0WVBZdUJMaGtsMFNhYVBsUEZpNTdZRWtfY1l3SF92TXNGNXE5NGZWM0Q5REIxanFacU5lY3BldHctMkhsVzNtYUstUzZNZVlTWkR5SWJ4TFJFbTZETjFhVks3UzhZak9ITUQxLVNnekJxeFY1WEtPNHdmWUpkZUUtQ3lweV9ZNWp3cnBaT2t4TERTQ191bU9EYW9mR2otdUxyby10X1hzS2tnTGllSzhpNUVrdGtSejQ00gHkAUFVX3lxTE5hekExeUx6VlpVSkM2aXVkdjV2ai1PbWd5U2JpaTAzNUNXcmcyT0RsMUQxSkpmekhyV2M3M2pBc29CMm1GMnZROWxmVE9MRkI0akxwZVA3QVRYVmFYa3VVMmJ4WnRKejF4d1RyOHNrc0g4NzRWN0xHNF92cml0TVpHZkZBWG41YWU5dGRGMG4tdktWMTlHaFVVQjVlWkVBWEx1SG1wNFd4S2pEMjBoQjVkbDVKNHB3R05SYmxiLU1QRnkwWnV1NmpjaGZJSGw4Y0FuckpwLVFTVnppZHUtMnZEbkQzZA?oc=5,0.9296
GRASIM,2026-03-06T08:00:00Z,BusinessLine,"Stock to buy today: Grasim Industries (₹2,724.10)",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNa0pFcVJ0UjRoTmhXS1NUQ1p2NUZEV1RjbmRYbndVN1NHTjdXY3dHNW9fQlNrXzhOUnVvRWVwdHpIWk93cDhfM2pQWW96cGxOdDhmdWx2aXVJYVJYMGRxRVBzZXVySTlXeGk1QTEydURoeVVtN1VzYXEzaF92SW9UWmlzQThKU2dLam1ZSkh4eUZZY1B4RVNtM3F4MEF1bm1xOS1QdjRjNEoyOWJCd1QzRk4yVHdab2FWR3doZFhzOHNZQjBKQ3ZIa9IBzwFBVV95cUxQbVlrUTRnNjRMN1ZoVFZGaERjcXk1QllnZFFHbi0teldNakVXWXpqdTdJUV9NVThOMjRKc2lfUEZtemZhMkNXa2d5UTBmU2ltalhYQ1UzRkJEUk9BWU1XMWR6MmNOWnRfSGsxeVRXdmFuckxLdXU5WFhRbXFkZVZIUWwtTndONTZ3czR6SjVUMmoyVHdzX3RsdW5Fb3Rhd1c4U1NudmRpOFZCYWFKVGxfUGg5MVFVbGJRSnNkWjJjT2J4MDM1ZTNrMk5VUjlHWVU?oc=5,0.0088
IOC,2026-03-06T08:00:00Z,Business Standard,Indian Oil Corp to consider second interim dividend on 6 Mar'26,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQRDJ1Z09ZX3NxVXhuQ2JNczZhMXBYQWRYclVLMW9ORXZKbmxyM0hWQkRVY25mcGo5QjZqMWQxdy1KdFdWclBPTUIwOENUWUljRlhyczgwNlpKSHJOSHdsVVBPUk9wWGJ2eVlMUlBVZTBVYnhJT0JScWp2YWJMeXU2MTRBeTJaUzdBTFREWkttYjJDaDRZV3o5OWlGRGd4aHV6MUFXR0VkT0FEYmkwbGc2aVRxeWNZbkt5Q2RnTm5teFhVNFpHaWdYSnJQWFVDWFNxRldmTS1XUG1vUDNVQmfSAeMBQVVfeXFMUHBjU3dwS24yUV96cmlpR0R2LTVaWkRJbDE2TVdnZlhnX1RpVU84dXRLUWVfdlJHb3A4djF3VDVGbHFUTXM3WXU0RTkwb1k5M3hPTTdxOFZUb05SaF9PajQ4OVROS1BUdDk0d2IzdXZZcVFrc2xDX3dRRHRTY3ZTbGRROXBPelRBWDZXc1hnUUJySzZMSHZpc3k0bFJXVlZnU2RiYlZWM3hBRE5PalNwUjA5WS1xQjNXWlVXU2RmeUFEUXByb1kxWG9wY1dua20xQ3M2WWZLeWxXU2wyeDRWLUowSFU?oc=5,0.0161
UNITDSPR,2026-03-06T08:00:00Z,cnbctv18.com,Here's why shares of United Breweries and United Spirits surged up to 5% on Friday,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPVUdNVzZxd3hpNHpPS1pEUGdUSmZOY0g1SUNBYVFZcWlZVWRhYzdJY0xPRmdXcHdBaTRiTHNlVmUyNGNOLUxFbzVkME4wSEwzSUwtMEEzSjFtYklOOVUtUlhaUjNTc25EQUZjTkFCUTBqOXBsVFRmb3ZwT2ZhdkN1dHhYRDZKaTdTdmxSazVDay1KM1lrSzZhV2hEVFNpeV9tb0xsQnBYTU9fdlJPUWtXOXAyYUV0dTZLQ0lOVW1RRmx3dHJyVTBLeTd1UkVhNmh3QUlmV3JiUdIB3AFBVV95cUxNd2tfSlFVbk5BTVJ4VEtBbHhqTk5wazh1SDN4QWJQQWtxQVlGam5iQ1lJZ3BDNWRIRnNEd1RjUm91SS1xRWdpLWo4RS1aUW14eDRoR0FMNFZQa2NxZV9WOVY4YUxVLUJGMm1FNklfSEhCT0lkcWZJRmx1TWROck43UHlpc25iczVvWE9VNEdXV0R2Z1lSdXVsaE42bHktdlVobmlKVjE5V3l5SklNRU5uSGdRSXBhQ2k3QnVUNy16N1NCWkdhd00tdkIwVHEza3U4d3JkamhyOVNza256?oc=5,0.9076
UNITDSPR,2026-03-06T08:00:00Z,Business Standard,"Liquor stocks: Radico Khaitan, Globus, United Spirits, UBL soar up to 8%",https://news.google.com/rss/articles/CBMizwFBVV95cUxPbnFoc0N5WUtUQ0Ntdzl5eVkwcWZQa2JYdmNOdlo2SG15eGx2dVJ6a2pMNXY0bU55TWR2dEVxUkhRakJOOGJDaHVsazFqR3Q3SGlyY05nZXRYYmt1VGowQ3lKQkt6bF9GY21zZXhNTmhNcWlzbU9ibVBSTVhiYkd2azZNY2hlN1hiNGRRUFlTaG15NzFrWmV2SU00TWFtS1dGNHdZdkpMZWRwQktQdEY2Z0dNZTRINWpLd1NIUVE2Rk5GUnhBOFNjT29mZXByblXSAdQBQVVfeXFMTUFJS2dqWExlWUhfbTBwR09DYjRROEtvQS1sc0xhZ1JJcHNydW9RZFczWS1qMmh1Z1J0NTQwQl9rNGRBcmhVZjBkNWxtTHpNNDdPZl9FRWdjblpmYnAwUE9zbGozQ2RqOGNHR2otSGtWV2hReEdjWFhsbzRHQnpaQkRVMG1PUlUtZ3p3Z0I4ekdBT2tGRDdKMF94UkxKVnpqYzVHcVdIdkljY25ibndFUXVNU1Jtam1wUlFzdmFtRW5kdkZKV2ZYN1M5ekYxS1c1RWdtNTk?oc=5,0.8475
UNITDSPR,2026-03-06T08:00:00Z,Moneycontrol.com,"United Spirits, United Breweries shares rise up to 6.5% as Karnataka govt revamps liquor policy",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQcTJxd0VDVU1vRWgtb0FCeVI4UzdUc3JIUXBiU3lxOTM3MjBRS2lxVWZZLXNNcGdPeWc1M2ZuNWtadXBTWDlpaHp4aVFwbndycDVTR0dacEdnbVl1bHN2akhOQ2dBZGlPY1JjR0JTRVNiQVB6Nlotd0NBWnlDVEZqRHQ3MmJIeWJ3WDRVdWl1eldzVUtobEtzYW5kTTBQY0xDNUJJODZobW54UVlZODV2LW9paUVFZTJlTHBDQVBiQlF0R3NGT3RUSDhGSnFsZmJ0SFNKVldKa0ZtdzR4eVJsQ1RBbnJaQ3J3ZW9FZUhIRdIB9AFBVV95cUxQMjU2eWRYTHdtaTdZX2RtRjVCd01JdkFYMXc2clJXNVEzZVIxV1pLbUxxUEVtaV9OYWVhLXpaZTRPT21PdjBTYmFzT254V3B5MnZGRXFuMmpFaHpLUkItVmpHUVZyc1o5YTktSjJxXzhEZkRGSHN2bVlXLW9zYlJYcFc5dm9NTEtfLXFpazVXNnQxcHdCdkU1RE1kVnE1TlpEbkY1TW5YNERxaExNQXFMcXlvOFo4blprRHNDeUlZSXRXZjZTeEdmVkxfSzNBalpiMTJLT1NxUkxNQ2xXS3JiYXc2WGRBTzVESU81QlVlZi1WNTIt?oc=5,0.9225
CIPLA,2026-03-08T08:00:00Z,Upstox,Cipla share price in focus: Drug major's arm recalls over 400 cartons of cancer drug in the US; check details,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQeEpCbkZQa1hvRGF1VHN4Y2VVeWJKWDRyZ1ZHYk9IcTNDWVR1enkxRXVJWU1vaUZpMlZBc2hldkZVX1hWVFd3S1RPNjEycW5IbFVPbzY5cFVuRmxZSElGQU9tcGJBQ29wMkdNTlhUUEhXdnhRRGJBU3ZtQ0FhUTRETktVOERDeURNN0h4aHpsLTdIRXJUdTE2andKazFHdGVnakFlNUQ4aFBEMTBJWGdZZVMzTlpXS1h3Wk9hZmFEcG1qZGdwbnNLY2pJdGNqS05kR0RNOFZSaF95dXdRcnBJNjdIZi1ZR1N2d2xNZlZ2ZEo0RUdUWC1FNVdB?oc=5,-0.0078
GAIL,2026-03-09T07:00:00Z,Livemint,"Maharatna PSU stock GAIL India to foray in telecom business, inks MoU with Navratna stock RailTel",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNTGRndHh2c3NhMk1ONmRaZWZuMFFTMEpJM29Ld3ZQYU1RZlplTm1TOHRuQjNNVWFHQk41S2hQWllteGRmQmd2RTdWbFRRcjJUdlRrLS14UjdWd2w0R3hqZXQ4N1RqbmxNSmNWaktWMGVESUNqNDMyNEhKbURDVDF1Y3N4Zk5yQVVlSW5rOEpzak9HbnA0R1pTaThPUnBTWWFkdnJIbkVIRGNzQXhMU1ZQaEkydGdxQjRSSnBEb3pwa2NtdDdMSVI2YzJDbTVrVGdpVlZGdTRtcmRnOWc3aGxmcjZYdENzUzdhM29iellGN2N3dk91QVpzc19n0gH_AUFVX3lxTE9oUDF2cTVtb3doWEVIaC1rVDVVZzUtdFhfUml1bkdfMHA3dUJVQzRoRFdtNUdCSk5scmc3Tmo4a2JoZkVSNmlEaTBJOXNIY0NpRmh0M2V4a3JseG5oNGNXS0JGcWlxU1ZtVTdqbmdsQnNyTmYtS3lscDhZY2lBdjROX3FNZ0U4ZEdtNWo0MnZsMGtrTHRDMWJJZmRFdXhtRm5Da0lOSVJObUhsREdPNVNWLVNIOW52SEZWajJ2QzR2RkNYb1dKTW5NaVJ6Z3V5dl9GenR1MkxhbjkxLWZKNUdaRmNTZTVCSWNmM1RmZ1Zub3VRcFFmXzNqS20xQWhpRQ?oc=5,0.6088
IOC,2026-03-09T07:00:00Z,ThePrint,Indian oil stocks fall as Brent Crude surges to near four-year high on Iran war fears,https://news.google.com/rss/articles/CBMivAFBVV95cUxOODVWcHhiV1ZDSDVnMEppX3N3SUJvaFVyRlJNX3JKM3FxRC1FYzhEQlpNTkYtVWVaelhFcDMwcTVwWWl4VnIwOHpsaDhWSExYb1Jsd1ZTT01GRndMZE9PVjA4SEJhWUwyMGxvNTQxZHg0WHJjQ2xzRTVzbUVHdjZ6V1paa2UtaWRBMzl3R1VyZ2ZiUU9CLTgyZmU5UnZLb2FuX0FxZWtqMmlWX29FZnZXVnpQLVhqbDRpaUtJbNIBwgFBVV95cUxPQl9nbUtYV3ZJc3pTbGs3YTNfUkJqaUNDMnZ0S0FNZDkyWkFWMy1ULThyRTBOYzJBd1BRaV9GZklybG9PYVBIWkpVYmtaM1JrTm9Wb1JNRXFSQ2FidnVzU3VyRkhkOHZxWVNzYkVUTlUzZ3JUTTZHRFItYXVqZ0ZTTldudGFYMjlPRGNGWmRYaEpDZFhwNUFOUUV4c2lvdVRHYUQ0QjhraWhOOTVxZmkwWERTSXVtMkRxVEdjRHJXQzM5Zw?oc=5,-0.9518
IRFC,2026-03-09T07:00:00Z,Business Standard,Board of Indian Railway Finance Corp. recommends Second Interim dividend,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPWlZveEpGekxPTFdvNHRFdjZJUjRiQVN1SS1iRG44TmttaVVUaFFTVndfejFjQjJlVUFkRHBTd0s0MTRLSldfTEhzQkVYLTJLOXU0MVE5SWxYUjJjNmg3aWJUaURLMWZRZFBEZzZVMDJJNUp4VkpiR3pXUHlqYlJScFBLY2NhOUxrV1h2cFMwd1dBSmg4UXZIRTAwYVI0eFFpcU5lSnBVZ2dIQlMyYXFBR21JdUEyQUY0NTdkbHUtYmdwcmNLM3c4WHE2eWh1R0ZqWjVuR1R0VjFuVGRYZFJwMW1Wb05nQ0J40gHuAUFVX3lxTE83bFVSM3JXQ0FJV1R5bmNWR0VWUjR5Q3FFa0xYNmhLeDFySGc2c0tkd1Q2QThKZkk4UGtVQWVxMEhFMGY2VUFrYXZZMW1PNFRldVhPTDVlRVNCamZyLXAyS3Y1UFlQRVI0WTREd0Z0SFdaanRWaTV1WUZKdTJIb1RQeXhDYTJ6dm5PM2puWk95UXpYZVByVEZmNGplaGUxZll3UWVKRTZhZEhFQXRwRF95NkFUOGFlSnhiUkd0R013T2s0YllDaXB1T0hfYUVPVVJjWUQ1QkxTOEtzbldBNzIybW9GN2JpbkQtbjNob2c?oc=5,-0.0108
