symbol,published,source,title,url,sentiment
IOC,2026-03-11T07:00:00Z,Business Standard,"Dividend, rights issue: Indian Oil, 4 other stocks to remain in focus today",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQ2lHMkcxeGhUV0NUaWRBaEdLRHg5RG5EV0sxQlFqcGZfMnRCTEx5TjZObXRpRkNhMnlvMTRNUWx4Q3VYSmdxdFVKMGVmMEhmWWpFRkFPSGZHNTRWRXJmNUY4OGdMRm1FMjVvbVdfeHkwS0xsX2lHWjh3bDc4dHFzbzVjaG0zakhVa0lxZlhWQkdRSmRmTzN2b2V1S3dMenBNdUFSeVYyRzh6eENsRzdRNXVTdkhuMm5ucklheHFodmtrRzFqRG9qb1RrQmc1SW1JMzh0UXN30gHbAUFVX3lxTE5RZHRwR1RqVDM1OXg1WE9wTWN1Ui05V3RsdGpSbGdSNE9fOUVkZE5aQ2c5UDUxYmVyRjlDQzhOTUNZSGQ3VDBIcmdCeERRSGZ0LXlYYWdQSDZCS0tlVWFBcHNvMUZxRUhZNGNhbTBCNm1RVXZGei1QV21fekhTaEY0ZTN6NGtENXNBcUNzMnp2eFZ3bWFxNURNVG5BbXlWQm9HU0ctakRsLW85R0FQNEI2LWg1TkJUU245RFpKeHM2MmJ2QXFfSEo2T1Q5LTJ6MkZYUkM2aWJaelhnbw?oc=5,0.0433
ONGC,2026-03-11T07:00:00Z,BusinessLine,ONGC shares slips on board reshuffle as crude oil headwinds & global tensions,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOQ3ZsTVp1aVlUaXEyNUR5VUl5VHpsUnY2MTV2cVhFbFJGNXM0NUEtOHViZVVkdWhfS09kUWJuNHRYLUY3YVA3RUlUSFJ2NmdZMXBsNUZKOURBMlVPbWl4S2laeml6alNiclpMNG1HcmdKdWY2Nm9GeDVPNnhKZWRCYlNRZWpnMzA3Y1ozZ2NUeTJ6Q2Q1a2x3WHdueFV0VGJfeThEUnJDZmVCYzhkdjdRVlBqZ0lzLUF5V2ZzdS1sd3lIOWR6UHhidTFZRkgyY3g4VnN4TWQ4c0NZTjAzWDQyUHlPQURFV2l4alBjSjln0gH0AUFVX3lxTE5RME83Tng2R2ZqTVFSOEFoQ3FWX01Ga2pmTWhGYXotc1h0UzZiM2R6V19GM1pMX3V4MWtLbW9zazdIdnlvTS1vdjlZdWtMV1cyOFo2ODNUdDZ3SjNxLWZyYkJzVk9sY2NaRU5CeGdHMFJCREFQZjlNM1lZTUZzRTJRNzFZN2JqcDh0WVFzZEpQUmFsRlNfdVoycUxtMEZSZlpueDNGb2U3Zl9WWm9ZRDV5THV2bnA3Q2xXWi1NQm9NRXg2UlNqbjBoOU1ZLTVqUGxiNXFlX2duNGhpSjF4Zk96ZXVNMWs5VGR5UzJzNnpBQldGR0s?oc=5,-0.9353
PFC,2026-03-11T07:00:00Z,The Economic Times,Power Finance Corporation - Positive Breakout: These 12 stocks cross above their 200 DMAs,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQVlNPNXVkcER4LU9zcWtLUGlSVm9JdWUzTXd1QWdoYVZONXVWeEgwNmFXVTJTaXhVY2E1eHdSWXV6V2hJRzZoZGFJMTNuUkVBc3JRUU1rUURUU3h6ZDNhRGFHWWxubjhYYnVCVTVrTnVQcDJTUnJ1Rm13dFFORzJXSXo3NFBkNHVYSlRYSlltSHlpalIyYXpQd0MtTUVjVUVfTHJfQWtEc3FnN0tad3lFSkFtcUFVYnpSazI4NWlMaGRoRkRsX3lzTWZyUmZjcWFTSU95Qm9OZnRNazBDcm9aLXNyeHg0WE8zNGw0VGRYRQ?oc=5,0.8816
BRITANNIA,2026-03-12T07:00:00Z,cnbctv18.com,"Britannia shares can surge to ₹7,000, Antique says with a 'buy' rating",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZlBvOC1PZ05DSWptNk9PdEFrZDFYN2VmWjNRNlBqQUpqY0F6cVdseF9MQUhrVnhxZTY5dVcyblVGMnM4Tkxub2xiaWY0NHpDNDk5MFRGUXNkUGtIV1lwaTFJanJiS08yb1JpbzZWeE9WNVVvUkdNLWlTV0k0WThmOEFnZnZPYUdsS200dmd1bnlVbTE4LU9lMzRpRk1KOVVNTU5wTDhCdzFUdVFSd3FKVmxZaWNMdFVBUTBFYkduUVhDRzNIM1oyMlZGakhveDFNME53MzZyONIB3AFBVV95cUxOMG5VeWk5bmNxTzFTY3RBamxON0Z0NjJST1BSckNTMFhqRkdsTElvdENrWnhHdkx3YzJlbFdld21ieEtPbDF3ODZMNlFHSXpRNDB3ejBwYjBKeDdIV3hnRjVzNUwxQzdreGYydDluRDBSZk5YVjJJTFVzbEg0Z2dXLU1PaG50dE5pMDJGTmRMR0FMMHAtS2ZJdGF2SXEtVXNoeWItSTFkTi1fcXIwRmgxTmVjMXdxTm9weFBUdEdYZlFweGxvNE54RndVZUhzSWh4WEtuMllpdGdMMTAw?oc=5,0.7961
CUMMINSIND,2026-03-12T07:00:00Z,The Economic Times,Stock Radar: Cummins India stock slips after February 2026 record high; buy the dip or book profits?,https://news.google.com/rss/articles/CBMigAJBVV95cUxNSTFfeWNRc0pSRzBHTEZFcTdmMWFCSjF4eHpJbXlXOGthQmxIQngxNkw4RVVVakZpUWhYMjQ3M0hreE0tbEpON21uekpkODhBdlBiZlFqV0EtbGp6OWNvaE90ODZRemtXOHRMc0ZFZVZxQURKUHpuMjl4YXUxT1RRUklTU0VuaHFEMVBDaVEwdzFrN0pnbmxKcU0tOVVsRURRTFNmWXRZLTVYWnlaSVMzWk9CZGRYOFVCMGZ6UkhXWGM4Z0JvUFRBSnVWVVQ3dFFUeFA3clRtVUNRdkN0SjY1VU94V3M0QmlXV2Q4cEJ1dVo5bGdBZ092TEhqZF9UUDVP0gGGAkFVX3lxTE1DS3A0Z3UwdEpuNlZZTHZtTFJtQmcwcXcxZjBPMlFpeDdLbHpqdURiTHJDcHliLUpjTTVuR28xZ3dtWWVqYmZ0SndqYUlidEtHZXVaRjF1QnpDck52THlLY1o1Q1A2WUJXSG9oZUNDczN2WjVVQk1yZHBMV0dNaGU4WDNUR1RGOXNqQXpCbEo1Sk9NU3VMYl9aU05FLTkzbDRaTTZfOW0tRkVHSjRrY0lxSHozLUl6T3FldUJYX0duSHMwMTJfbWFQOEhETFYxR2tic1dad1ZMRGZhYVd5VHJiYU02ZVJVdG5VYVR6TmtoeHVWcTJ2WGxucUlKMW5PWnFjalo3WWc?oc=5,-0.9285
DRREDDY,2026-03-12T07:00:00Z,scanx.trade,"Dr. Reddy's Laboratories Allots 10,275 Equity Shares Under Employee Stock Options Scheme",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQLWFXVDg4VU16a3FNN000ejZpckh6ek1NaEVXdndGblJ0TF82M2VISXBnMlBWbUgzTWhoamJVanF5bmtJTzhpVlNNcGF6SUUtOTVobG01VDIzTmZlNGJuRXFScW81MlZEVlViN2lVbU5DN1RRVFVCUXl2YTBrVk1UaktWN0RRdk5CalQ3Vk1PUVN3Ukc4cm9TeUFobFdxTlFwNEhXd3lINVAwN2k0aVg3bGdUM1RQUHJnVHpmUkFKM0NrRmhOSm1OcEQ0bnlxelA2Y0pKeVQxNWFzWG9sWVpyd2lvaTJ6cFE?oc=5,0.0053
IOC,2026-03-12T07:00:00Z,HDFC Sky,Indian Oil 2nd Interim Dividend 20% For FY26; Shares Rise 0.17%,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSmRlRHlFWWY1b0l1QlFHNWJwdnE5YWYzalVqUVFFWHNIakpiZ3B6UGhMREktRkx4dzhBa1FBTkRyTlVjNnpXckEzZUpLMWZwc1pSWUZjeVJIRnFMTG9BMHozX0EydFNvekxZNHp4WGZnT2dNajdtdTVqZnI3cFFwYlpn?oc=5,0.8866
MARUTI,2026-03-12T07:00:00Z,Business Standard,Motilal Oswal expects Maruti Suzuki to outpace sector growth; retains 'Buy',https://news.google.com/rss/articles/CBMi1gFBVV95cUxOUVhmUkdlcEFIcktGOWZOOVlqT0tWd1FBUUFwTUJCbW52WnBjQ25aV21qcDczWUIzSXFFLWNOeHhnTUhCVENYYkFFX2ZRUFpnNDhZdE45ZDJ2VXh4dFAyTlA5M3NWZXFuX1FiQnFXamVPb2gzckNFUE5KTDVGUWVZd2dpUXdGSTdIZUNiUV9odzhiT1YyV0hWZ0Y3QUhkc0dweTlHMmRPMGthVnFKWFBBSTdoWnp1TFR0SjRKVnBqZjExaVpEUEdmVk52NDEtb2Y2ekxET3B30gHbAUFVX3lxTE8zalhzQ0JHdk11OEhUX2lGSlE5M2pUVXNsYlh0dmNoZ3pXcFp2SDlrYmhudWlNVzhxb2h1aVl3ejAwUk1IOEtneUl6bE1LLVlTejdlaEJRWWFfaUZkU2NqY1ZFV3VIQlE1Z252ZWlfMU44UVBKS09IUDJSZk5fVVN3cVd2ZHdxQ1ZZMGd0Y1cyYkhXbjN6N3RoQzVHLWF2X2RMMXk5aVB5U3RRREswWDZFaHB2RGFrMk9ydmt2Sm5xSWhBOEFtMU5WR1F1QVpleUhEWDNoanhNWEV1MA?oc=5,0.8290
ABB,2026-03-13T07:00:00Z,HDFC Sky,ABB India Shares Up Nearly 10% Since $75 Million Manufacturing And R&D Expansion Investment Announcement,https://news.google.com/rss/articles/CBMib0FVX3lxTE1KQ3JTdkJoNlZfQUUzWWxwTzlRYlJaOXlWc3BiVGZad0ROTnhRaUR2T3lKTjZiQXNjd3Z5TU1IbGU5UDJoejBoLUFYUktLakx6dFh3QUJmTWhhY2lvclcwYUxZRElZZlVTY3h1aXhmNA?oc=5,0.9338
BAJAJHLDNG,2026-03-13T07:00:00Z,Univest,"Bajaj Holdings and Investment Q4 FY26 Results Preview, Revenue & PAT Expectations",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOczJZbHhhcHJOdXVCOTU1VnN1QTZQeVJNdzhfOHFJZ1JjWkdWRk03TnlXdEVjbmlnMGl2eFh6U3diMjl2R29RVTdldlk4SDBIN3V4emgtMTlxaWZUUElRY0pDVWZpRnA4Q0xpZnctanhVNktrMEx3WHZHd2ZFY1JSS20tdjNnTjFSaTFB?oc=5,-0.0033
BRITANNIA,2026-03-13T07:00:00Z,cnbctv18.com,Britannia says operations unaffected by industrial gas supply concerns,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPQTZtSTNGbi0yUlN6elB2bVMwRlJ4OEY1RS0yZmQtMDFWNXZWT1BZSHBRUHdkNFpSWnJQT1kzejdqdlRCMEtSVmdpQ1g1cHhLTDZZSWVMYWlaTkxCdGhIQVdNd3F4OEtYM1JkU3pteks1NXJNS29SOTd3Ukg0bmtwVmU1S01LbHJJSkdkb3lZMWg1MmhuLXdmZGlVZTdqZTQzUVhoRzcxUHozaGlFZ0t4NWh0c0w5Qm5na29pU3ZKY0hIVWw1dnRoTmkydTZvQXFmWXh3bFFfamRCSUtyc09vU0l6YTZOMThVaWxmc1RqUEFWZ9IB9wFBVV95cUxQVlNORjR5TkE5bHNHZGNTb1lHb1NUOEpkSzBBRF9teHNIU0p2b05LbTRkOGI5MzZlZFVoM2trSVpMdnBIa2NQOXh5WVJsTlg5Rm9lN1hKZF91YlA3bXoxbEYtRXVtb0VDeE1Wdlc3OTBZOTgwUE1TOWdlcHhWdlpOQkE5R2NDNTR3UG9nc25oOU1CR3dHNmFxR09XbURlU2hHZGw5R05UTUNUNU9BcjF3Q2VKS2ZZVXl2OS1Dc2lfdEYwMlJaRXZwVXljVnlILXVQeXNhNS1xbTZpbXZ6XzNuc2hrWXFtRWdRQzdEeml5UkJ3UUpSNVdR?oc=5,-0.3750
HYUNDAI,2026-03-13T07:00:00Z,The Economic Times,"Jefferies adds Wipro, Hyundai Motor India, Cipla to latest underperform list. Here’s why",https://news.google.com/rss/articles/CBMi7wFBVV95cUxORGVlYlVvVnlrY1J6b1hzbl9LOUlmRWlKajRPT3padXl3cXlfUFpELXFjNmhWR3JpRnUwM2pzRVcyV19JVjJuNndDQXVvNTdLSWlkT3Y0R2d4Tnc5c21DMmJUQjNDakNNbU1TNW4ydDhwMFBLVnVFYVc1bmRfSzdvQnlRdFRkX1VpcW1oRUFBd3hBa0pveW9sZWZVUU9VdzAxNExzU0M3dUdQUXhaMWdCZEZiTWNqU2xEdmVXRGFXM2haeUR4T1d2MlpCY0ExQWtHODBWdS12Q3BLNGlOdW5peThtQzRSNjgxS0FDMzJsZ9IB9AFBVV95cUxQNWFXU05Da1EwYnlMTGlkZkJ1dm1TX0h6RFNHa1AtU0E0eF9EWWVtWnZLeER3V2Q2N2NoTmU4TExxa25TSDk2bTFLcnBkSjdibXdwOXdxcTRTTW9EeVVSM2ZPQ21rQVpxaGNnUFgwaXdWMGY4b1Y1LTYtckRyaFNpZFJ6MHZQNm5IOUVVS0lvMmhWemJPTXFtS21CRDFVRTFZRHhDbmpxWWJYblFWOUFwQ2ZLRWRkUXh2ZUlraEQ0aUpfXzJwZ05vSlVoSmhraDJuenlmYXpkdlNQeXFHSFp3NWNWUzRYRXZWYVBpMEtzaE0yLUlI?oc=5,-0.1059
PIDILITIND,2026-03-13T07:00:00Z,scanx.trade,Pidilite Industries Shareholders Approve Dr. Naushad Forbes as Independent Director,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQX3MxWmxjak05VXd2b3ZOYjgzN3daTS1fcExLSU16ZG52NzZkVnpKU1VneGdkN21qQVpKQVJIa2Z0RVFScDFwSFVtektMbmhzU2o2V1E4a1ZnZWZFRGdvNjFNbXJtc1kxdExyRzZqREgxbk9Gbk1hTkMxV0xuSXIzTWstUDRFRmt2TnRpYXBaWldONjUweG96Z1BYR0Q1Sk1MX1BZV2p6T1cxaC00dWpaU0hITlRHZHZ0SU4tYURabWkxOFVZWkR1YTFteDFvblpmWmFJWkJ3?oc=5,0.0995
AMBUJACEM,2026-03-14T07:00:00Z,BusinessLine,Ambuja Cements: What Should You Do?,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPdUE1eEU0WFVua0VoV3N4OTdkelljRE96OWlYcHIwVFR3WTFYRzllbjVuQ0MtdjNmZEsxSkFOa0FvZUloWllYMzdSUFpEb3BBQWdSSG51UzRTN0VVZVhkSnBwaEdOY3M0V0tsLXY1SWZVN01XbEVtcVB2YzkwWEk4VnJZNGd5NzlRRC1EYkI0Q0JIUmtXeXBGaksyWkNRdVl2aVpzVkd3Tzk0NkFFZC1YQ0xaVnl6UUNiSng3ZFJHWkZnSHlTclV2cGExQmFseThOdDUxRUh5NGZwOWxxTFBqb3FFTkdDTUY3SGlXQ0RQdXhRUdIB-AFBVV95cUxNaVd5UWkwdlBNOHF0cjlXWDNXNHdXT2hWT2h6aVRjYmYydUVVRklFWnA0R2lONTZRSUFkaHNycjFHU2FuYmpJeGd6eG5fRWU2N1VXalFObVJPMUwtaXcyY2paNGRSdFduVTBFd2hUbEhWMjQxbGxtbzhncUhoWHZ1T3c0YkVDajIzaHJFenhsX2NIdEkyOTJyN2R4NWZEU0RfRklKaVQyT3V4WFhrbi13RmxIb2syWTF4S2x0cVQxaE8yOFNDUXlrV1I2VDcwUkJWQ040YTdZMUxzX0ZTTXF0MlliUG5GQXVmREZROGFfRVRZS0dlYlRXLQ?oc=5,-0.0295
INDHOTEL,2026-03-14T07:00:00Z,BusinessLine,IHCL stock: Accumulate on dips after correction,https://news.google.com/rss/articles/CBMiggJBVV95cUxNcFhBcHdlUWVkR3ltYWtadkh0ZktHQTZld1VETjVMX0xZRFNWVjFkR25pUGhSSWRHelYzZ0ROcWFQS080MDlHTDNoZWNRYkM2RWJBSHVFUjZPVXpSdDRFT1VjYzZ0RFRQb2tqTFhHSTBqOW5LUWtEeHJNVlE4OTMwMlpmS0FsMEZrVVV2c0JUVHhKallWTTlWVjlMalkwUzJrOThqQkZORjZjWWQ3eFktei16bFFNS1NlZkxwY0phSXNMSW9yb25MRktTNWpSSXlfbnBzYjg3bWJGNUYzY2txT2E0THk2ZVNOS0FFV1BucUpoWE9XZWJraG5TcE5LaEV0WUHSAYgCQVVfeXFMUDRXOHc3ZlhCMGZQZ2ttMHUxQjkzamlXUVpzYi01UVBFOUhLc2NBeUJvZTByOVNaNnhsbGJqM1FpdTdUa2ZleEVRdnZUSWowMTduUUJ1NmxydTJSeFR2Tjk5YnVRTUZQcGVxcDFXUEE5czFUdmxmUXVQenNxRTIyUk95Z2E2MTJmNXk4ZUpJdzBvZXZTcWs1aG8yRHZVTWhNWmMxbmIzcFpLd3lFRWZfT1ZSaVNCRVFYNEZjODJkOFlwbEF6dmZCRzhBVDlpU3NwaS1KTTEwNDVncy01bXhobThVQUM5emVqbU9GSnpjRGdXaGxRZDJpUlNHVzNIQkN0MFY4T2l0STF6?oc=5,-0.8744
POWERGRID,2026-03-14T07:00:00Z,GMA Network,Cables to link Samal to Davao City power grid laid down,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUmV5X1gtQnFEZ1VQRXc4SEdtcFA1QllKaVl5X2JVa0Q4X2xYMl9JZnJaZHpORkVCVC0xUXBsRml6NU1qVmxDZXNHM2lsRW9DdWpuQjdjRncxUlpNeldQTHNlQXVpel9yMnFia3hfTDhNMmM3dTgtQTM0NHRxLXdFRTYzckRWSVE0N25fUExidTdId2xDOXp4NGJTamNlay1xeENuaEsxbDVscDQwamZTQjh3?oc=5,0.4641
VBL,2026-03-16T04:00:19Z,scanx.trade,"BofA Maintains Buy on Varun Beverages with ₹550 Target, Eyes Portfolio Expansion",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPM2plQ19tR1dnUC02cldyRWdBNlVIbFZJLVJEOExScUtPcXNEQXRPUG5rTmwwUFphTmlBVllTRlZQZDBDZXlZUEpSUkVReThFSGxKbjB2Y1VJMHJWdjVxNElFcE9CSGNweFFxWlNDNnh6Tm9pTXVYTzVaQlA1c0tCdG50YTNyeXlod01kRmh0SXhabEZxcC1zRGljYTA4YkdUa2RUQXpsVU9mU2xnM3dEUTBEbUdWWWhIdkdySE5nSVpfSWJOaXZzMUw3WUJyLS1oOTcwLUFMM3I?oc=5,0.0888
ABB,2026-03-16T07:00:00Z,new.abb.com,ABB reports participation in Dividend Access Facility 2026,https://news.google.com/rss/articles/CBMie0FVX3lxTFBMbmxBcldNMUk3UTlPbHRzdzNWYUs1QUVtYVFmVXRrQm1UTTNWcnlGYjBnUjc4VUNiMXNPNG9JS2xKTXJNWjJEMFRPQmRMeTVKb3RKUlR3UGY3RWg3TDlOLVJ6RlNkQWRvWHlkUkw5UDB2NUdqeEtGOWw2RQ?oc=5,0.2415
BPCL,2026-03-16T07:00:00Z,Univest,"Bharat Petroleum Corporation Q4 FY26 Results Preview: Revenue, PAT, EBITDA Margin & Earnings Outlook",https://news.google.com/rss/articles/CBMiigFBVV95cUxPVnQzd0JNR2lsa2otYXhicHo2eFFfXzZSZW1wdVk1SWRtX2NtUC1lSVYwTEVpUmFTTC1USnBVRVh1SE5VbnpWbUR4YkV1UTVmSnNWVzBseUtKeDFJSGRoXzgzZ21iTHg0ZjNYQm9Ta0VDUXYtSUpWQk9DOWRsN1RTTF9qQlhSMy1SMXc?oc=5,0.0075
RECLTD,2026-03-16T07:00:00Z,PSU Watch,REC board okays interim dividend of Rs 3.20/share for FY 2025-26,https://news.google.com/rss/articles/CBMimwFBVV95cUxQaklfV0tRbV9UMkdnZVg5YTBkYzVkek5ENVc2dGZCTl9WMXdTeWtwV194QXFnZ1BaY2pjZlk0R0JMRWZRRHBweFI3aHQyeWVzbVFfUzFucXJWdW5FaTlQaEY4Y1cwV1VrSGtMMFROLXVuLUhPaUxubjBRVFFSUnBUS09qZXZCSHBPYldkczl1eVlLaktvT0JGbkR2NNIBqAFBVV95cUxNMmhaVU1HQklwRXI0NFpkaWhYT2U3aEY1QjJCMHJsX0F0Y1JSTGtfNEo5QkJ2MUtkS3Bxdk9ic3dkaDBnN2pFcWpENWw0VklHLUFHT1o4eDBQRUhlVWFLVE1JaE5LQlBqb0xzYk5VTU1qRmJCODNSMDBvZVZnOUZwblI2QkJpb2I4QWpvbk9GMjdKbXlFNUl0MDdvZnVGT2dHTFRjdU5Bbmc?oc=5,0.2400
RECLTD,2026-03-16T07:00:00Z,The Economic Times,"REC declares Rs 3.20/share dividend. Check record date, dividend yield",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQRldwVjFhdU1iMGwxdE5JVXN3V0JvNXE3dHI4N3pKZkNIcnVHUXkyMUlaazEtRld5N1ctT3h1dFltUjI4MDczUnhiN0E0cC1aYmp6SnJ0U2lIZEdzUWRMVEpjX3JjNGx6OHdaelU0OVd2dVQ4aHIzZDVjV0MwZ1RLeGVaUUJwM21IOGQxaWtlSi1xSzRER25qLTFWdkpiZENkcjJNVHhiUi13OXhWd2lUdS1FR0taRkFUOFRkeXRkVV83VUM3LUx2enRranlEN1lXRzdPR3J5THl3d9IB3wFBVV95cUxQUVY2QnJNaW9Danl5S3l4WURYUEtDQVY2akdubFdRZEpFdjA5NmhqYU5VR3Z1VUdCSmo3WXoyVW5fRFUxLTVfUFhVemdGaEFzMUlhQ2w2MFR5WnZYWGlhanU3dktkdk1OMVVDSi12V0ZpbW1uVVZQX21aRTlZSFUxNENhWUNnRm81VmFKcU1FWjJGbkROVXU2YnRRRVNxbmNySUZDSTBJdVhoTDNEYUlXN1pLMFNUNTZjMWFua3A1WlBvNlQtV3NnT0dEbUhpd2tMSWs1bWotVjV4aGF0ZkZN?oc=5,-0.0349
MOTHERSON,2026-03-17T07:00:00Z,Samco,Samvardhana Motherson Share Price Jumps 2.5% After Acquisition Update | Stock Market Today,https://news.google.com/rss/articles/CBMixwFBVV95cUxObWVWWGYxNjRpTzA4OGx6XzhtMTNPeC1kQTV6N2ZwSVA3S3FtTkRMVVBSSmpyZGJtbG1nSlo2Q2wyYjJBRUNZYU40LS1XV0FIMUdlQWZlb1NEVHVyVkhXaW5KVXZ3U3V0RUlHTERuYjM2R1pldXdjVUpGdkxIVXdaNGJma1p0UFNTdGhHb2RWWGxtRzhYN0FIcjloN3pBMWMxT2tBUWt5Q1ZIck1XbU9ncm9NWDhWUnBYV0xHYjJjUUVXbnhUUUZF?oc=5,0.2023
MOTHERSON,2026-03-17T07:00:00Z,Livemint,Samvardhana Motherson share price jumps after this acquisition update,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPNldvSEZFRzdvRk9fNjdTQ253RXpCTnlzd2xJSTJZQ2FZOEVnWDdTdUd4aDU2Rk9jSkY0MjU2U0xkM1htZnlORHRfbWxNZmlDRzI0RDBwTFBCSWlzeThWdE4yZmZPaVphLUNLTmdUQlFiWFFTUFhkNWFPcUt4empIb0VSQXhYQmlKalFCZW43SzFiUDFqTGJLM05LUnhacmlpZWRwNGplclJ1TFZTRXRDRmNTTzNjbFdiVWtDdnhSLWhGRjJnbEdBQXNBS2dDWXRSdTVNNnFn0gHbAUFVX3lxTE9Ea29DbDhteDY1ZjQ4ek9vaDREUTBrX1J0OGhLN00ybzJQVVFSUE9CV3BkTVkxdXBfZENZYXlZWjdmMlpGMGRsdTh2NTBHekJ2Rmp3M29ZRTQ3cDVZdFVMcnhGSnNablR3SXJTWFVUd0hTdC1fSlB6VkFtOGtLSVI4V3o1eFljdW15d1lPTmZrUlVZel9uYmdVUkxwc2IybFBkdkZVWHNENHlXUjg5aGlpR3JKVTUyRlpBUWVNVFVIT0xXV0k5cVBOM2NkaVgxY1Z5ckhKTVl2RExNUQ?oc=5,-0.5809
RECLTD,2026-03-17T07:00:00Z,Livemint,"Maharatna PSU stock REC announces fourth interim dividend of ₹3.2 per share; check record date, new taxation rules",https://news.google.com/rss/articles/CBMilgJBVV95cUxQSlcyNTk3aVRJMjd6RG1pWGxKVFdxZ3pHNUZTamFxS1JVR0xCOWNSOVRyZmZEVG5QRmJiaEFOUGUxX1c2TkUxRWpOUkhVS2FrUDZpMHVkUFZZYnVrajVxOUVjem9fclA1dGtMVWF5Wl94SE91UGRzTWx4UTAxOXBnelFYeDNhVmw0NDZ3S1FZWTNfaTZNZ3ZBcEZvQ2t4Q0tsa052M3FuZm04d2xPMlNuNElEeGU1TGZNaEpQbHZ4M0ZGSkFvSjRIUGJ3Vl9yNWxFbGNkcFRpNXIyVThGN2czS0U5WllvQmJORXhDaEU4Ymx1UmFGdWdZM1hBOERpVmxKR1NwWkV6Ny16WXptb3FHSnctX3ZYd9IBmwJBVV95cUxQWlNMX0p3VTI1X2NGOEFYSHQ3VkxMeVB1VWZDNEpfUjEyR0pwcUYzOHdTSlJnaEpQMzVLQjF5Y24xbzhjWmdpSXBaaVhpeHkwbmVUSzFZbUJfTGRiNHNwdEtUQjBVUTQ3eW5lVHIwYkc2bV95ZU1xb2NIU09kUlRLYlVLYWU4TnN5aEp5LW11VzI4UGdFcHVQeDdoNURDazhoWFV5S0d3Y05PbXFBYTFyVUZkcllTa0JHeTRjYTJicVdwMEZkcWJXWjk4WWkzWW5pODhUdW1TdzFrelZDTm1ublRyUGxpV3pnZXJrSUd2c1pSb0RIclhJeW1jTEpiZk1ielZwM3ZCM2VhTmM1a3NVWmYzcVFidldvVFlr?oc=5,0.0538
SHREECEM,2026-03-17T07:00:00Z,cnbctv18.com,Shree Cement named preferred bidder for 373-hectare Andhra Pradesh limestone block,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPWlBGTXRWaE8xX2ZjOHRPUVh6VkRZaDlHaHFrVTJsSWkySlg0Ti01eGJ6MnlPeUhyaF9rWWRud1lvcFVxSndwV1FnTVc3T2VCWHhMdDZGOUVWeldqVWRwVEF6VXQwR3dfWmZ3SWZ3SHUwWFRyRGl0TV9HLTE3WG9xN2tjRjBIMldra3VENFFpLWVtUWgwU3ZPRjZUeXVITkhRTGxrOTl1b3QzczlQNkRNV21ra0hkUXktdGJDUlBNdWh6NlpoX3hwWVpTbjh5X1doRC1uOUZ5Mk4zUEdfa3o5bDNFWGFFSThUUVHSAe8BQVVfeXFMUFZLYVh2NHhrVGE1NEl6clptTUF2R0hfbGJwOXZReHNMeU9jTWdEMHFPelQ0ZzhZYVN3ZkIzLWdNUXVpUms3X0V1b0tEUEd6amN1ZTFjQWlyMGpnaDQzOTB6eW8xUFlMS2FaRVlRN1NmbnhwdU0xNC15VXgxa0RVVWpuNlBDMU43eWVyT0REUFptc1BEVmoyeUYtWENwY2xaOWlEcGlnUEo2ZWhkeU5nS3o3ODE3VjUxRWdGUkRsMWRnai1CeDZwMGR6Y1F4dFRCelpLVlhHR2dZQ08yLTZqc3kxeFpibTdSQ1FDS2tDZU0?oc=5,0.2127
