symbol,published,source,title,url,sentiment
ICICIGI,2026-01-11T08:00:00Z,The Economic Times,ICICI Lombard alerts exchanges after employee shares draft Q3 results on WhatsApp,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOMm1oQ2JCaGNKdzZzaXUxcjc0bndUR1hoUXA5Y2E2R05GbnZ4WDFPUHNCckJyaWt0WkltOTJ4V2VVTENNWTdKVkk4UzllbVJjM0duWnJkSlQ5RUJwYnhzLXpkLTVYVmdPS1ZIcHZ1akVJRWUzTFdZSlBGb3FRdC1XdEdIa2RESTFydEYzYmwtNUVIc3Q5LWRqWGkwYld3UDFlc1V1elVOLVM5Uy1LX3pVWlJKT1ptYkxiV0U0T3VLV25wQmMtRFlpZFRzVzlWZVVKRHZNa3k4eW5tUzZaanlKNHMtNC12VzBfbW9N0gHwAUFVX3lxTFBCUHpEa0cyMGlpSkdWQ1lJWWFUSjRaLUlZek1vajlseS1jYmdmbFNSek5UOGJydVU2ejZZTnhoY1RBUTFFai12bk5mWWp5RDhPb1JuSTNwRHkyOWZUN2ZzOFIyT3I0RmRoRVliYldBQnROdEFFSjFOOTM5N1oxemVhdHpuMmZiRXVIZEVuT1Z1Z2RzTnV0ZkVPVGZHMFZkNHJVTGFWTFJEdVR3T1ZGMmU4MVJTS1V3ZWx3a29nRVRUREtGVG5OZUVsSkFHMVUwZnNSU2dDZ2pqSmRZVHdUMVN6bWpKNnNxMnQzM05QSE94OQ?oc=5,-0.0468
IREDA,2026-01-11T08:00:00Z,scanx.trade,IREDA Shares Jump 4% as Net Profit Surges 37.5% YoY in Q3 Results,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVWVsR2JFVjM3SFZNVVFNWjk2WFAxUTVzcTNjakIxOHd5VmFzaTY5QWhMWmhvcFNoVVllaG0tVmhCYnVqb0NhVy1DYWRjT191SVIyTU00NzNFWV95WHZtTmxUdm5IckJHU0dtdGRiOEpSR05kY3VIQzE4WkEyUlZzR05hUjI4TVlyODBfTGhrZl8ySi1SZ2xKRUowamxfUjI1SUhNTzlKNFJTRDR2ZmRkckVDSGxyS0NmeWhF?oc=5,0.9019
KPRMILL,2026-01-11T08:00:00Z,simplywall.st,"After the recent decline, K.P.R. Mill Limited (NSE:KPRMILL) CEO P. Nataraj's holdings have lost 8.9% of their value",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQbndmdGRoQ1hfb0ptbjItWmhtR2lheDZadjdmZ2hOcmlLQXZaX0NZb2NJWE5rTjl4RUlNLTh1V3RHR0NVYnhXamJHYjZCUVBYdFNlVHRvOVpqNWEtUktJSXZNVVJMb2N0aURwUmlwMUpCVFdCbGpCNnBaTzNNWm9SOGdYZ0xzS0VkR1Q3V0ctN3pfUnVycTdPSDQ2c1lxMGZEUTdiYzR3a21jWHZkQVhXZUxEcjF4eEtrMEVsQXBFc0U0QndVZFdsSl9hSzE0bVowZDNPMWNDRDZjNzjSAeABQVVfeXFMT181ZUZ4UWE1TVZreEs0ZDFFcVNqMktvSVRNcWJmVlBEaEJiX0pueU9BdGhTSVY5TFBmY0llc1pEemRGREkwWFdFeVNKVndDN1F5NDc5UkVTSkg0Ny1aTEU3M191S0t4NGVPcW1lVXR4blhfWk40SkwzVkoyeTI3WmVlaGo0TUlNdUhhME94dGRDQml6dl80WlZqa01PTnluWG5IcmVfNk9vblV5bWJ5b1dnVU5SWHdBTnQzdmdhMXQ5VGFkaEdsNnB0dnk3VzlZZGF5UW9NLTFGOC1ZVXRhSjU?oc=5,-0.9645
MARUTI,2026-01-11T08:00:00Z,simplywall.st,Is Now The Time To Put Maruti Suzuki India (NSE:MARUTI) On Your Watchlist?,https://news.google.com/rss/articles/CBMi4wFBVV95cUxONndlVi1YRk8tZVhKZ2ZsVGhLUGtqS2FVT2xoNWY1UjBBWWpsQVdObl83d3RIenRpNmVZbGItYUFzT2tFUG5ObEZVZzRqMW96UkRvZWlycHppSEpQTno3VjZ3RXVHWEFiTVVzMTJPMjRERGQzQ0gzUzg3cjlQRnllV0dScFA3Yi15RDRodHEtSkFvb3Ayc0xDZEtGTmZmemFhekMzQ2xEZzJjek1pOUdOQUJfMUtGck52YlR3QzI3MnRybEhpQ3V6dTZQWWExdjczZlVvTzl5cEVSV25hTG9YeFBhUdIB6AFBVV95cUxNZExsTVZudU1FR2ZnajNlMktuTlM3TjdtTnlYVWI0c3BHSzJVa0xIMVRqb3NtcDNTM1lyU2FOMnFILXRqZWVRMFJ0T2NqQ1ZUU21yNlJGNXVkbW5YNDJlb0kzWFMwaGVvRlRIemFLbWZhcmNKN0JRMHF0YXNCVDBiSTJqM2RmZThVdFVNQ2dFNVhvZm5XelNJSlpXejlHaTF4OGdtM0MtazBfVXZTeXNqSTViQ0N2SWgzRXVJOGlwMVpvMHZORzZKQTdvQ1R3VzE4d0wySXAtWEo2WWltNERFd1ZJU0tJZWVC?oc=5,0.0010
PAGEIND,2026-01-11T08:00:00Z,simplywall.st,"Insiders are the top stockholders in Page Industries Limited (NSE:PAGEIND), and the recent 4.2% drop might have disappointed them",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNa3MwYzJJbGh2QjV4Si1lWWlGV1M0OFpLZHFsc3dqYjRNMU9VMU5sTVFzaTNwcVVCSjVKN2IyaTM1OG1kWTF1R3E5aWFVdXdOaWhIOFFBeVdxcWdVNnVTbFFBb2xvVVd3THA1bXFnOHI5eGFOdHhKc0xHYUsyQWtHRHBoY2w5SlBqMWZMVUIwZUpIdUtydW1CUFlDMkQ3Q0p1TmNoRnppWkdnSmFMbG9mZWVtVWZIV3QxWUNVVExlSGZnNWdCejNkaEs2Z0VxQktDaTd2d2h6djE3RjV2U25oM3MyMGbSAeoBQVVfeXFMTnRrX3FtUnhvelJLTkNxNHRPNWl6a3hnV1RrZmdObnJLZkp5SUhrVHFGZFE0YjU3VW9fRm5VYmExTlJ0dlJIcEpCZjZXMFROamlWWmNRVUdaVmRrbHdoR2tRNkM5bzBVOVoxZUZpSERQeHpDb01WQkJfVFlvMFhhTzc0NGF3T1lfYloweDVsbnpZd2hOOHFBMzdmX19GYV8ta3JjeDFFT2ZDS0VILVVXcU9wUHA5N2xIR2VDREhmdGpTNGJvVjNOYXBqY2laXzk3U2djTzl2YnRDdktNZjRWRGNvbWhtajgzNlV3?oc=5,-0.9554
PATANJALI,2026-01-11T08:00:00Z,simplywall.st,Patanjali Foods Limited's (NSE:PATANJALI) Shares May Have Run Too Fast Too Soon,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNbkZrTXhJNHh4OWFIb3VNcVFrODhtdUI5aVNpYzJyVHh1bGtEMEstd053c01KUFRjUnh4S1JCN1JyR2VvVk5zNHROUzZMUjNRWGZyRDMyUFFlMUkwOHNwYVk1bU5LTXpLRDB0aW1XTDNRdjVfRmxrZUtWRkNjalhCVHpqRWNBblh4bDNYc190WDRaZVd6OXBNZmt5cVlvNllCNUxVSVRlU1ZiZlcyaTgwYjZJcE1UbU1QdnZSNTVrcDBwYW1mSXk5YUMwYlNESnpPWGFzS2hwemU1UWkxSS0zTFAtSFVEZ3JaUkhuTzBWWdIB9AFBVV95cUxOVXB6VWY4eXlRYzM4cmFjVDROZ2ZwQUpBVHBEbmYwVmZ1czVRNUFHZWlVOHJWLVMwTk03TjZqRkZkT0ctcWpwd0pUQTFwdmxCX1hNS2JvdHNuaS1xakFfb1RKRURLLURBa2RyVnBEWk00bzJCMDQxY3NWTzJUYTVmcWJsX3FxNkFaVEV2dHZ5S1BFSVl5R253VmxRYmZkVElwX2J3NGNIVWN1ODE3V2czRkg4c2cxdDV0S3BqeTdRQTkzTnBKTThORWo5aHdaWlJvXzJGT2U1S2FkQXNQRVBUejRDSWVYVGN6OXhjZ2xQSWlKUHF6?oc=5,-0.9141
SRF,2026-01-11T08:00:00Z,simplywall.st,Has SRF Limited (NSE:SRF) Stock's Recent Performance Got Anything to Do With Its Financial Health?,https://news.google.com/rss/articles/CBMixAFBVV95cUxQY2JTWDRqdzZkMDBQYzhiWDhnaVVmcHNXekM0b2dwVC1STm01QlRTRkNTQkR0UDcxN3BzSXNnUTNGVTJzUVVpQmNhTURtWTlQYjZqekhSTGVSUTAtMU1waGhqTUFfVWZFa01TbGxWS2R2UlY4RHQ2YlhJYkU3VmtPLWRqUjZSTnZRMGJWbHVXQXJ3WWtiVHZNNGc2MjhOcV8zYlBhWFhTVUJ2UW15Q1lUQWVtV2xrVlE4TnRuQ1dQZmhGTC1O0gHKAUFVX3lxTE1mblVwSXdvLTFId3J4ZjFvS0RYd1JVY3RfcHB6WnpGR3ZMSkRDWHl4ZzdaRzJnV0FKYzdYQjc2REdXXy1VSTVkU3RWYi1JUzN0a2tvcUtOdmhvbUV3QlRaWVNtLWRZcXl0U25INmJuYmV0dVB6al8zZDk4T25IcF9WSGdmN0JneGdRNHdLMUVSaVQzeU5FbTFETlhHMkJRTVdIWWlLNGJYWmhKSlpYRFR2cGgxVHhBUTc3MHhYS01RVWlweXAzOHNRekE?oc=5,-0.6607
3MINDIA,2026-01-12T08:00:00Z,IPO Central,Top 10 Most Expensive Shares In India 2026 - Highest Share Price Leading To Consistent Returns,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5ndVMzLVBkVUhyQTBYV3YyTmJna0xrS3UweDJvazdTcTNIbVlXcEhWNjFXaTJkNVkxenJyV2JyWW1FU1Z5X2RUbDZUakxhSDBCazVsYXdWa3V5cHhuX0VjWkJB?oc=5,0.9274
ABBOTINDIA,2026-01-12T08:00:00Z,IPO Central,Top 10 Most Expensive Shares In India 2026 - Highest Share Price Leading To Consistent Returns,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5ndVMzLVBkVUhyQTBYV3YyTmJna0xrS3UweDJvazdTcTNIbVlXcEhWNjFXaTJkNVkxenJyV2JyWW1FU1Z5X2RUbDZUakxhSDBCazVsYXdWa3V5cHhuX0VjWkJB?oc=5,0.9274
AMBUJACEM,2026-01-12T08:00:00Z,Law.asia,Cyril Amarchand steers two merger deals for Ambuja Cements,https://news.google.com/rss/articles/CBMiWEFVX3lxTE4zOWtiNlBZQ0wzRzhaNm1zT2lqdXVuTGFweTFPRGN4OVh6X0s4X0FGbW1NLS1RaVl3SXo2dnlWMHFDQUhtUG5fNGVIMmowa0JaV3llTElqTG4?oc=5,0.2271
HYUNDAI,2026-01-12T08:00:00Z,The Economic Times,Hyundai Motor India shares plunge 20% from all-time peak. Will Q3 help turn the tide?,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQcC1DRFBsTk83NGhMdFAzUUJ4cGlCOEdPUkVfM0QxdmxLLTJ0OXBwWHFqWWZnZmEwcXBRTkVjaTdxZEpKcElhbDZpMVBIaTljSlRRWjZUMW0xc0lFY2lERW5aNlI5WXBqVzBTZ1BkM2Z4UXVBdV9uckE5RksyT0VvQVgwVlRYV2xiaVlEM1NCb2FYSzloZmR2N1dkbXhEMEpjOU1LYjNSczhQNHFmbG5UMmhIQ1lVOG9BT2RhR0dJR1FxajROYW9KZERXS3lyXy1ZUFY5SmpoWkQ4aldSVGtlYTlLVWFnZk93YWxMX9IB8gFBVV95cUxPR1hnY3JEMnJFdnRBWHFEZ1FVQ2t0OVh4bWZaV05CMnZDWmYzaTJrUWVTQ3RfVkN4alQ3WDBwYnppbXc4aWR1c0ZsMkgyTUEwTjlTNkNuOXJPTnBKNmdCaFpOU3ZPTVRJYml6cHFzTzVxMmpTRnlwM2o0cjFmT1BGYkhCNDVSdzBkeEVxTmh4ZGtJM2JLQ3MxbkwwTFg0WkZiWGlhMGNFc0ZtSXBBRlEwcmIzLXlUSGtfSlkxdzNTVWdQOWp3QnNkeXNOMUU5X2xHOVVYZzJFaVkyM2hVMmpnc2ltSFM2a2tLN25xSmpSeE9vUQ?oc=5,-0.7280
IPCALAB,2026-01-12T08:00:00Z,scanx.trade,"IPCA Laboratories Divests US Subsidiary Bayshore Pharmaceuticals for $400,000",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNQXJHUm1TaWp4MkNBQl9iZGlSN2M0WUVNV3Izc1hESXRjNFg3azlJbGwzNlNKU2l1a1NkdURUVHBJTW9Zd3FnYy1SUEdEY2YzSUZ5Mi1La3o0NVB4MVpJc0tRZ0U0SGtPeW8yQ1pMdU1WRTlsc0NMdDFQa0dYX0lRQldNOWpHZlQwS25ybXBYckk3c0xIS2xrZ2lyeEVJdi1faGxNdmd2d1Vwd2N0WUtDdXprdTZxdXhuM3NZRHNJQUVQbUxWVTJ3WnZoallJanBqTWc?oc=5,-0.1104
IPCALAB,2026-01-12T08:00:00Z,scanx.trade,"Ipca Laboratories Sells US Subsidiary Bayshore Pharmaceuticals for $400,000",https://news.google.com/rss/articles/CBMizwFBVV95cUxOMUJBRjF0YXE3ajl0OUFKdjVYMTJ3Z0RYNkJqeWlxaU4yNWFIR3JYdXhUUTRVVUs4RmJ5b1RDRFduNnRCUFgwOEt6UXJLbXo3MnAwOHJqZnptUmtoR2h2ZnptcnFicUFBRG5BRTA3S2R6dUJXMWlzSC1jYkZHQTA3X2daaXdXQ1BxSDhBZ1dSZE1EZXlXVkVvcjMxRWt3QmUyODdHSGcxdGdMOEdXdmZ2ODQ4YkhwdWhuaEt3VERfNndlQWhjaFB1SHFVYkEzZEE?oc=5,0.0238
IREDA,2026-01-12T08:00:00Z,Livemint,IREDA shares jump 4% as Q3 PAT rises 38% YoY: Is this PSU stock a good buy after results?,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQOXVNMTZ5Y1JJeHpiR2dZMXNNRHR5N2Z6YmJybnpmYW5ObjNIMlkxRGYyeVducTM0RDBmbndwWVZHRzAza0lDV2NfUC1qckVSTHpST1k2VnVqeHJ3RzBEa2lFRFdhMGYzUHNzRldickxLRVpuVV9FWjVpTFRObzA3ZjdUM05nX0M3MVJzQVo5MjdJbzFzTGNNNTRPU0hSenlNeUJ1bGhFR1dpSG9BLUR0dUVWbjJVR3FrZkQtRlRCT2g1d2lvSTZVcmtxdEN1UWVieWVsdWYyTlJpdndMdTZNM3BkTzA0dVRSXzdrTGY3STdHZ9IB9wFBVV95cUxNckNoajJFdXJtdHNsNWxwOW9xeFIwYWpnRmdsOGYwRFVNOWhZWFk2aXF6LVBhemwxN2VtSzdJTlhTTm11LVByX1NXYzRydUFTMldTRXVhR2lwWktiT2RDd2x3bkdYOHJmYzFTMndOYmwyRWpLNEhUSFduN25NX21mM3psT1NOSlptZDJiMEZ0RENheEpSNm5WNTNmWkpUTTVWcks3YnB5UWpLWDZlN05IbDRBamdvOGNpLXR6V05iUUFQV3c3WEUyWGMxdzZvX1BnakV6Z0xkbjhFcTJ1RnctTE9KRnZ3dXpsYS1SejFnLWhCdU1oZHBJ?oc=5,0.7574
IREDA,2026-01-12T08:00:00Z,Upstox,IREDA shares rise over 4% as Q3 net profit soars 38% YoY to ₹585 crore; asset quality improves sequentially,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNNF9hWlNyRV9kOHlRUmJFclp1TTNtOGotNjVBcHNNclhwbHpCRk5SeVA5QW1sM3lHdktOa3JZSzZWamVtR0xkZDZoVVNVd0Ewc0sxRHZPWnVFZE9OS0FTLXc2eWZRdEp5SXhtY01tYllQOTN0OGtUclVVQkc2RFFVbnpqaXJxT3JsUkRnbmY4QmtFa3RCM1Y1NHNjMTdWU09kRUdlTDZXQUYzXzB2QVprTWc4MFlpaUZJcjl2ZW1LeHA3bzF1ZVB2ajUxVzhEc0w2ejUtYWFZZDdjTTVVTzZiY2NacU8?oc=5,0.9290
IREDA,2026-01-12T08:00:00Z,Business Today,IREDA shares rise over 4% on Q3 earnings,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQenE4dUp2YlBLaXo4RVZtWU9UazJXM2lKamV4YUk3d1JrM1h1VVpVTHZabVBUeXliNnRzR0FCdFdKQnNxVk16YUNZcVBtLXN2dGdIRXVkc1VSemdXcEZpVVZkZ1ZVbkw1a01BWDVMazhZa3VpeEVxQ1M3cmJCM3A4QWZ5aDlJNDk3Vk5RWGZmNFhFOHc3dmtCNVFmbENlbHFpVkdfb2FlLUPSAa4BQVVfeXFMT2ZsOGZ2LUNMbnFINVRRMmdBMGVwTnctTXBOODJ5enBsck9uU2FlaTBHM2E1VkYyUlpHSzFfa0pKYmd4OHo3UlZRXzd2cFMyTnhNcUVWSTd3M3AyeXl5ZEpKRGRoWTNpRjBkb3NlOUE5Y1ZDRmRJblJJemMtcGZyWEFoRUR2TERGZGJsVWhTVkk2U0J2bUNsVVhIMVF3UDlySUFHT1RPS1FSU3Y1RjJB?oc=5,0.9260
IREDA,2026-01-12T08:00:00Z,business-standard.com,"Ireda shares gain 4% on posting Q3 results; PAT up 38%, revenue 27%",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPdW1uTUN5dmE2amJWQTFUNDhrVlZmYkE1VFZyYm94RHFqWkxkeDBLZ1JDb05RTnpkeHFlNEZrSFpoYnk2SC1kXzdxTWU0NVp4R1FsZjBXMjVycDAyTUtfX3NVN1hHY25UZElpWV93aWxrWE5ycnRrMElBZkVvbnA1SWlha2pTMHJuZ0dlUkh4a3dLS1ZuOUdmejlnX2c2RnBrQ3UzLWZZVFVncEJkMUJLVjU0NGFFdFJpV25WSXEwaXZMLXZSRUNIR3FjWDF6bWFTVnfSAdcBQVVfeXFMTkFWYWpzdFRjS2tIUWJyRXVfODNkeGxjUk5YT2otaGxUMEpJRFQzWTFZaFdjQnd2NnVUVmNLQWxFQWNRcWFJMzNUbHUyYWlpNlJhM3B4ODNWZ2dhcGtQSHNCRjY1UFF5eXBrNmg2ckctQ1ptamNaUFJUYWNyekZTLWVwRUlnSW5mM0dIMnZfWWNSLXJBdXgxSFJhTkFfREJ6bUQtZWVabkhUNnhCOElrRUtlV3cxdnA1WVItSkJfa2Q3U1h0SDY2R3I2aGFSNFFacVM0ZE5NVXc?oc=5,0.9303
IREDA,2026-01-12T08:00:00Z,Moneycontrol.com,Q3 Results impact: IREDA shares jump 4% on strong profit growth; Tejas Networks down 13% as firm posts...,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOSGVKXzJEckdUc3JkcWxreklNb3pKMXZWWmVJQmxWS0k0aVJ0SkRoX0ZTRTlOQ3lhbG1ncDFrcElBTXNLTEx5dkszV3h1OXRtRGxvRGZ3cmZ4VWhjck51M1NNQjQ3U0NSQ21Zd1VVSmkzeDl6LWRQbm4zUXk2b2RMcUh2SWlGd04wRjJpSWhTYjRxUzdaLXFtak1tZjl0MGluc2gtN0VYT0F4NEZLdFlyY0ItREV6enhGbWR1NnV1WXMxQnZYeTBUZDJhM2JDUnUxLWxaclpaRlVkZDBMeEtWRU1kU1dUM01JSDBfWGdnZmpPelQ3eFVLd2Z4VXHSAYICQVVfeXFMT3BycElxLXVJazR2RXFvYmJBbDEwcFM0ZXMzSzNnb0M2bi1pUS1WX3ZoSDZBbFR4bHNUTmNwYWUzclFqY0tULUlKT1FRdENLZno1cGh5Z0tORzhaRDYzX3VqWjRrMk5EQkRkcElXRnVxNklQWTN4bWtoM2F3MkpTVHNRUXhzSFRyMy1WcmtEZGc5NkQ5ZzZXYW9YV0p0V1pJSmZmTnZhcmVSRXZRQ2VJUUg5ZTdOS1NpZmUzTkVldThFUFVkM1NIM1VvNURoZE9RSmN2WHRjLVgxejMxZ1BZN1pfTlBGVlZBNnpseTkxSUFsNm9WRFJ1YWFUdFdUanVpQTBR?oc=5,-0.9363
LICHSGFIN,2026-01-12T08:00:00Z,simplywall.st,Lacklustre Performance Is Driving LIC Housing Finance Limited's (NSE:LICHSGFIN) Low P/E,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQNHNlNDNON0t2TU9BQ21jN2FrUTRFOGo3VW55Q0t5ZXc2ZUoyN1FkemFrOUZlQktCTmFoOTJVclEtU2g2NUk0SnBpRjlyUmNISmJVa0FaNHRLZmpKd0cwSzRYWHoybjBJWDc5YUhGV20zYm9VVEFvTV9tdlQ5Zk5EUXRuRHlobjJBbkFBeHdXNGtTNVdrbnUwMWVVRk00amxrdDVVMG52NVZEUmJveHpycVJwSE9RRTFYeWhFUXJmeHRoNVFyYXp0ZkVCOEZXV1JtWGNzNTB5b3dxYkZweDRVbV9CQmt6T3kyOWhDZzc2c2R0VlHSAfgBQVVfeXFMTWo5dDZFQkNlZTMwSVdHODFSN0xuOS15bkxCTHRlWGpEb2lJV3N0UTBKWVJkZWFUcUp4SG1QQmlvUUdJV2V3Ym9zQjRaNHRBNTRBeXhRbC1yUTZSTTNQT3R1T1NCY2t5Z0JtVjQzay1FTGNVU2xvWUtvbU5UX2UzeHZrZTE4Mk5DXzVpZ0NrOU1ibzB1S0padzZDNjhzQnd6LTBkZ2JHbjNmYXlwSEdfTlBFRUxtNXBNVDJlUjRjVGdzT1hGYTlhTUpRRTQwWmFpQzl4c0dMNlQ1aXdCU3F2NHNBcWwyNnBFeUVPbkptX1VfSFp4VVZlLWw?oc=5,-0.9556
MRF,2026-01-12T08:00:00Z,IPO Central,Top 10 Most Expensive Shares In India 2026 - Highest Share Price Leading To Consistent Returns,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5ndVMzLVBkVUhyQTBYV3YyTmJna0xrS3UweDJvazdTcTNIbVlXcEhWNjFXaTJkNVkxenJyV2JyWW1FU1Z5X2RUbDZUakxhSDBCazVsYXdWa3V5cHhuX0VjWkJB?oc=5,0.9274
PFC,2026-01-12T08:00:00Z,Business Standard,Here's why Power Finance Corporation shares were ruling higher on Jan 12,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQWUFIWGNDNENFVUpSY3FGTW9qTXNqNjZIMHRBNGRQdEI0dVpoM1R0TWdHX3FvVm91NmZYOWY1eUpZdzVsV0FNQlJFLTJRYUFRNDNQbGhSNTY1VzJrMlg2Qk1SQm94RVI5RWFmdGttM2dRaGtBOGlWdEVPQ1ZkX1BKLS1SVW1aQmw2MXVKNzNMYUFoSmJMVFFFTGQzWEIyeFdObk9YMzBkYzZZNWk3Um5PUFczdU5zSmsyVXJkejBmMUoyaEpGUEJkM25WZXBBU2M5VFVvYmpn0gHbAUFVX3lxTFB3S0lqWjZhZlVpbVB1bmJsU3NhajJmTkt1cTVZQjJOb19YblBOWUN6aldPQ2R0c2M3TnZvakVTZi1KRWxaQVZMX3o1OWFxdC03N0hSSUM0TmQyWVFBbGVNTGw4b3FYdm5XYThnS2E3aDZMSENmUk9KSm9IYVdxSEt3aWVDaUF1MDk4aDdBaUVEWDhMV3d5V1p6aHZfV2FoU184dFRyQl9VZkp4c2MxS29KT2JIeEVwTk1VZ2pmcUNrbG4ycXlVSHRHS1hTZGF3cmc0NFZtbXZMOEJsNA?oc=5,0.2555
APOLLOHOSP,2026-01-13T08:00:00Z,simplywall.st,"With 42% ownership, Apollo Hospitals Enterprise Limited (NSE:APOLLOHOSP) boasts of strong institutional backing",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNZWtKTTZldGVfXzhCLXpQdG1HZGd3TE5NZUV6Z2lsbFR4VHFkYS1oWmF3VmFSV0VWbERibkVKTjA5VWtwcGg2V0J5d3dxWk1IY3dZV2lNWXZocXp5NDZlVXpJODQtU3hvakNqTWN3NzZMSG5KSG9NTkFkbnFCQ0htRUdFcXVRdkk5ZUxxYnZYdzlmWU9GZHJoREJoM3pHSEF2dE1tOHI0Rk9jRDdKdHVTTVdOOGFKR0toeU00VUt5RHQ0SlI1a3VaY01TRE9MR0RsRDZEVEdHd2dfTTRXdnNxbW4yRnpaWTJ6V3QtbkZpVdIB9AFBVV95cUxOSnJEVE9jNW1ZcWVFLVBoN0hvWGJYSkhvbnJZYXY3RUNGaEt5NG5wTHB1MzVVZDY0aVpsSm5xTE1zeTEtcGRodjBfTDhzVnFDVXhFTU9vQzdwZmRaMzY0S21wMFQ0ekEzdVY3Vm9HT293ejhXb1dSTms4VDhsOVY1ZkdJQ2t4NUhnMnFyaFJLWFliRG1VR0o0ZXhQWThSZFB0NkFZNnlTZ0ZVX2NETDgyUjRfTFA2V2N4Ui1CUjU5TkVQSlBtdXBMZWNkV2lta1ZtMEw3cFRhR1dsZC1CaWltdldCN05TSzZnNm5ZVlRlbllQZ1p3?oc=5,0.8803
BPCL,2026-01-13T08:00:00Z,BusinessLine,"VA Tech Wabag secures large order from Bharat Petroleum Corporation, shares up 2%",https://news.google.com/rss/articles/CBMi3gFBVV95cUxObmRra3l6ZU4tckJCc1RoRVhFWU5STHhpZHZTckladGZJa3FLZlNuME5wY0Zab0Y0bzFTLXdlaHJwMjh6SmExREZ5cGMzTnhSSmprSWl4al9EWFNHa2VOVngtc0FJNmU1eXBIYVRRSkJxRGJzVnU2UWxPWmppeVhKbTB3QmJuYS1EYVpka0pEYlVEZVR2aTdwakplR24xR2JlbEs0ZVR2aFJVVWl6WmFBNUxGZVpuZmN4amFENXIwQ1Z3emU1TU1UUDROQzNhQjMyaWVEdmkzUG0xMmJMdUHSAeQBQVVfeXFMT1ozMzNnU1UxNldjVFUtUWVYeExXc2Z6WUtrTnlvSm1SMnk1ZmxzNGVpbzRaRUF2MW5kbmgxVmtNMEc1VE03US1uWUltRDJDOFJ2MVRqWU9KcHRwUWMxMUFkSjZrU3U1MDBZMkt5eUlILWlDV2xmcHhIMEw5VDhtYVljVDVUSG11bVktVmF0VW10QjYyUm1TOWxQVXlXeTY5Zl8xOWk5N21ZanRoU3ZEN3JfRGNCUFJxcWRDVFhwQ2R2aGxPRlFKQ1VGQllTWGFWcXg5S1ZyQTRKOXBVSU1lVWQ3V0Fu?oc=5,0.9078
BRITANNIA,2026-01-13T08:00:00Z,simplywall.st,Britannia Industries (NSE:BRITANNIA) shareholders have earned a 12% CAGR over the last five years,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQVGljTTVRTHdTTVNUWkJNVExUOXF3V2FsaXZoclVtU0ljbWJsS2FYWW02LUtOcTFQNm1sY0hCakxXVlh6Szhzenc3TkNSNEJoWjREeGdtbjFERExvNlpLajFEb3Z3cGFaX2V1QzlwQWkyRXpXT1ZrY3laTnlsSG9PUFh0cW9FejlrZkJEYTlibDB4X0luTWpSVHNYQzNwQXQtNEVKeE9mRk1pYlNHQXU5UGRPMjRIZURubF93SW0wS3h5NmpnRXF2empsU3JiYzFGaDhiUngtY2E3QW9tN19EOTRjRUJuZzJoNU5nTjAyQzZGVVF4eFHSAfsBQVVfeXFMT3AzZmRsUDctMEdKMWtIX2I0NVBXaUxDM0tMWFJITDNXdTFncnNXNVg0MWRwWUg4SXFaU0NLOE5XWDI1TU56QVJjSkRpTzZuMFNEWmhVM3JwbVVLYWh0OW1fUWhaZ2hRUHl4bGs2OGMxVHBST1ZkczlqVjlkSE1GRHYxN0hpZE83UV9uaUJtNkhWd2Z1cmtCMG5jQkdOcXJ3R1J3ZUdfNUNZUGZxSVZHN0NwSF9HczBhdWhEUnEtVzVKM256TjRvR21zYkdhSkdNc1VoOHUwbzlQcG82cVJqbWhlRTlnUFRTUjBCZUllaXF4Qzd3LTNPa1dHbGs?oc=5,0.6913
ENDURANCE,2026-01-13T08:00:00Z,scanx.trade,Endurance Technologies Receives Enhanced Industrial Promotion Subsidy of ₹858.29 Crore,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQbzNReEUwSktlSVI5YnlzYU1ROHY4ZzRvc1Z1SGpjSmRNa01YNUZleHBkMmFhZXdLd1NtTGdib0E0V0xBdGNYdGVidzQ5dWJTRERDX0JMYlFqY2M2dTJrSlBETHBMUkdGZDliUVRvZVZOWkxENzI2VnhGRkZxWXBIcENCQ2hXeTUtOTA2Z3R6Mzl4a2RHNVFKRjZyUmIzZzRYSVpEb0pSSmp0SU1LY3M2WFFQRHk0RnRCSHlWeVBpbFM1Q0pVbzJyd1k3RUNwWGtKaWJTSkV3?oc=5,0.8971
