symbol,published,source,title,url,sentiment
BRITANNIA,2026-08-08T07:00:00Z,BusinessLine,Britannia shares rise 2% after Q1 results; Margin miss,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNckZMd1UwVHQ2NG1YM2c5WXFXaU1JYV9wVWdQV2RBSGpOVS1zV3FONGxoYzdiOEJfVU1KT1Z5c0lacGVsaHUyeEZfUmRaZmlSc2tBRlZ1Z1lEbFRwR3EyQjlYbkJTQ21kajY5bWV0SEtoY0hURnFfTHlHRWlERnRTU200VTc5TnN5cVZlRnNPbUVTRWkzUThUdG9HcTZ6QlhrU2tSZjl5YVFLTV9lVnBSUGtoS3hvSExIZGpRYWo1ZGlKcGoyVHhGblpNZnNXa0tXUmJYa1V2S2k4c0UzLXVPNHVDb9IB6gFBVV95cUxQbVFVclRtTTNiSDZzUXNQX00wUXNvM1JIa1RnLWRmS1lTZUdGd2JuOTlzc0ZzbjdCeW82Z0xid1Z1aXMtSXNRMXhpVC1NaHZ1S2tINTZ2aGtnZFFoTEtEdzJGOUhpS2dxdmtDNmhxN2s2dU9Fdk1ERjdBVTkwUUJpa2NZUzc3dVQzc2s1cVpDemJ0TXNzNWh5QlBqajJ3eFBwd3FfUW1uUUd6aFZoSjhYdWZNXzV3dzV6RC10S0xDTWpxRDVsblotdWlpQlVUX0lWZlE2cERTWjNhRW1CWF9nN1dxUGxaeG0zSGc?oc=5,0.9241
COALINDIA,2026-08-08T07:00:00Z,BusinessLine,Renewable generation in July cuts coal's share in power mix to 1-year low,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPY0RqcG03NnZaOFl5dkFxUFB3dGZaS0x5LXd1Y1hqemRPemtHZWRRTmtUUE1NMDYtVU4tRE82X2gwNUpSSy1GckRzMHRxNHE1RUlnQkI1a1pKRnZsLXVsNGpBaGNTRmdkUUpPRzFxenBzbTVCYVZPdW9SZ0RGTFdpelM1TWQ2QmVMRHlhMEwyZDRncVdFX1dJNUU5eGxfTG1jaWVsdl81YUZaOWZXbURoVm1qbzI0UUNZOUpudnRBTWJhSUg5OEJEMmJONTN1SHNFS2Y40gHaAUFVX3lxTFA3bVNQbUdkNnlwcTRaN29aOF9VbV9FZVQ3TEJmQWF5ZmZmOEFiN2Fxa3o5d2xvdDZxS3pRbEJQaUF0bUt0bFM0bnhJV1Y4MTdzU0laYmpkWUJhcHJoTk5aOWY3VGFXek9vQ1pZS3g3b0t2cERDbzc1RGN6ckNOWEtLSXQ4cW5icjBEMW9HbXZqdnRabEo4WEhNWXpOSnRCbEFtZWc3TF9Vc2VGSTNmZVh2Y0JNWE9XTkdJQlU0OVA4YkdZbnJRcW1VbVpZNVJOZFdfRFl4VjBVMHFn?oc=5,-0.8128
CUMMINSIND,2026-08-08T07:00:00Z,simplywall.st,The Cummins India Limited (NSE:CUMMINSIND) First-Quarter Results Are Out And Analysts Have Published New Forecasts,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNRlFja2ZsczVRV0lDeDgydWtFNmpKSnFFcnhhakRXXzlCc0h6dk9LOUtwZXpiZVl1WkJFSGtNbVdmaUVIN1dNOG1RVDRKQ1NyTU15LUwyczdIS0dNdTJlbkdUXzh3b0JtQmRGOTAzd1ktaVlxN0o5aS1DUzBTbEZiOE0yVXQ5NHNoSWdORUxSX091Zlo1UTl3QXNZbmQxeDBwT283QW5ZTmZHSWV2NW5UUGd2eHNFcWhzZUU2ZDZyemNTblRSNnZpVUU5TDRZRm1sRkNrUVE1QjdUZnd0Zlg3TtIB5gFBVV95cUxPZV9OUzlzTGRDWmZZa3M0WTJfVHJUa0xxcEZkcFNRS2ZUdlRqNHM3dEVwSmV3XzBaR0FIY3I5LTEwXzFodU1jcy1vWTBOX1RVMHdNX0NBc1Jhbkl0Ynh2S0wzcVBxelRXOGtkVmJyNzNLSFRnQ0YtYUxQWHZjZm13em5TNDFTNUU0Q3ZxSjQ4Y3pwRXhoNFlhek9EU1k5UE1qaU9maXc5U2czNWpUWEgtMUQwaktTQmdiLVZCX1RDU0tXcnZVdTA0REVBV2g2YlJOSHY3OUhLak5raXVRU2l1V1ppTFdtQQ?oc=5,-0.6854
EXIDEIND,2026-08-08T07:00:00Z,BusinessLine,Exide Industries shares rally; analysts split on lithium upside,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNMmp0d1BWWDBydUpTT2hZZE42XzQ2Qld6VHQ3ZTJFcVFTMWVrdmVLUno0cTVvTWZETnFmWi1WZWdHaW1tbk9YNXNUd1MtaUhiaXZ0cm5xRjNzNEZwcTY5a3kwenVYa3k3Q1BNaDBqRktDV0FBYW5vQ01HcC1rUW1ZLXhnRWhSMTFaZGFSOXcxRHpYV1d4ZXR4WExkZk05RGJlQUI1M0hJdjJFNE0wVzc3bWFzUGNnMHVUTG9KLU9QYmNBTEhjOENyVy1HVFVuZ19wNXM5cDZSd2nSAd8BQVVfeXFMUGZGaFNOOHRFUkxwOEdfLWpPRF9GUnFINWstc3hZSVVYelhhTFR1OUlSemtiVmlVejlFSVdzWmc2YVF3bHNmdm00NTFJVGxobTlsMUpELXI2SnJEakhyYktQX1dNSmVjRjY3ZDNiY3JvRkdVSFpsZm1pZHNQaXg2V0Joa0VnWnBGb0RYczFGcktXeG1rRGwwMHBHY0ZnMy0ycXF0MVYxazFlRVRPQ09GMkI5akQwdE5EamQ0ME0zM1B6dEVxN2NPZDlxbk1RUU1odkVwOENueEZfblZ0Y3BKdw?oc=5,-0.2018
GODREJCP,2026-08-08T07:00:00Z,BusinessLine,Godrej Consumer Products sees 19% jump in Q1 revenue,https://news.google.com/rss/articles/CBMiugFBVV95cUxPQ2ZjY0NhWnpQQW9xeUlIRDlxa2gyZXpqandkYldCQl92QXZ6alhQV2dSaTd5QmlsNW1pNkVxTHFsNk15OUtfTTg1dE1sRklJbjhVRFlYVENRaWptZDdBZmdXZm1mQjQ3WDhXb2YwcGJGZ05XZEpWV0wtWVZ5cGppci00V2hsNE1XZXJqcWlpVFFNb3cxR1B3WHN6aXpTLXlQa1oxczhRVkpYU0JONFJoWXJ6VUF0dkRFUVHSAcABQVVfeXFMTm9kQ0RPaVhkN25nQVJsWlVwZ2ZLWG5wQWpYOXZMMDdnd25vU1ZkS1ZiWHdXMzVPUW1pQ1dqTUt0WVJyeUt4enZxNXl2Sno5VTJWRXY2ZVpteWtDbHppclRyODJoUnc3ZkJMaGxOZHlrVUU5dGk0dlhpVlNSS3NXSU5uSnRTcGl0YnZFXzg3b3dYamlwVmo2UWxRTE9Relhwa0VhSmx0blMwaTVnZFo4NHlOeURtbktGMW1CWUJ1MF9S?oc=5,0.9224
ICICIBANK,2026-08-08T07:00:00Z,BusinessLine,Technical Call: ICICI Bank - BUY,https://news.google.com/rss/articles/CBMitgFBVV95cUxPVUZTUTZWZ1ZtQVFoVWhVUkl4cGRuTmM3ZDFEWktCY1g2TDZpZGdDY01yNjkwOWt3V1F0WUNlX0ZqV2MyRGczcDFJbUdvM2RHYTBLZ3FxbTN3VHlJRklRb3Rpc1RJN2R3cU5lOEozY2tnakZqczVpR2YwWkVxYTl3UDlZeU5lbjdsbUtCdFRNZ250LS1rckU5RUVwNzk3MVh5eXNxTGpDeEZteG83NUFCUmgtTTM2QdIBvAFBVV95cUxNc1U1Z0lzeWdrUGFBZ2tJelUzVmVDaTZxVnhFM0toQjd3eEN0aVhBcTdyYVdSSWs4Qk0wbVlrZUNCMXdrb25FSXB0bTZhNF9VaHpiS3lXc05kN3dxNXNCeHFDeWF0eHBTOE1oZ2FxM1B4Wk1CUjc5NzRYMUEzbG1aaFpMa2VVeG9pZUItLUw3aXB1ZWVpeXBlcGdna3I2YVhXc1hEUV91OVo2YTM5WVNwNURUdTlZaml4T0haTQ?oc=5,0.0260
IDFCFIRSTB,2026-08-08T07:00:00Z,scanx.trade,IDFC FIRST Bank Publishes Business Responsibility and Sustainability Report for FY 2025-26,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPZVZnRnItM01DS3NWb1ZqWTd5a2JBd2Z0Vlh3eFN3MUZQREdYRVltVHpCc2pXZXhNWkxLd1E3cXZCNkNGalhrNlI5X0tnQ0hCUTBzRjRwNlFhajJFeTI0SmFkRTR6RndXLS1RakVfOWhfMTVwWmttYXpDS0FBZF9yelBEN1pXMERZenlLeHJlQmxNdXplVGhFR3lHaW5iWWhHMDRBZzgtOU5NZ3o1VjZmdEc4SFJoT1NHUmgwU3lKaDZXMmp2ZmswdExfMWxzS2RGaVJEdzJOWWV6bk85X0dhaA?oc=5,-0.0097
INDUSINDBK,2026-08-08T07:00:00Z,bfsi.economictimes.indiatimes.com,IndusInd Bank gets RBI approval to set up wholly owned stock broking subsidiary,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNOGZWRmwyZjQ2T3RISHhNQml2ZVcwMXNLRjktM0hzNzd0cDF3Y3ZINkZGLWxVOU1USzdqVWZERnZqUDF6aHVKb252NkZRVnVwdmlOSHhxbk5wc1VkcGhRUEhIOTZhWGtmdHFpX3ZhdEl5SzNxUW9Eb3Q4TllzanhVNEJNRzdJQ0t4S3UyQkJiNVpIcnZodXFZRjl1MWVmak9qcEZyczRBSnF6bHBYRXc2amRacU5zRExwVDExX0hBd0RJQzI4YW1WTFhRQWp5cjFaX1pCWG9DSdIB3AFBVV95cUxOSWJqcVlHLXVPcE5UekpMYU9MQlpabXhXOWFDNjY2UnU5WmdqRlVLTENVN3dWVHBTTmo1bktvWlNud3YxNmpDWnlOME9Sd1JRdzY5N25pM2Q4NXVUMlFpQXZnSWRIbkhOeU9idHR6VjU5M0tzczhKTmRZc2RIWXYyYzBxSmNHM3lMeWFJV3diejhqTmFoT29xT2VJeThDeEZ3N000OTc4VTNlUi1EOFpsZTRicjM3YklJdlFPZTN4S0NoS1BEVXRpckNicTFDVzVMVWpmNkdvT3ZVYmZI?oc=5,0.5992
INDUSINDBK,2026-08-08T07:00:00Z,BusinessLine,IndusInd Bank gets RBI nod for stock broking arm,https://news.google.com/rss/articles/CBMiswFBVV95cUxPaDdLU185VDJsQ2w3MmRXZUI2b0I0cVVQcVhXWkNvakk0QVpHUWcxc29uR1RSZVNyc3JjNG9yVEluZlpaVWpfWEtnMHBhMDc1dm5LUWpXLUFFdjNEbjhpSFEyaTdRSm9MbHVLMXR4REJqdGdZS1Z6SmFzSTA0YmthN0dJcHRUOUx4VDd1WTdaSlI1bm1UaW1kcS1ib19CWmFuWDk4NVRMM0R3aEtCSVJURmhma9IBugFBVV95cUxQTG5ZdTRubFd4TnRsYXgzVzFQRk1sajhMQVlVaVd2cVFPdjl3amdHRzgtWjlQLWZ3Tk1wVmd1emRUUmVYcFBIaWItQlpzZEtlblhSUWIxd0QyZk1ZUmFSOHpNSmJJNjVFaFJTNFF5ZHFLTkpMUFBXUHpOcTFzcUI0RDlBYTZGeEF3QVJVYVg5SU51U0lsOVVoSlRyZlNEc0NlbjU1X0Vvc1ZxV3RjczJiOWZpRVVwU0Y0OHc?oc=5,0.5652
INDUSTOWER,2026-08-08T07:00:00Z,BusinessLine,Short Take: Indus Towers F&O adjustments,https://news.google.com/rss/articles/CBMixgFBVV95cUxON3RCX2E5eGdUV2xDREFBN2F0R0JhbVpMd2VnTVR1akprOGIzRTRTZzBPNndmazVRaWxyRXlIbmRKT1hYMEN3VDE5NThwT01HNUFpcHBCWmoxaDBqdUpTX042V3ZfQzluYVBVaDcwSmVuNkFaZGd5UkVzcGNwSENDaF93V1RjTWRPeVVBTXg4VXA5Z0x3MUFTeHpTckdXT3BzVi1tNWhGcFBYTzAyMlFETmEyb1lsRlJQVFR4X1lpSlRBU0w4bEHSAcwBQVVfeXFMUG0tYkZFTmUwVUhtSnpYeTk0N1VUcUVWNHpuNUdEa2pkdDQ3a1dqREhjdGw3ZG9qMjBpQlZMOHYzNGVuYm82V3d2cXZqQ3dMU3YtUnJlSWNrNElQdWtHTHlCRVBWU2JXeXk2OTFaV0pHa2R0UHVaaU04SXdqTEhpRlQ1SlZyelg0SFh0N0FqSGZOVUcxM191Q2dZai1sd01uaGl3OVVZLVVDMEJmam9La0RlMlUxeVhKSkk1cXR5N2o1Z1lzc0lIcVh6UzZN?oc=5,-0.0048
IRFC,2026-08-08T07:00:00Z,The Economic Times,"Reliance Industries, ITC among 10 stocks that saw highest buying by LIC in Q1. See full list",https://news.google.com/rss/articles/CBMiqgJBVV95cUxPLWpaMGY2UE5Fbmd0WGE2c0JQZTVLOXZRTjZXT1IydUZmem82V1pFdTZFcnoyRU5DZVVFWE9UdTVBeDNLMjFobUFVLU9zQ1hWa3l6OWItcmFnTnRfWWo0NjZsbG40bXpPcVM1QzF5T1AzQjhmT2NBQXJaenlBZ0VFZVMyRW9TZmN4em82Nzhub3Z2U1ZtYmh5S0xmalQzTTFHTUpkaTRMWWdtbUI2bXk1ajRnV2wxZ2hLTXNMcnQyWU9OLTFrUUR5MEVHUk1BeDF5QW1qU3VNY1dvZ2VZdmtaVk5KRlhPT3E4azNCcVFmNUo5RmFZU3hNeFRmenlpV2pEY3FxZmV3cUFWdW95TkhwVTEwYkNOWmRUQ3dycHowcWJvWFFNV1V4cklB?oc=5,0.1471
ITC,2026-08-08T07:00:00Z,BusinessLine,ITC shares bounce back as analysts back volume resilience despite cigarette earnings hit,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQS3A1R1FDU3R6NER5RU5Qbjl0UGItREZ1V3oxQmVjcTNJQWI1T0ZTMXVJRG1FbDVEbUFzdlBwYWpJZXVFbGUySy1lTDNmSUR6RXdTRmc1YTJ2SEJoclNMd29KRFU2NkRZb21PYVVEYjNlbnhfUXA3YjdTWWNod3BuUTc3amphb0FVZnNfd1pOazlsRkhuMTYyVmRUenB6QjZlOFBiLUNodEFlR3AtakFyeHl5SElBWWdVeGRfSGxFZHRtQzhjY1JqRjdWNlhNMXpCbVRRWE5VQl9XZFdCT0JUTzF5UXBOLW40di1FcXl5Z0hzY09iRVJ1NmRJc9IBggJBVV95cUxOQllTaWRydWRyTzVadG5IQzl0cHEyNjY1Y1ktWmJEWVhNa2hRMm1xaUVPblhjMl8tcUJ3NnE0cXEtbDAxM0ZvX3NjZmRucXZoQURaWXJyMURXNm42N1g1ei1EQUxlZHRPS3h2UTV0RDlsRjJUSk1vYVNRRUhrR0s5S2xSdkRQYWJmV1FzTG5tdjM1NGI2eGpFdk9JZXJzMVFoaEtZemkxaUsxalpDdmF5eEJfeldIR3lMU1QtanNMUVVIWmtPMk5sYzlreGJOYjZTRzNkWUJjNjBYMC1VNXc0ZUtidkg2Y0xTSmhvTmg0Tk1ZNjJWa3Y4T29vbm9XSEJOQ3c?oc=5,0.5499
ITC,2026-08-08T07:00:00Z,BusinessLine,ITC shares climb 4% as resilient cigarette volumes ease tax-hike concerns,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOSWxhM20xcTE0cGE2M1JNMVRrYWdDZjRzREdJRFBnWXZHR2dBZFFxc2hiWW5Oem0wUncxcTdxQ0I4NlMwOFkwTFdqNjVUZ1d1SGZZcTNZZVFMelREYUk1YXpXNDBsdmZMYmN1RXV3VUNfYmdpZXE5NnFnUGRULUJ2RTJiQld3S3Axd0VaUUNKaV9xQ1YwUGpYcjNZczZGd2Q2X0tQaXowakhqQ2xpcWl1Z2VTWEgtdkg2NnhrbjVmTGVEdENmZ1d0RmV3SjJaSmNCVjRhQjRDR2c1ai1LRXJONG53ZTRKZ9IB7AFBVV95cUxNYVFfOFQyWmM5eW95WmtoQ3JvdVllTnlkd0FWdGI2MFEzVVNEaFNCcjFMZi1fazFSYlNqZmpnZ25QQjUtbmdvUW1kekl0b25WaFBwcHMyczF1WjNfVHU5SW1aczBCMy13UVJMM2Y3RGlGRnJiTUhaOER1SnA3eG5ObFhqdlJNUXR0Ukc1aEN6Vm1RclcyWEZSbDNsa090Q3BVclVtSlZIOVdpbDVHWWd0TjBCb3pfMnJXOFpmTUFxQUdISFNjcHk2TXozV0VWWWVqenJST0tUNng2UzZVeVFEUlJhc0x6dWRWR2YyTg?oc=5,0.9065
JSL,2026-08-08T07:00:00Z,NDTV Profit,Jindal Stainless Sets Aug 21 As Record Date For FY26 Dividend,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQV3N0Xzhsb0dsbTNuS1NQVW56TUM2WlVFTjZ2UGdhclVBSnJsVy1LZW9tZjdpOWkzSC05Vnc3SWRIeW5VMzI1VWJaYVMxTHRoaUxrQXZtYjVqa1FVSjdxeHg1VHkwUVJ4b2lRUHJNWmpXYUo2eUhlc1U5R2FZZUE2ZjJCSFVRTFVENTN6RUtUN0ZlSkdHNTZuY29qWnpNclltRFJwcXNaY2fSAbABQVVfeXFMTXlublJ3YVRoMWZUVGN6UzNrbEh1Z0taRmdsVVZ1WnQzenNmNUNYeTRla0pzS1JwNm9Cam1lYmVybFpkZTRyUkhlR0otR0pZUU9ZNFhkajB6N0Zrb0ptVEdTWkZkV2lfZF9iYVZ3Q3U1TUhEVklKSTF0VEd0S1drOS1yUnZpT2RRM3ZOMUlraUZXLWY1OFZHUXpjUm1pZTBBbmxvX20zdHliQll5OFNtV3M?oc=5,0.0542
LUPIN,2026-08-08T07:00:00Z,scanx.trade,"Lupin publishes Q1FY26 results in newspapers, confirming ₹27,146 mn profit",https://news.google.com/rss/articles/CBMisgFBVV95cUxObllFVFdoMHpWblVRbUZxVEpHYUpnMnRwekpDT1Rya1pPMGlWYzVMOWF2RE4wQ0FKM0ZVY0lkemZIMWpFQVlwaENiMjBUc0pCdzJzbkFmUXRzZDVxR3R2NXV1Y2hDQkNpbTFUZjFaMWRVR0RBNmZBWEFNQUhfYnZxOUNnYnBHMnFiMmltd2R6WVk3cl9UeFVYV1Izc3pRZ1FTRzhkdXZ1TGJnNkc0YzdWR1VB?oc=5,0.0137
MFSL,2026-08-08T07:00:00Z,NiftyTrader,"Max Financial Services Q1 FY27 Results on August 13, 7 PM: Axis Max Life Growth, VNB Margins in Focus",https://news.google.com/rss/articles/CBMif0FVX3lxTFBRNWZodHVGUXY2SzdwbkpmMFpzVGVzdkxqdENkM1V5MDdoR1BSQXBEN2k4dWhNcHgwQTNSMWtjM0ZkRlA2QjM1UWI5WFZmMlBrYV9lLXA0TEpfLTVZQU9seTl6d1ZZaGdyTUZkSE9nX3J5Zk9jRlVqVjRlY3BFdHc?oc=5,0.2856
MRF,2026-08-08T07:00:00Z,BusinessLine,"Tech Query: Bajaj Auto, MRF, LMW, Asian Granito India – What is the outlook? Where are these stocks headed?",https://news.google.com/rss/articles/CBMikwJBVV95cUxNeEVUWFg4MmdsNktCOVY5NEhiMFZCTFhYOExVb3NGaEFrY3EzNUFnbzJqdVczSXN0V3NZSHFGV2IxNWhrRS1kMnQ1RGdDS2F2aTZKcU5jSEx5bFVucEZaOTNyRkxjUU9WZF9vVEJSM2JXWGVGV3VPakVVNW9FcEgtQmJtck9zUFBQRGpyU2VkajV5ZTJwTlVnS19BVXRhUS0wcHYzcHR0Zm1ZTXhaLWNTYUlkaGtiS2dPZmcxSmw4bzhMX0tvUERpOXBCZDdwcUVCYmY2cURpVGtlTHV4UWpBLWlVWlJkekJvX0otVzVHYlV2N21BNHFqbjBPX0NrUXJ6TjN5eFNwSjV2cmZDdGZzRzZRNNIBmgJBVV95cUxPMGFWSHJTdkYycmEyWEd5QW5mZS05d1lUQXpwa3JYVHdPNWVDUW12cjI0WEtBQ0RxSnM2OFlfVXhtc05tcng0ZGdUMmxUcUd3MkJ3U1NrLUNJMkZySFRSUTB0X01sTEVnczRtNGVMc29PYUk1akxhMFZTYldBbjhxWkdFMjlNNGZJc3lUd2xrYmJwd0wxSnNmTDg0WUVaRS1aX0lxWDFGakYzYkhoQUl0cDU5aW5zMjBiRGs4d0NZRUxoLXVVemVKeXhvVnZVdFBuTnlGU3pFa0NEV2JxdGZiYjVGeXBRLS1WOUJCRjFfQjRQN05UZjFiNXB2eDNqenJSMFpKZjNqQ1V0NC1VeC1rYXNKS3lSNnRNWXc?oc=5,-0.0275
NLCINDIA,2026-08-08T07:00:00Z,BusinessLine,"NLC India Q1 profit falls 48% to ₹436 crore; revenue, coal output and power generation rise",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNZnFvdzJONVMxNE9zT25JQnhXWl9sd09KS3EtN09GVVljZ0ZvdGhmcjV0VlBZX1RnZWJrbmpVY09Mb1B1WVB3bmZfT0xNMWlqMmZhM0lGVWt4MGpxUXJDU3dYRklhTjNJNWQ2UUZtd1FTN1JCM1hNdkJMVnB2Y0p2aW1kTE1SQnVqVmlMSThuWGU0NXdXOVJrLXNSTlhaSFpNeDFUUWV5MzdLeThhOUo1NnZGMlM5QW5kb3ZheGhUd04xWGV4NHZ3bUNaNGRUR19TZ1pfNWJweThRZVXSAeIBQVVfeXFMTW14YkVSbWVFejJfRXphclZ1QTcxRGlkYTlFczVjYm5yY2wtTVRBUmx2blZNbW1DODNyUkJ3a0JVUnl3dmpPMkZVa0ZseGRrdVNxSDhsM2xlbzRhWmZSLTd6ZWtDWEt3d244eGFpdUp4QWFWRmFIdTFXMThUQjNSTXVvMEppYUVBc04xSXNkVXpkc0JxaE0xU3J5d19PN0pBbnB6RHA0S2lfaE1rTFJIMlhhSTlUcDRXVlBIQUl0ZFQ3Wk8zcTdnMU9CZEstWFFfbVJOX0RTNWtSU3NqMzFWSVY4UQ?oc=5,-0.9313
NMDC,2026-08-08T07:00:00Z,CNBC TV18,"NMDC pegs iron ore prices at ₹5,250 and ₹4,500 per ton",https://news.google.com/rss/articles/CBMimwFBVV95cUxOSUNKN3VDcmdqM1F0cV9McjBDb1pKQkRTdTNBZnZOX1haZURKYVNDakF1UDJLQTJPclkzeHlHdERSOVZnbE1OS2RrWmU0QkVZWnZKd1ZSREZwcGoxcEVQbW9XdVV0aDdxdFVxWDV6RnItUlN2ZWVPbXBYN1p6Z3VJdEhmcTZkbzB0LWdCeXlwVXhfcGFCanZMSTAwUdIBoAFBVV95cUxOWmx5WTJ6U1drT3pBWDNVVjh5MFJxNDJqVFJOX3pyOGtYQWVBR2RqQ3RoeFpacFNoODJPXzFPeFVlTUxfQnFkOTlobE40S0VMUFBVaGhCM0Y1R2RfR0ZmSHFkWDlwYncwY2xVVkJBcHJNYVRCWFdPR1dVWHJVd3FoSGdRaHBOSEd6M0pOOXhXT0c2QTZwQXk2WTlsSXdQekY4?oc=5,0.0363
NTPC,2026-08-08T07:00:00Z,BusinessLine,F&O Strategy: Buy NTPC futures,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNRmJHbDNIUzJBVjhLXzdVSWMxQ0t2MTNoUDE5UU8tSl9DT0d5MUgzaWV5eTd3MEtCbTRQcGl5OFd3ZUxPZkJsOVV4VlNuV3VXRzEyS3hCdnR1Ri1SQWtZUlFKTmpWZS1uOUdhYjBJWVJCS0FhbEQ5ODBINVA5b1Z5ZXBSeWtzUDJKRGNQcGhCN0xKZS00T2dYZGkwWWdwRVJSUVpsY3MwZXJPRVNhWnRVb0xYVnRFelJy0gG_AUFVX3lxTFBrTEs1RWNSelJuQmc4MlNXUzVuN2hnSnRUQVhFOGRMb1VoeWROUHdVa2l3N3MxdTlsa21qOHE5ekxOQk5WYUI4Sndsbkd5T1puVUcxNXpEVjRGOTdnejJLenF3Y1hid0R6SDVCMzBsN0dwT1cyd0ZPWjRBZ1hfWnpRYW0zSERFeFRYRHM3RnNXc1h5eno4V3lxeTlucXVXRXpkNTF1MWpFT1U2NEw2b1Brckc5bGRiRWRGM0hjM2tF?oc=5,0.0619
NYKAA,2026-08-08T07:00:00Z,BusinessLine,Nykaa share fall 4% post strong Q1 results; hits 52-week high,https://news.google.com/rss/articles/CBMigwJBVV95cUxPLW0zUWgxSjZQWHV5a1VFdEluMXlJYk10d3pRczFZQWVtVl9rYzA2NXpxcWUtMU92RUNtZy11R1pvWlhORlJaYmpWMUNDTklZQWJCWU1YOVhaTUstNWtueGJ5ajVLbFpaMk5hWjlCa21OVl9reVpYdEVScmx2NzRQZG9KVllmVVp0NU4xdzdXOFdDWFoyOVV2a29YcE5NaUQxMFhLQUdZSkVIWWhoSnJEY2RWbERNdVYtZE42Rm1wSkJ3RVAwOF9BbVMwYjVlWWJTc2IwU0o3MkVyZ3F6QndwYkFLY1FtaGZrSXVBalRKM1kyN2Z4cGJIZkMzWm1DTTdjS01B0gGKAkFVX3lxTE5VejV5R2FQeVJZWllpRnhLc3hPZ3E4Z1J2UUFhd1lxUnNOcl9mMkhFS2NrbEMxWERzX0g1bVZhdnhueVB4ZFVUUkt5aElTUnp4VUgtQjRHM1F4bWx4dUR1T055bTQ2SUZNVUpQQ0E1U2F5ZUd5TUw2cTB0TXloZ3I0NHItNkJoeTdtc3I0RmdXaFYwNHc4MTMwc1FrSXNBb213enZtUXMtZlFKaVN6TzVuclZmc1Ffa3cxNnN4TjhGMjVBNG5NTWN2QVQ2czA3U3p0SDNsNTlPcDIxTzdGZWZCSGtXektsemNUeVppcVFyNUdBUnVVb2trdFJ3UnF2NVFIVXFtTDhwM0FR?oc=5,-0.0493
OIL,2026-08-08T07:00:00Z,BusinessLine,"Oil India Q1 profit nearly doubles to ₹4,027 crore on higher crude output and NRL earnings",https://news.google.com/rss/articles/CBMi_AFBVV95cUxOaVFSVXZzSDZsMDM4NXJrN2wyUWVhVjh4WnRoZnhqdE8ybi00ZVJSNmU2bklFTmhtTkdFRUhtTE85bjgxaUdYUTdJYWhLZlRGbjFnanpnQmhMUzhWN3hReEc0VU1qVUlMQmRYWE9rTmQ3c3hFbXJURlZqckYwbjNGTjhadW1neDV2MTFiMkNwd2Y1aWZnUlpRQmo5UTM1TmNuMm5ZemV0NG5KVV8xdnp1ZmdGRnpQc05NVGtHY18wWDNjLXUwZXM3Q1ZVcDJRelVXOEJDb0p1ZFY3VGlxWDZTRWR6eHVJOUk4MFVIUjVfaGNZaHZoTVlFdHhPclTSAYMCQVVfeXFMTTVoTjY0YTExU3B3c3NBWmtHTGk4dHJoLU1fNjZJVTdhZDFicEp1TlMzUGxSX0U0Q1FwSVFnRS1WZXVmU0l1XzhmSDJuNDkwT1BTOG1JNGlZdkFGNnBadXJfeG51b053QW54SWZ5R0dfaTZmYkFmSUhtN3M0aGN1ajBfMmJxMFNCV1ZxMjVPZjM3RkxWSXM2cmpGOGZYREpwQ1FXeUFZLU1TbnROVHpKS2pvSGMzSFZoMUxiSEt1LW1TX1BZaHBTVk5RaG5TMjVTc2RXUjliQkFmcEMwcnBiWUtXTmdOMW44NThTbDFmZktWYUFZd2tiWEROMVNqNXJUeENhcw?oc=5,0.9026
