symbol,published,source,title,url,sentiment
IOC,2026-08-04T07:00:00Z,Rediff,Indian Oil to invest Rs 1 trillion in petchem projects over 5 years,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNY1pFSFhXTUxlQVZ6d3N5X0FocldDd3RoVE54bTJrNmJrLS1MTWQtWGYyVHllX1pPcVctVDh6MFltSlN0ZTBNZTBRQ0pLMFVFdl93cWZWdE92MWh1OHlGTV9SdllxZW1rbkxFOHhxRzJWYURsaU1BMGV0UW81OEc1X3djVjRfUVpPOFViVmV5MUxfalh4WTdCTnhZTFdYRWg4andsZEJqbDAxVDM2bmYtMVFYdDhHZk1iNEJRS2FTWkZ3bS1LMXVLWG1GbGoyQ0tNYlRoc9IB1wFBVV95cUxPOE5Qc19NSnRRSnRhTTlMSXlCWDhlUEJ4dm5yQVBMRmZLMjVJeWk0aUVoN19ia0hpaHRzMnRLYnAzdmlvbko4ZHdiV1B0UGFTenlwUzFiUUNGZ0ZnNjdhT28zOW5xbUtVVEFaUFozV3g0d2ZDcExaRkhXejZ2M2RLRHkxZllaTVFfUm5JeGtSamtxVEtMNlQyemR5c2tSRDZfZWxnWHU3SDRhWVhEYzkyazBFekx6NUw0Q2x2WF9oSFVqTzRkZVBhX0FTRm9jX3E2T1ZfUldTTQ?oc=5,0.6040
ITC,2026-08-04T07:00:00Z,simplywall.st,ITC Limited (NSE:ITC) Analysts Are Cutting Their Estimates: Here's What You Need To Know,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQjZVU1p2UGM1ZlNwVklFOG9aWlJLY0V5NUVZNk5iMVBXTGZFbE03bThhaGlXRFIxWWFNSU1zTG9EejQzeFJtR1V5U1E4VmpFS002WXlubjREOWFPU1dNWnJHeTk0VVQtVXAwcGlPdF82Y0lVNVdTRjA4OFpMQmk4ZDlibXVkX2FsZEFIbWNFYVdJRlFCS0kzSkVWZUZpSHVmZHZHdEVjVjRyYVdqcklHbnVxMTliTzhyc0N0ZXVqMGZNYmRkS2lMSlE5RldoTWt4TnZ2LdIB2gFBVV95cUxQOGdQN05KZnZ0dlVBZ3JRc0VvcEFPTnVndFFIV0FVRFZlUF9QakoyenNKTHM2UTZVQTZFM2ZFb3p6a3J4a1llb1ozVlZCaVB5d2F1QXlNWGpFN0xhY3V0bzFfVGJQTmFFeHFuR2hOVmhZRGZEcDF3SHBTRFlKS3FVb3ZkNGxHaW1aMmwzTmxJLW1PUFNqR2JsNWYxZk9qNFFUaXRsUnhUUTlWU2puakkyTndacFUxWWduZ1FHNk5HVGxuNlpVSnFlbXZPVEQ2eG9fRkJyZWJhYVpkQQ?oc=5,-0.9363
ITC,2026-08-04T07:00:00Z,simplywall.st,ITC Stock Tops 3 Indian Picks Linked To Lower Crude And Consumer Demand,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPbE5PT1lnLVQ2cVN5b3gwa2ZsaWdBMDV0R2xyZWhPbFpTOFdBZ0dxZkY2Vi1ZdGtoQzJmLWw3a2xXc1I4QWJrSnJIR1p4UVAxdWVpNzhIUEpCZkNOOTFoZzU0NGdRS250ZEE5V01lQ0FfQlJiWFcxVmtZVGRrZFRZRUt2c3MyenMtTWJraWRjakdMV1pFc1p4eHFXakdpbkhYNXNNdXd0OWtHWXFHTl80cTlOVjJYblZhOHRVTkRMU0VJV0ZZTnlLM3pDa2JEVENpXzlnWNIB2gFBVV95cUxOdW44bVRzZmZqWWQwYXNnUWxJbXJKdGdySEpXZXl1Tk5KYjFHYjhoMEEtNlFKX0l0ZDZLR3JaVy0tNjRsdno2NkVZZHB4S3pPRGZjdEp4TzNjakF4Smd3eUtOZEVoa09iN3ZtUEZlS0tZVDFzeUtQTXlHNFRSX3JGM2hQX0pHdFRneWxWaVZoT1hmXzR3NFJGUXJwR1JudEtHem0zdVR3djZVQklUVE56dHFqdE9hdlJrQWhLX1RZc1NfbVo5TDU0Ny1HaXZVcmJvMnZ1N0Q5VktlZw?oc=5,0.4065
ITC,2026-08-04T07:00:00Z,Business Today,"ITC shares trading below Rs 400 mark for 7 months, analysts share price targets, stop losses",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNVS1sSk1nbmZ2RDFGaHNZVDJoa3Q0emtlaGxCaTRLa1hHc0h5TV90R29lNmhpVWthRTlteGFMQ09ZUkE1WEstenFSVzU0ZHVsa21rVkU3azRLWll2TXdkaEltQUZBekp6RlhEWlZHV3VBcTRLTEkwSl9ONXJkeUdDbXdIYTM1ajBHeFdEVUZBOXJiZ0M5WnUtUk5OYVg5c05LcWxiWUNHRTh0VmFXdkpyMVRxTFBWeU5nX2dsT2hJLUtfdXpuSzVfS3dpdlNNUm9mTzNGZlotZWFtWUZQY2lOQUFYOWtnVjB6RFBMNUVlY9IB9AFBVV95cUxQNGN5QWJGWlFxUHdzbGpVVnJ0MnlWM090ZHZfYXgtNE1NUFBWcW1rVWF0dmJpX0FZRUpib21rY1B5WGJyYUlJMHJzVmVCV0E3c2NRcGZUamVsZXVMRnNmV0h3UzdDd2NTUG56MlNpNE8zVUxvUHltRWVyVzZic085bjFWdGRTSWY5ZnhrWi03bkdLc1R0X09YbEFmU2V6V2tGZjJma2ZGcjJITTlXdldXNXV6Z3FtNzI3YWlReVlNR2ZmZkxlNHZZNS1MdERFMVduQ2RFMHkwN0RJTnMzVmZaYnRNZkhiOUFRUUdfQ1c2QzdkZElI?oc=5,-0.2787
JINDALSTEL,2026-08-04T07:00:00Z,Business Standard,"Jindal Steel Ltd soars 0.82%, gains for fifth straight session",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQOWp5MGNvNDFLekJmR1hqeUNRVlRBVWppMTYwT29TamNMZjE2aHhHNGQxSmhIeE1Sc0pkNkplRHpTQ1QxNkhSanBkdTNCNklRdEJ6U1puUllVa3BnWG9hV1NJRjFGNTJkcEF6ZUwtSjRtUEYzVHd2SVdGRHFoY1ZxT2NKOXRmTTZMdUwyQzZjSGt1SWNnMV9SS3pPQ3dlSmRHeC02T0tWMkNEVjNHU204QjlCSUY4Y1NRVU1hX2h6bHQ4MWczZ3U5cFhZb3NDN0VnMkQ1eF9EV2wyQdIB3wFBVV95cUxOXzg1NGFTQm9hMWpNWHItaHVIellYTlhuRkU3eURZQ3ZzeE5EX1RUZHRwWTlNb0d4bDBHU3V2RGFob2NjWjBxMUFQODA1MkxLbFNOb2dwTHd2Z1BTMThFUkRLTkRHVTRCbjduSUJERXNjTHd6dEEyZG5OeFVZV3BPMmlCYW42bnJQWUh3Z0lIV29kb3NiYTd5UjBIbEpUNElpdjgyLWpRRC1FalY2NGhQTmdCQ3gwUVVKTWI0RXBkNDMydlVlZ08xS1BTb0VkcFk1X1JteWZkcjJWcnIwMWlN?oc=5,0.8999
JINDALSTEL,2026-08-04T07:00:00Z,Moneycontrol.com,"Tata Steel, JSW Steel, Jindal Steel, Lloyds Metals get Nomura's bullish call",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQQ2tNRnVmeHBfRUw2dWxsdUxFVWVtdl9adjA4c3VGSWItWGVuLWs1cGgwZkM2cXloWl8zN0tVRTBGbS11bGVCOWg4Ul8xZ2xMYTdmRTdjU1g0V1VGMFZXZ1AyRHhIMEo0WUl5em9TanBkY01ldGNaZlh4eVYtVHVlUXV2ZHJ5M05IaGNYWE9oNW9pc0VJRVpub095OE1PZ3A4VmlaZlgxS0tXaWRGcThpVmZOMGJpU0tRZXotVE85d3M3WVlXd0Yxdmo3Um92SFhKOXpz0gHYAUFVX3lxTE9mdmhlTmc1T0JBYUJteXQzYUx1aGMtNG9IcUpjSWh4MFk4Ni1UQTZjb1FwSVFuTkJyR0dYcGt6SHhIeHFlSjZhNFBpVGhHYjQ5bjNXaWZzYlg5d2tNT2g5Z3NuN2VfU2YwWGZGTTZtaFlXY2RhMUt5YkhEcFpqcWVhVG10LW8zZmg3Yk5mVU0tMUVTcFVEU0tEWTZQam9nMkxhYjByREFuYV9qdXJ6dlNRWEpfbFdPT1RMZzF3bjVvNTFGOVlacktnQVJPSDFsU3V5Qmc0UDNQcw?oc=5,0.3006
JIOFIN,2026-08-04T07:00:00Z,Reuters,Jio-BlackRock enters India's ETF market with Nifty 50 fund,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUHhwSUw1TkU4WmdTbkhDdEo3WE1qLW9iNWw2ZllOeXBJV0stOXBNM1VOcVBXX0lnMjhLeEZMcW9ERlI3OXBsTlhYbXRkZTViSXNRYlhCTXFEdmplZk1rWVpvc09lbkpjRmZqbmkzWmwyaXpzcldWblg2WDZqWHF4T3FxS2Rsc0hEdTFGcDFITUUtQTlCN1BfM3pJMjZMaWVFbF9HZ2NJQlg?oc=5,0.8727
JSWSTEEL,2026-08-04T07:00:00Z,Moneycontrol.com,"Tata Steel, JSW Steel, Jindal Steel, Lloyds Metals get Nomura's bullish call",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQQ2tNRnVmeHBfRUw2dWxsdUxFVWVtdl9adjA4c3VGSWItWGVuLWs1cGgwZkM2cXloWl8zN0tVRTBGbS11bGVCOWg4Ul8xZ2xMYTdmRTdjU1g0V1VGMFZXZ1AyRHhIMEo0WUl5em9TanBkY01ldGNaZlh4eVYtVHVlUXV2ZHJ5M05IaGNYWE9oNW9pc0VJRVpub095OE1PZ3A4VmlaZlgxS0tXaWRGcThpVmZOMGJpU0tRZXotVE85d3M3WVlXd0Yxdmo3Um92SFhKOXpz0gHYAUFVX3lxTE9mdmhlTmc1T0JBYUJteXQzYUx1aGMtNG9IcUpjSWh4MFk4Ni1UQTZjb1FwSVFuTkJyR0dYcGt6SHhIeHFlSjZhNFBpVGhHYjQ5bjNXaWZzYlg5d2tNT2g5Z3NuN2VfU2YwWGZGTTZtaFlXY2RhMUt5YkhEcFpqcWVhVG10LW8zZmg3Yk5mVU0tMUVTcFVEU0tEWTZQam9nMkxhYjByREFuYV9qdXJ6dlNRWEpfbFdPT1RMZzF3bjVvNTFGOVlacktnQVJPSDFsU3V5Qmc0UDNQcw?oc=5,0.3006
LTM,2026-08-04T07:00:00Z,The Economic Times,"LTM among 5 stocks flashing bullish signals, indicating possible uptrend",https://news.google.com/rss/articles/CBMi-gFBVV95cUxOM0RrNjMyZVlvUXdDTG5fVERsbUdsVW4zTm9kYnE1TDVuanlqeUNhRklsRFFWN3RVaW1hQzB4Z21pM01rTURoMnU1YjJpdDNibEFTVmZiU1hyWWVGc3VSUTVwNUFvR1JLdTJGTm53SlVsdlEyS2s3SkphTHZoQ0ZWQUJVeFVJcU9vSnBPWktycWUxUmt4ZU1OYllWMkZ5RU01S0xXbjM3NDl6YmF3LTFkUVpkTnB5ekNOSjF5TEstVFNMNkVtX0NXSzlRSzNqWFQxVDA1TUtjODBBZllHRlV3cGI1WmNMZFY0TGJWU0lETFc4Sy1qTm1pOFdB?oc=5,0.7842
LTM,2026-08-04T07:00:00Z,Moneycontrol.com,LTM shares fall 2.04% in today's session,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZmhaeVdHYXE0X2otXzFLN1R1Z1BwVkp2Mm1RbndpaGdENFRPcHdnWWRTN3J4R2piWGwxZFQxNjRJMjBkaUZqMlFNRTg3dDQxN0VnZy1NZnVabkVqNmU3VF9IWkVXWXhSdjd6WmJFaHpaemM4eGJ0Mnc2S2tja280ZGFKM19pZk1WRlZzTkVwNThweUdLa0NMOW1GV281ZG9qU3Y4ZllJSmdzbk4wLVVrS0tSbEpDbGZ00gG-AUFVX3lxTE9ZdWxiM2dLRlhqMnhWMnpNekJUQVhKWkdlbGFEWUFDZjVwZFJzcDdZQU52M2tQY0w5TFhid3R6OVpNd2FaTU5uTzVoYnZnOTVCX05mcU5Mc19ZVDNHNXlBN242bUIyLU8yUDVvZ3hOWDVpaXEtVm44ZWEwbnA2bFE1aV9YV0t5ZTd3a3I1QWw4RFYxenJWQTgtd3ZwLWp4aWdndlctVUd5bHpqTy1YU2pGSFljTXc0WmpvQnZYcFE?oc=5,-0.9624
MAXHEALTH,2026-08-04T07:00:00Z,Moneycontrol.com,Max Healthcare Institute shares fall 2.14% in afternoon trade,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPb2Z6ekZTRDNieTlmalpnMmJkYnRrNTMycEFRTWRTRC1rV2JucERaZTl2cnlwYTF0bEZoTmlaVENSWGxPUThYQjNGaG54VHJSRFpITXJzUXhpZ2tZS0dNTXRnV19LMUhMb0dZLUtNc2FnOXpCRHE0VE45TGFTUWppQ0VaNE1ZMXR1Y2pLajZSbm5JR2tzY25SMllrcGhBZW5yWDI5VW1HOG40LThCQ2lmYy14QmRVRU9jOEhaNzQ3TXRJSTRyREhvWmVYUlVsbkpMdG13c9IB2gFBVV95cUxOVTJ5V2FzLWhZMWpLd29HZWp5bGNTODRaUi1VOE9yNV9LTVRHX2tTTkhXbzBleGVnbmdCZUpBQXpFQjJ2NnhlRFVRU0ppMlhkaGFkNGxpeE56Smd0TnoxQVpQR2EwaHRPQjVZeGRrMjZiWkY0aGpzZFlYX3pDc2JDR01NNVYxaXV6M1NvanZ3UGt2dkxLSTAyVGJndy03aDdmWTdjbDdKQjhnTnpVaHREM1ludDBsR1M4bWJRY2dSeTFjeEd1NmR5aFAyTU9rQ0ExcVU2WXZaTUV5Zw?oc=5,-0.9609
MOTHERSON,2026-08-04T07:00:00Z,Moneycontrol.com,Samvardhana Motherson International shares fall 2.01% in Tuesday's trading session,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOQnNCZDRqa084blVybEJmbE9rdUE2ejgwZ1lXcF9jMnZPRmFoWHlLRzhEcm9IOWFIdEdSV1p3YjVPSC1ybzZCUGQtNkt2dENIZURhSmd4WV9aV0t4Snh5VDJ6TDdYUk5vZHEwNGVwejBmUmppcFRzX3lxdEw3b3pKdVFmVG83NmRBX013VjVFdDk3a3RzWUw3bzFMZlJCMXVSYUlYTzc0UHFmU3lybHV1cTc1NU13R0s1aUlCZUp2X2l6MGdQWFZlRlJnd291REtPOGVKYl80d202cldaT0h3NWFVdEVNT3NYdVVhaWpIQWXSAfYBQVVfeXFMTndKb3hBLWNZVVpGb2UzbHlweDNrZVlJVWh1Zk5rZURPRkV6WE5zZS1GSDZ4eElDaDNlRWhGTjBkMjRWYXhIV29CWm12M2t5cDRmQVJ1RzlLaERXd0VlaTJ4Z2hJWC1pclJESHN1dXBJSnZkVUZ2d1NUZTQ2eDh3Nm8xdzFvRy1QM2NMVjJYSl9pWVJYWTR6Ykhobm5pSFFGcWNJU2hla1FrSmJfcGZyT2JtanBGUjduQ3pBUG1yLTYxQ1dTVnd0cUFlV0JnODRxaV9TYmVtazVhRnowaWFLWEJFN1A0dmV6QV9LQkxWZE5tajU0bThB?oc=5,-0.9617
MOTHERSON,2026-08-04T07:00:00Z,Univest,"Samvardhana Motherson Share Price: High Volume, 3.4% Drop",https://news.google.com/rss/articles/CBMilwFBVV95cUxPRUhuaUJYWWgwb0FpZmVwZ2N1S0Q2aGRyOU5od0ZESVdnM3BqQ2thVENFWWh0OG5DNlJkck85MTI1V1NnbEVtZGFfUGNBZ1QtWm9OVGcteFhwSTNCMFA0X2E3T3RrUzRrYlZFV3dXeXB2ck9zdGZ4X3NRallzNFgxSmZBdWlWa0FaYmdQQVZUc09zQkVKcGRv?oc=5,0.1104
MOTHERSON,2026-08-04T07:00:00Z,Univest,Samvardhana Motherson Stock News: 52-Week High Achieved,https://news.google.com/rss/articles/CBMiogFBVV95cUxONjVKdG1lOVNFUGEzM0tFbnppV2lBZWpRMU5MNGJhZFZwZ09vU1dfUGMtZWFsS0NFY1pmNzlwd2d2aXZKajVNRmY0X29YNnFFcDI0dXBTQlBnVzg5aURaRThjR0JuUFFweG9QQTZ6SnF0RkhBams1N2hIZVgydHp1VjEydUk0NTV5YkE2Nk1iYU9GZko0YmFRX2Ztbm56d25Rc2c?oc=5,0.4234
MUTHOOTFIN,2026-08-04T07:00:00Z,Moneycontrol.com,"Muthoot Finance Standalone June 2026 Net Sales at Rs 7,588.85 crore, up 33.06% Y-o-Y",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPenFya1BCTHZ5YUNrV25sYzVxLXpGMGo1SHJDd2tXOTRObmZHR3YxSUluNmNuUlFwMkMtTmpMRVVlWjlRZEZEWHo3UURKTDh3b05MTktyQkxZOUtaN0xFSGJXU2pnNXZjN3RxcTdwTWs4dklxaVo2NnJGS0x0ZENOYWMwYUhXLUl4S0hsVUFRNTdHV1NlODIzYWJoQ1lSUVk1ZHNhQk1saG9MNm1OLVNpVnJhdlNzVlhhTWxKdFVkd1VGWFQyWmV6a3RJbmxnZko0bUpubzZ3aXZYNnlHcDNDZNIB5gFBVV95cUxQWHI3OGFZblJvZ0pSMERERFRSSmk3TUo5SXlYUGI4bElJcnV3UHRrNUN0aDcxVUc4SnVQWXY4ZEdoVTd5LWVUdjduZ09TdzZIVElQeFJwZUFZcWFIa3lfeXlwUDZqbGJEdDRzT2FaUVpUY0RBN3FNRnhQR21KS0JWcEd5VUJrdWdKMHVGQ1dHTGpVU01sNGg0d2dMOFVCckVIZk80YVFNUG1lU3lBb2lPVXV2b0tEd3BXZm92blMxSnk3ckxhckNpdWFpZlF2b3NvWk9VamlpUEdXTFotNmozNTdzLVcyQQ?oc=5,0.9272
MUTHOOTFIN,2026-08-04T07:00:00Z,Moneycontrol.com,Neutral Muthoot Finance; target of Rs 2850: Motilal Oswal,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdGRvZlloRlM5UHM5aWpBSGVzam04RDFxYkRtSFVfUDZaVFVkSmdxaFdYaG1sLU1MT3pDRGU1WVB6UnlzS3M1TlhSU2tGSmFkcU9MNnptQ1JjTmNxMUJPRi1iUkV4MVNKWGJtT1FQNFEzdUk2Y3lWTExJT0EyMmYxOVd0TDlrdFpIMUlLWTVvOVZXbHZENDhIQkthaEpKR0JCdll6M0wxS3ktZmpFemljbHJ1a1VxUVgxQXVz0gHAAUFVX3lxTFBWQThMdy1DRXh4Vy1hazJuZFRoMDh2eTdGR2FRbV8zNTVXOHJiQ0M0cGxKdzBQWDlVZ2RFWGstbmxQRTFEWkFyS254eXhXQlR2ZlZsLUN0ZUVwTXlxbk9yZUJ2UjJqLTFyRmR3SjR1TmpXNGdIVXBYOWV0TGZUSjhsdDc0bXJ3YnVLc1d0NWpVdHZHem44TlFzcWRxT3VKVVZUSFJHdUVFNE1zZm1CSXZwOGJ3bWRjV18wakNIMl9NZw?oc=5,0.0405
NESTLEIND,2026-08-04T07:00:00Z,The Economic Times,"Nestle India - Reliance Industries, ICICI Bank among 11 stocks with over 3% FY27 earnings upgrades. Own any?",https://news.google.com/rss/articles/CBMihAJBVV95cUxQaXZ0ZE04YnJnZExEc0hFU0tiRWNGSVNBRE9WLWhzc25wQVBpMnlmdTJjVTRpSXFVdWlXM1JtUzRxSlduaWo5cnFMdkhGZWdyY1kwalpUOWVZY0U3dVhDNXU0YlhTZW9YN1lnSm83ejd0STVMYTZCZG5LTktxOGtKQ3NsMzU4YjR4ZHUxWEt2UEdvTXVMeVdwa2Q3ZUpzbzN0MF9kdW9XelhkVjhlcGtZLV8yNnhDOG1vYnVMVWV2WFRxZ3FBSm13bG9QMnR4VmVpNndnNDVqTTNOSmNQYmVRTmlCV3RYbWFoLUs5SmNGd19nS3ViVkh3SU9HbXh2MFFMdFNDTQ?oc=5,0.1694
NESTLEIND,2026-08-04T07:00:00Z,Univest,Nestle India Ltd. Share Price: Market and Sector Analysis,https://news.google.com/rss/articles/CBMieEFVX3lxTE9BRjM0cWp2X1c2YWpjem0xZ0ExMDhxQnIxRF8zRUdaODdLSFRiQ3paZmNHRFY0eVBKb2dJTU9FZmJfbEVlSng3cFQ0RnlyV3pWbHQtV1B6cFFNRHpMRmJjbVRiWGVqX3pyaUVwN2xrQ2xkNGVWdmh1Xw?oc=5,-0.0156
NESTLEIND,2026-08-04T07:00:00Z,Moneycontrol.com,"Nestle India Shares Fall 2.75% to Rs 1,487.90",https://news.google.com/rss/articles/CBMivwFBVV95cUxQdmRlVUs0NXFfdVJVT2U0T2xjUTNNZnY3Qy1JdExfTlE0TlFpT1RjTE5ZUzVTRF9WUE5ROFhoM09CYW9vMDdoYWpsY20xcXRURWRTX3JfeFF0a2dVZzlybkxYTm9FMzh6NVZaUnIxY2pXSTlzUXFfT3RXWG55Snl3c1BoWENzaEZvWmNZVGxYbnZ6dDRkT3NHV0U1YjNGYkpxWFRDRkVBU1d1R1NPQWRON1BjYWxpRFA3b0FIcEVLY9IBxAFBVV95cUxPdUQzNHgxUUNwZHhLM0tGbDRoZ0xwNnI5WDFCMHMyTjNfNDdpV2xSc2tYN1RzUU1EMmNQbUpPTkdUXzFJZ05KZmhsTnlUYlFxX0xGb1BfeUotV2lKSXlIYnpoVFFaelhiRHdYQ2lvV285VVNpSFNyNEY5ODc1UHc3WUFvN3RBMWd0OFBISXR3dXpzWFk1SVpEamU0R2VHcldxc3dJWXpFbi1mMEhCaUlqM29FdHg1Y3RZTS1YblpkUF9McnFk?oc=5,-0.9567
NESTLEIND,2026-08-04T07:00:00Z,NDTV Profit,"Nestle India Shares Fall Over 4% As Management Flags Consumption Slowdown, Geopolitical Risks",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWUNLOVFJM3hNeHI0Q2llOHFHZS1BOElua0szdF9DTm1MOUZCZ3lMeVFvOWI4UGUwMTQzbnVtSVZqdUtFck9WTWljQWgzVl8yQXduY1ljc1QyeUx5WUZ3NVo5cTR6S0xiVGp4Y2Y1TDRveXlVZFRMNm9KSjluWlFlVDNVY2VRRHR5bl91cW9WSmJFRDZOVjhZWnhHdUdzMkdmUTgta01xY1hNa0pTVXRjZGFDb1F4blZYOHloSXFQQThueGpfVlhoU0F5S1JGTk1j0gHYAUFVX3lxTE4tWHJRRTBWdFlzUkIzOV9laEJfNE4tSzlPN3FkUWQtU3NUd2Njdkl3djY5Nzl4UkJPMWU1aExWY2N6a0RHNUdWQ1FGTXoyRHgwbHZlRlU2NWJ3VWVZSElPTTZfRVF6bi1CX2JIcVF0TC1MX29WWnVEWnczZjNxUFBIOWozdkkwTG5SWHhRcFZGQkxmcmNnUlc3SVdQcHluWTlSWUhuU2FqSmNUNlBIZldpX29oaU5fbGdMVnh6cjNLdlJyd3BUOXpIREQybXhGMUtCRFpkbzVGaQ?oc=5,-0.9625
NTPC,2026-08-04T07:00:00Z,Moneycontrol.com,NTPC Shares Fall 2.11% Amid Bearish Sentiment,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSWpnZm1vQklfV2NqWl9DdFlrQjdLWjVBMEJSaXZUTmlpOWdhTXRGNEc4ZWFRR1RwNk5kY3VpNHI1MmFaT0RyemlIVGg0b1d3Z29TellxZWZQX2RrYjJSMC1GdnVmYVFNeDl0dDJzVVlLM1NfbjB2SlJsdkpKRXl3WlBIZVpnQ1RkSHVlM3JCdkJwMzQ0a1ZTVk9hTGVpT09MU3dzOUZBWGRIMmMyWkItNFVNRF85U2UyWF9BcnRKb9IBxAFBVV95cUxON1pMWTZfcW5Sa0JMdXVGbEpSWXp3S3VGNU11ZFBabzJfYVBpLWxSY1djRWlXVktfaGd5ZlYyMTRWWmhUMlpPRnBzZmRMQ21idkctN3QtTV8teTN6Y3R5bk9QdVlwMmNBb0tvZFFCNno4MnprOGo1WXpzci03VFNCT0thVVBOUTVMcXpFZmt1WnpRTVZKcWdqb2dpVVl6SWxqbzQtR2dJaXJEanlkeUIwaG1ybEVMRk0xTnMzTnF5WUxBZGVj?oc=5,-0.9582
ONGC,2026-08-04T07:00:00Z,marketscreener.com,"Oil and Natural Gas Corporation Limited Reports Earnings Results for the First Quarter Ended June 30, 2026",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOckY1VWhxTlB5WjBuT2pFaE9yTEowS1ZVNkVCQmZZcFV1ZGFORUtVWlVheWhJb0xOeWVNQTlrWENFb21TZHFKUzJ0NUI5dWxxeHZhRjdaU052S1dvMm5DSExRMFNPbUN2eXZNTjJHNjdhU201S3AwZFlBQ09QdUFGSFVYQ3NCN1J4RzJ6ZWVySEo5ZGtTV0QtZGhpc0FDMml6LWthZVIzbjIxdHlud0VNM2RfZTFsMEFwdUpLUG1QMnhKemlvakpJNHAxTm9TQ2RubzdqTkFnUVdyRlRzNzZuaExNR1FMYnd6?oc=5,-0.1015
PFC,2026-08-04T07:00:00Z,Livemint,"Maharatna PSU stock Power Finance Corporation to declare Q1 results 2026, interim dividend soon",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNQnBsQzZTRlZ6SktmeUxZLUJHRzBGSkQtTzdyVnZxanZyN0RFUlNHbi1RQ3F3azNzNmx5dHM4dktpOXZ4bl9GNHk4ZnA5WUVKcGx6LWJpUlZwYzB3TEYzaVRiQW5BMDhTdzJleUt3UlBYZlQ5OE5LbmdqOU14LWxEVDlicTZNbmF1VE1sbmlUUmU3RzRNRmFpWVVDZVdtdVFheEJPeUFhYnJKX1FCYmdSeWJEWjlZQTJDME85YllUVzg0Tnd6Y0U0d01xSUFYRHZsaGhtRTI0amREWTJKUEJDWUhxSDNXYnNtbnpEN1I1V21FNTlXLTFV0gH8AUFVX3lxTE9fYzdEa01aVUpEUGVqNVpDRFVMaGtRbXpEeEo0NGRqUVBUbF9aVXdjUzZaMUlRV0JXajNaYzhUMllGNkhmbENLeWNRVmVfX1R1X3M2SWIzaW5FY0JEWFRaZHRWdWh4VUMxTFhZTTk1Ykczd1NFRDNkb0dIVkp4Z3VlOXo5QWoxNFloc0l0U18yT2lMb29BVXdDQ3lSajVLcXNDRC1KekxGdWlVaktWaFJwLXBBbElJNlVZSW5SUk0tMUhwOW9TaDBiLXRwYXpMS2thZndtTjJITFJXdDdFc3dMOF9XbFQ3d2wxNjFKdUJpR0s4MmZ3a1QxUThSbg?oc=5,0.0042
PIDILITIND,2026-08-04T07:00:00Z,Storyboard18,Fevicol parent Pidilite Industries posts 52% sequential jump in Q1 profit; revenue rises 29%,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOQTJrZVFVenBXbzhsZl9qTG54Wm12Njg2eEtnWWpMZld2b3lIbzdoUkFqSHFkeHU1VXJMakJwNzAzM0JVcXRWbXJ5ZDZ1Q3kwRmhnMWMxSmswRUE1R3dSMndwMXMtal9ETXItLTR0bGhfNGM4N0RIMHFkSmtpR3FpTlZ0RmhIajl5Y09rc3F4WWxSMW5UaDVYX3BIU0FiT1BZd1hHTDlfb1FkQXZndEItU0tJUkNoczJSYXdwV2Z4Z1ZucVpDODdsWGVVY05YaEFlMEVTVmlEUmw2NmlJdlViUEFBaVPSAeoBQVVfeXFMUGtQcFpvR2p3WVBhSHZWMDVCbEw1Tm5BYTJ1a0dRV19ocncwVFZMSG5BeURJWS04Sm1ITGdodDBoR29nUTd3ZUZrN1k0blpGMXBWaVNqNHhWM3lMTm5QWV80UzIwdEVyT2dfNmdEN3ctM2JiTnZxeTdQeTlLeDNKcHJwV1paU1FQQ3htb3U1YjRvTmtRbDBvaFpGQ09xZ1p1a2E4TFZZaUdiOEsza19HVk10NUdaZ1I0UHJWOHRSczg2VXBjWTBnbGhfVUxVdVhaRzZDaHhaeVdxLWl4VzIyVXlFVEJYcTBXVjJn?oc=5,0.9151
PIDILITIND,2026-08-04T07:00:00Z,Univest,Pidilite Industries Ltd. (PIDILITIND) Share Price Hits Fresh 52-Week High,https://news.google.com/rss/articles/CBMijAFBVV95cUxOWC1EOFRvSFVUMm1XeFJtMjRUNUlrSUFmWjU4bWJmLVNidHQ3dF9KYXctcy0yX0NwZ1Vtdm5QVm5zeC00OXhkajVXSUtMR3BLV0IydXZNdDE4dmxoZncycmdFN2dKeUFuUlZsRW1iTG1MejlsY0JCaVI5TzM0dkFNaE16bXNlNkw3TDEycQ?oc=5,0.8336
