symbol,published,source,title,url,sentiment
MRF,2026-02-06T08:00:00Z,Business Today,MRF Q3 results: Net profit more than doubles to Rs 692 crore; stock jumps 9%,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOOWVLcjZCS3lpMDhGRmFyTE5GUnV4cE53bXQza3ZldW1YdnJhbTZUN25wdTNSdzF0Z1pReEZKMzhOWGoyRFBUTm9QbmFRTm1xSDh5MTN2MHZzdGZyTW43anRUZG5LR1VXa0lpX1Y3TzhFU3h0UW1BODBvbjVtTGFxTWc3eGxCRFpEbUtZVmU4S25pS2FJWUZtWW9QZXRWczM3NjhfejBIaW9ibDhFNmNROXlGYWVhcW1Pb0l4TWtwTDR1dnJrVHVjUS1nLUpHNDUyWE1mNWFFM0XSAd4BQVVfeXFMTnc5VTlVMkVoZW9nUm8wN3diNVNab3g4Q2JyVzZMTDktYURlbHJpbmxhSjFwWjFnNWpZNkxjcl8yYl9CRFl1UExzeVRtMWFQbDFnZXJ2Y1RScVNaeWFjeU1LajNyN1ZkNVRUWmIxdWFSWTFXLVZ5NjFWODFWNko0OS1DNzJEV3o3Nlg2SzRoNHZWVWxkU1pCT1BzS0d3ZldCQXBrOHRYSkJmMXJTVm14ckVrSHBCc1BTNDNCZWdsWFRISTI1QldvTmFNd2E1SExMZkFGVDU0LWdSMDcyMmlR?oc=5,0.9151
MRF,2026-02-06T08:00:00Z,business-standard.com,"MRF Q3FY26 result: Profit more than doubles to ₹692 cr, dividend declared",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOUGwwOUllSk1oUHkyX1loYkJKWHVDUXRwT0xINmdRTk5JYW9NTUV2ZzZpVEg3TGZXbGNYZ0o2dHlFajhKWGJLV3p3a3U0U1h5NUpjVldIQzdMTVFTaC1zZUFqWXJ6Z3FYWlM3dEtUVDh5Vy1RYlI3empFaXVVTS1WenFLQUZxMHpTOUktUWs3Z2UxWjF4RnMwZG85YnUyOUhsTmVrcDRaMzhkOWxoVE8yUW5Cak1leVRKQ2ZzQ0VTUGFieEVhY28zQXU1dFJJbE5rcm96aDFSOXRlT21mclNJUFB1S0JMRknSAewBQVVfeXFMTlVlUnhkT09rR1N1eGUwUl9EZ3FHWXdxbW96Q3ZNZUZSR0xRRVUySU02LURwU2s4UzJtTzkwcE1mTDhQTlFkc0U4YTJjUElLWHc0cWpzclhLZXJvZWg0aTM3MzNFSG1UdWtqX3BKbEI2R1FuUzRGbzVHY3ZsWXpkcE5Vd19pdHNFeGFDcVdKRzVCNGxxYng0QzJpWWZ1RW9LN3ZnWkRIZmZvNnJUVTJBQVBuWHpHb0IzOGVzUGMtMHJJQUlOOVNudnpGNHpjYlZ4ZE5aR1dVVzJ0Si0zS2pGWXhkS3ZtR1JyZW9HVHM?oc=5,0.9185
MRF,2026-02-06T08:00:00Z,The Economic Times,"MRF declares Rs 3 interim dividend, February 13 set as record date",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOUHk1bWFOb0RnSFpSako1TW0yTHNxQ1NCUmNFMEhUTDNvdHRuYmJmN1VOTzhwUVduT243bnRDMnlvR0xLeUl2YlFoN2ZYbzlZWTZTMTkyUEhiWThIZlItZkZBaU5YVmFWM0V5d0tKT1p4OUFqQi11Vy12MHJ6cThlQlFSWkpyTUFROGNuZHJrRDFRYUpvdDMyWEZ3WWExYXN5LTFsMUNiYk1sSlBYcUhMZVozWTJORnhNWVJDVEc4TFR3UHc0azU3VFNzWlJoQ2drbnZ0M2JB0gHbAUFVX3lxTE1pSEFyODdBMERqckZXa0R4VE9OREdqMFdGOE9ITXc5M04yLVdyaThGYXRvUzhZeFdYc2hDNVhwc016d1dBY24zSzVQcHNLd2ZmZk1adWc4VzkxTVdzTTNBNzVyTlAxdkVvTmE4RFFRYXN0NFNkakpNR3ozajFBMEtLX2U3a2pqMVU2Z1FfeUVDNDk0YUs0aTFkQ3R4LWFYN1JUU1F4aThzR2x2WlZKdHNqM3VqYUp0YjdtVDRqa3N1UV92djFYMjY0bDlBVG9CUEtTXzdkdTRLUXMxbw?oc=5,0.0100
MRF,2026-02-06T08:00:00Z,The Economic Times,"MRF shares surge 9% after Q3 profit doubles, dividend announcement",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZkdCWFJucWd3c3YxM1VyM0M3b0ZiLUkwbHRhaFF0SlQ0aWdVbzZoc004X3RsbWxpLTJicHlGa0xOQXE2VnVHMlJ0T0s3c2NpY3U3UHJ3NHJGM2RNeHJUaWppaDdYempqR2FIMTU5NWdwSnBiRmtTay12bTNUNE16NVFZelVvYk9EXzNaSDJHMzFhbmFad1pzRTdXMndtU0ZqekZCeXB1bDVCN09Cc3MzWmNpakdCOEpFWGhGOXpaSEFJanRvRF9OZUVJWHVmYjZQSDJmetIB2gFBVV95cUxOLXhldGlNTUpKcnNJSWlSa0pHSVQzNUdmZWtZQmx6cFZrYkQ0R3V4ZzNyamEyenhlYzNFLWx5TXRZS0dFZkotQ1BqUXRsUFVuMHJyZzFZUmdINXZaeFJlWUhGN3ltd3cyN1ljYVRCZ0FkMlFUTjQ1MGtYQ2ZOTHBUUXEyZGJmUTlZQWN6U2xIeUpZT1huU1BtNGV5OHA0MFZwa1daS2txY2lxSzRXd2duOEZqekRNODFPWGJncGVlRHQ3VnZkeGlZTjRXYlRGY2NXVy1aWDJyMFZLQQ?oc=5,0.7499
MRF,2026-02-06T08:00:00Z,NDTV Profit,"Q3 Results On Feb. 6: Tata Steel, Siemens, MRF, BEML, Kalyan Jewellers Among 200 Companies To Share Earnings",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOX2x4T1dKZXpxaE9QamJTN1doWkNnR2xZTXVfZWV1VWRMU3VMRGlpWWI4ZXRVVFRoME1VYS1tUmN5X0djaXVDRkhoQ2xIV01TX0czekpmV1NvS2NzY1BKMXo2bnRlRTc4cFdISWQ1dkhzYkh5SVhaeFEybkM2ZHUwQmJ0SldublIxRzhnNUppdmx3Ti1VUkoxX3pvQmRoRXpMd1FvMzZxcEVtNUtfc3pSa3JGOS13R21iVU5KQkRTal9PRV9rbEhEekItT3hIdWdVMkxUMkNNdHRZSkpDcmZB0gHnAUFVX3lxTE9NOFBMVF9BTGIzd19NeXNUbWZ3SEFFY01UTzluUDZlX2k5NzFBMFZLS1UtZ29tZVE0YWFJbFR6M0pNb1BHVE5XNmVzcmNPbmtSOFJiZkhZYnZDNHU1cW9BZ2RFNkF5ejl2a0dObHdCWUwyOER1elFnTVlXc2hCSV9hdjJfUk9wYk1iZ3Y4ekZqbnNsdEVIek1hY3JBNW50V0U5c0dtUG91QzBCVnQ5c3RpNGl1MHdHa2VYTDNlbzJSRl9VSmpzNHRqTmVzVVk1TDNYNXBLRERVZFBPS3BFWkxxdUh0QlE5QQ?oc=5,0.6898
MRF,2026-02-06T08:00:00Z,Moneycontrol.com,"Q3 results impact: Hitachi Energy, MRF shares rise up to 12% on jump in net profit, BEML declines 5%",https://news.google.com/rss/articles/CBMi8gFBVV95cUxONFJZeFpRV1FhcWNjZ3hFQlpNSG1Wb0pqTW5FTTFWSjdnQ2tJSFloZEJsNjBlVF9EMkVieE9zaFhNeXd6U0NDNzNUMVc2VTZYUDU0eDVtQXJzclFzckppaTBXVHlPM29JWkVBeEtpaXJQRW9HMWh5cHJBV19kT1pwU0RpVi1VZ1ZQWGRyRXh2a3ZXNkpTYy0zVjd0emljZmVTYXlmN2hNSUhXVUhqXzVTNE1WdUwxMENRU19iNl9uT1ZBR0o3MFFubDE1ZjdHSS1NdGhaSERBVG5Bc01BSnNYN0sxWnJwRUN4YmFXc0ZRaElsQdIB9wFBVV95cUxQSHJDd092RU1Wc0s5TFJod1pSRHVJZ2MwS2ZKS1hrZi1YbHdnMDZ5SGRId0lOTWt6RUpjMUFBYzY1aG41RDllV1NOMlo1NHRUZ3Fud1AzVE9KOWdfR28xdzVHRFZNOEVlUE1pY3F2Y0tBUFBnY1c3M3RNUHMtVkJRZXRaWWlablVubW5HYWluUmFiellZSjNTQzJyVklaSjdrdDFzLUVwWC1QQTlqRW9RLXd3c1hGWGJYNlBfcm9uY0ZjYloxNlI5YU1pd0xtMF93VUQzdjhwSzMybkJWYXdVcnFfY1hhaUVTekJrNGtBSENNeXZFWWtF?oc=5,0.8467
NYKAA,2026-02-06T08:00:00Z,NDTV Profit,"Nykaa Shares Rise After Robust Q3 Growth, Margin Expansion Draws Positive Market Commentary",https://news.google.com/rss/articles/CBMixAFBVV95cUxONEd5UEhGRGVpblFicnVPbUtwbk9hdVNaNzg3RGVuM2RTVmFnYmxPTnZzYm1Ld0Z5OWxhVV9sVlBlR1hRQkV0LXlYQmFCMzRFc0o1S2h1cGZaT2J5d0Z1d2xpYXRkenMyX0VmRE8wNHNrbl9QbGE4a1lFZERzeHlfV180ZEZPaVhUUlY1UTZyX1RldjBVa0wtODVabm5TMzM5T3NSWGtPekQxcGp1T2IzVWc2ZjdpRzBmdjFhZEdHM3NvVXRq0gHMAUFVX3lxTE9NaWUtZTA1YVVsNFNFSjM1YUd2dXhuQ3FMSjJGOFFKcVhqNkdTemVUdjF5UkFTbnlOaU9jdy1rTEZxRlRHUGNPd0pVaUdCRG16M2RpS1dDRFI4ZWpfd09aMnpENFI1T2JTcWd2VEpTMXo3Wmp5a3ZSLVBXNUxkejZKdkxsZXJtTUg5MHFQc25ieldFVkFzMjBBNE5RVk1JTFJIc3BzMnAySkdJSFRLdU96bXZZdlVkb0VpcTI5aWZmQzRFUWdaZTE4X0VUTA?oc=5,0.9284
NYKAA,2026-02-06T08:00:00Z,Livemint,Nykaa share price jumps over 6% to 1-year high as brokerages stay bullish after Q3 earnings,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOOHlKS0tMTWhOU243dVNhS2c5aEFjTzF3Tl9pcm5hVW1JNDV0a0Z3ejFzLVNkLUZTU1cwTDE2TlcxTTNaNnppT2R3VHBYU01vcl9nSWJhTk9ablBlR2RRd2tnX1BxVUZnUl9jZFEtOEtxaWRzdXdzM1lTTXBDSW1DVmxTQXhZSkI2M2ZpVkxzaWtNLW1kRktUa056T2wwM2ZPRmlGcmg4N0s3d2xjOHcxaFkyM2Z4NkhmTnFxZ3p2YTJMck9oY2xVN3BXQWlUemRnM2RMcFVOdWYtODVFVWd5MUtnbHVMWnhndGJDMVA4aXFCQdIB9wFBVV95cUxNOUNFcnVYOG1fTGV3aGJBZEFsQkpoVmJRNno1dUI5RmtSOFlaRTl5YzlZc0JJMFpUWXgxM2pLdW1kNFh3TXl1N3l5cjhyYXd6V3hJclZ1RTNDaTh5bDYzaURKQldFd0hRQUE4eEZVVy0xWEtlVmx3dms2Mi12RXpLLTI2SzAxQVdYQndCV2hVSlc3eUdYSTlNbTN3aS1iWnY2bXZyclNxMXlPdmZWU19vcnpsdV9ZSGVJdUVrcFMtdVdMUlNFZ29ucFV1Uk9pdmlLQVJYb0E1X0xmTFdOMjBxZEQ4S3RrSXVBd25TdmgzYXp3cWI5a3Rr?oc=5,0.8706
PAGEIND,2026-02-06T08:00:00Z,Livemint,Page Industries strives to regain its mojo. Can millennials and Gen Zers help the Jockey maker?,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOLUpZTTZ4V2ZFU2tid3F3S280UWVtcnZMdGJpYm9UOVhFTEtCVVhMVjZyS3ZoaVpVTnM0c2R5WEU3WG5sOVdhR1NsUGt1cERyR2gxQXdIaVprZ245UFp3M3k5OTRLQ0JSSkhrX3ZxUElWSFpFdDc4Vy12ZWJTdmk2WUlfR0wxMExFU1cxOTVNeHpFakctZ0U1N3NfQXVNRERlT3Z1QlBIazlWajFmb2JnQWN0cG5LQkYwaWgyYkFOal8zbi1aMDYtMzFFWDJqa3BqTERhb29tcFZYeTZBNjdJY29aSXXSAeoBQVVfeXFMTVJLbHAtai1oQjBWdkw5d3RpNllEQ01ObnRHcllWeDBwZEdiM01BQkNOdUQyNmF0bmZ5TDk2Ykoza1BsLTZoOUZoVkEtc01wNlI2Z1ZzV2ZZTHNneWxoa2diTGFlbVk5QjdHX3o2amZGWUxDVldPSUk2NHRQS1BQeV91bDhBeGlzZ0dmQWdYUW9GM3NSaG9wWFZZczlRc2piYW1jMGtrQ0FvSXdKUXo2QUotWm1IS3VJem8wQUtIYUsxMUJiNHNJekZQQXJtcHROc3hHLTRVczBSZWxfekhqck9OeTRNelJNVFBn?oc=5,0.1932
PFC,2026-02-06T08:00:00Z,Reuters,"India's PFC, REC will merge to create large state-run power financier",https://news.google.com/rss/articles/CBMirgFBVV95cUxNT3JPOUtRN0tPcy12VHY2d0NaNWE3SXE2QUxVLUFLQUxTbG1JQmpEbHZ5dnU2eGNPaWJkc2tDLUdEcDM0ZlBTbndibVItME5ORDUyUm5GcXVjWjU2ckN6alU5VVpLZHpNcXM5M29pRGc3bHpGOXBsVWJDb1lWcTB0UUZGbVBxazJyM3UzVm1acEZKS2ZySnJNTTBtZURRMHBDb1pRdkFpY2E2X01vNEE?oc=5,0.0343
RECLTD,2026-02-06T08:00:00Z,reuters.com,"India's PFC, REC will merge to create large state-run power financier",https://news.google.com/rss/articles/CBMirgFBVV95cUxNT3JPOUtRN0tPcy12VHY2d0NaNWE3SXE2QUxVLUFLQUxTbG1JQmpEbHZ5dnU2eGNPaWJkc2tDLUdEcDM0ZlBTbndibVItME5ORDUyUm5GcXVjWjU2ckN6alU5VVpLZHpNcXM5M29pRGc3bHpGOXBsVWJDb1lWcTB0UUZGbVBxazJyM3UzVm1acEZKS2ZySnJNTTBtZURRMHBDb1pRdkFpY2E2X01vNEE?oc=5,0.0343
SCHAEFFLER,2026-02-06T08:00:00Z,simplywall.st,Declining Stock and Solid Fundamentals: Is The Market Wrong About Schaeffler India Limited (NSE:SCHAEFFLER)?,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQTWpmelJENFAzTGtIUGc3OVR3b2hNOHhkVWxOWm5YOFItT25Gc1Z3cE9QV3dBdDAxdlJiUTc3QXV5a3pSR2hHOHB3aXVKeFV4WnNOX0ZiTjhqbGQ1ZFpZbWcwZktfYmg0MS1BbEhIUWRVeHd3QlIzWVBqMmtSVkE0WjFFZlhBb2xMekw4UzlSYk9nNWFRSWczVkRWV1d2N3ZmYXZKNzBVeGNtb04xaloyNmE0XzJyQ244RUFFNmFyemxtdG45UHluM2FmeWxJalRHdWJ6a3MwSUFmcTJXSWlMcllXWXNsVkJh0gHuAUFVX3lxTE1hVlIwQktETmxGdW9TSlQ3aEQtbjVlOTVfdVBxcHpHcE95TmszMDFtUWxQYzRIeEgtOTdyRmhqXzNYZ3VFZFNYMzRYSVUzX0FVemk1UWZLOHlTVGNaTHIzSU5VRDlfTEMzNncyZ1pwNHgxWFJWNmhYdm12R1oxbGlDTE5XM3R1anJvVHFTdWtpMmdfQWVIaEZ3YmhPanhWd0RYMkVHRjF1ZmtVdXBIeVdKTHhyeU9QZFNHbWptc29IMG9kdnl0bmxLUXo5bmZxSVBpanVqNlBrTmR3dkhyalJiRElsMFYwbjZ6OHdOZWc?oc=5,-0.9495
SCHAEFFLER,2026-02-06T08:00:00Z,ET Auto,Schaeffler sees India as a key growth hub for aftermarket and exports,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQVFlWTBRN0JSbGxsVi1Td3NHa2dJV3EyZklXUnRLdDdNUUFacnZaa1ZlZlpHU25wTllJNENzSGFJWlp2Y3VFYnp6c1Z5MUQ3QnRwdHBEOHpydjN2dmlRTklsZGJWaDNURlVhbGhKXy0tUFp5Q0RjR0lZRFdLUlFjaTVhOHk5OEdsTXdPWjVlRFFxTFF4Wi1aRXVSQThhT1owd0U2RjFmT3hsMU1fM0RtbEhudjVyeGFpaC1JRUdCRjh2dk9scmRZ0gHMAUFVX3lxTE44Zm8zQXFKTXd5SlltZURuc3I2UUw4dmlnNTZmTlk4TGt4elF3dU4zdHZVUnZaY1VRbGlXci05R2VIZUlzaUxsUUNSMmpWRTk4ZXJSekFxTkhHLXNsZ0J4ZjBlOTRHSTVxOVlSaHZ3WkNlUXczb3Z6QTdiRVk3WU8tRTUyaGY4RXUyNEZjSktGbHpLWlpZMk5xRFBXazJxa0NtSGNGYS1kUTlLX25sOC1QWHVncm9KVkF4ZVlRQm93SXhOZjZoVnE4bHBQRw?oc=5,0.7996
SHREECEM,2026-02-06T08:00:00Z,scanx.trade,"Shree Cement Limited Announces Board Meeting for Q3 FY26 Financial Results on February 6, 2026",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNUkVrdm91UUltcmJQY1EyaEdJcVBtcWJqMDJFLVB4SXByUzh5UDY4dGxxTWVCYzlVYnZpOUNEZDJ2RHZqRUJUNnZqRld1OUVXbXZaTllYRFJyMDN0cG1sU1dWdWE1NnN4YTVUa3JRMTFIUEtmelduQW1tM3BrWmx6SzU4Xy1zazRmYkxsNmdvVHVubS04bmNKSDZuOEdSUHd2NW5mN3pmWVZRZGVRYWlhb3VYbE51Y3ZNQ3BjNDBVRzVScjE4VUs3WWk2a1gzSE5RTnZmckFWZzRHMk9McHltYmRxdw?oc=5,-0.0255
SHREECEM,2026-02-06T08:00:00Z,The Economic Times,Shree Cement Q3 Results: Cons PAT surges 38% YoY to Rs 268 crore,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPOEJMR0EtMzU0U0FVdUJuUHF5U1g3MWVtTkhFOElMenZGb3RseGxiZW1fUzlaS2N0dkZnVmkwbVJpLXZWVVVDaHUxT2JCamxnRGF0VWVzNXZDZlo0VU1TcnpBcmRfQXU1ZFF1aGNZZEhQbjNGMEJzZWlid2JDUWxaLWdWMG4xMzQ3NW9fMGFjcGYyYjdEb0pvX2didHRnRkdabjRPZTl4UERpR1hkTGY5S0V6MlRKdXlXelpreldtdEpNMjV5a3Z2ZjlNbHA4WXVRbE53dTdOUdIB3AFBVV95cUxNckQ3S2MxMk5iQ0JFTERBcVNhRzhDaFJiSkpYUXBXOFdRcmR1NENPUWNUbmlJTzJib3ZYZXIwbzJuNi1mMUVmUXlYb3hUWUhkakp2RlFxTE1vSTV3cG5xN2pBWURNaG5jcXRRdTBEcVdadDBSOEJfaXNmUlhwU1VNYXR5R1hJZDFNZnE4VmoydWFaZmlad0QxMjVrOTl1cXBrZEhKU0hwLUZOTHZBYmRab1VhN1ZTeEZMTHU1cGxKNWN2WUVRa2k3Qks2U2xYRm1aaFEzMmFtOGJMXzNR?oc=5,0.8695
SHREECEM,2026-02-06T08:00:00Z,cnbctv18.com,Shree Cement Q3 Results: Profit jumps nearly 38% YoY; margin contracts,https://news.google.com/rss/articles/CBMizAFBVV95cUxOSWhSS3UwM1JTZ3RWZHZYTzc1alNrLUhzX3FqdkRkekMwdlR2RWd1V1pMTzZFb0UyYlFudjFxVEdSYlBOcEc5WkFNX0RFRlI0dVdKeEhIaG9IZ0FhYU5LUWkzQ01CbmEyeTdRN09ISVB3dXhCRVlheHVvc1I5VGRfRzZ6d1dFREhEM2NBUjh2bk94eUQ0cnkzRWVJaGh1eUdoUlNXV3ZiSlota3RTSUlpR09YVHl5U2RuSDVyWVFDalV3T19oM19ONlZtRVbSAdIBQVVfeXFMT2dEV1doZEpCTEpPRGNwajJ2VzRvNExxZ0s0dm11UmRCRV9wTHFBMkxUWmo4OUFBQUszenYxN1J0T3VlNHlTMExWMjJpUnVxNDdTTFlMZ3J3VlZBcUVhNXZpWkJ0Zlg1Tzk4N1E5M3lnVkt2aXFJczFXTl9GSUx3aHdZMmNYNlQzRHZUQ2M5cjJ2c1JXcW03R0dTSHhqMklxMHlkSllBMlF5NVZISkdOWGMtOEVORG04enpwZGNzaUoyRERCWldFWkdtdS13eW1fVkFn?oc=5,0.8775
TATAPOWER,2026-02-06T08:00:00Z,Livemint,"For Tata Power, Mundra remains the Achilles’s heel, overshadowing other segments",https://news.google.com/rss/articles/CBMiywFBVV95cUxQXzRnTWIxcUF4cEx0MTE4Wm45ZFZzTEhoYUZpa2ppRXF6b3J6M2RnLXhXb2VVQ1hwaTkxY3JZdUVfZmpUZGpwRGVlcHF6bWp2dHBBajB1Ti1WUlNLQ1N5Tm5uRXFYaUEtX2FJQmNFV2VrWVEzMzAyUVBncExYUHBOckhhZEhDSDNhVGhLdXhEMUVrblhCemg3YVJ2OUlUaEZwLXlVNnVobGQ5LVgxR1lPdXgwSjVuNkQwY3ZzUW9Kc1QyekxmRVZWMEhfY9IB0AFBVV95cUxPakVYdHk4OHF5d1F0TVBwUW9EZGg2YzEzZWQ2akJ6Q2pCbGJKRC1mempKbklxbkdKSWNWUEdQLW9ESFlzNmR2Y3FvczQzaWd6Rlo1bFRobS1Ja3M2eTAzUWNOMDVCVEcxN1otVXpCZEtYOU9mN3E4LWVwQ2pzSlZ1OU91LXVIeWtBU1BPOHpPeHpMOVJ0dDVJZnQ0OGRFV1FjcXVsWkZrUVVqTWIwZkdSbmFhVTNRUm9nOGoyNGVXXzdGdjZ4MDlGcFViMEE2c0ZO?oc=5,0.0802
THERMAX,2026-02-06T08:00:00Z,Univest,Thermax Q3 Results 2026 Highlights: Net Profit Surged by 76.17% & Revenue Up 4.19% YoY,https://news.google.com/rss/articles/CBMiXEFVX3lxTE55eVpCM2pYUWJ2cUVRdlZPRVE0SFIzdkZ2VGI1a3Y4aDVQOGlJdmNKVUtkZ0F2T2xRR1lWQUVPOUxkR1V3SmM3VkkwNl8waTkyU211NVBkQU9tTEhQ?oc=5,0.9361
TIINDIA,2026-02-06T08:00:00Z,BusinessLine,Tube Investments of India forays into metal injection moulding with Orange Koi acquisition,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQR0FOUDhfMGVIdElHM0ZFT0owVkFGMk5janJsV21qLV9VRUZyb1B0aW9RNDl3MWpqbHNjSnRwdnUwZER1WjdJemg5YW16YTZBSW1UUnZXaTZ2a1VNejNocW9CaWJybEttOGx4TWxTY1VPTWxYY29Kc3VwTVROVVpmOXlyQm1INzN5enpuckl4QjBBUnFYX0g5bWNlWEVvNGp2eEFhV1lmNlpxWW1RbGhSRGVwWXJZU1ZLaTZDVWhsZXozYzFkcGk4dnNIME1PLTZ0ejQzdFl4dGowVmlpcGJqM1hVX3ZmYTA?oc=5,0.2955
TORNTPOWER,2026-02-06T08:00:00Z,simplywall.st,Torrent Power Limited's (NSE:TORNTPOWER) Business Is Yet to Catch Up With Its Share Price,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPUmZnazNlcjRLZkNNVnJEcWZMLTZGQV9jLVJUVkVCcTc4UGNCanhhZ2hzd195ZVZfWko3NWpqeGw4cUVkWld5WEZGcFVpN1ZnNEJER2RFb1g3MExrR1R6ZmJxRzExOTN5UGdsdU5LVk43b2JFV1VKMEtnVWVsaS1UdEwtR0cwY2JZNXEzVTU3X2N2c3l0eF9oR3daU2JPU1NHWHFTUTRxMVJKY3hOMUM1cXRpQjlOZG1nclhPTG5kMVplblQ5NWxUQWN1cHdOd0xORGtTXzJkaENVZUXSAeABQVVfeXFMTTBjZmNGcDdLR0hRSlVkTEJlNDVIV3hNUmxXTUpTdDZWTmo4Wmdpa1hlTWNPQVUzSDc2MFU4UDU3MFBSRUczZGFBX3JQSW1YanRqRFdJaVNiVHhjX29WM0pISVNTWk4tMzhKRFMybURJOGhlY2E4MXp2b0MxMzFfaU1qbEtzNVcxSWxJNUJWemU2LV8yTEpLMWdsOUhjZmxwU3dtVllnS3pnNzYxVHhHUG1wXzZKVGRXczBtUC1ac2FRaldEUzBkVGFOVEZCamZORXBOODhFVXRlaTFMMmp6QTc?oc=5,0.8237
BLUESTARCO,2026-02-07T08:00:00Z,simplywall.st,Here's Why Blue Star (NSE:BLUESTARCO) Can Manage Its Debt Responsibly,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQdlQ5YlhOMFNNQ2lqQXdxQlBtQlBKZVRUM1FUVUlOSkFzQ3pPM2N5MElPR0RMek1LbmxlYlhrSjFZLVduUmtPUzNfcEpmcXYyQXpUUWowa1BXRHpKcGhDMlBxekNXeXdfOGZqd2dQMVBCM21fS3lWY0tMSlhwUkgwM2lvdTlSRGoxajAwX0NhWXNEQndqOElUakpIZGJMQ1dIOFBFUU1SdkcxaEF4X0ZvYlFpYUtyWWthTjFhb3pnb3pSNWIzMHhGdUlaZ3h3TlZNa01zZ3N4ODdfZVHSAeABQVVfeXFMT1FRQWtsZ0lNSEthTTNBRTl2VkNzSEJDMnRFelk4dmV0RFQ0WXJKWWlvR2h1VE55Y3BoOGJwQTdQLUFnODVjQ0xzd2tzWnNsSVo4VjhPX21STTlhQkFkNE0wS2lGNl9oMlU4WmVBS2FRQWRfYmpEb1g3TDVfM05Xd0dzVE9UZ3N5VDMyQUdKVVZWOFRINVd6YmlxenVMM2tpa1psUk81ZFZFNGdDNFpGbkNTTGJITzNlUmE3UDgyMkxYYmg0enZIbDNfWWtDdGZEa0c5RE9IeTBYQ2hHUVJGcVc?oc=5,0.1037
HDFCLIFE,2026-02-07T08:00:00Z,simplywall.st,Not Many Are Piling Into HDFC Life Insurance Company Limited (NSE:HDFCLIFE) Just Yet,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNN05NZDRrS2NPWnl4d2dqbzdmdkV1Ql8zaWFlUFctcW8zUmhsZ2YwUlZ3U1BDMEpJVXU0S1R1T3R6d25KYk1vcG1UcS1BblE5TTRIVWZDUGQtQXZfOG5hVGVvMjJ2T0Y1MWNVMkJIdW1CZ3ZxNERwZjZEUndhV19STnEyQjlGTU1oS1M0eDZtS3BzZExBVXVScjR4UzVOTVBYOF9wZEk2VmktNTZ2TlF3UEE0c3U4OHgwS1BPVDdNYldoX1A4dk1EUTJiajQ0eldCcmdzLUZMcUNFdEFQZkF6eFV3NNIB6AFBVV95cUxQTWVEUXIyRHFNTW1Bc2JRbHZLcGkxOEhlVEJaX0xEdU9yZmVOODdXeE1BUlItTkFNQTA1ZUVLVXNwX3B2bHlHVTN3VWh2azlmU1Jac2F4R3VfLXNLU3ppc3BGcVJmMndwblNCa3NiNVhLRkcwd2dIYzVPbGFvd1J1NjZncExzY2xLeVhkRFA2NGJhd0FxMTVTejExOUlOVjZNcnhJaEN6eXRhQmtOZnRmYUNsbE9nVV9IejYzNkE2SGtWSGRJWVpwZ0ZNZjItSkhDbnpHS29ZYnpYWHEzcjlZR2dDaXJRa1Zh?oc=5,0.0445
TATACOMM,2026-02-07T08:00:00Z,simplywall.st,Tata Communications Limited's (NSE:TATACOMM) Share Price Could Signal Some Risk,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNNDIwZlp4ajNMQVNGX1J3OElneVNjSV9jUzlDT1hZM09DdjFBSGhyeW1hN0NCQ0tYZzE3aU1TUjhKSXRZSkpsd1ZaQ3drbWhELThHUTZRdG9uYUdWMEdsSkNZY2trQUlIY2I2YlpmZV9TR0t6amVCUHhhcXRCcndWcmtkREMwak5fRHd1OU1jUTRkN1dac00yN3Z1R0dQYk8zbmt2alp0UGN3dXA2V0tDTVQ5M1F5QlNiSG54NWNnLUVrNUw4YVpCSzlCYlhycGE4UjlvWDBmSE9NdjRQVXfSAeMBQVVfeXFMT3BMc01PdkFQTlhKMXRZZ2JJUTVPZ1NsZ1dnT3RKN3lKTVhyU1ZUZ1U3MXFIa1RGOVNyVkI2NkMwcEZxRFo5MVZOZ1pmR3psekVpX2VKODh5dkloeVNpc0FNakdPdmJMOXZhT2d0OXo0Y2FPaHZ6Ni04dUlwbGYtdzFaakhNNmctN29fdnNlMmRNbkFBWUxVclNLTHZJbmU2N0kybFR0MmlUTVppeWVTZXVRaDJUQTNvZUZtd3NfNDhBUTB0XzJ1UHJObDl4SzRTRTBsZk5seHQ5ZjN5QkZkZXZ4X3M?oc=5,-0.6680
