symbol,published,source,title,url,sentiment
IOC,2026-02-06T08:00:00Z,Business Standard,Indian Oil Corp shares hit 52-week high after multifold jump in Q3 profit,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZXpqNVNtWU5jMHVwVzZVUEdEQVFHRlJYTzNIS09Wc0lscl9uR3NPa1dueHl2a01GZnRaN1BEUlhmR2M5cVJSSlN0V0hwUnNiQjR2cVZSbGhoUHFrUGtkZ0kzWG84N3NkelVscC1wR3pVVDJzU3JKenEyMlNzck5PdWU4aS01dXBPMmNkc2pNQ29CWDlwWnlfWE5uQWNTWnZHZy1pOWlnRWV5SlJ5TjU4WEE2VVhfNldCNWdGVTFCTDhJaW9lMzhDMHlEMnBxM1pVZmtybzJsNNIB3AFBVV95cUxPTW1BaGp3eF9SZHdubFJYNEh1SXlad25EcFpQSFBGUk9NNTNoWFhtUTBlb2pMOER0ZTUyU19VRmNpaTdEdnFvUmRKaUNzdWE3NkQ2c3JfUFJIMlNJRXRDcHhXU0p2MnlBOUFlbEJOdUNDc1dtay1QM0VmTzFOYU0zRnV2UHdFdG5uc211bFBpd2FTSUtjeFdnb0FpSE1SeFhCbG1JQUY0ZFJTOWVia2t1UHZlZnA2TFdNVzNMNDFZX01aTndQY1pPV2ZodkdCZlJRQUx0cmZ2RzVkVVBn?oc=5,0.8894
PFC,2026-02-06T08:00:00Z,Reuters,"India's PFC, REC will merge to create large state-run power financier",https://news.google.com/rss/articles/CBMirgFBVV95cUxNT3JPOUtRN0tPcy12VHY2d0NaNWE3SXE2QUxVLUFLQUxTbG1JQmpEbHZ5dnU2eGNPaWJkc2tDLUdEcDM0ZlBTbndibVItME5ORDUyUm5GcXVjWjU2ckN6alU5VVpLZHpNcXM5M29pRGc3bHpGOXBsVWJDb1lWcTB0UUZGbVBxazJyM3UzVm1acEZKS2ZySnJNTTBtZURRMHBDb1pRdkFpY2E2X01vNEE?oc=5,0.0343
RECLTD,2026-02-06T08:00:00Z,reuters.com,"India's PFC, REC will merge to create large state-run power financier",https://news.google.com/rss/articles/CBMirgFBVV95cUxNT3JPOUtRN0tPcy12VHY2d0NaNWE3SXE2QUxVLUFLQUxTbG1JQmpEbHZ5dnU2eGNPaWJkc2tDLUdEcDM0ZlBTbndibVItME5ORDUyUm5GcXVjWjU2ckN6alU5VVpLZHpNcXM5M29pRGc3bHpGOXBsVWJDb1lWcTB0UUZGbVBxazJyM3UzVm1acEZKS2ZySnJNTTBtZURRMHBDb1pRdkFpY2E2X01vNEE?oc=5,0.0343
SHREECEM,2026-02-06T08:00:00Z,scanx.trade,"Shree Cement Limited Announces Board Meeting for Q3 FY26 Financial Results on February 6, 2026",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNUkVrdm91UUltcmJQY1EyaEdJcVBtcWJqMDJFLVB4SXByUzh5UDY4dGxxTWVCYzlVYnZpOUNEZDJ2RHZqRUJUNnZqRld1OUVXbXZaTllYRFJyMDN0cG1sU1dWdWE1NnN4YTVUa3JRMTFIUEtmelduQW1tM3BrWmx6SzU4Xy1zazRmYkxsNmdvVHVubS04bmNKSDZuOEdSUHd2NW5mN3pmWVZRZGVRYWlhb3VYbE51Y3ZNQ3BjNDBVRzVScjE4VUs3WWk2a1gzSE5RTnZmckFWZzRHMk9McHltYmRxdw?oc=5,-0.0255
SHREECEM,2026-02-06T08:00:00Z,The Economic Times,Shree Cement Q3 Results: Cons PAT surges 38% YoY to Rs 268 crore,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPOEJMR0EtMzU0U0FVdUJuUHF5U1g3MWVtTkhFOElMenZGb3RseGxiZW1fUzlaS2N0dkZnVmkwbVJpLXZWVVVDaHUxT2JCamxnRGF0VWVzNXZDZlo0VU1TcnpBcmRfQXU1ZFF1aGNZZEhQbjNGMEJzZWlid2JDUWxaLWdWMG4xMzQ3NW9fMGFjcGYyYjdEb0pvX2didHRnRkdabjRPZTl4UERpR1hkTGY5S0V6MlRKdXlXelpreldtdEpNMjV5a3Z2ZjlNbHA4WXVRbE53dTdOUdIB3AFBVV95cUxNckQ3S2MxMk5iQ0JFTERBcVNhRzhDaFJiSkpYUXBXOFdRcmR1NENPUWNUbmlJTzJib3ZYZXIwbzJuNi1mMUVmUXlYb3hUWUhkakp2RlFxTE1vSTV3cG5xN2pBWURNaG5jcXRRdTBEcVdadDBSOEJfaXNmUlhwU1VNYXR5R1hJZDFNZnE4VmoydWFaZmlad0QxMjVrOTl1cXBrZEhKU0hwLUZOTHZBYmRab1VhN1ZTeEZMTHU1cGxKNWN2WUVRa2k3Qks2U2xYRm1aaFEzMmFtOGJMXzNR?oc=5,0.8695
SHREECEM,2026-02-06T08:00:00Z,cnbctv18.com,Shree Cement Q3 Results: Profit jumps nearly 38% YoY; margin contracts,https://news.google.com/rss/articles/CBMizAFBVV95cUxOSWhSS3UwM1JTZ3RWZHZYTzc1alNrLUhzX3FqdkRkekMwdlR2RWd1V1pMTzZFb0UyYlFudjFxVEdSYlBOcEc5WkFNX0RFRlI0dVdKeEhIaG9IZ0FhYU5LUWkzQ01CbmEyeTdRN09ISVB3dXhCRVlheHVvc1I5VGRfRzZ6d1dFREhEM2NBUjh2bk94eUQ0cnkzRWVJaGh1eUdoUlNXV3ZiSlota3RTSUlpR09YVHl5U2RuSDVyWVFDalV3T19oM19ONlZtRVbSAdIBQVVfeXFMT2dEV1doZEpCTEpPRGNwajJ2VzRvNExxZ0s0dm11UmRCRV9wTHFBMkxUWmo4OUFBQUszenYxN1J0T3VlNHlTMExWMjJpUnVxNDdTTFlMZ3J3VlZBcUVhNXZpWkJ0Zlg1Tzk4N1E5M3lnVkt2aXFJczFXTl9GSUx3aHdZMmNYNlQzRHZUQ2M5cjJ2c1JXcW03R0dTSHhqMklxMHlkSllBMlF5NVZISkdOWGMtOEVORG04enpwZGNzaUoyRERCWldFWkdtdS13eW1fVkFn?oc=5,0.8775
TATAPOWER,2026-02-06T08:00:00Z,Livemint,"For Tata Power, Mundra remains the Achilles’s heel, overshadowing other segments",https://news.google.com/rss/articles/CBMiywFBVV95cUxQXzRnTWIxcUF4cEx0MTE4Wm45ZFZzTEhoYUZpa2ppRXF6b3J6M2RnLXhXb2VVQ1hwaTkxY3JZdUVfZmpUZGpwRGVlcHF6bWp2dHBBajB1Ti1WUlNLQ1N5Tm5uRXFYaUEtX2FJQmNFV2VrWVEzMzAyUVBncExYUHBOckhhZEhDSDNhVGhLdXhEMUVrblhCemg3YVJ2OUlUaEZwLXlVNnVobGQ5LVgxR1lPdXgwSjVuNkQwY3ZzUW9Kc1QyekxmRVZWMEhfY9IB0AFBVV95cUxPakVYdHk4OHF5d1F0TVBwUW9EZGg2YzEzZWQ2akJ6Q2pCbGJKRC1mempKbklxbkdKSWNWUEdQLW9ESFlzNmR2Y3FvczQzaWd6Rlo1bFRobS1Ja3M2eTAzUWNOMDVCVEcxN1otVXpCZEtYOU9mN3E4LWVwQ2pzSlZ1OU91LXVIeWtBU1BPOHpPeHpMOVJ0dDVJZnQ0OGRFV1FjcXVsWkZrUVVqTWIwZkdSbmFhVTNRUm9nOGoyNGVXXzdGdjZ4MDlGcFViMEE2c0ZO?oc=5,0.0802
HDFCLIFE,2026-02-07T08:00:00Z,simplywall.st,Not Many Are Piling Into HDFC Life Insurance Company Limited (NSE:HDFCLIFE) Just Yet,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNN05NZDRrS2NPWnl4d2dqbzdmdkV1Ql8zaWFlUFctcW8zUmhsZ2YwUlZ3U1BDMEpJVXU0S1R1T3R6d25KYk1vcG1UcS1BblE5TTRIVWZDUGQtQXZfOG5hVGVvMjJ2T0Y1MWNVMkJIdW1CZ3ZxNERwZjZEUndhV19STnEyQjlGTU1oS1M0eDZtS3BzZExBVXVScjR4UzVOTVBYOF9wZEk2VmktNTZ2TlF3UEE0c3U4OHgwS1BPVDdNYldoX1A4dk1EUTJiajQ0eldCcmdzLUZMcUNFdEFQZkF6eFV3NNIB6AFBVV95cUxQTWVEUXIyRHFNTW1Bc2JRbHZLcGkxOEhlVEJaX0xEdU9yZmVOODdXeE1BUlItTkFNQTA1ZUVLVXNwX3B2bHlHVTN3VWh2azlmU1Jac2F4R3VfLXNLU3ppc3BGcVJmMndwblNCa3NiNVhLRkcwd2dIYzVPbGFvd1J1NjZncExzY2xLeVhkRFA2NGJhd0FxMTVTejExOUlOVjZNcnhJaEN6eXRhQmtOZnRmYUNsbE9nVV9IejYzNkE2SGtWSGRJWVpwZ0ZNZjItSkhDbnpHS29ZYnpYWHEzcjlZR2dDaXJRa1Zh?oc=5,0.0445
INDHOTEL,2026-02-08T08:00:00Z,simplywall.st,The Indian Hotels Company Limited's (NSE:INDHOTEL) Shareholders Might Be Looking For Exit,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPMU9NN1E4N0Z0TW1yRzR0Q0ZBaDdnSGVBOE5JTzNNSGtReHZPWVVSWVY2dURMVW5BaFhHcXM0dnpuM3hwbnZuWk5oLWNSUEdFN3d3YWNsdHZCNmhBVFEzLWFkWVNreHctOWFpdlZBMFEwVXhObmdNejF2ZWd4TXdDSGR0WXBZZnppT2xMOGZIajVmcnhWQW5WaHVpMlBBRTlDOTBBX1A0dms2aFFUSjd1Sk9aSk1UaTJSM0Z0MkJLNFpuRXVXOVE3endzMGkxRUhac2ttY0g2anVlLXgxRFc1YkZR0gHnAUFVX3lxTE9JOWNCY0RXcHFjMU5iblBXUnZOdGVwVlIwLS1USDlWeWNaWjhDdEJVLW9aSTZMcmtIeFdWeDRnMXhlT25hWkNGX3dVMWJMb3lTWnh5Q0FMRFFoQnlvaHFiM1daa0lsSkxWT04ycGtOMGdZWDNiRzY2cWh4eXFhQndQYkVNOTdzSnNYTkt1dkdIWC1yTGVhbmJPZ0hUcmF2dXVHcFlPeE1ZTE9vcEpzOC1UakdBRWp5X01qaC01ZTFFRHV5N2w0bUhVUm9xWDJjRzZIOFoxakotVjlIdXhlTGt1a3RQUE94WQ?oc=5,0.0082
LT,2026-02-08T08:00:00Z,Upstox,Larsen & Toubro share price rises 1%: Check what the infra major said on data centre capacity,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQQUgtQ0FnM0U5SWRUZE5JZTZaSldtT3NOM0FjdG96NGhDYkVFdThrdEFXdDVzcjJUbmxyM3VwbVczOVFRM1Y1dU42RnU1QlNjTUhSS2pIWVhLSWZaVFppZ05QeUZVMXNGdHBOaklHLUg4Y2FxMkNLckNOR01fQnVsRWJpNlpUYU1lZEhuVmpaazFLSS1Na3dRNkIyQXlmQ0RXSnVVaFhIRG1BTEZ2b3NublVTYkdncU4wNzgwdWl5Qjdpem5ST2VBSnFpR05JakY1c1V6dDVGbDVXZThmajR3ZUhkQmcwZlk?oc=5,0.0606
SBIN,2026-02-08T08:00:00Z,upstox.com,"SBI share price jumps over 6.5%, hitting record high as banking behemoth posts its highest-ever net in Q3 FY26; key details to know",https://news.google.com/rss/articles/CBMihAJBVV95cUxPNHc2UU5weXZ2LVAwU19TT0szSjBxNkhPMm44RzBMcGo0ZEotcE5kb3NMeERidF9vazdjcTdFNzBSdkJGcUxCc3c1Snc0M0prVGZ0dllwdTdBaXFEZC1odHlIcnpHZDFTOXVoTmgwZ0JYVjdPckVCOUxQNFVfMnhFTzhJbWcyQTVlQlotYWdxbUk3T04yX2FhMXlSeW5FU0plR2sxTlhSdk5COXYzOVMtY1dhODVBOTl6MEZDdEhlWXBGSHlteWRGMFZ2OUU3ZkdvWWR4dDQtZGN6SFB3VnU3Vm5Mams1b1VLVmw1NnpTU2gtQ05ONkhJM3FwakNUYmd0a092Vw?oc=5,0.5745
SBIN,2026-02-08T08:00:00Z,upstox.com,State Bank of India posts best day in over 5 years: Here are key things you need to know,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOSk5hNllwYklfNW1ScnltSUw3ckwwNjAyeVV4azZodUpDZXJhS0JYclA1ZEJXVkNZREc0NGZqR0N6Rmw2dEdnV0hSZFpsSDV1VVdfZE11c2w3a0JjWmZoOXpIanNmV2xDWFJNWlRmYWoxdGxpSk44QUtCTkV2ZExtZ3M2X1Y1TTJUWXhreE9CeHZ0WUdOWXpfWkZJNWkxWkxSZ0dPeWpYUUpuOEotbkw5WVlXaVgyRS1oRTFPV2picmZMNUY3QTc2dEoxZlVVd3lOdkRsU0FJaXItTWxqX3JN?oc=5,0.0347
APOLLOHOSP,2026-02-09T08:00:00Z,Univest,Apollo Hospitals Enterprise Q3 Results FY26 Preview: PAT to fall 1.72%,https://news.google.com/rss/articles/CBMiggFBVV95cUxPRFhBcllfbVJoSjJrWDdGUHY5UnZGZ0hOZml3MGtWNDFybTN5SkJQZm93azJhYkpNSWt0OEUtTHo5SHE3cjNZN0RrZDZRRThRY0xJajYtSkVrdUFKX2ViczNUZENoeDZjOHVnX3ZhaDZmbG1sWHhsdlNLM2RkMFEwRkln?oc=5,-0.9600
BRITANNIA,2026-02-09T08:00:00Z,Univest,Britannia Industries Q3 Results FY26 Preview: PAT to rises 18%,https://news.google.com/rss/articles/CBMieEFVX3lxTE5ZS1hYRWRfVnIzQ1NLbklRV1hzOGY3M0VyR0EwVXpibXZwWUVJNkRPeHJ4b0FnS0t4N2hkWWZYa0ctMHJ2S3l6VWtFTlBOVVVQRlREX0tsN09zRU5aVE14QjVjaDFaMl9mSmt2LW5xSUw2UHhLUldkVw?oc=5,0.9094
JINDALSTEL,2026-02-09T08:00:00Z,Business Standard,"Tata, JSW, Jindal Steel at new high; rally up to 18% in 1 month; here's why",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPcjBqWUhwYVQwUU9xQ2NndlVVdWhiZ096YU5tRld2dzJQbkFUVGFSVFBvaWFHNjhuRElWQVlFSHZRNFAtMWh1cXNDRTJjd2w4M3NkMUt6WkQ1WmtMWlN2WDZrQWo0V1VtTV9OOTNtQUdMWEUwOElwazdGU0JoNWxqVWdBV256TlRGUnpPSDFPR3dHdWxkOURyNGV5MDRjNlZiZmIwSVdwVWh5TDNtUFI1MHVhbTZRcGR0ZFBnSTBhOExPMHhfZFBZSXVXR3VUcjVGZktZ0gHYAUFVX3lxTFAzUjcybmFmRWhraDEwTnNJcUwzSTA5M0VCT2Iwb0FocHRzNUltaWpOLXpaVU9oX0lIanRiWmdLQ0V5bmpXb1lvZVFGTjNZLWpKVHlpSWxNeTJxeTE4ekN6dzJoQWV4cFFlR2NwMjNucXhfZGc4RjlDbTlOaEQxcXBFclR2VDRTM1NocW9SdF9janpWUXBia3pZUEhXVTQxUXUzbjZQMUNkWm5QeTFDNG9Qc3JTcTAxWFkwSmY4dzBkQlZWVk5qOWkxYVh5Vk9HRlpicHpJeS1FRA?oc=5,0.8934
PFC,2026-02-09T08:00:00Z,Moneycontrol.com,"Power Finance Standalone December 2025 Net Sales at Rs 14,655.84 crore, up 12.36% Y-o-Y",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPUlViQmdpblktMWVTdy1RMHZkd3NqT1VVRDNxWEVENjhrLUJ3SlFyTHlkV3FWcm1fVkFSVG1hTThmNk4tTnlidVpBdDhIN3FWYXRSb0hJRFplOGtBR0lLUXY0S21DLXRNX2Z5MGlsSGhicE93aHk0eVc5VU1MbVd3VjFybUVTMWZuenVWc1U4RElyLWNPazB6QUFUdEwyQU5uMkdkWXhZclFNMUREaTV6MWwwd2ZhV0h2clJvUmsyempMWFFaRklGWEpUaVh3a3dzTzBGa25TMlA0cXpySS1fX3Q5elHSAeoBQVVfeXFMTlBfOGVJeUJtSkhtcEwybzRFU0ltVXVieWxjMUdEMVlSczJBYjJ4OHdvWXlja3lMVlJ2UjBTMWU0S2l5SjE4Z1pWRUI2cjY1a21RY1cxakZNX1gtaWtsekhoS1AwdTlfYzdFNUZUMmY5QTdqYmlseEx2bW9FYm9UWHEyQWxJalJHa2ZEcDVtd3hkVDVkUC1rcVZMTUg1YUpXclVmd0xXMkNTMVZrUkY5eE9VVHY4MkViTHlBaWhDMzZIbWpOeUlpV0Z6SXV2ZDQyMV91TEdDbVhuSW85elpyVFNQZHpRLWhVMlZB?oc=5,0.9293
UNITDSPR,2026-02-09T08:00:00Z,simplywall.st,United Spirits (NSE:UNITDSPR) Has A Rock Solid Balance Sheet,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTUg4UEY3UXJiVEd0ZDdjaHVYVlBlbjc3SE5JMExNcDdOb2ZzNWM2a25IbWNyU1IyUWlpanBEOFVndWtJeEQzdFJFUW96Q3NCVUYyVTc5OE9OTUdKTlBqTFJDN2RJcWJhTFhVZ09MS1NNV0VObkg4QWVfSWJoS1J2anBteXI2VFZ1c012bHlQNENlRjhERmR1akM3SFhVLTVfa3d5Zmt1ZjlqNjB0NGotSnlhWHhfUHdMcHZMSDJUR25QLWNZS0RHUUUzbzJLQ1RVUFZTNGY3bGNCX0pFb2kxUHM0aGU0UdIB6wFBVV95cUxPbEFqbHVZLU1sTnJtLWNZLUZxQno4YXlWZklGOEx1OGRUdVVxaS1zelM3MDBKMlRIQ0RVSmdIS3o2MFFXWVg1d3h5MXFQb1NDWi1jLXB3XzRFOU9vZ2JWWldqNmd1TU5fY2J6RFIyTUk3SnN3VEpqS1VSdUNMOEtfT0xPVk95MWx3ZmxzZHY3eTFHb190dTZaNm5TYm9uUXlTWGYtUmRvQ19oanhKM0NNc2VTR25vaF9jelZPcXFQTTh4WlZVLUJRaXVTa3NMNklkcDRFNlFXM0NoYXFwZ0xjbnJaUmFYaGVOaWpj?oc=5,0.8638
APOLLOHOSP,2026-02-10T08:00:00Z,The Economic Times,Apollo Hospitals Q3 Results: Profit rises 35% YoY to Rs 502 crore; Rs 10 per share dividend declared,https://news.google.com/rss/articles/CBMihgJBVV95cUxPRGNUQ1RtOV9TaTBRdF9qTHd5R0Z0UUJzQ21VRjd2cDE1N01aWmdPOEdDTXNzTWRaVk16RWl3dF9QSko2WlBMRjcyZ2ZtZXphMUl4ZEN1c3pISmx2ajVLM1lkQl9YR2pRSTNTVWFyaG16YUtNODlIVkwzbFlJaXJEYlVEbnE4M1ZxdjNXc1V0U2ZQTUtmZllma0JhM3hFY2UzT2J3VEttU3lsMjZtcmVZTzg1X1c3VTItblMyY0hRbHdWMUE5bWs5TDFoYVJDX0VNVjV6MVRVNjBWTFhIZFVJZjNJNXJRMElLbXNRMVVFR1ZqaW9DdXlsRDkzSjlSdkxFc3A3WE5n0gGLAkFVX3lxTE9sLWZhTjdOZEViUGYxcHZLOTZiTWczYUxNRElpdVBST3lOS2ZEN1JWczY1ZldTaGxzdV9MbFppWWloektLRHJYb20xWTZsY0tPeUJpaWlwazJHSnV6a0p4UE9WUEhLMi1pNkxZaWRvX0YtZ1BtMl9lSGpEcm1SUkRSMzZ0dzBvQmlFOWhFVXJKTDJxUldlcGlJVDQ1Yndxc29DWlBOeFFWZVpEZ1pCMUkyVURyUnNGT282dFYwMU1tRVZ3OXRXaG41MWFJRVVpYXZuX3lkMnVaTFVqV1QtaGUzbGtFYnNkR3VIeG5ZVEZDS19OWXMzc1E4ZHgzMXlnRS1vbWduRUpYcG1PUQ?oc=5,0.9008
APOLLOHOSP,2026-02-10T08:00:00Z,cnbctv18.com,"Apollo Hospitals Q3 Results: Profit up 35%, revenue beat estimates; dividend declared",https://news.google.com/rss/articles/CBMizwFBVV95cUxOUTNvLVFyZ2ZWM3I5UmRRR21vZ24xS3I2TnFhMjQ5d1B5WTVLYnp1LWFXd2daU19vOEZUQktIODMxcGZQR1lTSmNaanJGNmVsUmJJOC1DZ3g3aVRCdGg4QUhMd1E5bmxfbWhTdTB4dndvemQ4ZWd0emFlZ3BzVnZ1b29NUHJIbGZJUjNRWHluUjlZOTF4a01KMDg5TlhkM25yVVBKMk93Y3ZhWlBCRnR3R3p2VDAyclNIWlQxU3FrOHZNRURtSGhQTm1zS3p5T2_SAdQBQVVfeXFMT192Njd3Z1VsSjNWRkV6MFZKbzA4STYwY0R2a0dXaXZWR0kwY2ZHaW9aTEgxNHN1RlpselJIR3htamhUSkhYWUZFVFMxenBNa05ocWVUamo4alo4RVJ4dVJBRHdibWM1dXNWVlhCWUItWHJJQ19jaTdCZEQxaVlia1ZFWVRLSFJXeGlwbERRX1hXOU90My02bklyUkhhbTRXTGtEeXJxd095dkQ2aFhvaUJtbEVCanE2T19YY2RzSGNYUURuV1VYTkdjLVFtRi1FX0hyNDQ?oc=5,0.9246
APOLLOHOSP,2026-02-10T08:00:00Z,Upstox,"Apollo Hospitals share price rises nearly 6% as Q3 profit up 35% to ₹502 crore, dividend announcement; check key numbers",https://news.google.com/rss/articles/CBMihAJBVV95cUxNeHg2ZTg4WWpKVU82ZWZVdDlpMDVTVkVwb0F4V2NMZC03X05HbjM0OGxEZ3lleUZybDFtaFEtOWFPT3p5TW5EMThjTjNfZDJhN1czVXloN2xBX3JMRlZzdlNseHJfTXVfSXU5YzBzc3FrVkNXdXB3c282enpCVDRhUUpMY3YxOEI3SkY1SVRla3l3ZnlhZk1WUHRPeE50WXVjRGhZVGtSRjN1bjJFb2F0eDcyWmQzU0labkJuZ2NRYU1tMG1XbVp2eGxYOHRoWW5LNXpfOWV1NGxKY2cxNXl1TlZzTWNZdkNfR0FvUWNPYmlCaEhpYzY0OHlsUWJPZ295amNmVg?oc=5,0.9029
APOLLOHOSP,2026-02-10T08:00:00Z,Moneycontrol.com,"Apollo Hospitals’ Q3 net profit jumps 35%, Board declares Rs 10 interim dividend",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPdWZlRlFNd1RXS2l6S295Ykp3YW10N05jLU85WHVMM1FwR3YtTEhJUmdDeXQ1RmNCQkxabS1BajJlYUhaWGVDRmZWZTZ4VzVjamxJa3RMUGtNMHV6blFBZ0oxS3JPYm9LbjdBbXNPSUtvb3hReWl0NTcyS3h1ZlVqVy1FTFRfX3NOQjEtcDE4VzM1S3E0NnJsczFLaDBLMmVxQUl2ZWhQUUhtaVdKdzc2SUZndDh6eC1FSHNSLVlVSFVKanNyWTRrT1VneTl6YXotMUQzUTFkd1Q0UDDSAeABQVVfeXFMT2I3djRIb1ROajhzMm9aSGhDeU5CSnpZZzZnSzlXVnZ3X051UXlSaVhzMWpUVG5qNmY2Znk4NFdaZFB5OFJaQWp1NC1yMU1sd042TnliYnY5eEh5MkhFYXRzQzlRTnR4TFZLZnZWSGxBcVJJTWYwamdUazNBVVlzd2NVeWJJM0tzdTJaeVAxMDVrVXMwM1BabFFXdml3dWpneUZVZ0JvX1NjcDBXSXJfYTZSdmxfcFpObjlFWkNPcGRXc2hnY28tSWtnWE1nZElHRFhPaUdlV2d4NnRadzZ4LXQ?oc=5,0.7524
BRITANNIA,2026-02-10T08:00:00Z,The Economic Times,"Britannia Industries Q3 Results: Cons PAT jumps 17% YoY to Rs 680 crore, revenue rises 8%",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNelhXa2FIenRJNkFhWjFzU2xxY0ZwS241bmZobXRaa01oa2VhNVV2c3hQUmtkMHhEX2VkaTJBa1dETE1qZTVtbGNPUEdYeHFTUnE3cVo5a2NVdGhROHFFdnFrSFU3MnQtWHRpR0hlVEVnVl9LMHF6TW5TYmhTbWJFY3BmV3F0cGJfLUFYbFJxckhmSElha2J0N3ZVYVIxNm5PTkxQaGdSNWF2R0dRSk5VMUdSQndrQmJ2SzJyWnhSVFB1ZXBidFlGajBBOHNycjlnak9OOS10MDdoaGkxdEVGdFZrNDgyTHhWcy1YMEVqTFV4cFVGX1HSAfsBQVVfeXFMTXlfTHdZeFJFNG1EVzY2b1VhVXdWSlQ1RGd0elNYM2pQZkkwTzd4SDVGVFNCWU9UdThId2pJamMxSUItemI4cGtyb3hhZTBlNkU5OE5xbXlmZkd6MWQ0d3lLSkVaNC0zWG5KYVd2R2pibUZrNjUwM2tWWnRHaTR0Vy1KMWtIcFVDekZVckRqSUVvMWpZVXN4VFpvSDBIakVHUFBPczItTktPc1RVSlJucS1IQ3M2emExQVFjVVJhaG90N3hKYWpsWlZfRlBNN0k4cXl3RlBYRjRCbVVUT1dQeFpEUDBiZVljU1I5SS1YNklyOHM3LVZEczc2MGs?oc=5,0.9203
BRITANNIA,2026-02-10T08:00:00Z,Upstox,"Britannia shares soar 5% as Q3 profit surges 17% YoY to ₹582 crore, sales rise 10%",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPYVZsMXZZRl9nSEg3N0R2U0l4RG1iSEdQU1h2amVYZTlSMTdmdXgyWTdmMWQxMTZxejFoaFZHcFBLM0VPM21WZnpNM09SRVNTM18xVUw1U0oxMXNWQzFtejJiNDN5LWNadkRZQ24wT3RQSHZ2RlRfdjA4SXh0WW14UXFheTN2T0paLUYtTTM2alUyMlRCMFVKSHBObzhQQVB3VzgteC1LWGVlUVhtY3ZqY3pPYndkX0J0RXl4TDl3ZHhRRE5uOGk1R05fTkd0WC1SLXdLQ0pB?oc=5,0.9199
CHOLAFIN,2026-02-10T08:00:00Z,Business Standard,"Cholamandalam Financial posts 27% rise in Q3FY26 profit to ₹1,386 crore",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQVFB0d3ZVaWVYd1k4ZGRMaWxpMDV0M2NQNFR1MzFfU2FEdENMaUZMYVBsTU5BWHFybmtBNW9mY041UmlCMUJrd1pjb2hIUk0zRURMUFl4Q3MzNVkwcFRuMXljdHlyX1dtWVdBMFBLaGdJaWpTaklPa1lGcS1Wc0VIdkZacTdxWjB3RXhraXFYT2JidnZ5QllHTFJzUFBoQ1Flc3Vyb3BrTXVoenAwRGFaTFhNZ1RsZVJxS2dfckdoc04waUxZYlVBRlhGV2QwUTNramFPbWxhNnFJaEphX1HSAeMBQVVfeXFMUFlfMGl6OE1wN01fUHNMSDROckpRaXIwQlkwT29EQ1hXWXM0RUR0XzB1V0k1czZ1dDB0VkMwTGNUeDUyZ3V5RVVMTFAydTdhTzM1UV9yVm5kSktFVjg3ZVdEWVcyUzBCOExLMHN4YXFRcGp5ZjJzUklXTm5TbXF3bGVWMFRudWhXMVNjeHptMWVrbTNxY2g1NHdZbTdpTi1iR3E2bmdRa2hZSkdHTWk4TGFQU2dCT21nVWJkZ2lWZkJWZlRUeHhLS011WVdMakdKbEhfWGNDTmlRa2lUdGFvY293dU0?oc=5,0.9235
CUMMINSIND,2026-02-10T08:00:00Z,Cummins,Cummins Inc. Declares Quarterly Common Stock Dividend,https://news.google.com/rss/articles/CBMingFBVV95cUxORGFwU1JBcVcwd09zRFljWmxXVHNsU1BvLU5VaVc4MDl3c2phY0ZCdEdPYnlxWGJGVEVJeHI5a0FGbDdiOFJHa1hwcklwaDV2QTJrMG13SVIwQ25kZVlHQndpRVprSkNVQ1ZDem5YcWc0d3FydzFyUE0xTWRvUnV6Q2luTkVjS3ItNHVJWUhmZUkxSllLVkZaWHFKOHREUQ?oc=5,-0.2603
DIVISLAB,2026-02-10T08:00:00Z,Upstox,Divi's Laboratories Q3 revenue jumped 12.2%; net profit jumped to ₹583 crore,https://news.google.com/rss/articles/CBMizgFBVV95cUxON2V2cm95VWFXdHBGWFU2U1B4VlAyWGdyOGIyMS1LVXhJRU02dkUyeTdmOW9CU1RnWnBzMnZTbTBlX28tZUd1N0VJZ3BxYnl5dkFKdlBPUWZ3Zlh1SFNIckpIa19GRHJPMHc4akFoQUVod21DSVE5WUM2b2IyakUyMUtUS1hRNnZuWU5lMG5GOExkallFWkttN1hrbGJCQ1NWeVRaVFlaNjdtS2lVY3gwTEEwXzJfVmNLQl9JTUdMM3NheDFUUWFVcF9ydFg2UQ?oc=5,0.9350
