symbol,published,source,title,url,sentiment
SBILIFE,2025-12-18T08:00:00Z,The Economic Times,Stock Radar: SBI Life Insurance stock breaks out from downward sloping trendline; time to buy?,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQbm9PSE01VElyVWt2UzFkV21URjNMdzB6TzJobk9Db0RDVnBXMnlDU0dfbHJHbjVNOHMyRGYzM0RoQ3dyLUNydTlBNW5fczJNNWJIdUdmSmhsTU15LXJMYzRWVmUxbzFfSUdWcGdUVmdvNUZQYlRUWnpGdU1zdjN2RTVTMVdIazljOXNkWE1rcE9GeFFULTlKRWZjNlBjV2xNTElPcXZaV1lTLTQyeThzbENaSHBFb0N1S2tWRXBPVlpOTzRmN1JBN0FndWpoUVd0SHdzQTFqOUtzOGF1RUVvNk94VVZuT1RYeVNpZ3NkQnVZUk9BaFFueNIB_gFBVV95cUxORFJFSFlELUd0MjdFQ0RLbE00d2V0RmlpbEJtUXA5WU5GY0V5czJGb2p3bVhIUjl0eHZXMWVYLXdDalpZSkFMbC1ZOE45Z0labzRvOVpEYVBDM2NKTVJidzljSXZYM3FaWWJtWnJocjRMU29udFRvOEM5U0pxWmtyb0ZkUUZSZTgwMHp5Y0xNbGZOcG9uR0NHTENqY25XYVFaenE2MGk3R1hBOXJlemlPdEVkaFVVTjhCU0JZRWQ1OFU1ZnBrMDVWSDFPVXNMMEFyVTVSblBCSjdxTEZTV2d6V1RCUURGU0FSaXhDcFl5UHJxelBFcWFfT2VPQXROQQ?oc=5,0.0334
SHREECEM,2025-12-19T08:00:00Z,cnbctv18.com,Shree Cement shares fall after Chhattisgarh plant lockout to result in production shortage,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUW9CMFE4UkhkUVhCeC1VdkVweHhCbGd4OExndDQ3UzdyclZXNF81RVp3MUhMdW1jUVVHazZHUjhlU2xSRzUzemQ0LW5iV0lFcUM5clFTdkhNbGNJaGtSR2s3a25IazlyOU1QRHlGZFVXeG93eXhZaHpSMG5oRHdNQWtqbGV3d2xLOWlxYzVJaWxNek5pdUNyWUNQTVJNbHhOellkUVdZTWsyN3JnelE1UFp0X1BnWWtlRGNkSWN0LVhacTFGRmYzU1E2eTEycDQ1eGdfdHFoYWtHdFdORDJn0gHkAUFVX3lxTFBWMWJyZFB1dkFpUXdSMWJVMEF4YkNJRDJYWmNPZ0h5dXFlUWo0U2JlMTR4bTZFOHJiSW8tNVdLVlRDRE9mSU94M2pRbkIxUFFreVozbVZzQjVjTHRFamJSSUludExMNmljNW9Oa2N0VnJKVTd3Qlk4NTE0cWNZNmg5U1dhU0xzWk15cW0yNjNvYngwdHVzZnhFc3FLREd4WmlnTGRDTWdKWjBHYk4ydGpHdVM4OU9kcWtQTUxQajhHNF9OZUZtRlF1UTZndWRZYVdNNXVOQlByaXU1b21maDlpSjdxNA?oc=5,-0.9576
MAXHEALTH,2025-12-20T08:00:00Z,simplywall.st,Max Healthcare Institute Limited's (NSE:MAXHEALTH) Share Price Matching Investor Opinion,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOYWlhMkVrZjJLbjM1bEdKNXJmRm5rc1JCa29VX2FITGxad2lCMGdlcEpzbE9BNjVwc1BqSC14dEdEOWV6QjRZOGZucnNzTm1QRUd6dFF4N0lWamstczdUeFNzMTYzNEZJTmstSUtXSzEtSjI5REVJSkVud1JUbEVpejFfWlZNR0MwZjBFQjlTekhEa0U3RERwTmh2WXAwWlcwY3dXdnJyQzBHQWJCY2I0M2U3cmphbURXcVBEZEpvdElmeWk3NFlQX3I0bXc0eHptN016SkdOVFgzXzRBcmloM2MxTVZHblRjakHSAe8BQVVfeXFMTllnUTZ6bXJrSDFvUnROV0NfMkFLZkc2VEUxWjZSd2N0NzRqOEd1S2NxTHYtODhTTUxEZXhlc3pPb0t0TlVkbW5iVjNxdFUtaWFaS2R2N0VibUVpVm1XTGNrUnVxajJXdTBfS1Q2UjNFamRiWEotWU5VcTh3TDZTd0RhZUFlWG01Nmh5ZHRLYnZ0aG5nSDNtSzVOdjBMRFFJaTVZalIwY1RRSHFiSFF4eEg5Rk9ESlhFYUVTZjVtQXh2R0dURmhLZkRveHB4ZThzT1phcldxYnlmbnhuN0ppNENwTHhyVEpZT2hUWnVLVDQ?oc=5,0.2395
CHOLAFIN,2025-12-21T08:00:00Z,simplywall.st,What You Can Learn From Cholamandalam Investment and Finance Company Limited's (NSE:CHOLAFIN) P/E,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNeFhrRmtsUjdoMWlGR2x3VmlMdmluYjNnVjcxckh1a2h3aUZodmgwaGs2enVNZ2tNdXVlWFVBSVNySGZKSzQ3OXlFdHN4cnVzOUdXMXd4MmxJcWxZcVduTWdLdXltUW96WEFkWkdEYzdhcDJnc0hucF9ISmxnM2ZKaGxVNHoxNl9md1BTZUNabUdqd00yeHAtZVM5eFFQUDlzX0FTY0Y4Nk9YSXpKVlVpb2xEZjBwU1NNNWhlbi1HemZSTEFkYmtvWVA3RHcxNEM2QUVFbzNReVp0UkQ5UUhlN18yMVBxZDBSX2NScGllUXk4ejN0LWJQSl9wc20zNGVOVkpRR29CSjjSAY4CQVVfeXFMUDA3dWU2NWhSV2p4M09OaFduaTdOREw4ZXp0ellkNGxrTmZFTTBqa0NSMUhPb0h4Y21YY1c1bEY2Vm1jWEpnSE1FN0xKRXdXS3h5c1N0TXlHZThOYmFCdDFRTEZuY0Y0UldMX1lMOGxjNkROQlFrdjlhS2k4S3JaSDA3d0QzNE4zZkFFY2piMXlsUnE0V21zeWpZSXFtUF9kSDFtY3JmeFJTN25weGhIOUxZcnZxV3ZxZDVwT2lBMUtJZzVNNElmUTRsOE5wZ0stVFR4ZXlELXZmdG9VUnJYZExDRmNPdHN3clRTbG5ScnNybUNtVHdURTEzal9YQ2JJQ1J1eHJOcDg2eFQtYW93?oc=5,0.0320
CHOLAFIN,2025-12-23T02:17:18Z,Livemint,Cholamandalam Investment and Finance Company Ltd Q1 Results,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWnRlV1V4c2xXeFZLa0h0cTY2d0d4NGdrbEcxbWtqWVk5U2hnSElkdy10UVY4V0ZaVkVBdlA2RDYxbHlWUl85MkNtN2Fhd1ZMSVJkODVUdzl5T2tXZ0N6MkhwdlN3bjRISFBYa1dKM0VCTHhtZW5ZeTVmd204cnMtQVQ1UFEzdHA4a09zQm1ndFlkd1o2NUI2RmVIZGxvYnBNOTQ5WXJKS0s5Qi1yeFNqS2Zubw?oc=5,-0.0235
AMBUJACEM,2025-12-23T08:00:00Z,The Economic Times,"Ambuja Cements, Orient Cement shares zoom up to 10% following board approval for merger with Orient Cement",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPRFFqRV9ZSDNzUEJkNmJ0cG5VYlgyN3lmOG1EZ1Zpa3Z0ZnhWWEtmQngwUFFIMDVwVEJTbVZMSFY2QnJwWUNYNk5SMTE5bEdfb2JVbURlMVpJYkV3alk5SG0xalpEem52RktwMTFzN3paeUtpMkZkYmlQRFZQZVMyT1BQV0VEU1ljYUdUTHg0SXNuSDVmdi1oT2ZhWkh3MGxELXUtT2NNVjlVZEVwa2N2OXJ1UW5hU0FYTE1RWTR4d0VhQXFOV042Ml9tdDRZekVYQXdGNmpLSGQwejl2WlpKR0c0aDlNT2MwdUFreC16U21NejhRcFHSAfsBQVVfeXFMTlVKZUYydTVUNHBkMHRjLTQxZEpGTVVBQ3luY3EyakF2dUFaU21ITkN6dkhWV3BlUFg0aXlCU3RQc0hKQzlJMl9SUzRfWFpSOC1EQXZ3TDVDMWE4SXBzclh3U2phc3NPSlVLVDI2U0c1eVhtX3dsYmQxZDMxWWVoZG5iMi1ZNlJyT0M1THQzakgyanB4dnhXeWRtUzRrcTVWMkYwcGxjYzZGa1JwS25JOXJpYWxSYm9MN0lreVIyVG1qSUJpY2c1MmpLN0pDaEF5RzhaaFlaM281T1k0VTQxNWNxQWJ0aEdBcDUtcmUyQ2RaWlNXRVRNaGMyLTg?oc=5,0.9352
AMBUJACEM,2025-12-23T08:00:00Z,Upstox,"Ambuja Cements, Orient Cement, ACC merger: Here’s how shares are faring on Wednesday; check what analysts said",https://news.google.com/rss/articles/CBMiggJBVV95cUxOQUpsRlVQSWFWQTBfMjNzLXkxV0hfSkRfQzhfMmNUR1dGcFo5NGYzMWVQQnJ5RG9nNjh6UlFRcm1nZ3dPSVBlaVRqNjU0V1Q3VXdJbDlkbnpvSnl6VW05c3g2R3FjQjFpTHFKamluaHpENzRhSkZXS1dSQVJKWjg1SktIZF83X0ZYZVZ1RlNpT1diZDRueGVud3laYWV3dUFaYVZ5Vmc5WnZLbmhsb0gtVXVLT3pqRkNicWhmU0Ryai1kdUNLaVc2cjB2N2gxOGMyMFlwbWpsY2RwdlBITVl1X2EteC0wRmE3OWNibW9sd1RiMW5zQzQtQzlUODVzQWZrWVE?oc=5,0.0644
LT,2025-12-23T08:00:00Z,equitypandit.com,"Larsen and Toubro Bags Rs 10,000 Cr BPCL Order; Shares Flat",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBjR3BNMkFwMFJOQjdWbjNYb3VxRnY5QWJLZDg0OTNfLU9QbUI4b1dwX0ZuZW1OMGpNVGJCU0FGSm9IaTF3LTVDSVk5a1Q1ZmJ4blNmcFJ1MC1LWWdnbVE?oc=5,0.0616
AMBUJACEM,2025-12-24T08:00:00Z,Moneycontrol.com,"Ambuja Cements share price extends gains today as brokerages stay bullish after ACC, Orient merger...",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNTUZpbGR1MW9mR08yVXdDTXpvUjd2aHJmZ0RZR3Y5ZlVZRUR5Mlc4M1lycG83YmM2ZDRxVkk4ZkFpUjJFamE4QzhkT01BM3ItOEo2clZackpGLUhqSDVWM2lYdi1aOXFycUtTZ0Jvenk3alU5OGlrVzFxem9wNHQ5bjRabjJHMTgwVlBRa0NfRkJUQTFuM2NDMkVXVWVSalZhZnhabEV0Z1ZGWFJiX25OeW5wVUlRbXZiM0dxcEZ3Q3FXcDlmYkNrN3I1Ums4LXo1Z3pVWFJhZE03VjFmQTVEQ2IwNVQxNy1vcDFWaW5JdVRnbzhZSEYwdkRR0gH_AUFVX3lxTE1seTF2VmFjdXZsUXVzaDE3bzRRV3JsRS1mRlNINGtzT2tpaFJBd21IMnd5bldlbEhXbGt5d0VSbk44NVhIY1ZqYlN0STdIajltdFBfZ2hGWkFoUzhlNHJvSFloMHc5eHZYVEJlR1B6TDNLNnBDYWdQT29qME4yRkNFOENISEl4eW5iaWFCS3RGZnN3UURiMnZ6LUVoVkhSVmpsSjZTSERCRHlOLU9rR2RiTXJSUUZhMDBmT1ljX1REVkItOXJSNGlKdnpUbkoxT3ZPd3d3U1RqWDQxNkpEMHJUUmRvSFhDRGpIa3lKdlUwLTRxRktscGVLa1J0SzE3NA?oc=5,0.9193
APOLLOHOSP,2025-12-24T08:00:00Z,Samco,Apollo Hospitals Share Price Rises 1.8% After NSE Approves Demerger,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNZ1RJTW1vU3hMTjJDamhqVWtBYktkWmZEbkNLQUw4bUtrbGlnWlVwSEpxQ0VzYkZrNTg5V211S1p3OG1aQXJnMFltekNwelZBOFdrTFNNTi1sUXZqekpraTZOYVUxZ1hxbGg4aG5jblNtN01KRjYxQnhIb3NOMWdPLWRnNGFuVS1uT296bnVobEpsQ1ZyaVlfTjRUSkRsN0NkS2x1SUJKZ2dWZ1BLTDBYTS1NSmgyR1BFc3Vv?oc=5,0.7095
APOLLOHOSP,2025-12-24T08:00:00Z,fortuneindia.com,Apollo Hospitals shares rise 2% after NSE clears demerger of multiple health businesses,https://news.google.com/rss/articles/CBMiygFBVV95cUxNTGxpZzRJVVNEcTJBUzVESUFISjdQWnBxUkl4M0Fub2FEaTdCQVEzUVZSZThqMVFlcTlvSDhSWnlTb1I0TndDMnBaemJ3MDFHMDhkOEV6V191Vlh0TkY5R0RzNXlvWnE3R0N0TENqVWJxdDR5cEFyeHdjcW5EWEJCRzZ5dXJGTV9PZklzUEJxV1Q5MTNQMUxTWGZlNjloa2xNTUpkdUpmMEttdHRuNlViS1BWc1hxMENyQnBna0Vzc2NNQnBuVzBwXzlR0gHXAUFVX3lxTE9tZGhyTTR1X3pUdUViM1FIeXJHZFZ0OUk4bWpyVXk2TDBNLThfcy13VXlLN2p2eUpWa2lsNk5XVVZPOEtHYnBMdDUtQnlhMVZQS2ExMURVSmxuSEFNU0FZZ1JxYTd2dGM5WlZjQlZIVmg4OTFfRzQ2bzhRMVk4UHRZOXZHNkhvRDRLNW8xaWRVbWtzOVA0MnJqdjFwV285SkJKV3FMQlA5bXJGcE5Dd04tZlhZU3B2MVNaNTVoUEpHT2ZQUTR4T0t2STAtcEpRRVA5MEk4STBB?oc=5,0.7239
APOLLOHOSP,2025-12-24T08:00:00Z,Moneycontrol.com,"Apollo Hospitals' shares rise nearly 2% as NSE approves demerger of pharmacy, digital health businesses",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPWHVBRGdGZG5EZldvNGVULThKQUJURGtseS1oQmk0eE9Oald6NzlPVWlCZ2hMWUl5RE5BYkMxQW5nVTRSZ19NcjczSGYyeW5yNUY2UEtxNDhHWkFkS0szYnpLUW1YZHhZT0pjLXBuTWUwbkdvWFp6NGUtYjA4QzctUHRVd3pFZXRjRzBLN2phenh2ZkxuNmdONWc0Rm9LUzYzOVkwUXhOeVNIYlNzVnBDZEM4MzF3enNaUU9MYl90OE5aQWE2VzZra0VmaExFMWhRSDZraTlEZFZwSno1Qlg0QWkxZkxrZFliYlhCRFBaeHJQUjFqaEY1edIB_gFBVV95cUxQX2thdVlEOVozNFN0dC1RaTFwdnZwUjAzUUtjS3Itb1NFellhYU1IMlM5LVNXRGV5XzN0NWJEbThYOU9UWjcwR2Y1d0VDVTdFaExPT3ZST3RtWUJhNllrYnVRckdreUI5NExvX2V3SENKZHFNXzVHdWRXOGh6S3Q4N3cycEZQU1VWMmdKalpsQUtSaEtJNm5TOVBlOUxSc1Y1MWc4VmxORnBYU2xpMHM2ZENyTDZVdDVkUUR5SkVPWTlYWnJadUlsVm4wM2RnN1Z2Q01heFBJQ3BQRVFJbnlIZldIVnpUZzgwdXFacWg0X1lwZW9HbC1sOHBkRjJ4QQ?oc=5,0.9152
CGPOWER,2025-12-24T08:00:00Z,simplywall.st,Are CG Power and Industrial Solutions Limited's (NSE:CGPOWER) Fundamentals Good Enough to Warrant Buying Given The Stock's Recent Weakness?,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOUnY3VXZSUGJMUFBTbDBtMnZ1TXkya3RkQU12UGRsMlpyWDJFZFZGazdyQkRpeTVTUnZ0LV90QnBTLVpYZ1BTUXRZbHlubldQV1NxSG85bGxNSFo0UmFDR0lNejZkdDZMRWJfS2VLMGFmNzFnSl93MUFMVWQtSEVtd2RXSFE5cHR0T3lJU0JjUGwxMXRUekNSdnFrN3pQT2x0OHJCSzRPM2JROW1BemIyYVFrdDNIZ05Kai1MOG9zWTlURklVWjVhZ0trRDBmS2F6cURKcW4yRFR4MWRSaGNCNGRnaDBMVmVtOWc3bXcxZmNFcjRrS2JZ0gH8AUFVX3lxTE41aWo0WFVTRk9zc00zSUthS3RUcGNiXzU2SHRfb05sY2hncTE0UmhpamE4T0taYlExZXZnQllHRnk0TlVQMWx6OGhYc3FqVWRYbkxfXzEtdTRha1FRTmRwd19QQ2lBN29GRTRNbXc4U0NhY3lPRWRBb245dnBiZWpQU0F0dDNKS05RZnRGVGlBbmYxU2RjV3VVdG1YWTA2OGFkVDNfaDA0XzQ5VGpaTXAxWnBiNVRtNFB4QnJSSmF0Z0RVOXFkTXJUck5iVU9yRUI5ZGhSaHE0ZW5FbjBobHdlOF85TWc5amlrVXpvclR1eDFhZUdBMzIwVlNLag?oc=5,0.3071
CHOLAFIN,2025-12-24T08:00:00Z,Business Standard,Cholamandalam Inv refutes Cobrapost claims; Analysts retain 'Buy' call,https://news.google.com/rss/articles/CBMi1gFBVV95cUxObFAyVmhraUhpT0FmQUFtSk8zOWZlazFLRHZWUTgzaWJnZXBoQ2NCTTU3ZUxiZ1h2bzZXSDRyMkFtaTRlVGtRa1ZiU0NZLW1Pa1d1V0pzNWhEaFN6NGozVXJiWDk1NXZjc2s2MWQ2TXoyRDBiZ0NuX2hjTllyZUlVR3hfcXpPMTlISU4wbnEzN3BqbHowZk1mN1d2VWU4OU5GWGJSbGd6SERPeDdCYW5rRTdxYkpUSkVEZERtNk01VFIySnZ4ZGxXYmNTbnczcVVVMGt0Mkh30gHbAUFVX3lxTE5OYXdoSE55LUFyQkt6WW9yeHo5OWFsRmt6ZDBadHRyd1h0czZVeWNnc2dzQmY1aDJFQU5UbjkxVU5oVDBqcURlMlV6SHh5X2FPOXUxS0Y2bEs2T2lFWUt5YXhEcTh0NW1BN21xQkRoODNUVHZwWktOV01QZHhCTUxWQndfUjFfTlRUdFN2aXZINDlZWEJRQWszMVRnUzVJc3V1Y0dLS0cxaFpDbkM2TjFIWkhBTFY1RWw2S21jSms5cDVTRjhBMUo1aHdjUFVXSWhyLUpicVE2YmpTOA?oc=5,-0.0809
LT,2025-12-24T08:00:00Z,equitypandit.com,Larsen and Toubro Share Trade Flat Despite Order from MMRDA,https://news.google.com/rss/articles/CBMikwFBVV95cUxQbmtQb2ZPbUYzYkRqY1NVbWx0SUV0cnhGMk0tNlcwUlllZjJhNGpDaE1TVm5TZWpabUJPcXdjMzZnb21vaXE5WnRuc3EtS1pjam5wYkZBTkhjZlRDR0RCcVpRTXQ3bTlNbi1Tai03d3g2VkVTM2xaR2llLS0zQWhQUTZPM1BGWHJ5MnlZT01PT0g3cnM?oc=5,-0.8633
LODHA,2025-12-26T08:00:00Z,Business Standard,"Mirae Asset Sharekhan sees upside for Lodha on launches, Palava push",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPaHJEZ1k5T2ZzcVdMZE1rdXN4ZDZCeklzWTM0ZXE3SV9XdVlHZFdSc2NiTmFvWDZjbC1fb2pLRk5KVHhLNndSbUR0WW5KUWwyMU43WmloT2ltWTU5M19pSHBlVURhQ2FoOU8wLUlrODdzTXRObkM1dW5VMWdXN1hSaXk4QUJ1WE5aa1ZBQjZfcXhVd0w2aXFPck9Ua083OVk2YmhxZFNvYlp1eVhEVUMtNXJyN2s4bkhkR1A0SzJGU0pyWW9KMmVQVTBvNEtRSDIzX2fSAdcBQVVfeXFMTW5WcmtMVl8yQ1NFVk9jSjJ1RDdGTDV1TjZvbUNOeFo5dmtqMVp0TXB3THVNVmVRc0l2UGtyZUlBTHRSakYwTHV4WGZPdjdpempjR2c1UzZGTTdkRWhEaTBXbFNCUzJPMzJkZFZkSktsQ09pd04tMEwxOTJRQlQ3QVVvT3o0LWU4QkJKd080NGtaZWF4RmlSU3U3ZnFwMEsxakdqMWR0TzRzZXpDejk2Qnd4VThpaDBEelZDQ3UydGUweHllMmVLMkFxS1BxUV9JdDR1YzBUMDg?oc=5,-0.4300
SHREECEM,2025-12-27T08:00:00Z,BusinessLine,Shree Cement: What Should Investors Do?,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQenpTSWgzejBVeERXNzlGajN3VVFKX2s4blV6S21nVGpqemZYSVBUQUF0ajIydEYtdTRuaWw0X0FRRElQSUpMamRmM1hlUFJxVm80V2NjeUEyNl9LSGxYbVdEaklvSURyQjdBOVZBc0IxbEE0TTI2ajIzMzc3aWloQ282Yk9SRk44OXk5bjVHc1RCSjlQZ2hLM3MyaDlldnc5TGVmYnRtMmFaa0VrQUtTZEVKU283NXhmT2RiZTNZRk82T2JOMktpRGc1RzAtcmM1bS1j0gHaAUFVX3lxTE0xODloS3Q1VmZjSjdXSV91dHJQaWdwRjMxYkVRUEdnTDBiVzZuZE1TTlRDeGtfSUxWaWdMLTFDVjhWMWwzR3J1WXhoLWtQcFdkXzNFeHlLcUNXZUE0Z1VBSjNycTJ2VThDeUluNWQ1REhYaTNCOVA1d1FnSnlIMVdsTmpNRndHRzM3ZXpFTFBHLXN0RHFmVXNLT09RQkk0VjUwR244ZTNXMnNYamQxYnN6SGxtTGItal9xdEJ0RWRjWkVUa3NZVjAzVk9SU2FXSWNDdTJ4WGFfakFR?oc=5,-0.0332
APOLLOHOSP,2025-12-29T08:00:00Z,simplywall.st,Investors Interested In Apollo Hospitals Enterprise Limited's (NSE:APOLLOHOSP) Earnings,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNc3pLMmdRNVI0c0cxXzdqaU1mOVJGSWFsOGlIenFuWFVlWno4ZzEzQlVIOThJSDZnQnlNVFRGa2NNQTRBbzdFcUtNeVgtQ1kxaTYtbkU0bFhEMEk5M2M2RHFCbjBGR3R3RUhrMlZ0OVpXVl93WXBjeFJuVTdVY05pX0x2b29aaGl3bEw3eVNob3BadlRydlB6UWFkUTdoekRXNWxPTVhnbEljMEgxTTBIdmFwTlQ4YnlIcmN2SlJOdjRKeFpKWlJRbDdBLW5meWV0bDltVkpITEZFRnVlQlN4cWo1cHNBazNVbUNGMVNIZ9IB9AFBVV95cUxPa0lCellWOUh4S2V1MTJRRE9LcnhqRWI0emd6M3hfN3pNd0ZaYXd6dURJZjZtQTBUVFVkUkRCQkdYSG5BSUNHVjY1Wmx5NVg2UXZQQXhjWjdJT1RjVHVpbTdDVjE3NTIteV9KU1NTWmdyX3Jnc2hfOHBPb3J0ZV9Lb1N1bGRlYjdDaEE2WlVnbE15Y3lJVHg0eTNWUDU0SG95RmxHZzExaU1GWktaNHY4cjZrNld6U0V0SzhsTkNyeEFHSFZBNzF3UDhrVV9Qa0FNMlN2R00wR25CT0NZcElBYmdyMjdWMFRLRGNkN3JzbExqbXFS?oc=5,0.1063
LODHA,2025-12-29T08:00:00Z,simplywall.st,Lodha Developers Limited (NSE:LODHA) Stock Has Shown Weakness Lately But Financials Look Strong: Should Prospective Shareholders Make The Leap?,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNZzRlUGkySkpkSC1GeDhaNGdiQWExVktMbHdXLXFDRWNfcG52bzQ0UXpkQnJVRUFsMGdTMURUS1NNN2I0NWhadVJ0djJpLUtFMmpnNjB2SUdVaTh3T054VzZhVGdxQkJOZWxxajI0eFQ5Nm1VaktyLWVPSnp0cVh5SDR0d2RGQW1HbHFncnI2WnB4b1didjkzMl9yWV9VNFkwdmpldnRHSlpMZXJhUXo4c2s3d0l5TVF0VW5FUnlQUlloQTZaOHFNbEZnY1Q3WjZ0eE0tT0RrRVpwOGhXRGRpTmY2OWQta296M3JmOWpRd21SaGFyZWdsb2t6WmJLcHfSAYQCQVVfeXFMTXlOYy02Vy0zUXVfRWV3Nm51czlMQzloSFdoQzI4OXBBS0tIbHJLc21jUUotY1RnaDFwclNlbmVkRjY3cDZGVjNPWVUtZXBmM3plRlpQbUJOaW9BdlpZMzdGMEltQ2ZtM1pGUVpFRzhDNmVuOHViWHFCdjVIdS1uVWpxbkR0Q2xSQ1pIVHFjTFk2dFhJdklpMHdlZ29BX2dqQzZVZGhFekpibElEZDVPVTdQLWJvaWo3X0hZX1RXQkxvTGg5Y2FiSlBnQzJMMFF0dFppcFI2b1NmRzNLMFhVX2tjZVFjc2JlenBsOGNWa2gxZDlsTDNieXlqajh5NWhhb0ZLZEE?oc=5,-0.5630
PNB,2025-12-29T08:00:00Z,Livemint,"Punjab National Bank share price slips 3% after lender reports ₹2,434 crore loan fraud",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNOXNEYVVBUDlJZkxZSnFiOHRyUzRtdXVYYmhhWWd6Q1lyRGd1NkpGTXozam5NakJ6aWhOanRnQ05aZGtKaFNDRHZJS1NVN1AxX2IzaGZ3VzJsVU1yZmZiZU9QT3UxclJ5a0hoTWVfTld3dVZBWEtNeHVyT2o3OGVmYnZscUkzN0NmUlNKZmEtajZsQ25qTHNRY2lKX0tOUHpyLXIyXzV4MnpQb0phSm1UT3A2bmZzRXlJUGJsMlZSZGViOXhxSlVqSlNNckNISVktWWZyN1N30gHbAUFVX3lxTE5FblhwcS1Jb1Vjdjh4anRveXdkdTRhb2pYeHMwTXZCdHdvZUQtT0VmZEQzMmN0alBJQ2tLTUt1emFPZi1qQnBxOEtoaURESDRjeUJzLVpNVzFrLTlRWFppVC0yS0o2T0ZlTUJnLUFINGpjc25GQ0h4Y0hOdUtHQzZaQ1RiOXEtY0QybnNZS3d6N2c2em8zMEVJMmlRaWxmbVVWaEhSMEhTdDVDTzN6aGg5V1ZscHFwVUE1eWI2SHVfZlUtR1N0aDJ3SllzdGVCcUk1eThFRkZZcXVuQQ?oc=5,-0.9600
APOLLOHOSP,2025-12-30T08:00:00Z,scanx.trade,"Apollo Hospitals Enterprise Ltd. Records ₹17.65 Crore NSE Block Trade at ₹6,998 Per Share",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQb2dYdHpQY2JYQUFLaTdzYWhkenJMbjJ0QXJZd3NVNnYyQ3hlS0xvdkV3R1owRncyYVJxeGFaMHZJbWV2SmtGWmxfTm1DMEVod0FfUHpOLTZNanJyVzZaejNZQ01BUVlxT3U3QjZyTzJ2bmgwWFhYMFIwekhSMlhlM0RYSl9OM1ViMUhOSzkwZ3NlMkZ2SDVrOXVOQzY2d1d2Q05jRE1hTDNUbDNpSkVzckNha3NXSWNRZXRIbXBBd0YxeWVPZGVUUVNsR2tJdE1LSXdLcGpCQ2pxbFNaaEtN?oc=5,-0.0581
BPCL,2025-12-30T08:00:00Z,The Economic Times,Bharat Petroleum Corporation - These 10 largecap stocks trading at a discount to industry PE,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQdi10Wi1DRjc2bWdsYlNHY0VBTG9tRWJTRWE4VGxmdkJJSUFNZUw4dmdFck9IOFBhMjM2MzRJak5sMFpEd3pVclloaks3RTNGWmVQd2cwUVV5T3RNREdQc244enp1VWVURnRUUURBaTE3c3QzRklrOGJGRDRRak9QSm9Ddm5NSlNGYUFVUm0tYkNXR1ZnckJMYUhUR1BKblAwNGxuV055T0o4c01wcThxYUtlaHo4QW1xUF9OMkpONlJWRlhTNkhfRHNTbGd1WHkyanNBeFNnSEI2SVRUU1VjdDVRakRjOGFlTVBJVXlSQVVmdnd6?oc=5,-0.0125
DIVISLAB,2025-12-30T08:00:00Z,simplywall.st,Earnings Not Telling The Story For Divi's Laboratories Limited (NSE:DIVISLAB),https://news.google.com/rss/articles/CBMi8gFBVV95cUxNUWhfdHFISnhha0MwN3NUZC1RSmlRdkVpYVljOThjQ2NpZjI4MlZPTWQ5TUFySGdPamtLNGtZazZ3V1lyd2kzczJTb1dKOFFFbnZPaURtZmpOcy1wMVRrQzVPZjQ5VS1xUDlUTzNQaEJtV2tmc19aRWJKWGlDSEcxVktpVFU3MVIyckEwbTkwc3hsRTVXZWV4ekkxX25IemdNcFpsSGstbkQ5MXNmR2ZFZndfLWtUb2pSVXZpQUQ1cEFkSWtTclQwdHBXMjQ5TERnLTNQY3FsS1hvcUxLNGF1VDZlSFhXbVBET1NMWHFvWmR6QdIB9wFBVV95cUxNdnR6M0NwUV9XZDdGY21xTFkyVXhVc0RtcFlpY0dnS2R2UEJsUGZEcEhfTW53dGxuMEV3N0VqSE53ZzZ1d3FlYjNaMW5WRmVlbmI5RzNiakRNVTlwb0YzbWQxTjhKdHNLRXFwWVdZekd1bmdxMk5JWk1vNFVmSkswT1c5LXBvbVFKX3E5UkZlLVlTcHZzV1Fuc08wYTVXU1BHdlRUMVNKQm9od2NIYmdqd1FHWmczVEc2bEVFdkhwcEtiTTlNeVBDTnZybUxTT1dFdFh3dmhXcGtJRTlxZEwwWUhoZFdqbXk2RWx0Rkxxa1ppaHlfM0Ew?oc=5,-0.0527
