symbol,published,source,title,url,sentiment
CANBK,2026-04-16T07:00:00Z,The Economic Times,Canara Bank - Big Money Moves: 11 large-cap stocks where institutional investors raised stakes in Q4FY26,https://news.google.com/rss/articles/CBMigwJBVV95cUxNLUw2akRSSXRKNm52Nzc1S0xuXzhjVC1yWnZNTVJtNjR3a0taRW1IRmdyZUhfZ2ZXcExQdm5CLWN1RkNjY0MtS0tpMVE1c0dWQktXQmQ2cXJ6RVNWaW1reElqLXBwU1Z4X1M3eTlGbnRudnFQLUcyX3Z5ZjMxNjN5aTdkUW85RUlBbU9GX1hFX3ppTFk4R0IwbTNLck56Q1ZQSFNOaVUyVEtEWVFQUDVxcGdXVWx6UXJXNzNZLThXVGoxR3piaFhOOTdSX2xHak1rWHp0ZVhmTGVMQzVib3dPMXhYTUpEcWkzRjdTVlB3VkhhZGNDNFZrZmRSUENfUDZvVm9Z?oc=5,0.0656
GAIL,2026-04-16T07:00:00Z,univest.in,"GAIL (India) Q4 Results 2026: Date, Revenue, PAT & Analyst Outlook",https://news.google.com/rss/articles/CBMikgFBVV95cUxPV1A1Qzdrbk9LTkNYRm5yYkluOHVGaVBfdDJvTjFHcWR1UHI3NkNBU1RWUjdWa3dsNDhJVU1adVN6WkZtdVJqUVl4T3ZhazFYN2ItVXZhZTRhbUlodkJtVTNTY2l6S053UTNJY191UkxMbUdBM2JCTWFPcHVHT3ZfaUVpajF6Tk5ROUhNV2pzWVRndw?oc=5,-0.0061
HAL,2026-04-16T07:00:00Z,cnbctv18.com,"HAL shares have 30% upside potential based on this important medium-term trigger, Citi says",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOamFvMklPd2tJUzYwMjlIa3RScVpVam42LV9USHBfV0ZsdkJYb0I3eFZUeENmcDRWcHR3bjJubUlqMHVvNGtuelA0S21CbVB4R0ZOejhEenN4aVM5ajUyTFZ3bjR2ZVZFT1B1NFJiczNrbWNieDlEdmFDVEZFSWF2WHdoeEc5Wm0zSVcxdUZWbnEwbk9TVk1wQjNKNmZmYW82dVA4RkVWY1FBVmdlR252cldLbkZIN3BqVURhS0NNS1Bsa0l2dWhPSGl0YnZHUW5nTFZ5WUwzYzVET0l5NzNXUUc2Q1BWUExtbnMyV0paY9IB9AFBVV95cUxQNmxQXzhhZktFekhOUWxYTmg3RGJiMUMwendyMmJwTHZUOFUtYUlsMGVaT3lhZ1dpSlhHSGxLcGFkQnFoUExrVFlnQl9mNlVTLThmeER5Nl9pWHBDbXJMWkc3NHAyQ0JVQzNRazBlZl9RVmt5WHhaU2Q1UFF5b2xQZTZhRVN6X3RQWUs3aVg5d0djRDEyRDhBRkJfT0hxQWFnX3BQTHdBTmJ5VzVjb3RBZWNjUHl4bHJzRlhBT2NXblk1clFvdlVvWjk1Ty1iWE5MRmlhY1VleTZybEU1TXlKa1dfZXFiWDduZzVlTUF2VlBtOXN3?oc=5,0.9145
HDFCAMC,2026-04-16T07:00:00Z,Business Standard,HDFC AMC Q4 PAT slumps 2% YoY to Rs 623 cr,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSXVkX3RZTWFBVzUzNTY3WHNfbV9KY3VfTUw1cnI0YjVmcG1Gb1l5cUhnWU81U25LMEJIWlVBMGRjTTByakVHUjNMU3U5ZE9PYUo3T19zUkpvZUJ0S0Q1TElqVjZCSVVraWNKLUFkbjlteEV6SlhqcEFJcGxpQjAtRlJSQTNROFJFejh4eTFOdjNGd3FCdjM1SzFOa3ktb3hTSzZ2aThNdGdyLUloMzl0dHQ4SF8yRjhiUng5X1NOSXTSAcYBQVVfeXFMTnl4c1VhaVhfbko0SWQ1NUxVMmxQU1lXX3RNMl9CdGp4cXV6cUlUWjd1RENBNHVaSDVEN3lkQXIzU3Q0S0JxbGdDY09sOVJSTW14cEhYUW9zY0RaMERQMllxWmF2VWNLck42VkVKMERmUTRUMDdrUmVqbFZoeXRPT282b3lZaXl1bVUzdlVQeXF6dzVQTjlNOXRnWllZR2FuUXFZbTV3Y2IyMFgxLTVKMjVmTnhyd285bTFpcHZRWGVxcGZXQTZ3?oc=5,-0.9606
HDFCAMC,2026-04-16T07:00:00Z,The Economic Times,HDFC AMC Q4 Results: Cons profit drops 2% YoY to Rs 623 crore; co declares Rs 54/share dividend,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPMEluSXVqbXVGUUp5RTJFQVdldV9sWmlXYWRSWm5tYTdRVll1TXFTUm14bEtVOHRfSjBiMmRzdXpRdURKUTg4c3M2Z2htQUZnbGwzYnU0dHZzS0FoVGk5VVJ6OFQtT1o4UVpueDU4X0laelRhYnVpZTJVRDVDa014alFYbmdaYVBHbDFSU1FLTFh6ZzJwQlJ6dUQ1RW5QVjF6RmhMNXR4dThOWjZFRzJ4b2hTVDRkVmRIU0dZVHZjYUdhQ25fSXM1WHZYdmduOGRIbEs0RUJhS2p4My02MjRfaTB5dWM3VDM4NXNtNk9yRFY5cjcwU0tZeXEzQmh3eUHSAYQCQVVfeXFMTm9DWmQxV09DQk9WaFhUZE1KWURJeURDeUtkU0FpY2hxX3RVZEUzcEhWOHk3Zl8wb00zaVBsNmtTQ01mWmstR2hxQ0s5ajg0U1BWT1RvTjhDYWoyQXA1Q1RfUUtBUXBFZDIyaF8zRFVwQ2FqbGxZaFVseXF5YWVCUjJYT1R3TmVxcU4wRGZSWTZJVmtBNUxuMU5NTXZYQ19mc09OTVNaVWJSMXZmbi1yQWNudjFjc3lFNGNPb0hGMC0tM0RsZ1BEZDROS1U1bzZXOFNLcWpackVCelVnWV84NUR4OUx3SXdVcnEzUmhIM3pVc25XaXlYMkp2LTdZTktwVmVJenQ?oc=5,-0.9531
HDFCAMC,2026-04-16T07:00:00Z,Business Standard,HDFC AMC Q4 profit dips 2.4% to ₹623 crore; revenue rises 17% Y-o-Y,https://news.google.com/rss/articles/CBMizAFBVV95cUxNZUpxOWpxM0JjOHd0bjYxU3c1SS1PR3hYOUt4d3lpemthNXpGZThNV1A4Z3dEQ21pLUQ0RW5XZ2VKaVFmYmdoYmdDektCMmtWNndXSHpnWlNhTTNoQVlUOUN5TUxZaXpPRlc3MlZSbmlEcEcyOWN5Skh0ZEZhck51V3JyS0Fwd3pod1BzRzUwc2FxbUFqc19WNDlQTXRYSGlGNXJCcThVZHdnNzRKVFlzZE4ycFNhc28wNVNacGVTdTczS3dnb28yNHltck_SAdIBQVVfeXFMTnNDRjN2cVhjX1ZLN2xfLWVfU3RtV3VISGNQbmpHczBnY3I3ZjVGVVZrWmp0aEtRVmU3THQtWVpCa0kyNzd4bjF4R1hoTVNwMnBjNWRGcjNtQUpuTjFvY0pqbzZMdml2NGdabXBtTFVJRjZDZmlVU1RaZE1ZTkgwYUVjdnZHN002djZEWUNFdFVCQS1EbTBqTnhPWld5bHZoVFRlNVc3MGVfWmw0dy05V2M2WG96WDhMMWc2a3JEZnZBX3VBTWltc3lHWmZKWEhLMFVn?oc=5,-0.8939
HDFCAMC,2026-04-16T07:00:00Z,Livemint,HDFC AMC Q4 results: Profit drops 2.5% YoY to ₹623 crore; declares final dividend of ₹54 for FY26,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPVkNaeDRmWVI1TVFuTWNxT3F4SmdMTGN2YnVDRFM2d0M4cHdBcU9wMmFFQnFsamdsczIxVFZydkZjc3R1X2VETVVlQ2xtWl9sVktJN2Utamc1RUlYcXZwTDg4SG1Sc2dKdFQ1T3FURktLekpRc1I3TDZXV2ljeGZWZkFVZjUzekZQcUtVOThabDhHTEowSWJlbWdEY1ZvbWNVNkdXeDBuVm5IZjJQSFJyN19UelhmUWI3UU1POWhFSkwxRzRDd0pQQkFfYk42LXBWdDRBZFN3ck81TWpDTDRpY1Fta25HbXlEQzBhWFlmcUhXcVJzSmJFcjhGUdIBgAJBVV95cUxQcXhWTkl1VnpUWUJIUE5ZUjRKdEdSYUNMZGRFdDlBYmd5UFE0Sk9mODNMUkJDSTVCZXR2SFZUcVp1NG91TGRhQUhEM1JWMjlxbEQ1ZVJzV0VUZ19RbjhFSUtwRmE5dGJnLWc2TzY1Vl9vaEdqQUt4Zm8yZUNhTENkc1VuMlByN3Yzb0U4a3FXNUlFWHJhNlp6S091UW94VDBQRGxIYUtVcUNwTGZLYjc1amJUbW5qODRhNHJFRnctYzVpelpkam9zcWhMeDM1VmpKUFpELWlkSjhwb2xvbHpJTThpREtldW5Ja1c2VXc0UGdhRGVKSXktNWhQSW0xdE9Y?oc=5,-0.9633
HDFCAMC,2026-04-16T07:00:00Z,marketscreener.com,HDFC Asset Management : Q4 FY26,https://news.google.com/rss/articles/CBMiigFBVV95cUxPQU1rWnZGR2ZMRXZ4UTg1ZEEtSG02eU5DOUZodVB0MXpiVE9LRWF0NzczdnBZZzFzMDYxNmFSZ1ZQM2ZXcHJjQ2xnWFJGbDRISkxCenFYb3Y2alpySk1fRlpyNmFhVXJvQ1BWTzNMODkyVUhtOTlmSVdzXzFBcjlHSlJCam90MHlscHc?oc=5,0.0019
HDFCAMC,2026-04-16T07:00:00Z,Business Standard,HDFC Asset Management Company consolidated net profit declines 2.47% in the March 2026 quarter,https://news.google.com/rss/articles/CBMihgJBVV95cUxOOHZjTU5JanUtdmI1YTk2cUNwSkdpZDNBN0x1UkRrZ19zMXBUVVJPcFJ1NzRHMUM1dlV3Qm0xWTQyQThyTmdOOTE3TjVQVnpUR0JxV3FFUFhZcjRqLWNkSS1NWUZRd1ZSR2Nkbm9BUkJHZFNhS3pJS1dwRVBVOFJqRTBheHNmc09uLUhZOUMzVDhVb2tRekdIYzBQR2RUMWJoamc2UHo2MVdsaG9KUy1OcGRNb0w5VU0zbnV0NTNaM1J2cEEwOTRCSEd0UjJsd2pEbUduOUFlTmxBakVnRmxycG1Bb0ZDVWpVb0JSMWdpNHRZTWNiSDA2RGdENXRDR2IxQ25NMktR0gGLAkFVX3lxTFBNM241MS1xaVFwNW13YXhReXZGZDNxc2FtbWhTMklkQlZYNkpTMkJiQk9BMmxsYW1vYk1DUm9SLVBkRnhRbmhVbVM1N0g5LTNsLWJjdGtoeXdRRFNTVVMwM2JuczhJLWQtaHprUnVaQnJJRHlEYlFNZnhYaDdNOVNPZWtiSGdKYUZCQ3dPYlZFZnBsci0zd1JnSFZtWnpoX3RvZW9XbVA4NEN1NW9Vamt0elVJd0RISnp4VHlUeHd4T3ZfakNQQjZpRE8tdWRSclFTXy1qSzZhNnkxSUdrRGtsNV9XbXJaT0lzQUxkWWpLaEVKNGpkX01WSG5fNS00cTAtZHRHQjc1b1hHaw?oc=5,-0.9651
HDFCLIFE,2026-04-16T07:00:00Z,scanx.trade,"HDFC Life Insurance Board Meeting on April 16, 2026 to Consider Q4FY26 Results and Preferential Share Issue",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQR3luR0djLW1FRGlrWjRCbHRITjBDcDV4SUlRZy1IMzJaeUEybFFJVGd6dl9MVW0yeDQ3WXg0LUtCTWZzR1UzX3d0VWZBRU9FeEpZNVFLZ1dUYm43ZkxneklLZmxXeDZOZVYwUjQ2eWlNUkVWNjNONmNBRWdWTDZXcWwyY0V4VlFEVkJmbW80aVY2T2lPWklUNGFSWUNVamxFcENjZVV6d0hONl9lbXc2NXJYWEMzQUs5aXJXbW5WWUc5NUFQOGxmRWtNT3VyanE2a3VLTHJGSkZVQzFncDRhbmRHdnV5TEVDY0Q0eTE3V0dBUUpZQTdz?oc=5,0.0826
HDFCLIFE,2026-04-16T07:00:00Z,CNBC TV18,"HDFC Life Q4 Result | Value of new business falls 8%; dividend declared; ₹1,000-cr fundraise cleared",https://news.google.com/rss/articles/CBMikwJBVV95cUxPMnBhZ3RQUU9MRTlmcEQwTU9EejBKdDdhNmxaanY5bDlSc0wwTVNhNDRQV2FZSFI0MkhrTmlnUXJBMGZYSVB3V2NDSlZVUkNKcktZRmNHbW45cERNN0RtamhPaHBieWRtTW02N3pOVjlGZGEtTTRlVnB6a0JCdWRuYVdFWS1xZzRFUWEtMm9TZll6el9Pcl9XM1BoTkxDXzFfb1Y0VVZtWEk1Qmltdm1VUnZBS0VtT0wtWGxrZzhvRGJKYTgzbS1xcEtucnowdE5XZEdwVVhXV04tTlI2OUVDaVU2cjQ1bTluZ3IzaVBQNDVGNXJnc001NjM3S3BRY2RwQXQtODl4NkxhaTFZVXdhUDVJc9IBmAJBVV95cUxQS1pDY3l6VVk0SE5xeWtwOHlZMl9RYV8tNFNpZ3RsWks3REZ2MVVheWR4WmMzaFhGMnRjRWtUcnQxWERCRE41MVBMRjN6Uml4SS1zNVlRbHNVcmpmZ2lTM3RDYmNJc19BR1NsWjM1R3VoajN5Z3IxT2RkYnp6UlVyT0lneFBBMlFCME9ZTmVnV1JNWXA0MWdqdlNiR3R6ckswekJQUUpBaWxGQzVSeDBXUzZaajJEcW5oNi1TNURreVEtN1ZzLWFGTzVqYlNEd3YzM1FGMzFIR1Z4d3FWeENhTFhnclZ6WUZBZnZXNmIxUkFXSDgzZks4SUtJNHVmeGsxN3NZQ3g0cGdMT25mT0hyV1dCZDFYLUxQ?oc=5,-0.9517
HDFCLIFE,2026-04-16T07:00:00Z,Moneycontrol.com,"HDFC Life Q4 Results: PAT rises 4% Rs 496 cr, VNB up 7%; insurer declares Rs 2.1 dividend",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNUHpOdHJRQ0dTaVFxYzJtTlhBZmRRQ2NmNVVXYmVWYVFrNGNBR0pjbWc5WldMX2JzdGYzUnVfM1E5UWtDX1ZqVnd3MUZaNXNpVHBSOHU2TjJzWFVzNEdZTDVNSllPb1Y3X21DYWNsMmpsN09hbms3T3BEN2k3VWpDcUEtc3MzeEJOa3JGNUM2UlN2Z2tLWnVZVWRCR0FvckR1clN3RHhCMnB5Z1pIYy1aTEk5eTRxX2FiTnVWeGlMXzlkSW5fMjJ4bjlfUld0amhCaldPetIB2gFBVV95cUxPNEhBUnRMbUZKRHVWRWt2X2tjOWgybXh3c1JKNjZ3SndSVnVYMHp0N0VfcVlpUU1RNUpaYVFBVmxybFZ2YV9ZeXgtQURTalM4WnNpUHNWcTg0Z0pRWllyY1N1MEZCSTVnT0NVa0Fnazd5cDhfUmhqVjREdHcweWpDRE1qRXp2MGRLa0xrNVV3ZDJsNmF4RUtNLXYtNXhJeTNWNUE1RXIyYXNPMlcwamNNSUtWUVhzV04wV2F5MS1oMlZEWnAtUk5BTkJldzF2UmNXZ3VOQmpLdU1YQQ?oc=5,0.8845
HDFCLIFE,2026-04-16T07:00:00Z,Upstox,"HDFC Life shares fall 4% following Q4 results, dividend declared; here’s what analysts said",https://news.google.com/rss/articles/CBMi4gFBVV95cUxORkN1eHllczktUW03RVhrQmUyWUZSamsxdWVUSFVEeXVPMjMtWi1KRGk5LU9CWHRvMVZkdzhLMzdjZFNjb0NoZEZJNzA5LXRzYVpOb2Q4MHNwNHBUbUk5YmJYcm54N3hPOUFua3VMdE1IUUZvem0tWnlQdFRiNDI2SmpkSWhTTFFlX2d6X2VULUw3YUFlc3E3ZVFNWVpwcVVDZHJKTmxfUUFzanR5blg1eWNsRnl1ODRXSGpZYVR6SmJ5SFl0OUxicFgwSmg0NXFxLXN1RnZGRGx3cWs4MGlaVUZ3?oc=5,-0.9313
HYUNDAI,2026-04-16T07:00:00Z,Univest,"Hyundai Motor India Q4 Results 2026: Date, Revenue, PAT And Analyst Outlook",https://news.google.com/rss/articles/CBMid0FVX3lxTE45REJZSHBvVEZHbGtueWl1RmtNc0RpSXl6VlJIQTBfQnJ1UmdYcmhvcmE3bm9DalptSUYxZng1MTQwX01zYjlUdE5Ndk1Sa2E5OXlKOFJadHZ4ODF2RjFfclVLd3JTYTBfUmN0X3A4eGhVUWMxUVVJ?oc=5,0.0019
RECLTD,2026-04-16T07:00:00Z,HDFC Sky,"REC, PFC Share Price Hits 52‑Week High on Merger Buzz",https://news.google.com/rss/articles/CBMikAFBVV95cUxPTEtRSVpRNWRFWkRpLV8zM2NQMEp0UTY3ejYwYWZwRmVQOV9KZnMyQ1M5aFR5aFNVTy12Q1d1UDFWZld4SG5GaGJlaUJCRFZCcnp6RFBhR2ZTSkFLeEk5ZGJTa051eW5PR0xnbVU2OXpiRXZNWTREalFNWmhxNGxBY004SEJqWEk4bEZJNHZ1QjI?oc=5,0.8303
WIPRO,2026-04-16T07:00:00Z,Wipro,Wipro Q4 Results FY 2025 2026 Press Conference Highlights,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYXlvYkFMRjdUUDNUYlUyQ2NhSVprVTlNVnE2STJpOXR5MGs1NmV4UUJkMC1DM0RFeWw2N0doUS1aZlRsWDBybzNrWmg2LXQtTTFTMzdaRnBjQlRsTV9EYnBZTmxsMUU5OHV6X2F2bk9YdW9QMlktRXUyRWpMUTdqT05GTW1BeWdoRlY4ZnYzcVAwT01D?oc=5,-0.0236
HDFCAMC,2026-04-17T04:39:04Z,MarketsMojo,"6,765 Call Contracts on HDFC Asset Management Company Ltd Signal Near-Term Upside Ahead of April Expiry",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQTjVUY1ItRU82NDZiVm5BZ2Q0QktWZHRuYk5aSmEzR3dkS3RaY3d4SndrbVpfb3Y5aEVuLUNKd0RQa3lVbER5eUNXOGdjdWhjLTFrY2wxS3J4SGdLOURwcmJpYk1ublVTS2lRRFVFU2xVang2SnkxSF9UVHhXLTZ3QmVjeVZHUFNjNFJ6Qk90LTdNTjY5ZVN0QTgtb1dqVFNneFZQMmRkcFZwUzY3RnVmbjYwT0ZFZnlleHpRS0c5UGNNc3lkVVBNdFdfQm42eHBlOGc?oc=5,0.2429
EICHERMOT,2026-04-17T07:00:00Z,NDTV,"Buy Shares, Not Royal Enfield Bikes: Netizen Gives Ankur Warikoo Reality Check",https://news.google.com/rss/articles/CBMisAFBVV95cUxPTWJINkQ2WnpyNTRGSFlPdW80dWh2WXpGVmtpb1BNZlNuSjc5M0pIdkZ4WXc5WWNZUzZqeHdKZ0F1U2xJUTVYUWViRFpFRExDQk5KTEFZUEthcUxCQlQxOVFFM2psT0JHNGtxRWYybEUtNWJqbVpXeURocFZDMVJIazllMFBCWWdPT3RaWkFqN01NZVA1bGFYeUlkU2tJd015TnVuUDJJQ2lWTUx3WlFCUNIBuAFBVV95cUxQUE5CWlRVZmxkdWhOY2pjMUIyYjhldGJZRGNqdUlHZGZEcEM2dWVuOWc2MVVmVE1IeGtaTjluVTBSY0E0aDhIV1BzcmIxUHZFS29iUGc4ZU5pU1lHc0RjMHhwWklRSmxKVWU4VmNpZlgzU1NzQzlJMGo5NzJxendibFNSUUZlVGFtR0p2SUdrRlU2dkViTTlEemJOYU1pRzB2eE16ejlMTjVwOWEzSDZZZTdWeS1JQ2xu?oc=5,0.0527
HDFCAMC,2026-04-17T07:00:00Z,Moneycontrol.com,HDFC AMC shares rise 4% as brokerages term Q4 results as 'largely stable',https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVndwdUV4bEdudGdhU2IyMmhSbk1UVWE3eFdVdFVGTmZTS05GR3BKWkpsU2UyeUVueFNycGJ5Z1hMSkxld3pLMVo4a25jR2hkTEhxMF9mQlpyd1YtaFBVYVRvd1BFYmd5REZBQjVBVncxby1fN2pUVXpmaFVYd29JWk9xRXJSRjRocmdhbEVjVl9uNUpsYkc1SXpzREVSTmRfUGVvNURmWkxPSkE3bExxZWI1OVZfSzhqeUxYVXE3VFBoRF9qQ0dZekh3NEpPbGw00gHWAUFVX3lxTFBpcGlwZjM5N2xQQUdYakNDUDNJR2dNZGFCSmx1U29adzZscjV3RFJBandQLTVhQmdfXzN4SkdaeWI1VHFYS3FyN1Y5SXU4Vk95SWhralhNZGdHaWZ3MDN1VE5oNGhXUTE2TUtqdGRtWkF1NDRIb1ROUFdqNVVOblBGTEgxWUNlZWRzc05CNmFTcm9zbVpJU0oyRGd4OG9oZmRIWFdMazQ2Q0QyQjZtQS1uaWFNS1pYRzFrY0tBeGRScUFCZ0tWRW9nRmdJR0dXV2FfX2tUV2c?oc=5,0.9200
HDFCLIFE,2026-04-17T07:00:00Z,The Economic Times,HDFC Life Insurance shares tank 4% on Q4 results. What are Morgan Stanley and Goldman Sachs saying?,https://news.google.com/rss/articles/CBMigAJBVV95cUxOeGlhbGZFQTNHVUhDTmJmU05YS2RCcXM5UVg4WlJ3S3FDRzBfM0ZIaVBnbElJMGtXcXVIdDlYWTY1TlpXWWdXZWRYWmthUXhjUHBlOVVvWEhLSzhzWDFLdmJfcnY4VG50cER2SlUyQzIyY3ZMZVItOGpGMWlfTTVjdlpKYzVJU0hXNHBuQkNBRmxYZ1pNNHJ6a3ByVTU2WE81Z2l3TXhydnpkSzZ5dVBPRk05RFlKVzh4YjAyTnp6Nkc1NGlfTkszUVBBMHN3WUNkTkpyRkdHeS1jU3ByRzhVOWozaTVXNVc2RmpodzNiYk5sYjQzT056bzdOVFhqU3Jn0gGGAkFVX3lxTE1kdUd2ZVl3UVROUzVmcnZZeVB1dWs3WGlrSUtxcXlYdmh3VVlONV91em41R0VxaUkxRzFWaVg3OTlDampBS05EMnI4SF9TYk9mNG5zZTN0Y1FZejEwT0xGaDN1eFhHU1AtTEpsVUpXUGs2aXljaEp2YVV0UGdISEo0VG83RGVFU2gxV1o0cDZfeFRadFFIT3BOeG5IOU1faVBFNFZqWXBsU21nVVhjMWZvNVJZTVBvVWRtZlV3bFZzTS1FZ0dmUC1fNGJfbWxPZDVHQi1PTEE3RnNfYldyekNNZFdFazRVM0I0Qk1jTVE2dThhellKTlBaNElnQVRWLVBSY2YxR3c?oc=5,-0.2041
HDFCLIFE,2026-04-17T07:00:00Z,Business Standard,"HDFC Life falls 4% after weak Q4; analysts cut estimates, see FY27 recovery",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPTmtObkh5RXJRQXRJQjFhWmR4a0tYYWpUeTA1VFB0UjdiQjZqMFN0VVF1MEZnR3JQLXJyTTh6SzRWQXFlblB3dHFWNHo3Z1ZpN2dvQ2lTdkdBOUl1eU5iWFJuQTlPWFpRbjBmOXE1djBoRWNLOVhYdmljODJpbVRubWNoLURIMEQ2VkpJWUhHVkY5aDhZMDJhSEl1ZEhtaEV6NUprYmM0TEh1dmtORDNsWG1XeUdKNnRHYVJsdHRGNXVBOFnSAcgBQVVfeXFMTVpTUV9YVVNuaUU2c0JFZVhDMWlzaU02eHB1YTJzS1FhVGhIamJOS201dkZnRGZZWDhCTUZmX0hVeUhlZEt0ak9tR3lwRno3N3d6cGI4bk9UUWpZNnVxYXRNZUNwamVTenhQVTE3RUFZU2pfdXZjc2JKWXMzdUNISlBSaU15NEVYekoydnZOdmV4bE9XNXdjYnp0dkhpdm15MFF0cmREbml0cFN6VDFhS2N0eG9xWEZGM25tc2JLeHdCdXFBaDlBRWk?oc=5,-0.9600
HDFCLIFE,2026-04-17T07:00:00Z,Moneycontrol.com,"HDFC Life stock falls over 3%, top Nifty loser today as weak Q4 metrics, growth concerns weigh",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOQlVFWXM2a1c2UzFjckYyc2NNMDMzcFBWbTAxX2xTMmlYRlFMWW1RMTVsSzhDZnA0RjlpZHRIZllWckM5LUJ3aUlDdWR0TnBEVkhVWGhhenUyTWdsMFlVeVQzV1paa2FUR2FXTUNEenRNbi1WYnhtWG9Xa2dSY3lEanp3SjhNak50RjRKTGh3QXR3VEtnMW9Femd2ZmFEaU9sV00tQWZYZGxmNkdJZEx2bzg5dFM4X0JDVERjV1hhLVEyTjVURXdjYVV1X1VqOFZFUURacEZ5bVpYalhZaEowQVFYWlJ0X2N3czNF0gHwAUFVX3lxTFBxTmJ4TTlPOVhnV21fRDJSeVVRNmR6djNRUGxLaFFMTEdkRjI5elI2Z0FiNklZOGtrREJsdGFYNnRRV1ZPYWpQQjV0T0szNUxyVlBKUUlJZjNuUl9NNTlHRGlvUnFYN0txVzA5VTl3Tml4cXVMeVo1aFpzQzItWmZxYkNQaWZzY3hpVVlHM1RJekpHN1J5YzA0NzZyZzM5NVAwVmpaTF9ZZVZ5RG1yenlYY2Y4dndTd1M0VHVnMnJ1ZFE2bzRJRlkxX3JyUVgtb0t6ZVpFUU9OTGNvNkRyWkFQRkw3dmtRa0lJNGtOaVIzdw?oc=5,-0.9568
HDFCLIFE,2026-04-17T07:00:00Z,cnbctv18.com,Here's why HDFC Life shares are the top Nifty losers after Q4 results,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQc3EtZGZUaUV0ZmtTdDdzNUVwRVVaczdFdWFRRlJRbGRibmM2NmxkemZ5cnh1TEI2a0hPeTJsMjN0ZFdUd2RnRzZ0QXZhclg4ZHJJVHh3VW9rbmNpY2VRam5rSlYwLXBGY1o3VGZvbDR4MTVJSmZLbGpBbnlxWm4wUTdxdXFDRlFqS2xJbTFPTUxJMnAtZzFUOU9vcEJ3b19xWE15WmZnUXJEUGlwZ1R0bjB6V1RjUWY3bHZkLWdpa3lQYmtlT01tUGtKTWt6aFRPZ3lOVzJSV1ZvWFXSAeABQVVfeXFMTk5fTThxN1M2MVEtZk5saVFyVTNlUmlVdXVDZi1EbTZwMl9uelhPbElIWHRSWmJadkNOejZCcWhRVm9nMVhBelZmTW5OQ3N2UGRBelZXNDRXZzlxRzdCekx4Umo4MktjNjN0OExMZXAzbDBNbjVKemo5aUtNdjBSU0FFZ3FUaHhJNVRVQVJ5M0V0azBGaHdtQV8yOUVvTVVNbEhWVENlV05rN0RVeVAzUVo5MWNhdlJ0U2tnaHNZdDVEM1JOcEZWb0hfU3JvOUlKQzFPWEFHTGFCa2NxRDVmLVk?oc=5,-0.8848
HYUNDAI,2026-04-17T07:00:00Z,cnbctv18.com,This auto giant has an important session on April 20; Here's what 8 lakh retail shareholders need to know,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNa1BrdzZWVjgtR25NcmRYS0RaRTYxcWstd0JiaEQ0eDdBeHl5NE1acUwzREFILVJyMkY5SnhJLWZPY2NHdFY4b25FUC1PU295S2Fvb0dVQWRhTktmenFYWng3aGt6ZjVkMV9Cc0hYVGc5VnRQZ3BYZGliSDVjd3VaaDRyT3UwTU5zbXlZNXN4c1o2QXRRX1FGWnphNGppeE5kcUxoYzN3TzZCcjdlR0hnNC1maDVtSXVVaXc1d2g0OHJwN3RsNW5qalpsT3JTeDctbmtScjRRa1A5dkl2cGlQVGVB0gHnAUFVX3lxTFBzU2ZhWF9CS1hvT0hqczlxQ1U0YmstWmdvR1FRMi1naVlYbzZMclB1eDlESlBmNHFld3pEdTIwSFljaEVjY1EwaWdwYnh3dWZNYjI2S3JGLWhBaVBYdTR0dXQzRFRzaXQ1VUZ4VTJ6QjlMRllKU1VVT0c3TFQtdEpHaTE0OEpKOU9DX2NRYVY4WXFKY2J5TXFqazJSbjdTdER5RDgzVHNCbENFeHVSNlhmU2lQd0o1VFUxVHIwcmQta3dhM2IzeFlUbHQxYmNkbEJOZC1RY2pXMkdnU2lCMlZaOXNFc1RWaw?oc=5,0.0195
JSWSTEEL,2026-04-17T07:00:00Z,Upstox,JSW Steel shares surge 2% on joint venture agreement with POSCO Group,https://news.google.com/rss/articles/CBMixgFBVV95cUxNNU9RcFpWSUVlekd6MFd6cnpOVTFfTE5DQWh2OG5HdjBON3FxRnN0SGNBNDJ4VFlqdDhYSUYtUHNxdjdmeUxyOWhvamw0dERzNkJBakNOQzVyTXJwTElLdC10NVdIQVpCR05kNHphbGRGNjVvb3VGWE5JaFlHeHBqZmtjSzVTQU9yTE9yalh2eGs5alZONkRTTUtnU0VIMGthN1ZIT1FTamxXLURRcml3ZXNMNzZfWmpFcXNfSXR1MlJiNE5vRWc?oc=5,0.9029
