symbol,published,source,title,url,sentiment
INDHOTEL,2026-04-11T10:34:30Z,Trade Brains,Is IHCL’s 628 Hotel Portfolio Expansion Signalling Strong Future Growth?,https://news.google.com/rss/articles/CBMimgFBVV95cUxNVmNXVk5hZUdQbFhYcjBQb0hHVVJ5M1kzQW1IYWRIYl9weEJyM285dEFkTGVhXzFHZnZrVEcwNEp6elV1VF9oWXpFMV9EdFFTNURoaTk4LWxRRS1RMlBFNmlQTHA4d3FsR296eWhqZzRMWldsMjZST0JISmE3MUMwOFhCYm5HTlBKMm9jeFhLLUlTUDZzTTNkN1Zn?oc=5,0.9219
INDIGO,2026-04-12T07:00:00Z,Upstox,"InterGlobe Aviation shares fall 25% since December, here is why the stock is under pressure",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQcHFDTVluTlZ6THNtQ3RxWjFmZ3dySW4wM2JGamp0b3ZBR242RmJ6dHpndkNvdVl2VHBFZWJmbWh4SU45SXNUYW9reXdtWHBjNTQyRHNJT05ZUjI0Z1VUM1JfYUcxX0ZudGRIZTlCbkdiSUJkN0ZUY2o3VkIwdnFMT3dESDVpSkttRThLNThFbGR4T3hJU1RtdE1kOFNya1paYzNxVERvRlJfR1FMQzR2T1RjcU1TdGNaNkJtcm1KY2RoaVVtRE9IM3gwZ0x4Zm5ycUFVeF9aYUJDdmYzaEFYag?oc=5,-0.9468
LODHA,2026-04-12T07:00:00Z,The Economic Times,Lodha Developers - 7 Nifty 500 stocks with up to 60% upside potential. Do you own any?,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNS3RfUkV3RmF5cVl0TEEyVFpZZFFzSktVRmZnbEZGOW56ZE5nMm5CZFNNY0Q3WmNjVUNtbkJ3WldHclBvUTc1dXBmN05CWWdva2tYY2FIczA4d2lVZjNweGt1ZWxTYkxBMDRveVMxVWNmWVlSOERUd1FuN1VJdWhZSHgyd0cwMHBDbHF2RUpQRWU0R2k3b0h6OUhiU1dYTG4ya01iUC1VNTVqU0hTdFZkSzlXWnYtWjB0RTRWSS1OTkxha29Eakw5Z0VRSXY5TE5VVzYxSGgwQlR1dWxIc19LdWpEX3E2R1cx?oc=5,0.0618
SHRIRAMFIN,2026-04-13T02:41:13Z,MarketsMojo,Shriram Finance Ltd Valuation Shifts Signal Changing Market Sentiment,https://news.google.com/rss/articles/CBMixgFBVV95cUxQOGJWUDkzWnBaX212ZklvaW9XWkJFUTFydy1qUG5EWHlKamtJZkd2Yk1PZkVwMUxscnRCbWdTTk1GTmk1bHBVNm15Tmh2VVBNQmZOLVpQMmhIZ0Qyenl3bnZ6c1hmc0tsajFCa3dfdG5CWmxYdzFaS2FDUGVVOHlaQUx3d1ZkSmx4UnRyTE13UXhwSGV1QzR3Zk1KV0NnMW9ueFN5U3BUQXRhT1BEVlNUNks2bGpxdVQtRHpkeE9FU3paNm1oMWc?oc=5,-0.7959
ABB,2026-04-13T07:00:00Z,univest.in,Why Is ABB India Share Price Falling? Key Reasons & Share Price Target 2026,https://news.google.com/rss/articles/CBMiowFBVV95cUxQc3o4ZEUwalA4SUhReV9MS25wQ0FMY1luSkYzOTFKbllkclJscmZpYV9Qc3p6SzF4MHJuOG9pVlJSMEhXRERyUVlIZU5QZVZPTmJYRW5vS00zRFVFMnBCWjRJRlY5cC1jZE1aQWU2dnVabzNoS1VwZUJ6TXR6ek9Id3dWS1lkbHo1MUhVTnQxdzM2ZnJ4YUhNeWN1RmNpNW9xSDBz?oc=5,-0.6272
ASIANPAINT,2026-04-13T07:00:00Z,Univest,"Asian Paints Share Price Target 2026: Analyst Consensus, Bull Case & Bear Case",https://news.google.com/rss/articles/CBMif0FVX3lxTE80eklXSTlwOV9zZnVWYTdxdEZobEhHd3hIbXdLbEJmS2Y0RVc4dXF3UGZlM0gtOXF6aUxTNDJlZHp1Zy1GRDE3enl3MWpDNXZHRGZXYnlBbWRGNnluRUFtajgyeV82Ym9jS1l4dF9YWTBxbENLNFh3OWdGc2ZHc0k?oc=5,0.0909
ASIANPAINT,2026-04-13T07:00:00Z,Univest,Why Is Asian Paints Share Price Falling? Key Reasons & Share Price Target 2026,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcFJRU3c1QmdIM2NtYjBTVkFVWjRyRHRQUTlkM0RnWnNxaHhYVzliNHg4NUhNaF9Nei1EcGUxdFd6eHR4TkdXRTJzMkNCM1lheldaYTRqZ2pJVENmR3NhMjFFUGd0ZWFIbmhmeE1PX3FCSzNEMGZGdU5hRnFLaHRkdlBiTTRVSUZsSWwzN3Vvb0dJbGw5d0NwM3I4VVJOS0NIeFFmN1luOA?oc=5,-0.6214
CGPOWER,2026-04-13T07:00:00Z,Univest,Why Is CG Power and Industrial Solutions Share Price Falling? Key Reasons & Share Price Target 2026,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOeFczbWt3RGVObVh6R0g0UWI5UXhMQ0N2RU9ONnhEd3FtQjNKRXdkUVgzOWh0bFRTbERIOFpYS2FEa19KMDIwNmJwWko5SlViNUQ2SlpzZXBRWjhpSm80X1JwekRuSGppWVN2al80NnhNbC12NVFPRW1oUndaOXFZcmRSUTQ4Z3l1NGtqcVRiMm9JQTVoN3pIVWVYLTg5QnB5ODNpZk9QNzRTSHgtUnJ2QWI2cHNKLU16SUxGR2RvdXcyZzQ?oc=5,-0.7838
CIPLA,2026-04-13T07:00:00Z,Univest,"Cipla Share Price Target 2026: Analyst Estimates, Bull & Bear Case",https://news.google.com/rss/articles/CBMidkFVX3lxTE5vNFpjcXZ5dk9EM2xjUktCS1BUbW8wbld6a3dVYWJtVVo4aVFxZ1BPTTJfTm1yVUVTTTUyNjlnVEJubFgxcTJrTV9pMldLenNMN2UtMnlwb2Z0SGkwSW85eXdUOHMzcjBHanNfSU9qYWl6S3NSdHc?oc=5,0.0179
DIVISLAB,2026-04-13T07:00:00Z,Univest,"Divi's Laboratories Share Price Target 2026: Analyst Estimates, Bull & Bear Case",https://news.google.com/rss/articles/CBMie0FVX3lxTE9PY0cxdmtwY3JjaWpyX1hEQnFzRFFEZm81M1lzT3pYLWZRNHZoREtrd2FVakNvY25WcV9kRmhCanhZOXRTaEhHX191UmNLdExfY21ER05XWHFROEtPTUhzRFZQZ0JJYUM3MEtDb05zS3o3MnRUVUFWOHJIcw?oc=5,0.0139
DIVISLAB,2026-04-13T07:00:00Z,Univest,Why Is Divi's Laboratories Share Price Falling? Key Reasons & Share Price Target 2026,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUGU2c2dpSi1yb2UtX1FobFpqZ243VDFkb1AyY1NHN0E0d0ljZkl4RHY3TzZCMFRsNkQ1TTAtendUX2dNZ05Oc0lfQTVsdDUzaGNFM0d1VzZmWXVfQXFfaDRLZE81UzE2VDhpeFpYYThSR2c0UGJQMjNsMGJEZ21FS2FYSDBQMFlkcy04VjBZQ24zTWJyb3VrU29TV05yNWZLMndVUFYzOFo2S2lhRzBJ?oc=5,-0.7049
DMART,2026-04-13T07:00:00Z,cnbctv18.com,"Avenue Supermarts shares could fall 50% in a 'bear case' scenario, Emkay warns",https://news.google.com/rss/articles/CBMivgFBVV95cUxOdXV4a09zakZOcEw1T0pMd05lYkFWbFhjR1U3R3d4Nm5kbU9qVmUtX0RQN1ZvalBFQnpkYU5nMkJ2aTBoY19raTFBem9uai1rRkpNS0NUTndQMlM4WmVXdDNZMXBVMWExVWlxaHhsZ20xaEdUMVpONnFGTVNLUUZ6amFVZ2E1UzAyakRMVlRhTDdSUjdDZFhqSV9rSkd2VnBVSXI4VFNQMGVoX2hpaG5tWWRhamV5TFpzMjRBV2F30gHDAUFVX3lxTFBVZXptT01xWk1iUXVLZXp0MUduWDNiRm9MTXFqdEhJb24tT1FSZ184UmtVUjZBM0IzWkVhR1NxUXZoTVVRczJMbkdQNUJBN0VMZVl3Q2VpM3pDVlotSElEYTFQYWx5VmM1M2IzTGRCU2pybFZzbFRJRENQTTBxejdCU3B4SjRUVWFpY3FWbG5OMjVYNmE1VmFLU2x1ellFWkJLRkFMVUhjTFo2LURnVGtwUFdWbk1pS1hiQWNKa0xZSElRdw?oc=5,-0.9618
DMART,2026-04-13T07:00:00Z,Livemint,DMart share price falls after Emkay Global assigns ‘Sell’ rating; sees 16% downside potential,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNa1U0R2V0WUhtRi1jZklDZzQzeWpNYS1SR3pXNDZvQ3Yxc1VVMHNwMzdmVjVRaklOXzd2U25nTlVVM01TVlNkSDNyMkxOTmo1SnFUYVRQamhqNzJPZmNjb0FDNWpaTy1sX3VPNVNWMG84ZWhOSm1Xc1NhNmNxem80LVAxZ2IzMzBpaTRucmRYdzNveE1ZMHNBUVowdnNpYUNMaTlqRWE2RHNld1BfX1U0SVRfNk9rN0ppeERfLTZ1dnp4UVJlVnNMbnNoU2lpTm9DUTRMMUNZTlNNcjE5QVhNTWVPTGd1dVN0cC11MU5EeEjSAfYBQVVfeXFMTzBQU2txV21ZQ25HczRldTY3Umx5RlI2YzNPcTZNTzYwd2pobnBIZGFySWR3bE0zd3M3SHFCQi0zVjdnR19oQUhTN2k0RzMwaHpZMUhrM1NJQnVDOWRUWDdhQ1AwcnMyaW9sc3ZZUGQ4LTd0QUQ0NkMzNFg0bWxSSjBXNXNNUWtUUHgwTGlOaTc4cmU0RnJDM0luRlN1QkNEQWN3YzhjU0IzbTF2ZjdHenpoV2QtWUxITjhVNDNWTkFXdkI5R1N3Z3VHeGdSZFdTMi1INHZleGRIUS1jUEFQNnBqeHVpSm5SN1JqZEl3VWNLSzFCOGV3?oc=5,-0.9541
DMART,2026-04-13T07:00:00Z,Business Standard,"Emkay Global initiates on Avenue Supermarts with 'Sell', sees 16% downside",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZWxjZnFRMHJ1LXN1cE1RUmY5VXN1RHlubkdyYTgzSUp1TFJVNlFPLWpUOVVDZ2Q5cnhFVmVsQ0l0QW5XRmxZclZLVjd5cVhVN0d6QzdVcXFmSVg5UmpES2l5aVpQYmlfSk9ybW9UUVJoWnBHSDhwVTRqei10YWlJUWVoLWNHRlZRQktHOGd1UzNrX2thM3BBZ2JrNWJ1aXlPOWJYcEtZOGVPZ1h2RkFhclBOM0JfRnJHOUEzQTJ1TlRRSXBxOWhYYlc2My1WSmpnZkJz0gHYAUFVX3lxTE54cnNFSkpiN25HSGpJeEVjNW5KbUxxcjEwaUtzQ3ZRWDMtZVh6T2tSeDZWMjB1UXl4RHBQTTFNZTNuMDNoeTV0QkZhSjVyWnJfOURvSmJpa1BzMllyODRkOXMwNlRzZDE4M0dxTWlzN0RJdG1BaUlPcnk2aVRsYXJGeXdYenBGT21JZjR4YUVzY053dkJROExZa0tNZl9fcTBHblp6STRCYV9FeVd3MHAzaEcxXzdLXzNMeVpUV3dYWkpMeGRuZ1pZSVJ6MWNVQTVsU3VWVGdTag?oc=5,-0.9458
EICHERMOT,2026-04-13T07:00:00Z,India Today,"Maruti, Eicher Motors, other auto stocks tumble: What's behind the fall?",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPQU5VVXlUUjdTUWFFQ0RpMW56Um5uMWlIUF9jMFM4RXFHTE52WjZqV01ZdThhWUMtc1N3WG5mYzJ3NUQxM2dLUGZBR0N0bHZVaDRBZHQyX2hmVlAzRXFNWkpFYlIxMVE5WjNNaDdvTENfb3RYNlVDQ2dxRGxQY3puUUpDczR2SDlXUU9kS1hVWHRONTBhMV8ySEFDOUxZbFR3RndlakdvTzFzMEF4SnBzQ3BTdWF0ZjNQbFd5M2QtVWk1Nnl2TGhBVDdqclUzT1Y2NmMweWVFVy0zRmgwZE1Fa3dqaXPSAeoBQVVfeXFMUFp3MVFybU9CX18wd1MxT09CQzVOVkxZOEs0M1BxTGhHelpJcWNuR2FtWXNBdmx0WDJ3ZE1TaWRrT3kwT0ZWcy1fQWlibkMtN0NuNVNWWUpBTlA3cW5SX1RBcGpWMVBCams3Tlh1ZEFYLVpGRlFhTEVzMTNkbm1sSkg5NHk2OVV3a3I0MTRMbzBhUkwwVjJRVlp2dXJEMEI4bmZVZ05DYXJBN1RiaEJSQk15RGNwY2w3WERJeE0xU292Y0gzckhudmY1TjZ6M29MTG90M08wYTJLOHRXQW16YTRvd1BTR19Jdldn?oc=5,-0.8240
ETERNAL,2026-04-13T07:00:00Z,Univest,Why Is Zomato (Eternal) Share Price Falling? Key Reasons & Share Price Target 2026,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZGJqZDZUOUtnZFpXM1VKTkpYdkpPYmdpS3V2QkJ3b0xYUkxkc0pKWEloZEVKS0hydGp3dmVnanRQU1MzQmJ1b1pCaWhUSjA0aUtZc01MUjFVaUU3aHhnc1E0ZjJLQ21vQzF1eTNCNHNUcDJ4UFZsc1lzdmx3cHdqaHQ4cEpTbkZBRTZzQl9GRGdycWVQN1hKQ1F1UlI5dU10RWV0MmZGd0pVZw?oc=5,-0.6221
INDIGO,2026-04-13T07:00:00Z,Business Standard,InterGlobe Aviation shares tank 6% as oil prices rise above $100/bbl,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPSVRTRnJBUkdSZ3JubFdsdXZXcUx0RGJxeDdPdGtRWERCd3VKaV8tS3F2OUFIRlBDSE1vUnNFbjh6YWpoejBWU0tSNC1tUUh2akJfdGwyWjEySi1pMWxiMnRkS2tzT0pGZmhGTFNqc2hyUjNMZjZsN2FwS1FBb1B3bWJiRGktenhaRlViY2lMMXptZ0I3cFN1RE5GQ1NuakFxTmxXckZZbXFPZlpPMzdjeThBYkNNanJqb2s5amZ4Y05NVjBTMHkxS3NKbDNMWHgwUnVERmZDa0lpTkllREYtT2x2ZXBDa1VlZzhhYkh0dTRLM1ZpR1dncdIB_gFBVV95cUxNNDIzemg3a3FUTjZpYS10cW5nYlhpa1NNRXdKUlN5ZXpOU3Q3SV9qS1lpSVRNTnE3OTdRbWdyWTliNF9TeUJJcDZvVXNxU0Z4aTVBRVZMOEtPVGhxS0JRQmJvUFh5NE1Qc2dkcE12Mm91eHpEYTdfeFRwQ3hHWnlaVnRCT3BSX1piUHd2Um5SbWJGaWFiT2FEd19oelkxcWZiM1hiMjFibXB4aG50aVZocXU4cDd5a2UxLTQ5MHZvSGpDMG9rRS02bXU2OHpwNVZOUy1pdGJpMmZjTmcyRzNjVjFHLWpwNDI1SUIzLVFNbm5FdFhKZll2ZWtnOF9PZw?oc=5,0.8938
KOTAKBANK,2026-04-13T07:00:00Z,Univest,Why Is Kotak Mahindra Bank Share Price Falling? Key Reasons & Share Price Target 2026,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZ2k5cFhHVlAyeXgwa1RXY29fcFJwUm12TUdGWnMyTVFTdXMzb3hjWUp2QTZUUFB2TWtUZW9DQno1OEhORlN2SGFvREh0bDgxaGV6Qkk4V1JYaGlBVFRIR1dUQUZZRXB4dmd4bXk2cGtSZjRLSlJZRUo2Q2ZON2R6bExBQUZWRzNFMDd4S09JTDJCQWZJN2Fwd000T1JaSm5KQ1dPOW1JZEhLNnRreVpSMQ?oc=5,-0.7153
PIDILITIND,2026-04-13T07:00:00Z,Univest,"Pidilite Industries Share Price Target 2026: Analyst Estimates, Bull & Bear Case",https://news.google.com/rss/articles/CBMiekFVX3lxTFBzVWNNUGhkZ3dYRXVtQUY4TmVFeDBvWkxoX0tHVjFMX0xlU1RVMnA2QVNjbExDMXFKYlNSUFZhMDNldVFZMGVOcHB3WVFreGgyblpGZVhQVWtNM2VpSWQ4MW1KMHlQdHlYYy04UWt2cjZHQUlQS19Cb3ln?oc=5,0.0220
PIDILITIND,2026-04-13T07:00:00Z,Univest,Why Is Pidilite Industries Share Price Falling? Key Reasons & Share Price Target 2026,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTkZKZl9CckU5ZjFSeDcxTHJOU013OVFBNzYzSjd1c2tfM3dQTTdTNy1NSVRQc0hRYXJ0aENsb21RNUtsNFFyZmhMM0JvMGpHMmFkNkJhUVR0ZzNLczdtSUhuLW01NFd1QWZxSEh6OEFsTXdNYVl1c0x2TzgwWmxUbmVCS0l3WlFQa0MzVFctN291RlkwclVVWkd3Yi0zb25ObGhoX3p0ZVdubkN0NTVmZg?oc=5,-0.6291
SBIN,2026-04-13T07:00:00Z,Univest,"State Bank of India Share Price Target 2026: Analyst Estimates, Bull & Bear Case",https://news.google.com/rss/articles/CBMic0FVX3lxTE1EcmhDWm5KdEdZZkhuc3ZIaC15Z0s5WWxEeTdjQnotUXBzbGZYdlJvNEN1WnB0by12aTNMUzE0OWotWHU1TkNzX3F2RzI4VGdXcVdfQkZRTVlIc01VeXBYVHU0dmRIdVpFeHV6TXYzWE5rUk0?oc=5,0.0215
SHREECEM,2026-04-13T07:00:00Z,Univest,Shree Cement Drops 3.6% as Adani Cement Price War Spreads to Bengal — Is India's Most Efficient Cement Company Meeting Its Match?,https://news.google.com/rss/articles/CBMie0FVX3lxTE5PS1hKWndCMjFXa0VVXzZYUHNTSXJxVW5QWWRZUERnZU5SaG5iNUh0ZnJHRWNhcmNEQUVqSnlhNE5QMFFhckZiMGMyREI1cVFTOTBCbkxWemtVbXA3ckxoS3RaUFQ1RFlxaHJwUDFUY2tvbEJkZ1Q5eENEZw?oc=5,-0.9442
SIEMENS,2026-04-13T07:00:00Z,Univest,Why Is Siemens India Share Price Falling? Key Reasons & Share Price Target 2026,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOEFEOTZ4Zkw5Z1RqMHRGSzZzTHB6YkZIZkJtQ0IwalprdEZtRTRXN3BjNE5HcWUzY0FqY2MyLXhkSDdKMTY1OVVIUWQ3RERZWXhqVTZHZGY5ZTdGRnF3SWtFUWVUd0FOd1hyRThsRmRZUmhWZURLVWFvWnNvQmMtenpuMmE5V2hhOTEwaTF4YUdtZnpMQVB6Nm5XeDNfQ3pUV3ViSktDXzM?oc=5,-0.6642
TATACONSUM,2026-04-13T07:00:00Z,Univest,Why Is Tata Consumer Products Share Price Falling? Key Reasons & Share Price Target 2026,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZERDVlUtNXhPNmdhLVdLUGljczhnVU9GUjl6Uk90ZU9CLV9xOU5ZdExWNWRvQUFublR1UUpwYy1iTW1ROC02ZTZzREpsaFJudndMSXRsbzRzYTlkRUZPSG1nMXVmbHN5YlRpcjZVd1V3c281SzFHajBZR0trZm55NGZnUEtoZ3ZJUzlqOEdveDFYM3c5TFJXUDlOaUR3NEs1bHR2TTBfbTVKRF8xY0cxOU1Ld2I?oc=5,-0.5905
TORNTPHARM,2026-04-13T07:00:00Z,Univest,Why Is Torrent Pharmaceuticals Share Price Falling? Key Reasons & Share Price Target 2026,https://news.google.com/rss/articles/CBMitgFBVV95cUxPMXotT3R3QjBFQldYRlR1S0NPdkNfSW13LUFGU2UyWndKRTYzRUJ1U19UN0tXdVdWb2haN2xoM2dVekloNXFOVUFhVnlDZFBpTGdwX3F3Z25nVy1hb3dwUEs2VFVhZUY2XzJ6M20wd3dIRm1ZczVHMl9ud1NFMHRMZ0o5Z0tVc2dnMERWVExMSFVuNzVDdks2OEp2dU9PTHNDNGZsOU9XcTNXdDJmSWYwb1Rpa1dSZw?oc=5,-0.5700
TRENT,2026-04-13T07:00:00Z,The Economic Times,Trent vs DMart: Which retailer’s shares should you buy now?,https://news.google.com/rss/articles/CBMiygFBVV95cUxQc2NKZmVjQlg2UWxDY0hFUHFFbkN3VkpfaHVJUVdzNlJaZU1IQnc1b2ZJRzVmQ0hid2Mzd0syZjUtZkUyTjB3cUp3SUVRZ1Fuc1ZNeHc1d1hNcVA0aFVmdG9xU1UxWTgtSGx0N2hxMnNUcS1EakRsSnVRWU9JelU1Ui14THg4eFYzWXEwM3Q3NXk5TzJXZ3NwYU1jQlpOQmdkMDRoSUVlbFJLQnFZd3B1Nmh4eDYyM3prQXFwQjJfbU9oZEhCVWZrWU9n0gHPAUFVX3lxTFBUNUJvRG1FamZ0cXR0a1hsbEhDTExqcUhzYXZ0UTBjbEFsRjFHYTFYUnFZdGd2dXVjMmJOV2prUk1HaXhCMXJod1R1em9WV3FQZEhrNmlBWlFyQkJxUzBKckc3dlZjdTFIOGNpcTNYQlBwQl9mUXdsYVM1b0U5eWo1YWYzcy0xZldFTUtxWDVfRzVhck9QYm41Q29COEdndThHY1lYVHlWTGlrS2hua1Rab1ZmSTBQYUNOS1VpZExlZGVFVDJjNzlubU0zcTNSTQ?oc=5,0.0052
HDFCAMC,2026-04-14T07:00:00Z,Univest,"HDFC Asset Management Company Q4 Results 2026: Date, Revenue, PAT And Analyst Outlook",https://news.google.com/rss/articles/CBMihAFBVV95cUxQU0RxdndLOTVzQTNoT2l1Njc0aHBfT0JlRnJCX0lVZmZwRlJ3eENLSFBjXzZUUlhFVVA2NVd1b2p1UnFkRV9qcG9ZOENvZURyOFNINkZsZ2pxRVVRQkNtaUFvSTBqUkhSVi10S1psVk91X3NsYUxkMDRpV1U3dE1NdnVib1U?oc=5,-0.0123
MAXHEALTH,2026-04-14T07:00:00Z,The Economic Times,Max Healthcare Institute - Volume Shocker: MFs added 1 crore+ shares to 5 stocks in March '26; rally up to 30%,https://news.google.com/rss/articles/CBMihgJBVV95cUxPbXA4ZVROaHU3M0ZlUHFQaHVWczhPaGR0MDFUcF85RDZRWU03WTJRUlV3YzdfV0pxcEJzSWNnOGNPaG1NSWxpeXZsUV9PWUpfcFBzMWFCck5yOGxDaUtKbzJXMUNqZ1oxY281UTAxb21VVDd3ZTk1Y196VEN3VUZjZF9YRHJWVDlVMFlKcno3T2JQaEN4VE1fYWtObDNuQmtUNWxYVmpLN3VzZ1JKSm16VWxVcUJVOW5qek5WTzFWbXNPVHNGMndBMDRUemF0WHBjVVIwdjZkYXZzMHdJeTExSWZTemYxT004OG1FMHlWcWk0S09YRjl4LWFCcU9hWTlkZE1PTlR3?oc=5,0.8783
TATACONSUM,2026-04-14T07:00:00Z,cnbctv18.com,Tata Consumer Products Ltd. - RE Share Price Live Today,https://news.google.com/rss/articles/CBMijgFBVV95cUxNLTNxbm5pOEdlZmZCYnZRanJ1MkJ0U3FvNjkwR0RCaDY4SVZuV005MEFGemxxeUdkaFNHTm5OY0FTbndZTFRXY1J4ZUg2TWM0dldsNzFDUzhhTld4d285YkpxNTN0T1BaUDdiMkoteGVvajRCOU1sZXk2b2UyMzV1aXFiLXk2M0E4OTJtODZ3?oc=5,0.0862
UNITDSPR,2026-04-14T07:00:00Z,scanx.trade,United Spirits Limited Opens Special Window for Physical Share Transfer and Dematerialisation,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOeksyek9aMDFrc0ttcm5ZOEl2dHBOQUNlVDUtNk1qa1R0Z3NyN1VVUU5sNldENzVNdF9NYVJ1MWM5bExzT0JrOUxETDNTamg4WVZmMlFRMEdqLWNFdENxYXN6VjlvdTJFek1ZeFZybGJzQlNwMzUxZnNPNFlOcE04QkxwQkRsTTNuSnpjWGNZdE81UGFQMm1TR0R5Ml9aa3RrSEs3QjFZR3d0WTh6Y3NVTHdOQ1JQTHhGdjkyVHpvRlVPRUxYS216d3lOZGIzdWl1UmlqTnhrcUVEdzBTXzkwNDFHVkE?oc=5,0.1771
UNITDSPR,2026-04-14T07:00:00Z,Univest,Why Is United Spirits Share Price Falling? Key Reasons and Share Price Target,https://news.google.com/rss/articles/CBMiakFVX3lxTFBCaWN4dk5Ib3hISkNEVUpBcG1Wb2s2ZzE3bFBBejRRYVBwOVhlQi00bnQySEttYjI1b0V4cE1RSmNLNXR4U2x5cGk2c1dUdVlFQWZQTF92Wk8yeHRFTlBXT0ZpNExiOWZmdHc?oc=5,-0.7856
LTM,2026-04-14T09:18:23Z,cnbctv18.com,LTM Ltd. Share Price Today - LTM Ltd. Stock Price Live NSE/BSE,https://news.google.com/rss/articles/CBMickFVX3lxTFBXdjQyLWttRzdhNVNCNl9uaHNBYjFYUjNhSmFoM0JRaDdSVlZjeE5oVjJzMllOdWp4bzd2ZDJGWk9JR2s4NnllYm9IVUJWWU1pb3BLQlpRaThYYk54MXNSSXdGTldwYVRiNzVIeEVVSk1ZUQ?oc=5,-0.0073
APOLLOHOSP,2026-04-15T07:00:00Z,Medical Buyer,Apollo Hospitals acquires final shares in AHLL for ₹18.69cr,https://news.google.com/rss/articles/CBMimwFBVV95cUxOU1JLUTRETXJXcmplLXFNNUE2ei1lY3lUblc5RDJ6ZHg0UWRRTDJGcU5WOWMzVnRHaDUyOHVrR0MyV2VRWUFMWVJVRDVDQmZmUHVjazU4QmZFMUJsYkpvcmotZmV4LUZudW56Qll1a085Z3FkQldZX2ZQSHpLcEJIUV9xWE9FTkExRmxWZ3p4N1JDNTljRjcydjVzRQ?oc=5,0.0263
BPCL,2026-04-15T07:00:00Z,Moneycontrol.com,"BPCL, HPCL shares jump over 4%; Asian Paints, IndiGo rally as crude falls below $95, lifts oil-sensitive...",https://news.google.com/rss/articles/CBMi_gFBVV95cUxQZW5EektRRk5iVXRpZlBqSlA5Vl9OWWthWDk4UDRubDk5RVZhaVY1elc0THBjb0k1WkNCTkdrN2lpT3pFZURGXzMxMXFQVHhnRjJGWi13SUZOMG9hVXd3OFpsd0xubi00a2ZXdHd5Qkc2dHZqbDBmVmxjTnh4NEdGb08wbERjWmU0UWJDYkVKR2hiaEV4WE40TW5YaDMyeFgxWWllLVk1X3h1OHZENEh0c3dKa01TV3J4UjR4UnZIWExzbXUxVnNBV1NWNkVwQ3pBRjRjWUFnRGhUZXY2TDVaTlpDT3ZwRDZ2YzM0NTJmNmxPNXQ3OHJ5TUsyY2FIQdIBgwJBVV95cUxPOHdobFZOSHgzRDVLdTRDQ1FObHpqdF9GWmJ4enJZeTRRZ1J0ek1xTmJBaUp5ZkpsLUNYN3ZKcnkxeERHSl9uTkx4ZTVlOGR2ZVhURmRMdGtySnBNbEU4ckltR1lTN3dNREFCQ2V2Y2NtMUVRckNYaXl0TUdBc21zYjgyckxxNEtyc1YxUllrbGdVTHBzeE8wYUtiREhfV1pDN0pDR2JOblZCeWNpZC01dHRCdG5UamJJSW90X0o3TWlEOGdTTHk3RU9JUkFOZlc4bHJPUTM0eHpjWlRfM2w1TFM3bEVGUFhVNDdrM2dnQ3hhZGdTWWtSaTFCQlBzTE1TbVRr?oc=5,0.8326
CGPOWER,2026-04-15T07:00:00Z,Upstox,CG Power and Industrial Solutions shares climb nearly 5%; here's why,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSWdWdGQzci1jSk1nckRGU1hzbmc5bGZCMUVEUU5lWF85ODlWdTltamJJMFBXNTl2LWNrZ2ktb1Y3U3ltYi1YQkEybmdLTVlOODRjSERrdWtzLXlZYjhQcl9Ta0MtOUdQV19tZWxxZlpyUnhmUENJa1ZCeFVUeG51LVMwTlZnNFVLSTduTUlRYlVkVUwxMDNWdDNGU1VLSmRqN2c?oc=5,0.8794
DLF,2026-04-15T07:00:00Z,Univest,"DLF Share Price Target 2026: Analyst Forecast, Bull & Bear Case",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5KYURHaWFDZVBWZWFLdkNDM3lrd1pQWDVNeEVlZE9aWm9CMzZXWi00djFuYzRLUWxYRE5qZFZzbHZ5V3Q3Sm5hc20xZnFmZklKYzBTeDE0ZEN6M1FDcXhxeHJ3?oc=5,0.0236
