symbol,published,source,title,url,sentiment
TORNTPHARM,2026-07-14T07:00:00Z,Business Standard,NSE Indices revises Nifty indices after J.B. Chemicals-Torrent Pharma merger,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNS09mNWlIRmI5TUR0blBMeTNYZFNwbWtySVItTGZ2NWV6bU9XWERpVE5CMThtV09RaF8waUVIb2l0S1hDWVZnWTFSUG1RSVZuNDFsdjc1dDVKbEZ5dVFzX0RBNXV6VXFNZmhhMjVYOWJNVng0dlJNWGR3WUMxRmxwTFh1SkhrNzVhYTdUMzJRWHg4NHplUkZmampNMVJKdTVHWkdpX0M3SWd3ZDkzMHB6d2pKVC1nTWU1X3ZDV1NFV1pRZW0xWTlabGRVcVRHYXE4WWlla203am1kNnJOOVdaYjREQWhYQWgzdnZZcGRn0gHzAUFVX3lxTFA2a3dRVEMwZldLRFA4NXQyT3ZfNWdSaEpBbThQQXI4dFcwVV9wWFlOelBEdWpaYnNzNV92dHpSNjczRHBVelFhSENoTkdZRk9iYTF3Vm16MndpX3lPbDBEc1FyWGFZMkJQbGdLOHBqRXdOZEFtT2tUWFNJaDRJYUZWbUJPQTVaN2VjU2s4MkFvTnpOQVBVMjlidlV6cDFpbWE1UGwzekZBdkVBbENST3JJMmRiZlJ0RGhsazVhWkY5OF9tc2locmo2M0IyUlRLbVkwcDc5M0JnSFJvb055QmVqd0RMN29sLW1lMm1JOGtrWmdPMA?oc=5,-0.1862
TORNTPHARM,2026-07-14T07:00:00Z,Indiatimes,Torrent Pharmaceuticals recalls certain Semalix injection pens after manufacturer notice,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPWXd2NF9mc2lJOWhlcDZfTl90RHRjaWlUelFhSzJvZ3pFcDhtZDBrUmdwd1JjOHFaVmU0QnR6dGZQYWlvMW8zZExUS3IyYjdPaktYSTcwTnlOYTE2ZjByYW1kNkZSbG8tOFcyYXhPREMyaWdHYmh5anVYaVI0QWNNVTJvc3djdkdGb2JtNXFhSWFBeVZkRmhkbGZycnNyb2V4WXpHOEVra2ZlNi1uaU5wTnlIYUJEZVlfTE9pS01HTVdwS3Y0V2w3ajBBQUxMV1c4SjJwUXhHcjhnZ3lMU1U2Snh1U1VtSXFhWnloWWFlekFHUkxOSmxPU2JlYmpKZ9IBgwJBVV95cUxOSlBwcE1NXzhBZkExXzNoT0RkS3lOWFZiUkY4S3BJOGRrck9HSGlIUjAwcjY0Mm5iajg5dG5jX2FibVV4cG5MN294cXFkUXNkZkJWM2IxclZiZkZIS2hydW9HRkN5STdnVEIyOS1zWHFyRjVQdEppNUhwcWl3blVGdUd2dUZtUW5VcWdJVklfcmY4SGxITEN1MkRfckVyYzlrNjBfbzJOdDczckRzTEVlSlAxVlY5LU56LVRmSWdZUEdkaHl6d1hoc05icDJIZV85X015bkowY3ozamo5bUhURmEzRTdtbUVxOXlWbVlhelVPTGhfVlA3d2RHMzExaF9vSkhF?oc=5,-0.9157
UNIONBANK,2026-07-14T07:00:00Z,The Economic Times,Union Bank Of India - Positive Breakout: These 13 stocks cross above their 200 DMAs,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOb0lfdkhJYmZiU2JpRkVpOWp4OXNoZEVyWlZWdDgxWUFBSW5MZ3FuenQya3ZtbmluSm94NS05cWlxRlVWTEtGQW5ZS18wVUt5UEEtUUk3aVl6SkpqTU1LNE91aXNZcFY3TjBpWE5OanJWLUtaV1lGWXUwbU43QTctWDlaTXcyd0E5UGVaMDdMdkxmZ05ZWEoxbzB0OTlMX3pJN3YzTS1NV2VpVFpXQzZaNWl2MnpVUXhJbmZ4NFNodnFXQ2EtcjRJMFg4RVJLWWsydDB5eXNNOFk5SXRWbi1PWU1GRGVva1U?oc=5,0.8721
VEDL,2026-07-14T14:01:12Z,scanx.trade,Vedanta Limited passes all resolutions at 61st AGM,https://news.google.com/rss/articles/CBMizgFBVV95cUxQSWNkLW5waDdZYWJrd0gtRU96S2xUZzRldTNmTkd4YnJMQ1NPekVNRDB2M2dLYXBTeHgxMjNwMHBEYXVlR3ZWNnEyVU5QWEk3UEVSa3dIQXRvUVVLSjZ6YzQwZmpwLWtQb3RpdXBPZW9PZkJFNDAwLTJoOGllNFEtQXBMSlRIUl9McWp5ZmJuTG9Ba0RHZFR1c0tERU9SUlQtdHg3QTMzWjlLVXFFVzhlN19ZOWpzazJ6cjU0WFJQTmtZTnRyVndWcWVZcGVtZw?oc=5,0.0459
ADANIPOWER,2026-07-15T07:00:00Z,HDFC Sky,"Adani Power, MSEDCL Ink Pact for 1,600 Mw Power Supply",https://news.google.com/rss/articles/CBMif0FVX3lxTE1jM1M0V1pNaXhUTll5bXVydV82clpCTXVIM0tITlRVR0dBTzN1SlJ5MHdsZThJTmZZSlJPRHlTQUVqeEpwVjVSX3hZZ2xOd2RjTlNsV3VLVjE0Zkt6cjlBeEJ4aDNfaUxwN3hqX091RW1tOEJpc2wxNk5xT1RFQjA?oc=5,0.5184
AMBUJACEM,2026-07-15T07:00:00Z,Moneycontrol.com,"UltraTech, Ambuja, Shree Cement surge up to 3% on upbeat quarterly results of peer Nuvoco Vistas",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOLVVSQmw0QXh4RkRvTFRxaVVmck5YOGg2aG8xOXNUNjY5d2plZHRJaHVsbks3bERmM0JvT2cwYjF6cUlmaTdoOVhTQ3hJOFFnM2dqRkV5MmY2cmk0TUZYMzBHNFRxZGZoUFcwNmRqcUdyb0NnVDhkR1NzcWYtVXVmakVYbzR5OWEtTDlENHNoU25IZ21LNjRnMnRTYmZ4LXhoNGpDYnUxNzEtdEl5aEF0WDhWNWxyZjc3VTkzeFFiMENKN2ozQWk0bXZoajJfUlY2aHpuOEJiZ1RxQmNWakpCRmhIcFl4MXJlRS1BV3poZ9IB9AFBVV95cUxPTExOVmUxVkRJSFBNSllGUVlNUElNYzU4YlI1eTJ1ejZsMm1Rb0lfaVMwN3owYlFmb09nSzJEZVRPTWhHdmVJajNjSDhIdlVSMjd4VE52SE9paXVIM0RUMml6OFlGeGRHNDdXbkltQWxWb3VtSE9DVU52YjJJVl9qZnBlcWViaHMtU2dYcmdIekdaSWRtSzktSHIwdE1lbjViaUdTNzhmYm5kM0N1b2pYUWIwM3ZFdFRCbmdTUGwwOU9ndzB1c3F1MXZIY1dTbUU4cXJZYzJsQVNxVURWTG5CYXJpbElmWWFRMXhMVzZ0aDByRXBl?oc=5,0.9251
BHARTIARTL,2026-07-15T07:00:00Z,Business Today,Bharti Airtel shares: Should one buy this telecom stock ahead of Jio IPO?,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOdG4zQ29RX0NxNVo4RVZUdTFzQnFBdGwwcEU3TEpPRm9ZN1BnUktJQzJpblExUG5FRGg1UThHNExtWEd0eEtia3V4QUQtck1mdU5MUXRMNUFMMDA0SV9MWko3MFdrTU9IVXdBWmtJOHBUa0FVbnBIMXhLUC1xQWZHc0RLSFR0SmdBMWxDTU1MNkJaRUxOanpoVmJUcDdBb0ktelBQZlR5V1VIWDBYNjBVNHV5Y3NRRnByS25Uak1DbGN1cmJFRG5EdjZKQmVQWUNZc0ZTOEdn0gHbAUFVX3lxTE5ZSWdkeDNRblptMWdOSnFwTXFLQUdqWDI2eTVSbnBKVmtGVXVyb0FrbGtLS2NIcGRLemlwWTNZNEpOMVV0Vmo1TXhlbTI2dW1iTmJjUmxrN0NXWE5tZVh1OVVfcDR3T1RyVzZvOXFMYnpzSmVmOHdHRDRkOU5jZWVPVUdldUItenlDSnc4OG54czlteHFDRjNqcVNfSDZTSzlYdG5WelZxRV84eTZEZURielVyVjZiS3lDeVAzQ2ZkdXhDb1hXbHhxa3E0RnVQdXZ0QW9oaTAtaTlGcw?oc=5,0.0456
CANBK,2026-07-15T07:00:00Z,Univest,Canara Bank vs Indian Bank Growth Compared for Investors,https://news.google.com/rss/articles/CBMicEFVX3lxTFBkQ2tEdGRxZzllUzNvVGh5b2RtSWZodDd4bXFvMkJZc2Z5Z1FRelhsalpCOUpZNkIzclhaQ05xY19XX2pXVjAyeXVaTEZleGNwX2tzVkJtTVJ2aGZ3UUhWeUVRS1oxUGVLYW5RRThOSzI?oc=5,0.8675
COALINDIA,2026-07-15T07:00:00Z,Sahi,Coal India Q1 Production Drops 7.5% to 169.6 MT as Offtake Rises 3.5%,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNM0ZEMkwyVXpndXYya2lMSHltRXZEb1U5cEg5VThwTXN1LTVmdWZBdXVFX01SSlVGa0ZjVFRhM3Q5YkdOb2xhRWdmM0I3T1JMcVhMSHFpNTlyb2xVUEpmdlBIQTRxZ0ZtNWlyakI0Z3VEWk1CaXMzQ1p1QUR6QzdFNFBHQXM5clRfbnZ5a3MxMUFJSDZGejRzbjVwd0NKYm1LYkVDZ2poOHAwdw?oc=5,-0.9660
HDFCAMC,2026-07-15T07:00:00Z,Investing.com,Earnings call transcript: HDFC AMC rises on Q1 2026 growth and product push,https://news.google.com/rss/articles/CBMiygFBVV95cUxOYzhWWGk4ZURSSnJmeTlnWFJ1d1FIaURzWHo4dlVuOGo4RW9kdmx0MEVGWVNYNFk1NDBVdE9RNk51Vy0yVnFaWFJxdm1GRXZVcDBiMEVHYl9DVmp3c3JMN0RVYnJVUWl3bnRLUFRWRXA1cXN4ZXFNU0dVcVFaWHlqbHJEaU51N3dlZnFWVFZGSFZUVUtDOXZxemVKd2hZYVFoSE5ES0k1cDB5Vmp1dkVOMnlxQWJJVXhHOG95NV9Ba3VLck9hNHNmbUx3?oc=5,0.9286
HDFCAMC,2026-07-15T07:00:00Z,indiainfoline.com,"HDFC AMC Q1 FY27 Results: Net Profit Rises 12% to ₹837 Crore, AUM Crosses ₹93 Lakh Crore",https://news.google.com/rss/articles/CBMixwFBVV95cUxPQ0dpWU5jWjM1bTNtMjJFTVg4Q3l3RVFYclc5aEFKNTBaZ1BZQTRoZjhrT2M4b3IwT1NrTVk5M0RxZURDVTlnMV9uVnVwU1RjWUFxRWM5LURPSWdJSi01OHJ6VXAyZXRRM2c3dUo4RzdDdTFkSFNGc2VyTTJ5eGZGTlUwUDB1UllST3lxQkx6M2FPaGt6dk05c0xGdHFON0ctdzBLY25sYlVNWF9WY1czbFZqbUxiRmN3ODE4Z3NfdkR4M1FMMkQw?oc=5,0.9146
HDFCAMC,2026-07-15T07:00:00Z,Investing.com India,HDFC AMC Q1 FY27 slides: profit up 12% as SIP momentum persists,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOU01kdUNvTGdGODVPWmVOZU81eGN3OVhrcXJXZmNHZWc0anA2YVBjZnRVT3ZXSUp0SGFDY3dCRTJQc3VLUlBzdzhfV2xRb2VEMzFzR3ptZUhQMXMxanRGS0tBQ05QalBTaEVuTVlpWjZpb25ZaHp6eWVkOHVYV3dnOUpQR1VTNTJocUk3V0ZJeGhOVGl2Umw5VXE5V1JuVFBkZDhEZkFmUy1mWk5aeTZhWFAteE9pUUxN?oc=5,0.9214
HDFCAMC,2026-07-15T07:00:00Z,HDFC Sky,HDFC AMC Q1 Profit Grows 12% to Rs 837 Cr,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Kams5cEhYU240aXMxc0toNHMzQXptYVR5NnQ3TUFERnFEdWRBR3RINTg3TkpEcnJWVzMxNUhLUnR3ZktZZmJRRDY4a1RqVERrTWMwRE1pVnFhTm5DM0V2UF9VVVEyTDNFVG1UT19nYVBzdEJtckV3QTh2MzU?oc=5,0.9149
HDFCAMC,2026-07-15T07:00:00Z,Univest,"HDFC AMC Q1 Results FY27: PAT Rs 837 Cr, Up 12%",https://news.google.com/rss/articles/CBMicEFVX3lxTFAteUFpZFh6amtHbGdqOUZCQUlHWmxFOHVJNVRBUWR0bkZ0NjZWX2FzMjI3S0FvUXEtRV9YSDRZR0VPMTFUQm1lTlNtVkZPU2FMeGVxTDVaNl9jcU5aeDJYVUVwTG9jcjVrUHBCNmdnZ1Y?oc=5,0.9217
HDFCAMC,2026-07-15T07:00:00Z,Livemint,HDFC AMC Q1 Results: Net profit jumps 12% YoY to ₹837 crore; revenue surges 14%,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOTnMyX0FMODJrcWlCYVdEMHFUYjZTYlE2VzJSM09LNDlmSVFRd19COWZMRDZ1LXNXR2pqcF94NEJpeVRXM29ydnJSQ29FQUt3c0x0UDZ5YTZGUVlPUkc1eE04SExKcTZibmFJdWdhUC1PV2pZem1YQTJycVFrak1Sdk9Mb1FsaWRKXzVEZGxnb2ZGWlRtaDZvY0ZtR0xjVkFJejM1MDY0ZmdIczl6MVRubkZrOGQ3YnFvMS1mbTNKZGZmRUpLeGNRZ3V0SWgwUnNRejVGMlRuRkVhQlh5MXJZNtIB5gFBVV95cUxOZFR3UWZOMHVJVERiclRfYmhOM01LUm5QcWJ1eDFzNjBpV2tVcXJmUVZpR29HU1RBWEJ6a2NQMGlSOE9SSnhXTEM3Qy1vSFhlb0RBSWd2b19OMlZBVm5WbHgzeTc5bFk3ZG9TWURfZmRLeGgxaGJ6TUFKd040LWQxRTh5dDByZ1dvSmFKNXNBSEhlVExvQ1Yxa2FwaTE1REo2V1Q4ajdqSk9sN0VXTVRnT3phbFNYUmhON09JSi1QRXBScnVYNjh4b2hlQXlFcG9UWXdnYVNZTXItYUwxMDdtdTFMRTRRUQ?oc=5,0.9158
HDFCAMC,2026-07-15T07:00:00Z,The Economic Times,"HDFC AMC Q1 Results: Net profit rises 12% to Rs 837 crore, revenue up 14%",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPV3dTWEVVek13X0J6bk9ScmJkd2JxeDZMTEhuRWpTbllMdEhMV1BtU2RFVnhPOGgzT1ViT2p1NENCSkVBNlJ5d25jR0tqb3pIMW1aYVFSdTZBWWwtemZmQ2pWYXpHOGZrYlBQMEpQajVzYmt5NF9DRHNrRzVya1NEaGQtVWJFTEM0OG9VU0JOWEVBZWRWR3VNSGNqMHVBRFEzNmZ1VE5MUXc1Mm0yMktJRkduOTlfMTVlRXo3Nnk1V0NMUE03N3poMks4XzdaYVRlTzFRa3BTR3pVZTjSAeABQVVfeXFMTmVqQnF6YzZ3TkdlWDJoVWFaNkRuNkNfZ1lLdVdEMGw5UUZ1S0l1MHk1LVkzbzl0N3Q1X3JFZzVBNnROdm9ZU1dJSTJjUDdUUmdmcVhSdEQyT1RhaUx4VlBQMTRlRTZKdG1RTDV2ajlKOXVEcWh5eFY5UmpobHpuWkwwVUQ5d2RrQTBtMFA1MW84RGExdXc5dUhfaFlnRzRPMjFpbEhESHR3V3lCeWNfR1BLd045aWdOQ0VCc3JQcGNxMGI4STdIWlgzUnlwc0o1Y1ZSS0VVRjJzTmRjeG1xeDc?oc=5,0.9296
HDFCAMC,2026-07-15T07:00:00Z,Upstox,"HDFC AMC Q1 results: Net profit rises 12% YoY to ₹837 crore, revenue jumps 13%",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNaTdmY080aFpEbFBlb255VnpKS3pyN1R2X3pSRHpEbFFFWVRheTU3Q01YQTVzUzdXeFlYcWx6dllKY1BSS18zOGlPTGZtRjlESTIyLU5QSXlQWnFuTXJPcmJ0TmNPamdjTllZRm9Bd0U3dG8xR0ttMnZ6X0lBRGJsYmZMcW5nVjhrS0FtRG5BU01INUxRRWNJazhmc2FMZHZkODdSZlpjOXJmLUpsZGhudnh5SXJXYVNwQnM5T1pzVjR5WXNrZ2VfV1R0VHpTNG9F?oc=5,0.9147
HDFCAMC,2026-07-15T07:00:00Z,Business Standard,HDFC Asset Management Company consolidated net profit rises 11.98% in the June 2026 quarter,https://news.google.com/rss/articles/CBMiggJBVV95cUxOLXZ1emJDMTlTM2lqQU1qOHlQOUp2Ti1xOGRYVXJDbEpJQTJkQU1vN2RQVkdkZlNzUWFrTzRYQUJISzFJa21DNi1YY2tMeDBrLVVTbGtZNXdPSmZRN2hveGU0cVhaYUNiWV9IQ09jZ3czVG1rNHctUmxkaU9vTHFYU1IxQjIwRlg1TDVYMmJ6RkVGM2t1OXBHOWJ0bTZaOERLWm1ZUXJUQ3NrZ19iUkQ3SVh2b1hfckc3dXloUnFIaElZMktYYTlKTU9vNDZ6Mzh1Z0F6d2Zna3VPbWc3Zm1Pb2txVHdQRUZSNV9yZTRndzE3VmhLRGxNSnN4bldrS01VWlHSAYcCQVVfeXFMTWVYdVlZdW9hRkUwVkdKZEw2RURId1E2UHhIWkh2WVhWMEt1UlJPSXk5d05WV0kzLTQtdGV2M185aDUzREZFTV9TcHd6ZHBrSXlpS3dwY2FPTlJKcmZuR0w2OG16WHBaUWZXYWdpakNleVNhMzJCdkFjaXpacFZBRTVfWndKTzBoejNQZHJVNk9BaHlxdlRVQmdCTlBzeFNhcG9XMWdIRndISzR0bEdPek5Ud3lPMXlmMW5ob0ExNkRaaDVidVRMc2xCS292WThhcnZqRFNzenp0Q0Y5elFvY2toNE1ocFkzVmEwUExhWm14akcyai1RU1RXd3hxckhTU29iX1gtbkk?oc=5,0.9085
HDFCAMC,2026-07-15T07:00:00Z,BusinessLine,"HDFC Asset Management Q1 net up 12% at ₹837 crore on better inflows, rise in AUM",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOWmxnZVBWZDFJeEZ0c1JfaUswX1FfOGhaVnd2SmpUdW1kYTl0dXlRd2lDdXg2aHlZVzRXQ1dZTDFKM1Q5bEVtbHpVWTFwTWNBcXE1ZzB6RlRDZGJNalczN0pydUJTSVE3NkUtSnFSYkxSWU5LWXBwNENfVXczajRxeHFBN2NwWDZpNGY0RElsRDEza0RxMFBSRDFWS0JybjRweW9YYmxYSVpLQ25WS0tiUEFKRUFVcl9IbHhLem5adzFuWXNoLWtmSkI1dzZDX2VZZjNfRnhhMU1TZ9IB4AFBVV95cUxQOFhucVllZ1Y0bUxyUEx1YTJkNWxtZUhsYkRqd290Tzd1bEtWMm84NUdVcVFsYVlETVhIRWZzZHprczViNm5Ha3FKZ3hGVXhublZ1dERua1dWSFBMQ2V3N2g1LVRsZnhOSnd4a1YtdGZUdERvS0ZkRXNZSksxQVJXdzVKZm9hN21LTGZkTUZSTm5aMWJfR19KVnVyT1N1dWhXSWNQUUpDRkNIVXF4XzVJc0YtWlJKYS1ncXo2elo5aWhVcV8zS2tJU2xfLWFTeUVnbEtWVTR2bllmY0lDQ0xQag?oc=5,0.9157
HDFCAMC,2026-07-15T07:00:00Z,TradingView,"HDFC MF buys Rs 139 crore stake in Jupiter Life Line Hospitals, exits 1.3% in TCI Express",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNWTlJMS04U2JDVzJpeVBvXy01Wnp0Zk5Pc1JhcEF0TXEzNjByNktnMzA2MnBZektCTzVHNllIa05EZTdJVFdIMVh2aU5qMmJ3UGZ1ZkFyLTBWS3lpOXZtOFpnWVplWDZjVTRLY29FUnNOdVJ1QjFKUUlVQ21Wc2ZTNWtYdGNKaVpPVk5MRE5nTWx6bkJrMDY4Ny1pZmNXdTEwVnJpQUZyckJ1cjFZOGhia1NVc3cyWVJiNlJhRXdCQ3hOM05mWWw4d2tuQnhmWmxYMHotdkJPb1lmUlhfYTB2ZlQxcTE?oc=5,0.1016
HDFCLIFE,2026-07-15T07:00:00Z,Investing.com,"Earnings call transcript: HDFC Life posts solid q1 2026 growth, shares rise",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOYkFGMG9sdFhyTE0zbHptVG9WeU9UQU5DbEN3a2FjYngxQjFqNWg5YlBwMFk5Tk56bTFvWjl6VnRjX0lpZTVWWFNkVFFnVkVMV0xEQ192TlBZYnMxS29aTjlHYUpyUHBaNnhOVWtDaWFhSVdLNUNSSFBVakVmRzhnbVdsOE5XRV9rRHV6ckZBUzIybFZmd1VVU2Vadnc5ckliWkkyTWpiV2F1LUlxb3JFU2UwQ0NtczZ3ZFJPa3dscWxyc2JSdjlJXw?oc=5,0.9268
HDFCLIFE,2026-07-15T07:00:00Z,Yahoo Finance,HDFC Life Insurance Co Ltd (NSE:HDFCLIFE) Q1 2027 Earnings Call Highlights: Strong Growth in ...,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSzdweTNEU1NIRVpfTGpkc09qZEI3WlZ6Z3pNTkZIcTRaWk5qaDMwMnBnc21LUkxVQXRzUmVQc09oRTRvSGkzZ1BBSDNQUkZPQUNDalFRWDlmeURRUlludld6SmhfQXZiT28yTUdpS3F5RnVGNVE5emxkTzVqN1RsamRmWE12akM1X0ljOEpsS25zLVJSN2c?oc=5,0.9368
HDFCLIFE,2026-07-15T07:00:00Z,Livemint,HDFC Life Insurance Company Q1 results: Profit rises 12% YoY to ₹611 crore; VNB up 9%,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOUHhuUFV6YVBzeXA1S3gzd2pTeHAzUFV1T2ZxWEc2SW84eU5VTWJxMm80UkxnSHNVbGxmTGdMajYtdXdoazdqYThOLU1jcm8xLURJU0paWDNRTVRMQU5kdHhSSmRuMDF2Mk5qSHhYYWF2Wmd5Ym9Hdm5OR3FuMmJlMGpKLVlVY2lSTWlISWZPa1AwWENNejAwT1NaS0NsLWw0dFRvTFBIa29PRkhVdUdobnMxZFZDa0JGSlVOZ29tNlRHUHhDRmRyR0w4ZmNzWV9KSXhHOE03SnRoZkNsZER2VnhFZkvSAeoBQVVfeXFMT2ROWklDWXpkTC10QzBiWkVlc1JKcnAtX1RKcHdfSTZPU3RQNjJQSmhub01FdGM0NTR2djVtdGNwdVF1MGxIc2poZ2xDd2NOS1RONnlqdnNmbWllWUpaMWdlVkpGOHZtcklFcW9GellkR0RMWF8yeWpZekJXbm9nSEVxaE05bXljSE1YV2hlcTBBdWlSOU5qRzg4U0NmSlNhVVFINHcySm9KQkMtZUVNalVVOXF2UDlQZmFWdTFpQlRYc0tlanJ6anQyTW9qT3pYQ3ZHU09BUF9wZUk4R3ZWT2lyQ1h5V2pTRlpR?oc=5,0.9183
HDFCLIFE,2026-07-15T07:00:00Z,Business Standard,HDFC Life Insurance Company standalone net profit rises 11.89% in the June 2026 quarter,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPR0VIOHVITmV2ZFNyNmV5NEw5dUQxT1pUcjdlS2xxNHNGMFNFeHRoaG94UWYweVduZk9FMFVYaXJZU2VYSHg2VWUyT2V5WVNrdWdGM05JelJfQ1Z2aEZycHc4UmFwaVByNzZRMWduU1FzajhsV0pkUGJLZGNDNmhFS2c1N1dSMGRkdzJXWWxZSGFWcFpIcDBMLTl5NWdUX0hTVHR5SE91Ti1QLUpqSkJ0b0dWeVZQa3FEN1V6S2pmcFBLZEdiTTZPa1F2NGllOEJMN0lwbU5WZGVjWVlMdFlreTFFU05sOTZWbmFwVVBjRjFRRzdHMHhLNG5pTVbSAYICQVVfeXFMTWR1MUd3UG1rdFdaakh6QTJpUU1aN1pHQmVYV0lqZm1wZ2IzZTc3dlFVQzZHbTdVRnlOOWplcHlmZ24tUEFSRGZWYlBQQlZDWmFmaUd4Mmx3Y09jUlpSN0YyU2J2QVpKbkdsam5XaDE5TzQ5M0I2bjhVMW5sM0ZEMGhOMUhhYXFNSmxBaHFQR1oyWHdQNm4wMHZJem11TmRXMUw3OW11LVo0V3Jyck53SGhuTDhlaWZHeTV6WlU2cmptWm0tc1QxeVlpUlFfVzlyaWFpeFpVaFNpMTVkZ3VwU2VReldpYzgzZFlIZHlEN2Z4RkpwazFDSjJJN3Q4M1hqVnN3?oc=5,0.9218
HDFCLIFE,2026-07-15T07:00:00Z,BusinessLine,HDFC Life Insurance Q1 up 11.5% at ₹611 crore on growth in net premium income,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQc1NrdkVtRlZVdjFOUzctTjlYS1hNUUJHa29YVmdqbnNHU2p2RXBzNmxaRjJrdDhVWlRqR21qV1ZKTUtDT25HVzk5TE44SEtCbGdWcUkwdTFwcGZqMkJxM3NlWGhrMEVxMkFmVFZvQXIwRk5qZklMVmotT3JpYWVMQ0NDSEdTckhuaHhHWGV5NTFEYmp1djVWWHkwZHBRX1djdUN1VDVqU3JKdXh6WFliaUVWYkdqU1E4N3VMNktEcE15dlJqckRTN3RZcGNtQjg3TDRna294UHhnaHNlLUtwbmlZUdIB6gFBVV95cUxPX3cyZ2lZZVpoUlhad2ZUaC1uVFNfcEFvMmRwQUNVQWYyUTRpY25mM0pXVk9SQ2xfZjM5bVhQb0N1RGg1U1FNUGpRSFY2bmpOa3F0c09sVkF3RWVrc1N2S1dyd0ZxNTlWVTRKQm9YenZUMFRFdFVMbC01QmhON1BoNUtoYkwxXzFPTlZoTDFyS3lkN01vd3V5YklGWU43TWVFNmVMa0Y1NzlWWWdYckMtRVRmYVRoSWc5UnMySE43bDlUNXF4REItbUJMREdaNWktOVBXV0dpNTBrdzhfTWJ1RklGX2Z6eDdkdWc?oc=5,0.9262
HDFCLIFE,2026-07-15T07:00:00Z,Investing.com India,"HDFC Life Q1 FY27 slides: diversified growth, technology focus By Investing.com",https://news.google.com/rss/articles/CBMitwFBVV95cUxOeGtCcmkxUEp5WDQwMDBDRG1rTzE1YVlPZnVhY3ZDWWZOTXVDR1Z4M0t5TW52d1M5SVc5bldmaUFpLUkxM0NCTFhnMnpaczRQZXozcWxURWhxWEFMY1RJd1B3VlJnSFhoWHlSMDVPTndmcXN3ZWJVb1BpTHA3d1JFMG0xaHAxREFRek50eldFNmUzOGNxQmg1Y3FYRjJTZ01BcHlsaE54a0lsdWl6ajZkcGtGQVhHalk?oc=5,0.0437
HDFCLIFE,2026-07-15T07:00:00Z,Business Standard,HDFC Life Q1 PAT rises 12% YoY to Rs 611 cr,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOM2FOb1BBdERvOHRSMWptd0hGWEdEdHAzLXlORjNrRjh6MFJmTmRja0tsdGt2ZlEwTWEzMDdwZmFDV2Qta0p1dlFBb0RQaXU1c1pOcnlIUXF5VkZ6dEFsWUw2WUY1alNSNXNaNlVRc05BSnNua29UaFRLUkc1UEZFODBuM0liSDl0MjdqVTh0anRsX2plcVhBeW5OUjhsSDdSenlyV2ZVX2FwQjNXLVpVaklSUmphSEllWVMyckdjNld6Z9IBxwFBVV95cUxPdXlpR1BLZzMzMW8wcUlSMHFKQy1NU3BVSDBwajdpVnRicGxiZi11S01CNi1ZQXBBdkQ0YVVDVG5jTDVfSzYyRXhsX1VGRkk5OXk5LWtneTFxekpZdEJzcWh5ME1JZDdrRmd1X243S2tXbWJhMjJyXzg5ODJ3UWFjcVg0dlZPbUJ5Smp0VGVoeWdmS1U3TlVNRnQyaXp0LXNUZElVTXBiUGVKVV9HSlJHeTZValV0TnUwNF9ieEZNX0NKYzJJQkZF?oc=5,0.9156
