symbol,date,traded_qty,deliv_qty,deliv_pct
RELIANCE,2008-11-19,10156564.0,3191708.0,31.43
SAIL,2008-11-19,19132332.0,2882114.0,15.06
SBIN,2008-11-19,2926511.0,493891.0,16.88
SHREECEM,2008-11-19,934.0,588.0,62.96
SIEMENS,2008-11-19,419341.0,124277.0,29.64
SRF,2008-11-19,75803.0,28001.0,36.94
SUNDARMFIN,2008-11-19,3885.0,3839.0,98.82
SUNPHARMA,2008-11-19,401856.0,199101.0,49.55
SUPREMEIND,2008-11-19,8089.0,6650.0,82.21
SUZLON,2008-11-19,39584638.0,6355232.0,16.05
TATACOMM,2008-11-19,262693.0,37323.0,14.21
TATAELXSI,2008-11-19,4170.0,2523.0,60.5
TATAINVEST,2008-11-19,2216.0,1782.0,80.42
TATAPOWER,2008-11-19,503007.0,98203.0,19.52
TATASTEEL,2008-11-19,9083038.0,1140299.0,12.55
TCS,2008-11-19,2043772.0,1003418.0,49.1
TECHM,2008-11-19,119889.0,56492.0,47.12
THERMAX,2008-11-19,30431.0,17310.0,56.88
TITAN,2008-11-19,134023.0,69964.0,52.2
TORNTPHARM,2008-11-19,8239.0,4776.0,57.97
TORNTPOWER,2008-11-19,53194.0,23103.0,43.43
TRENT,2008-11-19,11481.0,6525.0,56.83
TVSMOTOR,2008-11-19,155449.0,75762.0,48.74
UBL,2008-11-19,607.0,295.0,48.6
ULTRACEMCO,2008-11-19,43095.0,29267.0,67.91
UNIONBANK,2008-11-19,1480793.0,629168.0,42.49
VOLTAS,2008-11-19,609894.0,294664.0,48.31
WIPRO,2008-11-19,1463403.0,240301.0,16.42
YESBANK,2008-11-19,350371.0,69450.0,19.82
3MINDIA,2008-11-20,15648.0,15621.0,99.83
ABB,2008-11-20,732986.0,465905.0,63.56
ACC,2008-11-20,366490.0,59116.0,16.13
ADANIENT,2008-11-20,40138.0,23795.0,59.28
AIAENG,2008-11-20,11161.0,6309.0,56.53
AJANTPHARM,2008-11-20,11237.0,7747.0,68.94
AMBUJACEM,2008-11-20,823590.0,267675.0,32.5
APARINDS,2008-11-20,2835.0,2163.0,76.3
APOLLOHOSP,2008-11-20,25476.0,11868.0,46.59
APOLLOTYRE,2008-11-20,250039.0,126862.0,50.74
ASHOKLEY,2008-11-20,1084512.0,451625.0,41.64
ASIANPAINT,2008-11-20,30367.0,28123.0,92.61
ASTRAL,2008-11-20,105.0,100.0,95.24
AUROPHARMA,2008-11-20,79108.0,32913.0,41.61
AXISBANK,2008-11-20,3131567.0,856006.0,27.33
BAJAJ-AUTO,2008-11-20,409423.0,378149.0,92.36
BAJAJFINSV,2008-11-20,47943.0,45713.0,95.35
BAJAJHLDNG,2008-11-20,10846.0,3913.0,36.08
BALKRISIND,2008-11-20,703.0,665.0,94.59
BANKBARODA,2008-11-20,1679203.0,714612.0,42.56
BANKINDIA,2008-11-20,2620110.0,637602.0,24.33
BEL,2008-11-20,9887.0,6858.0,69.36
BERGEPAINT,2008-11-20,12813.0,6346.0,49.53
BHARATFORG,2008-11-20,558005.0,338257.0,60.62
BHARTIARTL,2008-11-20,4978440.0,1853370.0,37.23
BHEL,2008-11-20,1822084.0,660902.0,36.27
BIOCON,2008-11-20,72450.0,27387.0,37.8
BLUESTARCO,2008-11-20,17030.0,13635.0,80.06
BOSCHLTD,2008-11-20,1641.0,1003.0,61.12
BPCL,2008-11-20,386226.0,161143.0,41.72
BRITANNIA,2008-11-20,386.0,201.0,52.07
CANBK,2008-11-20,741678.0,394518.0,53.19
CIPLA,2008-11-20,1352475.0,855553.0,63.26
COLPAL,2008-11-20,78972.0,61359.0,77.7
CONCOR,2008-11-20,39727.0,33292.0,83.8
CRISIL,2008-11-20,1983.0,1799.0,90.72
CUMMINSIND,2008-11-20,21550.0,5437.0,25.23
DABUR,2008-11-20,595489.0,502812.0,84.44
DIVISLAB,2008-11-20,85177.0,42944.0,50.42
DLF,2008-11-20,7576668.0,652294.0,8.61
DRREDDY,2008-11-20,235473.0,125276.0,53.2
EICHERMOT,2008-11-20,14163.0,8352.0,58.97
ESCORTS,2008-11-20,70092.0,25622.0,36.55
EXIDEIND,2008-11-20,75048.0,40183.0,53.54
FEDERALBNK,2008-11-20,839410.0,799305.0,95.22
FORTIS,2008-11-20,173777.0,129611.0,74.58
GAIL,2008-11-20,3505721.0,1847789.0,52.71
GLAXO,2008-11-20,47041.0,40567.0,86.24
GLENMARK,2008-11-20,282106.0,111486.0,39.52
GODFRYPHLP,2008-11-20,84.0,59.0,70.24
GODREJCP,2008-11-20,7581.0,6115.0,80.66
GODREJIND,2008-11-20,138431.0,103628.0,74.86
GRASIM,2008-11-20,94948.0,44198.0,46.55
HAVELLS,2008-11-20,7819.0,4972.0,63.59
HCLTECH,2008-11-20,539080.0,168256.0,31.21
HDFCBANK,2008-11-20,3242464.0,1402485.0,43.25
HINDALCO,2008-11-20,7567121.0,2335210.0,30.86
HINDPETRO,2008-11-20,587750.0,198006.0,33.69
HINDUNILVR,2008-11-20,3688184.0,2100396.0,56.95
HINDZINC,2008-11-20,48646.0,15108.0,31.06
HONAUT,2008-11-20,109.0,95.0,87.16
ICICIBANK,2008-11-20,12389261.0,3437821.0,27.75
IDEA,2008-11-20,3550284.0,1495076.0,42.11
INDHOTEL,2008-11-20,680641.0,338652.0,49.75
INDIANB,2008-11-20,404544.0,228599.0,56.51
INDUSINDBK,2008-11-20,202627.0,104409.0,51.53
IOC,2008-11-20,78832.0,22655.0,28.74
IPCALAB,2008-11-20,5705.0,3169.0,55.55
ITC,2008-11-20,3826003.0,2020112.0,52.8
JINDALSTEL,2008-11-20,751292.0,279562.0,37.21
JKCEMENT,2008-11-20,48827.0,42494.0,87.03
JSL,2008-11-20,211475.0,114491.0,54.14
JSWSTEEL,2008-11-20,569310.0,269197.0,47.28
KEI,2008-11-20,43800.0,32175.0,73.46
KOTAKBANK,2008-11-20,1707549.0,201703.0,11.81
KPRMILL,2008-11-20,829.0,703.0,84.8
LICHSGFIN,2008-11-20,661463.0,302262.0,45.7
LT,2008-11-20,2830903.0,1281476.0,45.27
LUPIN,2008-11-20,49218.0,31924.0,64.86
M&M,2008-11-20,415585.0,217195.0,52.26
M&MFIN,2008-11-20,649.0,541.0,83.36
MAHABANK,2008-11-20,304364.0,245566.0,80.68
MARICO,2008-11-20,31604.0,19446.0,61.53
MARUTI,2008-11-20,1049946.0,303691.0,28.92
MOTILALOFS,2008-11-20,9298.0,5008.0,53.86
MPHASIS,2008-11-20,61049.0,41488.0,67.96
MRF,2008-11-20,1670.0,985.0,58.98
NATIONALUM,2008-11-20,1028877.0,184464.0,17.93
NAUKRI,2008-11-20,15962.0,15091.0,94.54
NMDC,2008-11-20,56894.0,15087.0,26.52
NTPC,2008-11-20,7750449.0,2382244.0,30.74
OFSS,2008-11-20,16694.0,6814.0,40.82
ONGC,2008-11-20,1825347.0,590763.0,32.36
PAGEIND,2008-11-20,77.0,64.0,83.12
PETRONET,2008-11-20,536985.0,236883.0,44.11
PFC,2008-11-20,835857.0,629025.0,75.26
PHOENIXLTD,2008-11-20,41301.0,36440.0,88.23
PIDILITIND,2008-11-20,7539.0,5271.0,69.92
PNB,2008-11-20,840929.0,268630.0,31.94
POWERGRID,2008-11-20,2857723.0,1064538.0,37.25
RADICO,2008-11-20,475480.0,438909.0,92.31
RECLTD,2008-11-20,193182.0,121467.0,62.88
RELIANCE,2008-11-20,7752644.0,2109401.0,27.21
SAIL,2008-11-20,10482309.0,1170270.0,11.16
SBIN,2008-11-20,2811440.0,384219.0,13.67
SHREECEM,2008-11-20,3300.0,2006.0,60.79
SIEMENS,2008-11-20,450396.0,127063.0,28.21
SRF,2008-11-20,90713.0,45915.0,50.62
SUNDARMFIN,2008-11-20,2770.0,2139.0,77.22
SUNPHARMA,2008-11-20,317056.0,168921.0,53.28
SUPREMEIND,2008-11-20,2662.0,2025.0,76.07
SUZLON,2008-11-20,22989561.0,5137394.0,22.35
TATACOMM,2008-11-20,322674.0,64245.0,19.91
TATAELXSI,2008-11-20,5753.0,4132.0,71.82
TATAINVEST,2008-11-20,6411.0,5714.0,89.13
TATAPOWER,2008-11-20,903335.0,336441.0,37.24
TATASTEEL,2008-11-20,7298073.0,2047322.0,28.05
TCS,2008-11-20,1254112.0,590858.0,47.11
TECHM,2008-11-20,195581.0,141248.0,72.22
THERMAX,2008-11-20,30025.0,20312.0,67.65
TITAN,2008-11-20,80299.0,34335.0,42.76
TORNTPHARM,2008-11-20,6007.0,3372.0,56.13
TORNTPOWER,2008-11-20,71088.0,21899.0,30.81
TRENT,2008-11-20,1822.0,1250.0,68.61
TVSMOTOR,2008-11-20,170345.0,127459.0,74.82
UBL,2008-11-20,1546.0,1291.0,83.51
ULTRACEMCO,2008-11-20,106167.0,81041.0,76.33
UNIONBANK,2008-11-20,1514989.0,522857.0,34.51
VOLTAS,2008-11-20,2470586.0,1386166.0,56.11
WIPRO,2008-11-20,1412487.0,404861.0,28.66
YESBANK,2008-11-20,782957.0,297847.0,38.04
3MINDIA,2008-11-21,70.0,70.0,100.0
ABB,2008-11-21,362154.0,174841.0,48.28
ACC,2008-11-21,501518.0,192375.0,38.36
ADANIENT,2008-11-21,37866.0,21344.0,56.37
AIAENG,2008-11-21,9925.0,7272.0,73.27
AJANTPHARM,2008-11-21,5526.0,4793.0,86.74
AMBUJACEM,2008-11-21,1445466.0,668400.0,46.24
APARINDS,2008-11-21,803.0,306.0,38.11
APOLLOHOSP,2008-11-21,14369.0,9185.0,63.92
APOLLOTYRE,2008-11-21,499571.0,331449.0,66.35
ASHOKLEY,2008-11-21,2313791.0,1437840.0,62.14
ASIANPAINT,2008-11-21,3817.0,2668.0,69.9
ASTRAL,2008-11-21,102.0,97.0,95.1
AUROPHARMA,2008-11-21,92159.0,57220.0,62.09
AXISBANK,2008-11-21,5421573.0,1442624.0,26.61
BAJAJ-AUTO,2008-11-21,31399.0,16336.0,52.03
BAJAJFINSV,2008-11-21,49746.0,35587.0,71.54
BAJAJHLDNG,2008-11-21,14061.0,7172.0,51.01
BALKRISIND,2008-11-21,562.0,510.0,90.75
BANKBARODA,2008-11-21,590234.0,71270.0,12.07
BANKINDIA,2008-11-21,1685677.0,309740.0,18.37
BEL,2008-11-21,12163.0,8387.0,68.96
BERGEPAINT,2008-11-21,23114.0,16364.0,70.8
BHARATFORG,2008-11-21,382316.0,216970.0,56.75
BHARTIARTL,2008-11-21,5122503.0,2223281.0,43.4
BHEL,2008-11-21,2735644.0,916961.0,33.52
BIOCON,2008-11-21,66895.0,23004.0,34.39
BLUESTARCO,2008-11-21,7049.0,5081.0,72.08
BOSCHLTD,2008-11-21,2497.0,2168.0,86.82
BPCL,2008-11-21,451513.0,142717.0,31.61
BRITANNIA,2008-11-21,662.0,211.0,31.87
CANBK,2008-11-21,690281.0,229298.0,33.22
CIPLA,2008-11-21,1096222.0,529779.0,48.33
COLPAL,2008-11-21,59815.0,49479.0,82.72
CONCOR,2008-11-21,7974.0,5770.0,72.36
CRISIL,2008-11-21,1865.0,1672.0,89.65
CUMMINSIND,2008-11-21,933298.0,929084.0,99.55
DABUR,2008-11-21,91272.0,60513.0,66.3
DIVISLAB,2008-11-21,243922.0,202969.0,83.21
DLF,2008-11-21,17666655.0,3483875.0,19.72
DRREDDY,2008-11-21,240424.0,129853.0,54.01
EICHERMOT,2008-11-21,17871.0,6241.0,34.92
ESCORTS,2008-11-21,56685.0,25774.0,45.47
EXIDEIND,2008-11-21,133478.0,77202.0,57.84
FEDERALBNK,2008-11-21,214712.0,172917.0,80.53
FORTIS,2008-11-21,238329.0,170120.0,71.38
GAIL,2008-11-21,2113585.0,1056442.0,49.98
GLAXO,2008-11-21,42665.0,32547.0,76.29
GLENMARK,2008-11-21,297042.0,131459.0,44.26
GODFRYPHLP,2008-11-21,242.0,163.0,67.36
GODREJCP,2008-11-21,7877.0,6365.0,80.8
GODREJIND,2008-11-21,262946.0,210063.0,79.89
GRASIM,2008-11-21,140482.0,73650.0,52.43
HAVELLS,2008-11-21,5727.0,3496.0,61.04
HCLTECH,2008-11-21,603185.0,141208.0,23.41
HDFCBANK,2008-11-21,3100795.0,1443834.0,46.56
HINDALCO,2008-11-21,8951514.0,3882328.0,43.37
HINDPETRO,2008-11-21,981907.0,493723.0,50.28
HINDUNILVR,2008-11-21,4136062.0,2780949.0,67.24
HINDZINC,2008-11-21,29752.0,10403.0,34.97
HONAUT,2008-11-21,162.0,126.0,77.78
ICICIBANK,2008-11-21,18205400.0,4699721.0,25.81
IDEA,2008-11-21,4868406.0,2315053.0,47.55
INDHOTEL,2008-11-21,578346.0,456751.0,78.98
INDIANB,2008-11-21,126170.0,46667.0,36.99
INDUSINDBK,2008-11-21,163941.0,87389.0,53.31
IOC,2008-11-21,197496.0,119169.0,60.34
IPCALAB,2008-11-21,79236.0,77206.0,97.44
ITC,2008-11-21,4691834.0,2848810.0,60.72
JINDALSTEL,2008-11-21,755596.0,365286.0,48.34
JKCEMENT,2008-11-21,23469.0,21563.0,91.88
JSL,2008-11-21,135422.0,87877.0,64.89
JSWSTEEL,2008-11-21,1265391.0,570228.0,45.06
KEI,2008-11-21,53642.0,36154.0,67.4
KOTAKBANK,2008-11-21,2112006.0,295701.0,14.0
KPRMILL,2008-11-21,170.0,139.0,81.76
LICHSGFIN,2008-11-21,449753.0,131869.0,29.32
LT,2008-11-21,3465444.0,1198280.0,34.58
LUPIN,2008-11-21,51192.0,34017.0,66.45
M&M,2008-11-21,429019.0,159396.0,37.15
M&MFIN,2008-11-21,3003.0,2943.0,98.0
MAHABANK,2008-11-21,273317.0,211785.0,77.49
MARICO,2008-11-21,33520.0,22198.0,66.22
MARUTI,2008-11-21,763903.0,235711.0,30.86
MOTILALOFS,2008-11-21,11382.0,5492.0,48.25
MPHASIS,2008-11-21,165144.0,136794.0,82.83
MRF,2008-11-21,1002.0,518.0,51.7
NATIONALUM,2008-11-21,971899.0,101463.0,10.44
NAUKRI,2008-11-21,2477.0,412.0,16.63
NMDC,2008-11-21,45271.0,19610.0,43.32
NTPC,2008-11-21,12633190.0,5338806.0,42.26
OFSS,2008-11-21,26466.0,13303.0,50.26
ONGC,2008-11-21,3024964.0,1455457.0,48.11
PAGEIND,2008-11-21,109.0,100.0,91.74
PETRONET,2008-11-21,606018.0,292660.0,48.29
PFC,2008-11-21,231281.0,107632.0,46.54
PHOENIXLTD,2008-11-21,15748.0,13125.0,83.34
PIDILITIND,2008-11-21,20868.0,18953.0,90.82
PNB,2008-11-21,733918.0,173452.0,23.63
POWERGRID,2008-11-21,4696928.0,1905413.0,40.57
RADICO,2008-11-21,250218.0,222928.0,89.09
RECLTD,2008-11-21,261513.0,101385.0,38.77
RELIANCE,2008-11-21,8694181.0,2459379.0,28.29
SAIL,2008-11-21,12935304.0,2188944.0,16.92
SBIN,2008-11-21,3665018.0,583039.0,15.91
SHREECEM,2008-11-21,6876.0,5432.0,79.0
SIEMENS,2008-11-21,1025284.0,588239.0,57.37
SRF,2008-11-21,42321.0,17160.0,40.55
SUNDARMFIN,2008-11-21,3874.0,3084.0,79.61
SUNPHARMA,2008-11-21,500200.0,289291.0,57.84
SUPREMEIND,2008-11-21,3784.0,2485.0,65.67
SUZLON,2008-11-21,35436275.0,8438129.0,23.81
TATACOMM,2008-11-21,780222.0,248662.0,31.87
TATAELXSI,2008-11-21,3376.0,2367.0,70.11
TATAINVEST,2008-11-21,2589.0,2420.0,93.47
TATAPOWER,2008-11-21,1050841.0,334351.0,31.82
TATASTEEL,2008-11-21,9120756.0,2691995.0,29.52
TCS,2008-11-21,1711423.0,420898.0,24.59
TECHM,2008-11-21,109910.0,38783.0,35.29
THERMAX,2008-11-21,34153.0,24856.0,72.78
TITAN,2008-11-21,93554.0,43941.0,46.97
TORNTPHARM,2008-11-21,2814.0,1613.0,57.32
TORNTPOWER,2008-11-21,90869.0,27843.0,30.64
TRENT,2008-11-21,1398.0,1155.0,82.62
TVSMOTOR,2008-11-21,68518.0,39429.0,57.55
UBL,2008-11-21,4544.0,4415.0,97.16
ULTRACEMCO,2008-11-21,71473.0,42531.0,59.51
UNIONBANK,2008-11-21,1135836.0,355488.0,31.3
VOLTAS,2008-11-21,559877.0,161138.0,28.78
WIPRO,2008-11-21,1934133.0,704934.0,36.45
YESBANK,2008-11-21,788476.0,235766.0,29.9
3MINDIA,2008-11-24,44.0,27.0,61.36
ABB,2008-11-24,221934.0,53723.0,24.21
ACC,2008-11-24,246434.0,32342.0,13.12
ADANIENT,2008-11-24,9418.0,3757.0,39.89
AIAENG,2008-11-24,15006.0,13924.0,92.79
AJANTPHARM,2008-11-24,982.0,459.0,46.74
AMBUJACEM,2008-11-24,1663475.0,523689.0,31.48
APARINDS,2008-11-24,5191.0,3469.0,66.83
APOLLOHOSP,2008-11-24,12485.0,5091.0,40.78
APOLLOTYRE,2008-11-24,231433.0,125760.0,54.34
ASHOKLEY,2008-11-24,1140933.0,739575.0,64.82
ASIANPAINT,2008-11-24,45024.0,43370.0,96.33
ASTRAL,2008-11-24,100.0,100.0,100.0
AUROPHARMA,2008-11-24,54701.0,32726.0,59.83
AXISBANK,2008-11-24,3597837.0,934046.0,25.96
BAJAJ-AUTO,2008-11-24,31560.0,19450.0,61.63
BAJAJFINSV,2008-11-24,97789.0,94815.0,96.96
BAJAJHLDNG,2008-11-24,6413.0,2157.0,33.63
BALKRISIND,2008-11-24,482.0,336.0,69.71
BANKBARODA,2008-11-24,711842.0,158722.0,22.3
BANKINDIA,2008-11-24,2961880.0,863934.0,29.17
BEL,2008-11-24,11897.0,8118.0,68.24
BERGEPAINT,2008-11-24,85726.0,76729.0,89.5
BHARATFORG,2008-11-24,99450.0,20269.0,20.38
BHARTIARTL,2008-11-24,4619548.0,1596469.0,34.56
BHEL,2008-11-24,1718658.0,197665.0,11.5
BIOCON,2008-11-24,47019.0,18630.0,39.62
BLUESTARCO,2008-11-24,6090.0,3106.0,51.0
BOSCHLTD,2008-11-24,610.0,556.0,91.15
BPCL,2008-11-24,660292.0,274928.0,41.64
BRITANNIA,2008-11-24,463.0,411.0,88.77
CANBK,2008-11-24,700895.0,318534.0,45.45
CIPLA,2008-11-24,1179774.0,593777.0,50.33
COLPAL,2008-11-24,17006.0,12922.0,75.98
CONCOR,2008-11-24,32026.0,29119.0,90.92
CRISIL,2008-11-24,360.0,339.0,94.17
CUMMINSIND,2008-11-24,14360.0,7980.0,55.57
DABUR,2008-11-24,1691160.0,1391450.0,82.28
DIVISLAB,2008-11-24,30771.0,11871.0,38.58
DLF,2008-11-24,8914622.0,691761.0,7.76
DRREDDY,2008-11-24,249198.0,191505.0,76.85
EICHERMOT,2008-11-24,6758.0,4525.0,66.96
ESCORTS,2008-11-24,119550.0,44540.0,37.26
EXIDEIND,2008-11-24,70428.0,31810.0,45.17
FEDERALBNK,2008-11-24,41693.0,16491.0,39.55
FORTIS,2008-11-24,101381.0,56130.0,55.37
GAIL,2008-11-24,1586299.0,560701.0,35.35
GLAXO,2008-11-24,57131.0,47087.0,82.42
GLENMARK,2008-11-24,307398.0,190674.0,62.03
GODFRYPHLP,2008-11-24,687.0,529.0,77.0
GODREJCP,2008-11-24,156590.0,150984.0,96.42
GODREJIND,2008-11-24,112507.0,75173.0,66.82
GRASIM,2008-11-24,88391.0,24512.0,27.73
HAVELLS,2008-11-24,4384.0,2344.0,53.47
HCLTECH,2008-11-24,633731.0,99550.0,15.71
HDFCBANK,2008-11-24,1803667.0,521850.0,28.93
HINDALCO,2008-11-24,4227077.0,1301628.0,30.79
HINDPETRO,2008-11-24,831852.0,378115.0,45.45
HINDUNILVR,2008-11-24,8311058.0,6867257.0,82.63
HINDZINC,2008-11-24,49735.0,25621.0,51.52
HONAUT,2008-11-24,1367.0,351.0,25.68
ICICIBANK,2008-11-24,11080726.0,2106686.0,19.01
IDEA,2008-11-24,3618310.0,1341409.0,37.07
INDHOTEL,2008-11-24,526257.0,393427.0,74.76
INDIANB,2008-11-24,154093.0,94295.0,61.19
INDUSINDBK,2008-11-24,111982.0,72005.0,64.3
IOC,2008-11-24,390788.0,241383.0,61.77
IPCALAB,2008-11-24,2109.0,965.0,45.76
ITC,2008-11-24,4154556.0,2269507.0,54.63
JINDALSTEL,2008-11-24,746308.0,324669.0,43.5
JKCEMENT,2008-11-24,148447.0,147271.0,99.21
JSL,2008-11-24,121132.0,54700.0,45.16
JSWSTEEL,2008-11-24,1360453.0,474064.0,34.85
KEI,2008-11-24,133431.0,93444.0,70.03
KOTAKBANK,2008-11-24,2351691.0,440475.0,18.73
KPRMILL,2008-11-24,310.0,306.0,98.71
LICHSGFIN,2008-11-24,358863.0,77366.0,21.56
LT,2008-11-24,3363433.0,793046.0,23.58
LUPIN,2008-11-24,165234.0,150642.0,91.17
M&M,2008-11-24,286681.0,95693.0,33.38
M&MFIN,2008-11-24,6552.0,4728.0,72.16
MAHABANK,2008-11-24,114799.0,77226.0,67.27
MARICO,2008-11-24,86378.0,77808.0,90.08
MARUTI,2008-11-24,468773.0,92533.0,19.74
MOTILALOFS,2008-11-24,14105.0,6920.0,49.06
MPHASIS,2008-11-24,35417.0,25363.0,71.61
MRF,2008-11-24,773.0,386.0,49.94
NATIONALUM,2008-11-24,785679.0,92348.0,11.75
NAUKRI,2008-11-24,9467.0,8090.0,85.45
NMDC,2008-11-24,24690.0,8969.0,36.33
NTPC,2008-11-24,8931626.0,1853707.0,20.75
OFSS,2008-11-24,15098.0,7133.0,47.24
ONGC,2008-11-24,1912425.0,586251.0,30.65
PAGEIND,2008-11-24,112.0,112.0,100.0
PETRONET,2008-11-24,387648.0,186250.0,48.05
PFC,2008-11-24,450009.0,297167.0,66.04
PHOENIXLTD,2008-11-24,25693.0,18973.0,73.85
PIDILITIND,2008-11-24,3575.0,2422.0,67.75
PNB,2008-11-24,891052.0,243358.0,27.31
POWERGRID,2008-11-24,3048818.0,658828.0,21.61
RADICO,2008-11-24,73135.0,63525.0,86.86
RECLTD,2008-11-24,74970.0,37187.0,49.6
RELIANCE,2008-11-24,7481339.0,1645175.0,21.99
SAIL,2008-11-24,13245569.0,2009667.0,15.17
SBIN,2008-11-24,5426945.0,1233335.0,22.73
SHREECEM,2008-11-24,1649.0,1094.0,66.34
SIEMENS,2008-11-24,453219.0,77288.0,17.05
SRF,2008-11-24,36857.0,19904.0,54.0
SUNDARMFIN,2008-11-24,1027.0,678.0,66.02
SUNPHARMA,2008-11-24,517767.0,312030.0,60.26
SUPREMEIND,2008-11-24,769.0,565.0,73.47
SUZLON,2008-11-24,26557658.0,5286901.0,19.91
TATACOMM,2008-11-24,522037.0,211984.0,40.61
TATAELXSI,2008-11-24,3352.0,2228.0,66.47
TATAINVEST,2008-11-24,3010.0,2496.0,82.92
TATAPOWER,2008-11-24,1096856.0,386514.0,35.24
TATASTEEL,2008-11-24,8945403.0,2278511.0,25.47
TCS,2008-11-24,2092639.0,892902.0,42.67
TECHM,2008-11-24,97606.0,43586.0,44.66
THERMAX,2008-11-24,29600.0,19752.0,66.73
TITAN,2008-11-24,59779.0,17636.0,29.5
TORNTPHARM,2008-11-24,3074.0,1619.0,52.67
TORNTPOWER,2008-11-24,69382.0,19891.0,28.67
TRENT,2008-11-24,5082.0,2448.0,48.17
TVSMOTOR,2008-11-24,129605.0,68336.0,52.73
UBL,2008-11-24,7796.0,7319.0,93.88
ULTRACEMCO,2008-11-24,860289.0,718961.0,83.57
UNIONBANK,2008-11-24,1140740.0,368683.0,32.32
VOLTAS,2008-11-24,909626.0,593712.0,65.27
WIPRO,2008-11-24,1687364.0,517446.0,30.67
YESBANK,2008-11-24,761654.0,206447.0,27.11
3MINDIA,2008-11-25,357.0,221.0,61.9
ABB,2008-11-25,332061.0,152353.0,45.88
ACC,2008-11-25,230212.0,51978.0,22.58
ADANIENT,2008-11-25,19085.0,9271.0,48.58
AIAENG,2008-11-25,10549.0,9081.0,86.08
AJANTPHARM,2008-11-25,3493.0,3197.0,91.53
AMBUJACEM,2008-11-25,2548606.0,1274526.0,50.01
APARINDS,2008-11-25,3690.0,2776.0,75.23
APOLLOHOSP,2008-11-25,8181.0,3928.0,48.01
APOLLOTYRE,2008-11-25,140770.0,79801.0,56.69
ASHOKLEY,2008-11-25,2347918.0,1319111.0,56.18
ASIANPAINT,2008-11-25,9424.0,8247.0,87.51
ASTRAL,2008-11-25,15.0,11.0,73.33
AUROPHARMA,2008-11-25,114918.0,82400.0,71.7
AXISBANK,2008-11-25,3749504.0,1063971.0,28.38
BAJAJ-AUTO,2008-11-25,351766.0,340675.0,96.85
BAJAJFINSV,2008-11-25,182410.0,174986.0,95.93
BAJAJHLDNG,2008-11-25,38938.0,25019.0,64.25
BALKRISIND,2008-11-25,718.0,597.0,83.15
BANKBARODA,2008-11-25,746345.0,166525.0,22.31
BANKINDIA,2008-11-25,2093677.0,757525.0,36.18
BEL,2008-11-25,12514.0,9642.0,77.05
BERGEPAINT,2008-11-25,6477.0,4353.0,67.21
BHARATFORG,2008-11-25,72127.0,20093.0,27.86
BHARTIARTL,2008-11-25,4379908.0,1886756.0,43.08
BHEL,2008-11-25,1717756.0,367383.0,21.39
BIOCON,2008-11-25,38550.0,19004.0,49.3
BLUESTARCO,2008-11-25,6868.0,3749.0,54.59
BOSCHLTD,2008-11-25,11185.0,10760.0,96.2
BPCL,2008-11-25,378648.0,95721.0,25.28
BRITANNIA,2008-11-25,465.0,343.0,73.76
CANBK,2008-11-25,673129.0,418181.0,62.12
CIPLA,2008-11-25,1294702.0,797800.0,61.62
COLPAL,2008-11-25,15726.0,9804.0,62.34
CONCOR,2008-11-25,22586.0,21516.0,95.26
CRISIL,2008-11-25,3803.0,3722.0,97.87
CUMMINSIND,2008-11-25,17342.0,11557.0,66.64
DABUR,2008-11-25,449483.0,300876.0,66.94
DIVISLAB,2008-11-25,45171.0,25412.0,56.26
DLF,2008-11-25,11779321.0,880839.0,7.48
DRREDDY,2008-11-25,634667.0,499301.0,78.67
EICHERMOT,2008-11-25,2704.0,1177.0,43.53
ESCORTS,2008-11-25,46613.0,24567.0,52.7
EXIDEIND,2008-11-25,94229.0,59533.0,63.18
FEDERALBNK,2008-11-25,48361.0,27202.0,56.25
FORTIS,2008-11-25,157212.0,116971.0,74.4
GAIL,2008-11-25,1931534.0,899075.0,46.55
GLAXO,2008-11-25,46245.0,39367.0,85.13
GLENMARK,2008-11-25,355915.0,242474.0,68.13
GODFRYPHLP,2008-11-25,457.0,417.0,91.25
GODREJCP,2008-11-25,26627.0,20758.0,77.96
GODREJIND,2008-11-25,122033.0,70998.0,58.18
GRASIM,2008-11-25,101573.0,47533.0,46.8
HAVELLS,2008-11-25,15805.0,11343.0,71.77
HCLTECH,2008-11-25,688776.0,145030.0,21.06
HDFCBANK,2008-11-25,2416995.0,1027074.0,42.49
HINDALCO,2008-11-25,3532908.0,1476343.0,41.79
HINDPETRO,2008-11-25,1127838.0,672558.0,59.63
HINDUNILVR,2008-11-25,2739650.0,1851888.0,67.6
HINDZINC,2008-11-25,39326.0,17835.0,45.35
HONAUT,2008-11-25,585.0,386.0,65.98
ICICIBANK,2008-11-25,10599632.0,2669734.0,25.19
IDEA,2008-11-25,4447332.0,1587805.0,35.7
INDHOTEL,2008-11-25,319241.0,265441.0,83.15
INDIANB,2008-11-25,122162.0,71615.0,58.62
INDUSINDBK,2008-11-25,97246.0,44020.0,45.27
IOC,2008-11-25,273327.0,113297.0,41.45
IPCALAB,2008-11-25,1668.0,856.0,51.32
ITC,2008-11-25,3190352.0,1595392.0,50.01
JINDALSTEL,2008-11-25,789418.0,283009.0,35.85
JKCEMENT,2008-11-25,8594.0,6865.0,79.88
JSL,2008-11-25,51427.0,26121.0,50.79
JSWSTEEL,2008-11-25,976200.0,341488.0,34.98
