symbol,date,traded_qty,deliv_qty,deliv_pct
TITAN,2017-09-12,1102076.0,642224.0,58.27
TORNTPHARM,2017-09-12,467505.0,103038.0,22.04
TORNTPOWER,2017-09-12,1640215.0,614954.0,37.49
TRENT,2017-09-12,209018.0,85602.0,40.95
TVSMOTOR,2017-09-12,512102.0,191096.0,37.32
UBL,2017-09-12,223298.0,126412.0,56.61
ULTRACEMCO,2017-09-12,182205.0,113650.0,62.37
UNIONBANK,2017-09-12,2478794.0,720997.0,29.09
UPL,2017-09-12,953116.0,680175.0,71.36
VBL,2017-09-12,8958.0,6839.0,76.35
VEDL,2017-09-12,6613224.0,2193971.0,33.18
VOLTAS,2017-09-12,2593563.0,283765.0,10.94
WIPRO,2017-09-12,7841809.0,5631830.0,71.82
YESBANK,2017-09-12,2135213.0,616003.0,28.85
3MINDIA,2017-09-13,1860.0,1661.0,89.3
ABB,2017-09-13,31901.0,10968.0,34.38
ABBOTINDIA,2017-09-13,2735.0,1911.0,69.87
ACC,2017-09-13,518764.0,175651.0,33.86
ADANIENT,2017-09-13,3109588.0,636871.0,20.48
ADANIPORTS,2017-09-13,2116076.0,1055138.0,49.86
ADANIPOWER,2017-09-13,18505610.0,5092063.0,27.52
AIAENG,2017-09-13,100036.0,74600.0,74.57
AJANTPHARM,2017-09-13,505900.0,156212.0,30.88
ALKEM,2017-09-13,46461.0,32611.0,70.19
AMBUJACEM,2017-09-13,1322504.0,578038.0,43.71
APARINDS,2017-09-13,6616.0,4374.0,66.11
APLAPOLLO,2017-09-13,16557.0,12539.0,75.73
APOLLOHOSP,2017-09-13,492432.0,342059.0,69.46
APOLLOTYRE,2017-09-13,4176745.0,1486458.0,35.59
ASHOKLEY,2017-09-13,9561526.0,2930195.0,30.65
ASIANPAINT,2017-09-13,913364.0,535657.0,58.65
ASTRAL,2017-09-13,121281.0,102573.0,84.57
AUBANK,2017-09-13,238299.0,121956.0,51.18
AUROPHARMA,2017-09-13,2748948.0,468696.0,17.05
AXISBANK,2017-09-13,4430874.0,2121591.0,47.88
BAJAJ-AUTO,2017-09-13,168435.0,66025.0,39.2
BAJAJFINSV,2017-09-13,161275.0,67346.0,41.76
BAJAJHLDNG,2017-09-13,20269.0,14268.0,70.39
BAJFINANCE,2017-09-13,810810.0,282546.0,34.85
BALKRISIND,2017-09-13,278410.0,100837.0,36.22
BANKBARODA,2017-09-13,15466661.0,5188928.0,33.55
BANKINDIA,2017-09-13,3898514.0,625734.0,16.05
BEL,2017-09-13,5840641.0,3762648.0,64.42
BERGEPAINT,2017-09-13,1618287.0,625704.0,38.66
BHARATFORG,2017-09-13,1416076.0,646060.0,45.62
BHARTIARTL,2017-09-13,1692304.0,464154.0,27.43
BHEL,2017-09-13,2705294.0,1049160.0,38.78
BIOCON,2017-09-13,1009131.0,214232.0,21.23
BLUESTARCO,2017-09-13,35881.0,18792.0,52.37
BOSCHLTD,2017-09-13,6704.0,3299.0,49.21
BPCL,2017-09-13,8981024.0,3672404.0,40.89
BRITANNIA,2017-09-13,92788.0,60818.0,65.55
BSE,2017-09-13,86144.0,35795.0,41.55
CANBK,2017-09-13,1798284.0,314293.0,17.48
CGPOWER,2017-09-13,1411206.0,505251.0,35.8
CHOLAFIN,2017-09-13,244057.0,116205.0,47.61
CIPLA,2017-09-13,1159840.0,369472.0,31.86
COALINDIA,2017-09-13,3956139.0,2179262.0,55.09
COCHINSHIP,2017-09-13,673944.0,313957.0,46.59
COLPAL,2017-09-13,221945.0,86347.0,38.9
CONCOR,2017-09-13,379516.0,226996.0,59.81
COROMANDEL,2017-09-13,186029.0,138948.0,74.69
CRISIL,2017-09-13,37226.0,34489.0,92.65
CUMMINSIND,2017-09-13,392440.0,92694.0,23.62
DABUR,2017-09-13,1219806.0,771548.0,63.25
DIVISLAB,2017-09-13,14259641.0,2255622.0,15.82
DLF,2017-09-13,5947700.0,595708.0,10.02
DMART,2017-09-13,677114.0,167781.0,24.78
DRREDDY,2017-09-13,755242.0,182360.0,24.15
EICHERMOT,2017-09-13,24944.0,14358.0,57.56
ENDURANCE,2017-09-13,36927.0,27146.0,73.51
ESCORTS,2017-09-13,1002400.0,208454.0,20.8
EXIDEIND,2017-09-13,2917006.0,916105.0,31.41
FEDERALBNK,2017-09-13,4364967.0,2300311.0,52.7
FORTIS,2017-09-13,2518268.0,926625.0,36.8
GAIL,2017-09-13,4637652.0,2320278.0,50.03
GLAXO,2017-09-13,7253.0,4350.0,59.98
GLENMARK,2017-09-13,1978168.0,537734.0,27.18
GODFRYPHLP,2017-09-13,325392.0,44385.0,13.64
GODREJCP,2017-09-13,517860.0,335878.0,64.86
GODREJIND,2017-09-13,331433.0,135039.0,40.74
GODREJPROP,2017-09-13,817053.0,314097.0,38.44
GRASIM,2017-09-13,587877.0,269321.0,45.81
HAVELLS,2017-09-13,1491578.0,397704.0,26.66
HCLTECH,2017-09-13,1118654.0,798503.0,71.38
HDFCBANK,2017-09-13,1248844.0,657075.0,52.61
HEROMOTOCO,2017-09-13,262986.0,133005.0,50.57
HINDALCO,2017-09-13,4323093.0,853467.0,19.74
HINDPETRO,2017-09-13,7656066.0,2825179.0,36.9
HINDUNILVR,2017-09-13,848136.0,588133.0,69.34
HINDZINC,2017-09-13,1923654.0,1117406.0,58.09
HONAUT,2017-09-13,1089.0,489.0,44.9
HUDCO,2017-09-13,2910395.0,1400351.0,48.12
ICICIBANK,2017-09-13,8297426.0,5483869.0,66.09
ICICIPRULI,2017-09-13,637665.0,326537.0,51.21
IDEA,2017-09-13,31628590.0,6121312.0,19.35
INDHOTEL,2017-09-13,202613.0,169238.0,83.53
INDIANB,2017-09-13,642625.0,110004.0,17.12
INDIGO,2017-09-13,537309.0,302049.0,56.22
INDUSINDBK,2017-09-13,1217425.0,495771.0,40.72
INFY,2017-09-13,5739114.0,4337096.0,75.57
IOC,2017-09-13,11369669.0,6321903.0,55.6
IPCALAB,2017-09-13,182747.0,51190.0,28.01
ITC,2017-09-13,12126147.0,9084606.0,74.92
JINDALSTEL,2017-09-13,5348477.0,1413282.0,26.42
JKCEMENT,2017-09-13,37160.0,27402.0,73.74
JSL,2017-09-13,1598564.0,588037.0,36.79
JSWENERGY,2017-09-13,54303602.0,16747571.0,30.84
JSWSTEEL,2017-09-13,3488892.0,1009054.0,28.92
JUBLFOOD,2017-09-13,2391392.0,405954.0,16.98
KEI,2017-09-13,895094.0,390360.0,43.61
KOTAKBANK,2017-09-13,1110777.0,756371.0,68.09
KPRMILL,2017-09-13,27207.0,24508.0,90.08
LAURUSLABS,2017-09-13,48512.0,26334.0,54.28
LICHSGFIN,2017-09-13,1039889.0,254459.0,24.47
LINDEINDIA,2017-09-13,23458.0,12582.0,53.64
LT,2017-09-13,2233311.0,1304027.0,58.39
LTTS,2017-09-13,10842.0,8314.0,76.68
LUPIN,2017-09-13,2392504.0,790333.0,33.03
M&M,2017-09-13,2388029.0,1893940.0,79.31
M&MFIN,2017-09-13,1720166.0,941494.0,54.73
MAHABANK,2017-09-13,104021.0,55287.0,53.15
MARICO,2017-09-13,2711763.0,1057210.0,38.99
MARUTI,2017-09-13,371832.0,203726.0,54.79
MCX,2017-09-13,184396.0,67446.0,36.58
MFSL,2017-09-13,575453.0,281857.0,48.98
MOTILALOFS,2017-09-13,69081.0,39343.0,56.95
MPHASIS,2017-09-13,7457.0,4915.0,65.91
MRF,2017-09-13,8725.0,3113.0,35.68
MUTHOOTFIN,2017-09-13,1049586.0,213342.0,20.33
NATIONALUM,2017-09-13,8197179.0,3022670.0,36.87
NAUKRI,2017-09-13,497995.0,415235.0,83.38
NESTLEIND,2017-09-13,52857.0,33180.0,62.77
NHPC,2017-09-13,3355509.0,2066121.0,61.57
NLCINDIA,2017-09-13,445259.0,318212.0,71.47
NMDC,2017-09-13,5059309.0,2143163.0,42.36
NTPC,2017-09-13,4221106.0,3184232.0,75.44
OBEROIRLTY,2017-09-13,96960.0,48727.0,50.25
OFSS,2017-09-13,29663.0,17906.0,60.36
OIL,2017-09-13,669133.0,233677.0,34.92
ONGC,2017-09-13,7006941.0,3391781.0,48.41
PAGEIND,2017-09-13,4991.0,2039.0,40.85
PERSISTENT,2017-09-13,47623.0,35328.0,74.18
PETRONET,2017-09-13,3725851.0,1845731.0,49.54
PFC,2017-09-13,7510434.0,3549131.0,47.26
PHOENIXLTD,2017-09-13,38425.0,21999.0,57.25
PIDILITIND,2017-09-13,305788.0,167812.0,54.88
PIIND,2017-09-13,99852.0,61066.0,61.16
PNB,2017-09-13,6517642.0,1821470.0,27.95
POWERGRID,2017-09-13,2069873.0,1429284.0,69.05
PRESTIGE,2017-09-13,105995.0,63458.0,59.87
RADICO,2017-09-13,802761.0,370733.0,46.18
RECLTD,2017-09-13,13174720.0,7218543.0,54.79
RELIANCE,2017-09-13,13430225.0,5061298.0,37.69
SAIL,2017-09-13,3490421.0,1563809.0,44.8
SBIN,2017-09-13,10150073.0,4186902.0,41.25
SCHAEFFLER,2017-09-13,985.0,751.0,76.24
SHREECEM,2017-09-13,5665.0,2075.0,36.63
SIEMENS,2017-09-13,140033.0,26787.0,19.13
SJVN,2017-09-13,919114.0,554694.0,60.35
SOLARINDS,2017-09-13,37439.0,22130.0,59.11
SRF,2017-09-13,61581.0,12560.0,20.4
SUNDARMFIN,2017-09-13,28909.0,15651.0,54.14
SUNPHARMA,2017-09-13,11440036.0,2940111.0,25.7
SUPREMEIND,2017-09-13,246695.0,242030.0,98.11
SUZLON,2017-09-13,64118401.0,12619552.0,19.68
TATACOMM,2017-09-13,442897.0,105643.0,23.85
TATAELXSI,2017-09-13,498127.0,147442.0,29.6
TATAINVEST,2017-09-13,59455.0,29034.0,48.83
TATAPOWER,2017-09-13,31484628.0,9950599.0,31.6
TATASTEEL,2017-09-13,2353272.0,703239.0,29.88
TCS,2017-09-13,639490.0,345028.0,53.95
TECHM,2017-09-13,2339372.0,1097804.0,46.93
THERMAX,2017-09-13,165174.0,45979.0,27.84
TITAN,2017-09-13,1346590.0,556137.0,41.3
TORNTPHARM,2017-09-13,163574.0,54485.0,33.31
TORNTPOWER,2017-09-13,2342078.0,1134046.0,48.42
TRENT,2017-09-13,140698.0,77806.0,55.3
TVSMOTOR,2017-09-13,420179.0,107978.0,25.7
UBL,2017-09-13,195947.0,41480.0,21.17
ULTRACEMCO,2017-09-13,160537.0,112014.0,69.77
UNIONBANK,2017-09-13,3607657.0,710418.0,19.69
UPL,2017-09-13,920480.0,534968.0,58.12
VBL,2017-09-13,19608.0,13437.0,68.53
VEDL,2017-09-13,6297761.0,2646402.0,42.02
VOLTAS,2017-09-13,1605816.0,404579.0,25.19
WIPRO,2017-09-13,6631530.0,5456431.0,82.28
YESBANK,2017-09-13,1374376.0,401622.0,29.22
3MINDIA,2017-09-14,883.0,783.0,88.67
ABB,2017-09-14,193483.0,116966.0,60.45
ABBOTINDIA,2017-09-14,525.0,306.0,58.29
ACC,2017-09-14,220654.0,53371.0,24.19
ADANIENT,2017-09-14,3516832.0,479899.0,13.65
ADANIPORTS,2017-09-14,5052114.0,3103057.0,61.42
ADANIPOWER,2017-09-14,9643528.0,1028330.0,10.66
AIAENG,2017-09-14,26684.0,15902.0,59.59
AJANTPHARM,2017-09-14,398197.0,114038.0,28.64
ALKEM,2017-09-14,23623.0,10567.0,44.73
AMBUJACEM,2017-09-14,791428.0,243389.0,30.75
APARINDS,2017-09-14,7257.0,4072.0,56.11
APLAPOLLO,2017-09-14,12015.0,9707.0,80.79
APOLLOHOSP,2017-09-14,1533039.0,1005455.0,65.59
APOLLOTYRE,2017-09-14,1673275.0,622733.0,37.22
ASHOKLEY,2017-09-14,6972335.0,3043891.0,43.66
ASIANPAINT,2017-09-14,754072.0,390860.0,51.83
ASTRAL,2017-09-14,12218.0,7053.0,57.73
AUBANK,2017-09-14,179895.0,58182.0,32.34
AUROPHARMA,2017-09-14,1868924.0,407566.0,21.81
AXISBANK,2017-09-14,15168429.0,8100212.0,53.4
BAJAJ-AUTO,2017-09-14,128663.0,53712.0,41.75
BAJAJFINSV,2017-09-14,141118.0,49812.0,35.3
BAJAJHLDNG,2017-09-14,24163.0,13394.0,55.43
BAJFINANCE,2017-09-14,951870.0,322852.0,33.92
BALKRISIND,2017-09-14,78593.0,47501.0,60.44
BANKBARODA,2017-09-14,11680566.0,2424689.0,20.76
BANKINDIA,2017-09-14,4004817.0,385610.0,9.63
BEL,2017-09-14,6621680.0,4724517.0,71.35
BERGEPAINT,2017-09-14,1111753.0,479775.0,43.15
BHARATFORG,2017-09-14,1359106.0,714577.0,52.58
BHARTIARTL,2017-09-14,1502692.0,590673.0,39.31
BHEL,2017-09-14,57408718.0,15746642.0,27.43
BIOCON,2017-09-14,1299527.0,442465.0,34.05
BLUESTARCO,2017-09-14,31566.0,15663.0,49.62
BOSCHLTD,2017-09-14,5797.0,2333.0,40.24
BPCL,2017-09-14,15828064.0,4867880.0,30.75
BRITANNIA,2017-09-14,94563.0,80897.0,85.55
BSE,2017-09-14,68897.0,33663.0,48.86
CANBK,2017-09-14,1673846.0,298021.0,17.8
CGPOWER,2017-09-14,2091343.0,1059672.0,50.67
CHOLAFIN,2017-09-14,89130.0,45821.0,51.41
CIPLA,2017-09-14,1600717.0,880440.0,55.0
COALINDIA,2017-09-14,5756534.0,3396522.0,59.0
COCHINSHIP,2017-09-14,473625.0,208270.0,43.97
COLPAL,2017-09-14,158677.0,87029.0,54.85
CONCOR,2017-09-14,529788.0,267040.0,50.41
COROMANDEL,2017-09-14,131507.0,95379.0,72.53
CRISIL,2017-09-14,8162.0,4628.0,56.7
CUMMINSIND,2017-09-14,389845.0,159799.0,40.99
DABUR,2017-09-14,705764.0,435735.0,61.74
DIVISLAB,2017-09-14,8987791.0,1840572.0,20.48
DLF,2017-09-14,5476108.0,983276.0,17.96
DMART,2017-09-14,360997.0,101815.0,28.2
DRREDDY,2017-09-14,613254.0,142995.0,23.32
EICHERMOT,2017-09-14,28008.0,14372.0,51.31
ENDURANCE,2017-09-14,38117.0,32240.0,84.58
ESCORTS,2017-09-14,652097.0,121613.0,18.65
EXIDEIND,2017-09-14,1160875.0,301585.0,25.98
FEDERALBNK,2017-09-14,4601352.0,2637828.0,57.33
FORTIS,2017-09-14,1647301.0,341316.0,20.72
GAIL,2017-09-14,3606229.0,1983692.0,55.01
GLAXO,2017-09-14,9646.0,5336.0,55.32
GLENMARK,2017-09-14,1102610.0,426746.0,38.7
GODFRYPHLP,2017-09-14,96386.0,24979.0,25.92
GODREJCP,2017-09-14,166211.0,79534.0,47.85
GODREJIND,2017-09-14,238274.0,109159.0,45.81
GODREJPROP,2017-09-14,299469.0,106459.0,35.55
GRASIM,2017-09-14,994880.0,583756.0,58.68
HAVELLS,2017-09-14,705891.0,241861.0,34.26
HCLTECH,2017-09-14,1163826.0,806610.0,69.31
HDFCBANK,2017-09-14,2038504.0,557209.0,27.33
HEROMOTOCO,2017-09-14,190185.0,94795.0,49.84
HINDALCO,2017-09-14,7307378.0,2346643.0,32.11
HINDPETRO,2017-09-14,7426586.0,2427465.0,32.69
HINDUNILVR,2017-09-14,1239363.0,905726.0,73.08
HINDZINC,2017-09-14,1193086.0,501720.0,42.05
HONAUT,2017-09-14,667.0,474.0,71.06
HUDCO,2017-09-14,2805037.0,1196029.0,42.64
ICICIBANK,2017-09-14,12267908.0,4731012.0,38.56
ICICIPRULI,2017-09-14,971893.0,490388.0,50.46
IDEA,2017-09-14,8457020.0,1773236.0,20.97
INDHOTEL,2017-09-14,1875372.0,1587849.0,84.67
INDIANB,2017-09-14,695142.0,96627.0,13.9
INDIGO,2017-09-14,496108.0,227462.0,45.85
INDUSINDBK,2017-09-14,989267.0,490732.0,49.61
INFY,2017-09-14,6849003.0,5034797.0,73.51
IOC,2017-09-14,8827336.0,3379628.0,38.29
IPCALAB,2017-09-14,232065.0,49240.0,21.22
ITC,2017-09-14,7041114.0,5069217.0,71.99
JINDALSTEL,2017-09-14,9447513.0,2148762.0,22.74
JKCEMENT,2017-09-14,33099.0,17176.0,51.89
JSL,2017-09-14,1292953.0,480744.0,37.18
JSWENERGY,2017-09-14,10026760.0,2503047.0,24.96
JSWSTEEL,2017-09-14,3046811.0,886695.0,29.1
JUBLFOOD,2017-09-14,3000789.0,323551.0,10.78
KEI,2017-09-14,457093.0,137731.0,30.13
KOTAKBANK,2017-09-14,1484086.0,783335.0,52.78
KPRMILL,2017-09-14,28278.0,21251.0,75.15
LAURUSLABS,2017-09-14,120213.0,52330.0,43.53
LICHSGFIN,2017-09-14,732481.0,236616.0,32.3
LINDEINDIA,2017-09-14,9332.0,6970.0,74.69
LT,2017-09-14,1440488.0,794504.0,55.16
LTTS,2017-09-14,9444.0,6663.0,70.55
LUPIN,2017-09-14,2388352.0,1026336.0,42.97
M&M,2017-09-14,715922.0,389372.0,54.39
M&MFIN,2017-09-14,926419.0,398067.0,42.97
MAHABANK,2017-09-14,118870.0,79206.0,66.63
MARICO,2017-09-14,1179317.0,546739.0,46.36
MARUTI,2017-09-14,293890.0,99509.0,33.86
MCX,2017-09-14,206776.0,115717.0,55.96
MFSL,2017-09-14,527164.0,303183.0,57.51
MOTILALOFS,2017-09-14,61692.0,31111.0,50.43
MPHASIS,2017-09-14,7264.0,4000.0,55.07
MRF,2017-09-14,6532.0,2385.0,36.51
MUTHOOTFIN,2017-09-14,482743.0,95550.0,19.79
NATIONALUM,2017-09-14,2520070.0,1035479.0,41.09
NAUKRI,2017-09-14,545139.0,341343.0,62.62
NESTLEIND,2017-09-14,55141.0,44073.0,79.93
NHPC,2017-09-14,2412304.0,1259386.0,52.21
NLCINDIA,2017-09-14,205012.0,130144.0,63.48
NMDC,2017-09-14,2151266.0,474136.0,22.04
NTPC,2017-09-14,6068169.0,4715889.0,77.72
OBEROIRLTY,2017-09-14,116160.0,64581.0,55.6
OFSS,2017-09-14,11932.0,8360.0,70.06
OIL,2017-09-14,1240072.0,447470.0,36.08
ONGC,2017-09-14,15371676.0,11178237.0,72.72
PAGEIND,2017-09-14,5221.0,1701.0,32.58
PERSISTENT,2017-09-14,80052.0,62161.0,77.65
PETRONET,2017-09-14,2064107.0,1167046.0,56.54
PFC,2017-09-14,7349641.0,3007992.0,40.93
PHOENIXLTD,2017-09-14,53704.0,48605.0,90.51
PIDILITIND,2017-09-14,206713.0,101901.0,49.3
PIIND,2017-09-14,51466.0,23866.0,46.37
PNB,2017-09-14,6985935.0,2035250.0,29.13
POWERGRID,2017-09-14,3821197.0,2524618.0,66.07
PRESTIGE,2017-09-14,45113.0,23227.0,51.49
RADICO,2017-09-14,397157.0,186661.0,47.0
RECLTD,2017-09-14,10006176.0,3982840.0,39.8
RELIANCE,2017-09-14,5425486.0,2181419.0,40.21
SAIL,2017-09-14,2778804.0,677701.0,24.39
SBIN,2017-09-14,8015217.0,2793797.0,34.86
SCHAEFFLER,2017-09-14,9416.0,7219.0,76.67
SHREECEM,2017-09-14,11403.0,6739.0,59.1
SIEMENS,2017-09-14,433231.0,112607.0,25.99
SJVN,2017-09-14,462732.0,296255.0,64.02
SOLARINDS,2017-09-14,17822.0,12604.0,70.72
SRF,2017-09-14,165907.0,84756.0,51.09
SUNDARMFIN,2017-09-14,33967.0,20185.0,59.43
SUNPHARMA,2017-09-14,10997664.0,3473233.0,31.58
SUPREMEIND,2017-09-14,28327.0,22322.0,78.8
SUZLON,2017-09-14,25623345.0,6845577.0,26.72
TATACOMM,2017-09-14,1518359.0,244047.0,16.07
TATAELXSI,2017-09-14,373745.0,198271.0,53.05
TATAINVEST,2017-09-14,395844.0,108570.0,27.43
TATAPOWER,2017-09-14,15122422.0,6247594.0,41.31
TATASTEEL,2017-09-14,1906013.0,377203.0,19.79
TCS,2017-09-14,540755.0,389170.0,71.97
TECHM,2017-09-14,1048243.0,437055.0,41.69
THERMAX,2017-09-14,383608.0,126402.0,32.95
TITAN,2017-09-14,703116.0,235325.0,33.47
TORNTPHARM,2017-09-14,141287.0,50718.0,35.9
TORNTPOWER,2017-09-14,1253548.0,681140.0,54.34
TRENT,2017-09-14,65252.0,18901.0,28.97
TVSMOTOR,2017-09-14,397591.0,148879.0,37.45
UBL,2017-09-14,85075.0,35859.0,42.15
ULTRACEMCO,2017-09-14,104714.0,63793.0,60.92
UNIONBANK,2017-09-14,3533287.0,536249.0,15.18
UPL,2017-09-14,841527.0,518288.0,61.59
VBL,2017-09-14,16268.0,12131.0,74.57
VEDL,2017-09-14,14585171.0,7385445.0,50.64
VOLTAS,2017-09-14,642754.0,161449.0,25.12
WIPRO,2017-09-14,5813915.0,3324781.0,57.19
YESBANK,2017-09-14,1270184.0,511506.0,40.27
3MINDIA,2017-09-15,1265.0,965.0,76.28
ABB,2017-09-15,83969.0,39697.0,47.28
ABBOTINDIA,2017-09-15,2012.0,1486.0,73.86
ABCAPITAL,2017-09-15,19039812.0,10279614.0,53.99
ACC,2017-09-15,322787.0,142194.0,44.05
ADANIENT,2017-09-15,3939948.0,1284575.0,32.6
ADANIPORTS,2017-09-15,6452962.0,4083453.0,63.28
ADANIPOWER,2017-09-15,11632789.0,3865208.0,33.23
AIAENG,2017-09-15,91659.0,58897.0,64.26
AJANTPHARM,2017-09-15,214659.0,109732.0,51.12
ALKEM,2017-09-15,20883.0,14391.0,68.91
AMBUJACEM,2017-09-15,1184804.0,642792.0,54.25
APARINDS,2017-09-15,24025.0,17121.0,71.26
APLAPOLLO,2017-09-15,27790.0,17692.0,63.66
APOLLOHOSP,2017-09-15,381823.0,187166.0,49.02
APOLLOTYRE,2017-09-15,2512542.0,933264.0,37.14
ASHOKLEY,2017-09-15,7428450.0,2270779.0,30.57
ASIANPAINT,2017-09-15,912016.0,461957.0,50.65
ASTRAL,2017-09-15,12530.0,9963.0,79.51
AUBANK,2017-09-15,504402.0,268526.0,53.24
AUROPHARMA,2017-09-15,1886856.0,833883.0,44.19
AXISBANK,2017-09-15,8942804.0,5725644.0,64.03
BAJAJ-AUTO,2017-09-15,578878.0,263657.0,45.55
BAJAJFINSV,2017-09-15,183979.0,84115.0,45.72
BAJAJHLDNG,2017-09-15,174329.0,137444.0,78.84
BAJFINANCE,2017-09-15,922149.0,318560.0,34.55
BALKRISIND,2017-09-15,213247.0,141729.0,66.46
BANKBARODA,2017-09-15,9971545.0,3708593.0,37.19
BANKINDIA,2017-09-15,3107081.0,426126.0,13.71
BEL,2017-09-15,3987400.0,2293777.0,57.53
BERGEPAINT,2017-09-15,2557870.0,1072719.0,41.94
BHARATFORG,2017-09-15,841724.0,511286.0,60.74
BHARTIARTL,2017-09-15,4812148.0,3507011.0,72.88
BHEL,2017-09-15,15965328.0,5235910.0,32.8
BIOCON,2017-09-15,2676653.0,1482623.0,55.39
BLUESTARCO,2017-09-15,56775.0,39699.0,69.92
BOSCHLTD,2017-09-15,16402.0,12064.0,73.55
BPCL,2017-09-15,5342585.0,2453552.0,45.92
BRITANNIA,2017-09-15,139797.0,89701.0,64.17
BSE,2017-09-15,39287.0,23021.0,58.6
CANBK,2017-09-15,2534797.0,480715.0,18.96
CGPOWER,2017-09-15,3995299.0,2982576.0,74.65
CHOLAFIN,2017-09-15,125581.0,66269.0,52.77
CIPLA,2017-09-15,926019.0,559604.0,60.43
COALINDIA,2017-09-15,8591867.0,5056660.0,58.85
COCHINSHIP,2017-09-15,937862.0,333457.0,35.56
COLPAL,2017-09-15,343204.0,242222.0,70.58
CONCOR,2017-09-15,1710524.0,1362983.0,79.68
COROMANDEL,2017-09-15,134129.0,97130.0,72.42
CRISIL,2017-09-15,32545.0,25820.0,79.34
CUMMINSIND,2017-09-15,244407.0,96852.0,39.63
DABUR,2017-09-15,1090461.0,671724.0,61.6
DIVISLAB,2017-09-15,8306635.0,1207976.0,14.54
DLF,2017-09-15,5179712.0,1077700.0,20.81
DMART,2017-09-15,1564001.0,938195.0,59.99
DRREDDY,2017-09-15,672801.0,260793.0,38.76
EICHERMOT,2017-09-15,39487.0,24796.0,62.8
ENDURANCE,2017-09-15,19067.0,12848.0,67.38
ESCORTS,2017-09-15,1934057.0,995180.0,51.46
EXIDEIND,2017-09-15,959589.0,307229.0,32.02
FEDERALBNK,2017-09-15,22364580.0,16911398.0,75.62
FORTIS,2017-09-15,3782862.0,2579003.0,68.18
GAIL,2017-09-15,3837646.0,2802802.0,73.03
GLAXO,2017-09-15,20875.0,12511.0,59.93
GLENMARK,2017-09-15,907488.0,480432.0,52.94
GODFRYPHLP,2017-09-15,102960.0,28221.0,27.41
GODREJCP,2017-09-15,598675.0,484926.0,81.0
GODREJIND,2017-09-15,613482.0,290489.0,47.35
GODREJPROP,2017-09-15,833387.0,565349.0,67.84
GRASIM,2017-09-15,9828034.0,7782741.0,79.19
HAVELLS,2017-09-15,1124598.0,639681.0,56.88
HCLTECH,2017-09-15,1751190.0,1325254.0,75.68
HDFCBANK,2017-09-15,941833.0,487645.0,51.78
HEROMOTOCO,2017-09-15,389738.0,270902.0,69.51
HINDALCO,2017-09-15,8809971.0,3990892.0,45.3
HINDPETRO,2017-09-15,4794868.0,2502101.0,52.18
HINDUNILVR,2017-09-15,1333125.0,1110451.0,83.3
HINDZINC,2017-09-15,1688312.0,917423.0,54.34
HONAUT,2017-09-15,688.0,335.0,48.69
HUDCO,2017-09-15,7470209.0,2865681.0,38.36
ICICIBANK,2017-09-15,22632513.0,16080527.0,71.05
ICICIPRULI,2017-09-15,2035414.0,1262948.0,62.05
IDEA,2017-09-15,16600971.0,9000213.0,54.21
INDHOTEL,2017-09-15,240671.0,163742.0,68.04
INDIANB,2017-09-15,551248.0,122643.0,22.25
INDIGO,2017-09-15,849538.0,555861.0,65.43
INDUSINDBK,2017-09-15,2777536.0,2287351.0,82.35
INFY,2017-09-15,6729730.0,4438125.0,65.95
IOC,2017-09-15,5198923.0,2853937.0,54.89
IPCALAB,2017-09-15,1665423.0,622058.0,37.35
ITC,2017-09-15,13147594.0,10619653.0,80.77
JINDALSTEL,2017-09-15,10821850.0,2899058.0,26.79
JKCEMENT,2017-09-15,99554.0,77975.0,78.32
JSL,2017-09-15,744441.0,282125.0,37.9
JSWENERGY,2017-09-15,9163148.0,2795592.0,30.51
JSWSTEEL,2017-09-15,7157745.0,4197350.0,58.64
JUBLFOOD,2017-09-15,709529.0,100372.0,14.15
KEI,2017-09-15,2782421.0,1102913.0,39.64
KOTAKBANK,2017-09-15,5328496.0,4542573.0,85.25
KPRMILL,2017-09-15,61081.0,50717.0,83.03
LAURUSLABS,2017-09-15,397946.0,144396.0,36.29
LICHSGFIN,2017-09-15,2701210.0,1796609.0,66.51
LINDEINDIA,2017-09-15,24570.0,20838.0,84.81
LT,2017-09-15,1723247.0,1011528.0,58.7
LTTS,2017-09-15,18722.0,15564.0,83.13
LUPIN,2017-09-15,2254311.0,1087602.0,48.25
M&M,2017-09-15,840187.0,598791.0,71.27
M&MFIN,2017-09-15,1352502.0,644809.0,47.68
MAHABANK,2017-09-15,229501.0,151825.0,66.15
MARICO,2017-09-15,1393684.0,927588.0,66.56
MARUTI,2017-09-15,400099.0,228565.0,57.13
MCX,2017-09-15,190180.0,80837.0,42.51
MFSL,2017-09-15,3299237.0,574028.0,17.4
MOTILALOFS,2017-09-15,511869.0,389991.0,76.19
MPHASIS,2017-09-15,59598.0,39422.0,66.15
MRF,2017-09-15,12616.0,5718.0,45.32
MUTHOOTFIN,2017-09-15,950298.0,376546.0,39.62
NATIONALUM,2017-09-15,4665577.0,2218719.0,47.56
NAUKRI,2017-09-15,376272.0,106530.0,28.31
NESTLEIND,2017-09-15,54195.0,40239.0,74.25
NHPC,2017-09-15,5015821.0,2664206.0,53.12
NLCINDIA,2017-09-15,1067475.0,732879.0,68.66
NMDC,2017-09-15,4119872.0,1836053.0,44.57
NTPC,2017-09-15,5522238.0,4695694.0,85.03
