symbol,date,kind,value
GAIL,2021-01-27,dividend,1.6667
GAIL,2021-03-22,dividend,1.6667
GAIL,2021-12-30,dividend,2.6667
GAIL,2022-03-21,dividend,3.3333
GAIL,2022-08-01,dividend,0.6667
GAIL,2022-09-06,split,1.5
GAIL,2023-03-21,dividend,4
GAIL,2024-02-06,dividend,5.5
GAIL,2025-02-07,dividend,6.5
GAIL,2025-08-04,dividend,1
GAIL,2026-02-05,dividend,5
GAIL,2026-09-02,dividend,0.5
GODREJCP,2010-02-01,dividend,0.3333
GODREJCP,2010-05-03,dividend,0.4167
GODREJCP,2010-07-30,dividend,0.3333
GODREJCP,2010-11-08,dividend,0.3333
GODREJCP,2011-01-28,dividend,0.3333
GODREJCP,2011-05-09,dividend,0.5
GODREJCP,2011-07-29,dividend,0.3333
GODREJCP,2011-11-01,dividend,0.3333
GODREJCP,2012-01-30,dividend,0.3333
GODREJCP,2012-05-09,dividend,0.5833
GODREJCP,2012-08-10,dividend,0.3333
GODREJCP,2012-11-08,dividend,0.3333
GODREJCP,2013-02-07,dividend,0.3333
GODREJCP,2013-05-08,dividend,0.6667
GODREJCP,2013-08-08,dividend,0.3333
GODREJCP,2013-11-18,dividend,0.3333
GODREJCP,2014-02-07,dividend,0.3333
GODREJCP,2014-05-06,dividend,0.75
GODREJCP,2014-08-01,dividend,0.3333
GODREJCP,2014-11-11,dividend,0.3333
GODREJCP,2015-02-12,dividend,0.3333
GODREJCP,2015-05-05,dividend,0.8333
GODREJCP,2015-08-05,dividend,0.3333
GODREJCP,2015-10-30,dividend,0.3333
GODREJCP,2016-02-03,dividend,0.3333
GODREJCP,2016-05-10,dividend,0.9167
GODREJCP,2016-08-05,dividend,0.3333
GODREJCP,2016-11-15,dividend,0.3333
GODREJCP,2017-02-06,dividend,0.3333
GODREJCP,2017-05-16,dividend,4
GODREJCP,2017-06-22,split,2
GODREJCP,2017-08-07,dividend,0.6667
GODREJCP,2017-11-08,dividend,0.6667
GODREJCP,2018-02-06,dividend,0.6667
GODREJCP,2018-05-15,dividend,4.6667
GODREJCP,2018-08-06,dividend,1.3333
GODREJCP,2018-09-12,split,1.5
GODREJCP,2018-11-13,dividend,4
GODREJCP,2019-02-05,dividend,2
GODREJCP,2019-05-10,dividend,2
GODREJCP,2019-08-08,dividend,2
GODREJCP,2019-11-14,dividend,2
GODREJCP,2020-02-05,dividend,2
GODREJCP,2023-11-09,dividend,5
GODREJCP,2024-05-14,dividend,10
GODREJCP,2024-08-16,dividend,5
GODREJCP,2024-10-31,dividend,5
GODREJCP,2025-02-03,dividend,5
GODREJCP,2025-05-13,dividend,5
GODREJCP,2025-08-13,dividend,5
GODREJCP,2025-11-07,dividend,5
GODREJCP,2026-01-30,dividend,5
GODREJCP,2026-05-12,dividend,5
GODREJCP,2026-08-13,dividend,5
GRASIM,2010-08-10,dividend,5.9762
GRASIM,2011-09-06,dividend,3.9842
GRASIM,2012-08-27,dividend,4.4822
GRASIM,2013-07-31,dividend,4.4822
GRASIM,2014-08-20,dividend,4.1834
GRASIM,2015-09-03,dividend,3.5857
GRASIM,2016-09-07,dividend,4.4822
GRASIM,2016-10-06,split,5
GRASIM,2017-09-08,dividend,5.4782
GRASIM,2018-08-31,dividend,6.1754
GRASIM,2019-08-08,dividend,6.9723
GRASIM,2020-08-26,dividend,3.9842
GRASIM,2021-08-12,dividend,8.9644
GRASIM,2022-08-11,dividend,9.9604
GRASIM,2023-08-11,dividend,9.9604
GRASIM,2024-08-06,dividend,10
GRASIM,2025-08-12,dividend,10
GRASIM,2026-08-07,dividend,10
HAL,2019-03-28,dividend,9.9
HAL,2020-03-23,dividend,16.625
HAL,2020-12-17,dividend,7.5
HAL,2021-03-05,dividend,7.5
HAL,2021-11-23,dividend,7
HAL,2022-02-17,dividend,13
HAL,2022-08-19,dividend,5
HAL,2022-11-18,dividend,10
HAL,2023-03-20,dividend,10
HAL,2023-08-24,dividend,7.5
HAL,2023-09-28,split,2
HAL,2024-02-20,dividend,22
HAL,2024-08-21,dividend,13
HAL,2025-02-18,dividend,25
HAL,2025-08-21,dividend,15
HAL,2026-02-18,dividend,35
HAL,2026-08-14,dividend,10
HCLTECH,2010-01-29,dividend,0.25
HCLTECH,2010-04-26,dividend,0.25
HCLTECH,2010-10-22,dividend,0.625
HCLTECH,2011-01-24,dividend,0.5
HCLTECH,2011-04-25,dividend,0.5
HCLTECH,2011-10-21,dividend,1
HCLTECH,2012-01-20,dividend,0.5
HCLTECH,2012-04-23,dividend,0.5
HCLTECH,2012-10-19,dividend,1
HCLTECH,2013-01-21,dividend,0.5
HCLTECH,2013-04-22,dividend,0.5
HCLTECH,2013-10-22,dividend,0.5
HCLTECH,2013-12-18,dividend,1.5
HCLTECH,2014-01-22,dividend,1
HCLTECH,2014-04-22,dividend,1
HCLTECH,2014-08-05,dividend,3
HCLTECH,2014-10-21,dividend,1.5
HCLTECH,2015-02-04,dividend,2
HCLTECH,2015-03-19,split,2
HCLTECH,2015-04-24,dividend,2
HCLTECH,2015-08-07,dividend,2.5
HCLTECH,2015-10-23,dividend,2.5
HCLTECH,2016-01-27,dividend,3
HCLTECH,2016-05-05,dividend,3
HCLTECH,2016-08-10,dividend,3
HCLTECH,2016-10-27,dividend,3
HCLTECH,2017-02-01,dividend,3
HCLTECH,2017-05-24,dividend,3
HCLTECH,2017-08-03,dividend,1
HCLTECH,2017-11-01,dividend,1
HCLTECH,2018-01-29,dividend,1
HCLTECH,2018-05-09,dividend,1
HCLTECH,2018-08-02,dividend,1
HCLTECH,2018-10-30,dividend,1
HCLTECH,2019-02-05,dividend,1
HCLTECH,2019-05-16,dividend,1
HCLTECH,2019-08-14,dividend,1
HCLTECH,2019-10-31,dividend,1
HCLTECH,2019-12-05,split,2
HCLTECH,2020-01-24,dividend,2
HCLTECH,2020-07-23,dividend,2
HCLTECH,2020-09-14,dividend,2
HCLTECH,2020-10-22,dividend,4
HCLTECH,2021-01-21,dividend,4
HCLTECH,2021-04-29,dividend,16
HCLTECH,2021-07-27,dividend,6
HCLTECH,2021-10-21,dividend,10
HCLTECH,2022-01-20,dividend,10
HCLTECH,2022-04-28,dividend,18
HCLTECH,2022-07-19,dividend,10
HCLTECH,2022-10-19,dividend,10
HCLTECH,2023-01-19,dividend,10
HCLTECH,2023-04-28,dividend,18
HCLTECH,2023-07-20,dividend,10
HCLTECH,2023-10-20,dividend,12
HCLTECH,2024-01-19,dividend,12
HCLTECH,2024-05-07,dividend,18
HCLTECH,2024-07-23,dividend,12
HCLTECH,2024-10-22,dividend,12
HCLTECH,2025-01-17,dividend,18
HCLTECH,2025-04-28,dividend,18
HCLTECH,2025-07-18,dividend,12
HCLTECH,2025-10-17,dividend,12
HCLTECH,2026-01-16,dividend,12
HCLTECH,2026-04-24,dividend,24
HCLTECH,2026-07-17,dividend,12
HDFCAMC,2019-03-06,dividend,6
HDFCAMC,2019-07-04,dividend,6
HDFCAMC,2020-07-09,dividend,14
HDFCAMC,2021-06-29,dividend,17
HDFCAMC,2022-06-09,dividend,21
HDFCAMC,2023-06-09,dividend,24
HDFCAMC,2024-06-18,dividend,35
HDFCAMC,2025-06-06,dividend,45
HDFCAMC,2025-11-26,split,2
HDFCAMC,2026-06-05,dividend,54
HDFCBANK,2010-06-10,dividend,0.6
HDFCBANK,2011-06-02,dividend,0.825
HDFCBANK,2011-07-14,split,5
HDFCBANK,2012-06-28,dividend,1.075
HDFCBANK,2013-06-13,dividend,1.375
HDFCBANK,2014-06-05,dividend,1.7125
HDFCBANK,2015-07-02,dividend,2
HDFCBANK,2016-06-29,dividend,2.375
HDFCBANK,2017-06-29,dividend,2.75
HDFCBANK,2018-05-31,dividend,3.25
HDFCBANK,2019-06-20,dividend,3.75
HDFCBANK,2019-08-01,dividend,1.25
HDFCBANK,2019-09-19,split,2
HDFCBANK,2021-06-29,dividend,3.25
HDFCBANK,2022-05-12,dividend,7.75
HDFCBANK,2023-05-16,dividend,9.5
HDFCBANK,2024-05-10,dividend,9.75
HDFCBANK,2025-06-27,dividend,11
HDFCBANK,2025-07-25,dividend,2.5
HDFCBANK,2025-08-26,split,2
HDFCBANK,2026-06-19,dividend,13
HDFCLIFE,2017-12-15,dividend,1.36
HDFCLIFE,2019-03-14,dividend,1.63
HDFCLIFE,2021-06-30,dividend,2.02
HDFCLIFE,2022-05-31,dividend,1.7
HDFCLIFE,2023-06-16,dividend,1.9
HDFCLIFE,2024-06-21,dividend,2
HDFCLIFE,2025-06-20,dividend,2.1
HDFCLIFE,2026-06-19,dividend,2.1
HINDALCO,2010-08-24,dividend,1.35
HINDALCO,2011-09-14,dividend,1.5
HINDALCO,2012-08-31,dividend,1.55
HINDALCO,2013-08-30,dividend,1.4
HINDALCO,2014-09-08,dividend,1
HINDALCO,2015-09-07,dividend,1
HINDALCO,2016-09-06,dividend,1
HINDALCO,2017-09-05,dividend,1.1
HINDALCO,2018-09-12,dividend,1.2
HINDALCO,2019-08-14,dividend,1.2
HINDALCO,2020-09-03,dividend,1
HINDALCO,2021-08-12,dividend,3
HINDALCO,2022-08-11,dividend,4
HINDALCO,2023-08-14,dividend,3
HINDALCO,2024-08-09,dividend,3.5
HINDALCO,2025-08-08,dividend,5
HINDALCO,2026-07-10,dividend,5
HINDUNILVR,2010-07-08,dividend,3.5
HINDUNILVR,2010-11-01,dividend,3
HINDUNILVR,2011-07-08,dividend,3.5
HINDUNILVR,2011-11-04,dividend,3.5
HINDUNILVR,2012-07-04,dividend,4
HINDUNILVR,2012-11-01,dividend,12.5
HINDUNILVR,2013-07-10,dividend,6
HINDUNILVR,2013-10-31,dividend,5.5
HINDUNILVR,2014-06-11,dividend,7.5
HINDUNILVR,2014-10-31,dividend,6
HINDUNILVR,2015-06-19,dividend,9
HINDUNILVR,2015-10-19,dividend,6.5
HINDUNILVR,2016-06-22,dividend,9.5
HINDUNILVR,2016-11-01,dividend,7
HINDUNILVR,2017-06-22,dividend,10
HINDUNILVR,2017-11-01,dividend,8
HINDUNILVR,2018-06-21,dividend,12
HINDUNILVR,2018-10-25,dividend,9
HINDUNILVR,2019-06-20,dividend,13
HINDUNILVR,2019-10-23,dividend,11
HINDUNILVR,2020-06-19,dividend,14
HINDUNILVR,2020-07-30,dividend,9.5
HINDUNILVR,2020-10-28,dividend,14
HINDUNILVR,2021-06-14,dividend,17
HINDUNILVR,2021-10-26,dividend,15
HINDUNILVR,2022-06-15,dividend,19
HINDUNILVR,2022-11-01,dividend,17
HINDUNILVR,2023-06-19,dividend,22
HINDUNILVR,2023-11-02,dividend,18
HINDUNILVR,2024-06-14,dividend,24
HINDUNILVR,2024-11-06,dividend,29
HINDUNILVR,2025-06-23,dividend,24
HINDUNILVR,2025-11-07,dividend,19
HINDUNILVR,2026-06-23,dividend,22
HINDZINC,2010-07-22,dividend,0.6
HINDZINC,2011-03-07,split,5
HINDZINC,2011-06-16,dividend,1
HINDZINC,2011-10-25,dividend,1.5
HINDZINC,2012-06-28,dividend,0.9
HINDZINC,2012-10-23,dividend,1.6
HINDZINC,2013-05-09,dividend,1.5
HINDZINC,2013-10-28,dividend,1.6
HINDZINC,2014-05-19,dividend,1.9
HINDZINC,2014-09-22,dividend,1.9
HINDZINC,2015-05-12,dividend,2.5
HINDZINC,2015-10-23,dividend,3.8
HINDZINC,2016-04-06,dividend,24
HINDZINC,2016-11-04,dividend,1.9
HINDZINC,2017-03-29,dividend,27.5
HINDZINC,2017-11-01,dividend,2
HINDZINC,2018-03-23,dividend,6
HINDZINC,2018-10-31,dividend,20
HINDZINC,2020-05-19,dividend,16.5
HINDZINC,2020-10-27,dividend,21.3
HINDZINC,2021-12-14,dividend,18
HINDZINC,2022-07-20,dividend,21
HINDZINC,2022-11-23,dividend,15.5
HINDZINC,2023-01-30,dividend,13
HINDZINC,2023-03-29,dividend,26
HINDZINC,2023-07-14,dividend,7
HINDZINC,2023-12-14,dividend,6
HINDZINC,2024-05-15,dividend,10
HINDZINC,2024-08-28,dividend,19
HINDZINC,2025-06-17,dividend,10
HINDZINC,2026-04-30,dividend,11
HYUNDAI,2025-08-05,dividend,21
HYUNDAI,2026-08-05,dividend,21
ICICIBANK,2010-06-10,dividend,2.1818
ICICIBANK,2011-06-02,dividend,2.5455
ICICIBANK,2012-05-31,dividend,3
ICICIBANK,2013-05-30,dividend,3.6364
ICICIBANK,2014-06-04,dividend,4.1818
ICICIBANK,2014-06-05,dividend,4.1818
ICICIBANK,2014-12-04,split,5
ICICIBANK,2015-06-04,dividend,4.5455
ICICIBANK,2016-06-16,dividend,4.5455
ICICIBANK,2017-06-20,dividend,2.2727
ICICIBANK,2017-06-20,split,1.1
ICICIBANK,2018-08-24,dividend,1.5
ICICIBANK,2019-07-22,dividend,1
ICICIBANK,2021-07-29,dividend,2
ICICIBANK,2022-08-08,dividend,5
ICICIBANK,2023-08-09,dividend,8
ICICIBANK,2024-08-12,dividend,10
ICICIBANK,2025-08-12,dividend,11
ICICIBANK,2026-08-03,dividend,12
INDHOTEL,2010-07-23,dividend,0.9075
INDHOTEL,2011-07-20,dividend,0.9075
INDHOTEL,2012-07-18,dividend,0.9075
INDHOTEL,2013-07-17,dividend,0.726
INDHOTEL,2016-08-12,dividend,0.2722
INDHOTEL,2017-08-11,dividend,0.3176
INDHOTEL,2018-07-11,dividend,0.3879
INDHOTEL,2019-06-12,dividend,0.4848
INDHOTEL,2020-07-17,dividend,0.4848
INDHOTEL,2021-06-14,dividend,0.3879
INDHOTEL,2022-06-22,dividend,0.4
INDHOTEL,2023-06-09,dividend,1
INDHOTEL,2024-06-07,dividend,1.75
INDHOTEL,2025-06-30,dividend,2.25
INDHOTEL,2026-06-23,dividend,3.25
INDIGO,2016-09-12,dividend,15
INDIGO,2017-08-18,dividend,34
INDIGO,2018-08-02,dividend,6
INDIGO,2019-08-19,dividend,5
INDIGO,2025-08-13,dividend,10
INFY,2010-05-26,dividend,1.875
INFY,2010-10-21,dividend,5
INFY,2011-05-26,dividend,2.5
INFY,2011-10-20,dividend,1.875
INFY,2012-05-24,dividend,4
INFY,2012-10-18,dividend,1.875
INFY,2013-05-30,dividend,3.375
INFY,2013-10-17,dividend,2.5
INFY,2014-05-29,dividend,5.375
INFY,2014-10-16,dividend,3.75
INFY,2014-12-02,split,2
INFY,2015-06-15,dividend,7.375
INFY,2015-06-15,split,2
INFY,2015-10-16,dividend,5
INFY,2016-06-09,dividend,7.125
INFY,2016-10-21,dividend,5.5
INFY,2017-06-01,dividend,7.375
INFY,2017-10-31,dividend,6.5
INFY,2018-06-14,dividend,15.25
INFY,2018-09-04,split,2
INFY,2018-10-25,dividend,7
INFY,2019-01-24,dividend,4
INFY,2019-06-13,dividend,10.5
INFY,2019-10-23,dividend,8
INFY,2020-05-29,dividend,9.5
INFY,2020-10-23,dividend,12
INFY,2021-05-31,dividend,15
INFY,2021-10-26,dividend,15
INFY,2022-05-31,dividend,16
INFY,2022-10-27,dividend,16.5
INFY,2023-06-02,dividend,17.5
INFY,2023-10-25,dividend,18
INFY,2024-05-31,dividend,28
INFY,2024-10-29,dividend,21
INFY,2025-05-30,dividend,22
INFY,2025-10-27,dividend,23
INFY,2026-06-10,dividend,25
IOC,2010-09-08,dividend,2.1667
IOC,2011-09-15,dividend,1.5833
IOC,2012-09-05,dividend,0.8333
IOC,2013-08-22,dividend,1.0333
IOC,2014-08-14,dividend,1.45
IOC,2015-09-04,dividend,1.1
IOC,2016-02-23,dividend,0.9167
IOC,2016-09-02,dividend,1.4167
IOC,2016-10-18,split,2
IOC,2017-02-09,dividend,4.5
IOC,2017-03-24,dividend,1.5
IOC,2017-08-18,dividend,0.3333
IOC,2018-02-08,dividend,6.3333
IOC,2018-03-15,split,2
IOC,2018-08-20,dividend,1.3333
IOC,2018-12-21,dividend,4.5
IOC,2019-03-27,dividend,1
IOC,2019-08-21,dividend,0.6667
IOC,2020-03-23,dividend,2.8333
IOC,2021-02-09,dividend,5
IOC,2021-03-23,dividend,2
IOC,2021-08-05,dividend,1
IOC,2021-11-11,dividend,3.3333
IOC,2022-02-09,dividend,2.6667
IOC,2022-06-30,split,1.5
IOC,2022-08-11,dividend,2.4
IOC,2023-07-28,dividend,3
IOC,2023-11-10,dividend,5
IOC,2024-07-12,dividend,7
IOC,2025-08-08,dividend,3
IOC,2025-12-18,dividend,5
IOC,2026-03-12,dividend,2
IOC,2026-08-14,dividend,1.25
IRFC,2021-02-17,dividend,1.05
IRFC,2021-11-10,dividend,0.77
IRFC,2022-09-15,dividend,0.63
IRFC,2022-11-17,dividend,0.8
IRFC,2023-09-15,dividend,0.7
IRFC,2023-11-10,dividend,0.8
IRFC,2024-08-22,dividend,0.7
IRFC,2024-11-12,dividend,0.8
IRFC,2025-03-21,dividend,0.8
IRFC,2025-10-24,dividend,1.05
IRFC,2026-03-13,dividend,1.05
ITC,2010-06-09,dividend,3.3333
ITC,2010-08-03,split,2
ITC,2011-06-10,dividend,2.9667
ITC,2012-06-11,dividend,3
ITC,2013-05-31,dividend,3.5
ITC,2014-06-03,dividend,4
ITC,2015-06-03,dividend,4.1667
ITC,2016-05-30,dividend,5.6667
ITC,2016-07-01,split,1.5
ITC,2017-06-05,dividend,4.75
ITC,2018-05-25,dividend,5.15
ITC,2019-05-22,dividend,5.75
ITC,2020-07-06,dividend,10.15
ITC,2021-02-22,dividend,5
ITC,2021-06-10,dividend,5.75
ITC,2022-02-14,dividend,5.25
ITC,2022-05-26,dividend,6.25
ITC,2023-02-15,dividend,6
ITC,2023-05-30,dividend,9.5
ITC,2024-02-08,dividend,6.25
ITC,2024-06-04,dividend,7.5
ITC,2025-02-12,dividend,6.5
ITC,2025-05-28,dividend,7.85
ITC,2026-02-04,dividend,6.5
ITC,2026-05-27,dividend,8
JINDALSTEL,2010-09-13,dividend,1.25
JINDALSTEL,2011-09-12,dividend,1.5
JINDALSTEL,2012-09-10,dividend,1.6
JINDALSTEL,2013-09-13,dividend,1.6
JINDALSTEL,2014-07-11,dividend,1.5
JINDALSTEL,2022-03-16,dividend,1
JINDALSTEL,2022-09-20,dividend,2
JINDALSTEL,2023-08-18,dividend,2
JINDALSTEL,2024-08-22,dividend,2
JINDALSTEL,2025-08-22,dividend,2
JINDALSTEL,2026-08-21,dividend,2
JIOFIN,2025-08-11,dividend,0.5
JIOFIN,2026-08-10,dividend,0.6
JSWSTEEL,2010-06-14,dividend,0.95
JSWSTEEL,2011-07-11,dividend,1.225
JSWSTEEL,2012-07-12,dividend,0.75
JSWSTEEL,2013-07-15,dividend,1
JSWSTEEL,2014-07-07,dividend,1.1
JSWSTEEL,2015-07-06,dividend,1.1
JSWSTEEL,2016-07-04,dividend,0.75
JSWSTEEL,2017-01-04,split,10
JSWSTEEL,2017-06-12,dividend,2.25
JSWSTEEL,2018-07-06,dividend,3.2
JSWSTEEL,2019-07-08,dividend,4.1
JSWSTEEL,2020-07-06,dividend,2
JSWSTEEL,2021-07-05,dividend,6.5
JSWSTEEL,2022-07-04,dividend,17.35
JSWSTEEL,2023-07-11,dividend,3.4
JSWSTEEL,2024-07-09,dividend,7.3
JSWSTEEL,2025-07-08,dividend,2.8
JSWSTEEL,2026-07-07,dividend,7.1
KOTAKBANK,2010-06-30,dividend,0.0425
KOTAKBANK,2010-09-13,split,2
KOTAKBANK,2011-07-12,dividend,0.05
KOTAKBANK,2012-07-06,dividend,0.06
KOTAKBANK,2013-07-04,dividend,0.07
KOTAKBANK,2014-07-04,dividend,0.08
KOTAKBANK,2015-06-18,dividend,0.09
KOTAKBANK,2015-07-08,split,2
KOTAKBANK,2016-07-14,dividend,0.1
KOTAKBANK,2017-07-12,dividend,0.12
KOTAKBANK,2018-07-11,dividend,0.14
KOTAKBANK,2019-07-12,dividend,0.16
KOTAKBANK,2021-08-11,dividend,0.18
KOTAKBANK,2022-08-11,dividend,0.22
KOTAKBANK,2023-08-04,dividend,0.3
KOTAKBANK,2024-07-19,dividend,0.4
KOTAKBANK,2025-07-18,dividend,0.5
KOTAKBANK,2026-01-14,split,5
KOTAKBANK,2026-07-17,dividend,0.65
LODHA,2023-05-31,split,2
LODHA,2023-09-08,dividend,1
LODHA,2024-08-16,dividend,2.25
LODHA,2025-08-22,dividend,4.25
LODHA,2026-08-07,dividend,4.25
LT,2010-08-17,dividend,5.5556
LT,2011-08-17,dividend,6.4444
LT,2012-08-14,dividend,7.3333
LT,2013-07-11,split,1.5
LT,2013-08-13,dividend,8.22
LT,2014-08-13,dividend,9.5
LT,2015-09-01,dividend,10.8333
LT,2016-08-18,dividend,12.1667
LT,2017-07-13,dividend,14
LT,2017-07-13,split,1.5
LT,2017-08-11,dividend,14
LT,2018-08-14,dividend,16
LT,2019-07-24,dividend,18
LT,2020-03-24,dividend,10
LT,2020-08-05,dividend,8
LT,2020-11-04,dividend,18
LT,2021-07-28,dividend,18
LT,2022-07-21,dividend,22
LT,2023-08-02,dividend,30
LT,2024-06-20,dividend,28
LT,2025-06-03,dividend,34
LT,2026-05-22,dividend,38
LTM,2016-11-17,dividend,6.85
LTM,2017-08-14,dividend,9.7
LTM,2017-11-13,dividend,8
LTM,2018-08-14,dividend,13.5
LTM,2018-10-31,dividend,12.5
LTM,2019-07-11,dividend,15.5
LTM,2019-10-24,dividend,12.5
LTM,2020-07-09,dividend,15.5
LTM,2020-10-27,dividend,15
LTM,2021-07-01,dividend,25
LTM,2021-07-30,dividend,10
LTM,2021-10-25,dividend,15
LTM,2022-06-30,dividend,30
LTM,2023-01-31,dividend,20
LTM,2023-07-10,dividend,40
LTM,2023-10-27,dividend,20
LTM,2024-06-19,dividend,45
LTM,2024-10-25,dividend,20
LTM,2025-05-23,dividend,45
LTM,2025-10-24,dividend,22
LTM,2026-05-25,dividend,53
M&M,2010-03-29,split,2
M&M,2010-07-08,dividend,4.75
M&M,2011-07-14,dividend,5.75
M&M,2012-07-12,dividend,6.25
M&M,2013-07-18,dividend,6.5
M&M,2014-07-17,dividend,7
M&M,2015-07-16,dividend,6
M&M,2016-07-21,dividend,6
M&M,2017-07-13,dividend,6.5
M&M,2017-12-21,split,2
M&M,2018-07-12,dividend,7.5
M&M,2019-07-18,dividend,8.5
M&M,2020-07-16,dividend,2.35
M&M,2021-07-15,dividend,8.75
M&M,2022-07-14,dividend,11.55
M&M,2023-07-14,dividend,16.25
M&M,2024-07-05,dividend,21.1
M&M,2025-07-04,dividend,25.3
M&M,2026-07-03,dividend,33
MARUTI,2010-08-24,dividend,6
MARUTI,2011-08-24,dividend,7.5
MARUTI,2012-08-14,dividend,7.5
MARUTI,2013-08-13,dividend,8
MARUTI,2014-08-27,dividend,12
MARUTI,2015-08-26,dividend,25
MARUTI,2016-08-31,dividend,35
MARUTI,2017-08-24,dividend,75
MARUTI,2018-08-14,dividend,80
MARUTI,2019-08-14,dividend,80
MARUTI,2020-08-13,dividend,60
MARUTI,2021-08-05,dividend,45
MARUTI,2022-08-03,dividend,60
MARUTI,2023-08-03,dividend,90
MARUTI,2024-08-02,dividend,125
MARUTI,2025-08-01,dividend,135
MARUTI,2026-08-07,dividend,140
MAXHEALTH,2023-09-08,dividend,1
MAXHEALTH,2024-08-23,dividend,1.5
MAXHEALTH,2025-07-04,dividend,1.5
MAXHEALTH,2026-07-03,dividend,2
MAZDOCK,2021-02-22,dividend,2.705
MAZDOCK,2021-09-20,dividend,0.915
MAZDOCK,2022-01-06,dividend,3.55
MAZDOCK,2022-09-19,dividend,0.815
MAZDOCK,2022-11-21,dividend,4.55
MAZDOCK,2023-09-20,dividend,3.43
MAZDOCK,2023-11-20,dividend,7.67
MAZDOCK,2024-09-19,dividend,6.055
MAZDOCK,2024-10-30,dividend,11.595
MAZDOCK,2024-12-27,split,2
MAZDOCK,2025-04-16,dividend,3
MAZDOCK,2025-09-19,dividend,2.71
MAZDOCK,2025-11-04,dividend,6
MAZDOCK,2026-02-13,dividend,7.5
MAZDOCK,2026-08-20,dividend,4.62
MOTHERSON,2010-08-18,dividend,0.1024
MOTHERSON,2011-08-25,dividend,0.161
MOTHERSON,2012-08-31,dividend,0.1317
MOTHERSON,2012-09-04,dividend,0.1317
MOTHERSON,2012-10-03,split,1.5
MOTHERSON,2013-08-21,dividend,0.1756
MOTHERSON,2013-12-20,split,1.5
MOTHERSON,2014-08-19,dividend,0.3292
MOTHERSON,2015-07-23,dividend,0.3951
MOTHERSON,2015-07-23,split,1.5
MOTHERSON,2016-03-22,dividend,0.4938
MOTHERSON,2017-07-05,split,1.5
MOTHERSON,2017-08-14,dividend,0.5926
MOTHERSON,2018-08-08,dividend,0.6667
MOTHERSON,2018-10-30,split,1.5
MOTHERSON,2019-08-08,dividend,0.6667
MOTHERSON,2020-03-12,dividend,0.6667
MOTHERSON,2021-09-03,dividend,0.6667
MOTHERSON,2022-08-12,dividend,0.2889
MOTHERSON,2022-10-03,split,1.5
MOTHERSON,2023-08-11,dividend,0.4333
MOTHERSON,2024-08-14,dividend,0.5333
MOTHERSON,2025-03-28,dividend,0.3333
MOTHERSON,2025-06-23,dividend,0.2333
MOTHERSON,2025-07-18,split,1.5
MOTHERSON,2026-03-27,dividend,0.35
MOTHERSON,2026-07-14,dividend,0.25
MUTHOOTFIN,2012-08-16,dividend,4
MUTHOOTFIN,2013-09-12,dividend,4.5
MUTHOOTFIN,2013-11-05,dividend,3
MUTHOOTFIN,2014-02-04,dividend,2
MUTHOOTFIN,2014-09-10,dividend,1
MUTHOOTFIN,2014-10-22,dividend,4
MUTHOOTFIN,2015-09-22,dividend,2
MUTHOOTFIN,2015-11-05,dividend,4
MUTHOOTFIN,2016-03-16,dividend,2
MUTHOOTFIN,2017-03-30,dividend,6
MUTHOOTFIN,2018-02-15,dividend,10
MUTHOOTFIN,2019-04-11,dividend,12
MUTHOOTFIN,2020-03-23,dividend,15
MUTHOOTFIN,2021-04-22,dividend,20
MUTHOOTFIN,2022-04-25,dividend,20
MUTHOOTFIN,2023-04-18,dividend,22
MUTHOOTFIN,2024-05-31,dividend,24
MUTHOOTFIN,2025-04-25,dividend,26
MUTHOOTFIN,2026-04-17,dividend,30
NESTLEIND,2010-04-23,dividend,1.075
NESTLEIND,2010-11-03,dividend,1.35
NESTLEIND,2011-04-21,dividend,1.075
NESTLEIND,2011-12-12,dividend,1.35
NESTLEIND,2012-03-21,dividend,0.625
NESTLEIND,2012-08-01,dividend,0.9
NESTLEIND,2012-12-12,dividend,0.9
NESTLEIND,2013-02-25,dividend,0.625
NESTLEIND,2013-07-31,dividend,0.9
NESTLEIND,2013-11-01,dividend,0.9
NESTLEIND,2014-05-15,dividend,1.25
NESTLEIND,2014-09-15,dividend,1.5
NESTLEIND,2014-12-08,dividend,0.4
NESTLEIND,2015-05-19,dividend,1.325
NESTLEIND,2015-12-11,dividend,0.8
NESTLEIND,2016-05-18,dividend,1.525
NESTLEIND,2016-08-05,dividend,0.6
NESTLEIND,2016-12-09,dividend,0.8
NESTLEIND,2017-05-19,dividend,1.9
NESTLEIND,2017-08-02,dividend,0.75
NESTLEIND,2017-12-11,dividend,1.65
NESTLEIND,2018-05-16,dividend,2.15
NESTLEIND,2018-08-10,dividend,1
NESTLEIND,2018-12-12,dividend,2.5
NESTLEIND,2019-04-30,dividend,1.25
NESTLEIND,2019-05-06,dividend,1.15
NESTLEIND,2019-08-09,dividend,10.15
NESTLEIND,2019-12-10,dividend,2.75
NESTLEIND,2020-06-11,dividend,3.05
NESTLEIND,2020-10-29,dividend,6.75
NESTLEIND,2021-04-29,dividend,4.5
NESTLEIND,2021-10-26,dividend,5.5
NESTLEIND,2022-04-21,dividend,4.5
NESTLEIND,2022-10-31,dividend,6
NESTLEIND,2023-04-21,dividend,5.1
NESTLEIND,2023-11-01,dividend,7
NESTLEIND,2024-01-05,split,10
NESTLEIND,2024-02-15,dividend,3.5
